account_id	account_type	region	code	row_sum	column_sum	balance
COM:PL:REF_RATV	commodity	PL	REF_RATV	977.3299894085894	977.329989408546	4.3428372009657323e-11
COM:PL:REP_ELMA	commodity	PL	REP_ELMA	32.540739239291085	32.54073923924747	4.361311312095495e-11
COM:PL:REP_OFMA	commodity	PL	REP_OFMA	0.26763308648126294	0.26763308643765715	4.3605785648992423e-11
COM:PL:REP_RATV	commodity	PL	REP_RATV	2.8526962661800543	2.8526962661364514	4.36028990691284e-11
COM:PL:REU_ELMA	commodity	PL	REU_ELMA	479.01628891267467	479.0162889126309	4.376943252282217e-11
COM:PL:REU_OFMA	commodity	PL	REU_OFMA	8.462863823931686	8.462863823888078	4.360778405043675e-11
COM:PL:REU_RATV	commodity	PL	REU_RATV	319.9276071185338	319.9276071184904	4.3371528590796515e-11
COM:PL:TRADE	commodity	PL	TRADE	93472.55323339335	93472.55323339332	2.9103830456733704e-11
COM:PL:TRANSPORT	commodity	PL	TRANSPORT	62449.110104526386	62449.11010452634	4.3655745685100555e-11
COM:PL:UTIL_WASTE	commodity	PL	UTIL_WASTE	32184.52776088623	32184.527760886187	4.3655745685100555e-11
COM:ROW:AGRI_FOOD	commodity	ROW	AGRI_FOOD	1.0366603250597695e7	1.0366603250597708e7	-1.30385160446167e-8
COM:ROW:BASIC_METALS	commodity	ROW	BASIC_METALS	3.1131737082434236e6	3.113173708243424e6	-4.656612873077393e-10
COM:ROW:CONSTRUCTION	commodity	ROW	CONSTRUCTION	8.284011947212307e6	8.284011947212309e6	-1.862645149230957e-9
COM:ROW:EXTRACTIVE	commodity	ROW	EXTRACTIVE	3.883519253803362e6	3.883519253803359e6	3.259629011154175e-9
COM:ROW:INC_EE	commodity	ROW	INC_EE	2471.958957364197	2471.9589573641524	4.4565240386873484e-11
COM:ROW:METAL_COMPONENTS	commodity	ROW	METAL_COMPONENTS	1.589268841512619e6	1.5892688415126188e6	2.3283064365386963e-10
COM:ROW:NEW_ELMA	commodity	ROW	NEW_ELMA	1.097081170205622e6	1.097081170205622e6	0.0
COM:ROW:NEW_OFMA	commodity	ROW	NEW_OFMA	320828.0707454537	320828.07074545353	1.7462298274040222e-10
COM:ROW:NEW_RATV	commodity	ROW	NEW_RATV	1.68952191464351e6	1.68952191464351e6	0.0
COM:ROW:OTHER_MANUFACTURING	commodity	ROW	OTHER_MANUFACTURING	2.157481428251876e7	2.1574814282518774e7	-1.4901161193847656e-8
COM:ROW:OTHER_SERVICES	commodity	ROW	OTHER_SERVICES	3.3039566461545747e7	3.3039566461545747e7	0.0
COM:ROW:PUBLIC_SOCIAL	commodity	ROW	PUBLIC_SOCIAL	1.364049542727825e7	1.3640495427278256e7	-5.587935447692871e-9
COM:ROW:REC_EE	commodity	ROW	REC_EE	132.6931608206983	132.69316082065473	4.3570480556809343e-11
COM:ROW:REF_ELMA	commodity	ROW	REF_ELMA	89834.23867335715	89834.23867335705	1.0186340659856796e-10
COM:ROW:REF_OFMA	commodity	ROW	REF_OFMA	26070.26342619947	26070.263426199424	4.729372449219227e-11
COM:ROW:REF_RATV	commodity	ROW	REF_RATV	137442.8492420135	137442.84924201344	5.820766091346741e-11
COM:ROW:REP_ELMA	commodity	ROW	REP_ELMA	1023.2927031773611	1023.2927031773177	4.3428372009657323e-11
COM:ROW:REP_OFMA	commodity	ROW	REP_OFMA	474.00567279715204	474.0056727971084	4.3655745685100555e-11
COM:ROW:REP_RATV	commodity	ROW	REP_RATV	2502.608262700049	2502.6082627000046	4.4565240386873484e-11
COM:ROW:REU_ELMA	commodity	ROW	REU_ELMA	23824.536243917406	23824.536243917362	4.3655745685100555e-11
COM:ROW:REU_OFMA	commodity	ROW	REU_OFMA	9113.679684870098	9113.679684870058	4.001776687800884e-11
COM:ROW:REU_RATV	commodity	ROW	REU_RATV	48052.612331879776	48052.61233187972	5.820766091346741e-11
COM:ROW:TRADE	commodity	ROW	TRADE	1.0135800506065646e7	1.0135800506065644e7	1.862645149230957e-9
COM:ROW:TRANSPORT	commodity	ROW	TRANSPORT	5.407040876839556e6	5.407040876839557e6	-9.313225746154785e-10
COM:ROW:UTIL_WASTE	commodity	ROW	UTIL_WASTE	3.637503905347399e6	3.6375039053473994e6	-4.656612873077393e-10
COM:SK:AGRI_FOOD	commodity	SK	AGRI_FOOD	7447.462131747235	7447.462131747191	4.3655745685100555e-11
COM:SK:BASIC_METALS	commodity	SK	BASIC_METALS	4162.391001737147	4162.391001737105	4.18367562815547e-11
COM:SK:CONSTRUCTION	commodity	SK	CONSTRUCTION	13902.617611787828	13902.617611787784	4.3655745685100555e-11
COM:SK:EXTRACTIVE	commodity	SK	EXTRACTIVE	466.50258171289124	466.5025817128475	4.376943252282217e-11
COM:SK:INC_EE	commodity	SK	INC_EE	3.605965822083485	3.6059658220398836	4.360156680149885e-11
COM:SK:METAL_COMPONENTS	commodity	SK	METAL_COMPONENTS	5300.3360581088145	5300.336058108768	4.638422979041934e-11
COM:SK:NEW_ELMA	commodity	SK	NEW_ELMA	2049.394470822794	2049.394470822751	4.320099833421409e-11
COM:SK:NEW_OFMA	commodity	SK	NEW_OFMA	0.2582478995657224	0.25824789952211047	4.361194738677909e-11
COM:SK:NEW_RATV	commodity	SK	NEW_RATV	4049.7439782613574	4049.7439782613146	4.274625098332763e-11
COM:SK:OTHER_MANUFACTURING	commodity	SK	OTHER_MANUFACTURING	48172.770502441905	48172.77050244185	5.820766091346741e-11
COM:SK:OTHER_SERVICES	commodity	SK	OTHER_SERVICES	43917.25848017591	43917.25848017592	-1.4551915228366852e-11
COM:SK:PUBLIC_SOCIAL	commodity	SK	PUBLIC_SOCIAL	15078.084669741625	15078.084669741584	4.18367562815547e-11
COM:SK:REC_EE	commodity	SK	REC_EE	1.113194556125522	1.1131945560819185	4.360356520294317e-11
COM:SK:REF_ELMA	commodity	SK	REF_ELMA	431.7385485387595	431.7385485387157	4.382627594168298e-11
COM:SK:REF_OFMA	commodity	SK	REF_OFMA	0.24243267819311043	0.24243267814951663	4.359379524032647e-11
COM:SK:REF_RATV	commodity	SK	REF_RATV	688.837158838054	688.83715883801	4.3996806198265404e-11
COM:SK:REP_ELMA	commodity	SK	REP_ELMA	0.5895309849443799	0.5895309849007818	4.359812511012251e-11
COM:SK:REP_OFMA	commodity	SK	REP_OFMA	0.1501530043343102	0.1501530042907052	4.3605008492875186e-11
COM:SK:REP_RATV	commodity	SK	REP_RATV	0.5238950600347911	0.5238950599911912	4.359990146696191e-11
COM:SK:REU_ELMA	commodity	SK	REU_ELMA	252.85174703897954	252.85174703893597	4.3570480556809343e-11
COM:SK:REU_OFMA	commodity	SK	REU_OFMA	0.24576950262461583	0.24576950258100655	4.360928285151999e-11
COM:SK:REU_RATV	commodity	SK	REU_RATV	343.7014736760587	343.7014736760152	4.348521542851813e-11
COM:SK:TRADE	commodity	SK	TRADE	14380.101329948775	14380.101329948733	4.18367562815547e-11
COM:SK:TRANSPORT	commodity	SK	TRANSPORT	10700.944278105795	10700.944278105742	5.275069270282984e-11
COM:SK:UTIL_WASTE	commodity	SK	UTIL_WASTE	11655.764144018429	11655.764144018383	4.547473508864641e-11
FAC:DE:CAP	factor	DE	CAP	1.221664562952652e6	1.221664562952652e6	0.0
FAC:DE:LAB	factor	DE	LAB	1.657410211e6	1.657410211e6	0.0
FAC:FR:CAP	factor	FR	CAP	767962.6324021003	767962.6324021003	0.0
FAC:FR:LAB	factor	FR	LAB	1.164992852e6	1.164992852e6	0.0
FAC:IT:CAP	factor	IT	CAP	827595.7519286664	827595.7519286663	1.1641532182693481e-10
FAC:IT:LAB	factor	IT	LAB	665227.714	665227.7139999999	1.1641532182693481e-10
FAC:PL:CAP	factor	PL	CAP	212558.8264368994	212558.82643689943	-2.9103830456733704e-11
FAC:PL:LAB	factor	PL	LAB	165201.02	165201.02	0.0
FAC:ROW:CAP	factor	ROW	CAP	2.7926417451747116e7	2.7926417451747116e7	0.0
FAC:ROW:LAB	factor	ROW	LAB	2.8613428240000002e7	2.861342824e7	3.725290298461914e-9
FAC:SK:CAP	factor	SK	CAP	41572.795974567074	41572.79597456708	-7.275957614183426e-12
FAC:SK:LAB	factor	SK	LAB	32004.449	32004.449000000004	-3.637978807091713e-12
INS:DE:GOV	institution	DE	GOV	633891.3336754192	633891.333675419	2.3283064365386963e-10
INS:DE:HH	institution	DE	HH	2.8557450923986766e6	2.8557450923986775e6	-9.313225746154785e-10
INS:DE:INV	institution	DE	INV	1.1330826075811486e6	1.1330826075811489e6	-2.3283064365386963e-10
INS:FR:GOV	institution	FR	GOV	538314.2854468322	538314.2854468321	1.1641532182693481e-10
INS:FR:HH	institution	FR	HH	1.8855414397425605e6	1.8855414397425603e6	2.3283064365386963e-10
INS:FR:INV	institution	FR	INV	721480.6062171762	721480.6062171761	1.1641532182693481e-10
INS:IT:GOV	institution	IT	GOV	326278.1721092253	326278.17210922524	5.820766091346741e-11
INS:IT:HH	institution	IT	HH	1.4564547962627439e6	1.4564547962627434e6	4.656612873077393e-10
INS:IT:INV	institution	IT	INV	416210.01494118944	416210.01494118955	-1.1641532182693481e-10
INS:PL:GOV	institution	PL	GOV	76215.42237062407	76215.42237062406	1.4551915228366852e-11
INS:PL:HH	institution	PL	HH	370320.3029992988	370320.3029992988	0.0
INS:PL:INV	institution	PL	INV	112221.12917719218	112221.12917719218	0.0
INS:ROW:GOV	institution	ROW	GOV	9.97868174782667e6	9.978681747826666e6	3.725290298461914e-9
INS:ROW:HH	institution	ROW	HH	5.570365917492873e7	5.5703659174928725e7	7.450580596923828e-9
INS:ROW:INV	institution	ROW	INV	2.1069947080781292e7	2.1069947080781292e7	0.0
INS:SK:GOV	institution	SK	GOV	15840.684567785815	15840.684567785815	0.0
INS:SK:HH	institution	SK	HH	70976.61297456709	70976.61297456708	1.4551915228366852e-11
INS:SK:INV	institution	SK	INV	27822.042173720594	27822.0421737206	-7.275957614183426e-12
EXT:GLOBAL	external	GLOBAL	EXT	1.1387894821981569e6	1.1387894821981736e6	-1.6763806343078613e-8
