account_id	account_type	region	code	row_sum	column_sum	balance
COM:IT:REF_OFMA	commodity	IT	REF_OFMA	300.4378873343419	300.437887334437	-9.509903975413181e-11
COM:IT:REF_RATV	commodity	IT	REF_RATV	1046.218345830622	1046.218345830717	-9.5042196335271e-11
COM:IT:REP_ELMA	commodity	IT	REP_ELMA	33.086810389732776	33.08681038982792	-9.514167231827741e-11
COM:IT:REP_OFMA	commodity	IT	REP_OFMA	8.281868259493326	8.281868259588466	-9.513989596143801e-11
COM:IT:REP_RATV	commodity	IT	REP_RATV	28.714196528647093	28.714196528742235	-9.514167231827741e-11
COM:IT:REU_ELMA	commodity	IT	REU_ELMA	1174.1909334429806	1174.1909334430766	-9.595169103704393e-11
COM:IT:REU_OFMA	commodity	IT	REU_OFMA	139.27040683849646	139.27040683859155	-9.509903975413181e-11
COM:IT:REU_RATV	commodity	IT	REU_RATV	485.06486730380914	485.06486730390424	-9.509903975413181e-11
COM:IT:TRADE	commodity	IT	TRADE	319101.9021690956	319101.9021690958	-2.3283064365386963e-10
COM:IT:TRANSPORT	commodity	IT	TRANSPORT	180354.4092201083	180354.4092201084	-1.1641532182693481e-10
COM:IT:UTIL_WASTE	commodity	IT	UTIL_WASTE	122313.82176754811	122313.82176754822	-1.0186340659856796e-10
COM:PL:AGRI_FOOD	commodity	PL	AGRI_FOOD	84065.59266375157	84065.59266375164	-7.275957614183426e-11
COM:PL:BASIC_METALS	commodity	PL	BASIC_METALS	13972.19115530507	13972.191155305165	-9.458744898438454e-11
COM:PL:CONSTRUCTION	commodity	PL	CONSTRUCTION	83292.78256443026	83292.78256443035	-8.731149137020111e-11
COM:PL:EXTRACTIVE	commodity	PL	EXTRACTIVE	7708.538075853681	7708.538075853777	-9.549694368615746e-11
COM:PL:INC_EE	commodity	PL	INC_EE	27.147487041758062	27.14748704185322	-9.515943588667142e-11
COM:PL:METAL_COMPONENTS	commodity	PL	METAL_COMPONENTS	24276.231180158145	24276.23118015825	-1.0550138540565968e-10
COM:PL:NEW_ELMA	commodity	PL	NEW_ELMA	9719.711056057833	9719.711056057922	-8.913048077374697e-11
COM:PL:NEW_OFMA	commodity	PL	NEW_OFMA	150.34513253311778	150.34513253321302	-9.524114830128383e-11
COM:PL:NEW_RATV	commodity	PL	NEW_RATV	5720.831735008113	5720.831735008207	-9.367795428261161e-11
COM:PL:OTHER_MANUFACTURING	commodity	PL	OTHER_MANUFACTURING	160072.50652901514	160072.5065290152	-5.820766091346741e-11
COM:PL:OTHER_SERVICES	commodity	PL	OTHER_SERVICES	197605.43727979469	197605.43727979477	-8.731149137020111e-11
COM:PL:PUBLIC_SOCIAL	commodity	PL	PUBLIC_SOCIAL	78134.85963875287	78134.85963875297	-1.0186340659856796e-10
COM:PL:REC_EE	commodity	PL	REC_EE	16.346014737123436	16.346014737218578	-9.514167231827741e-11
COM:PL:REF_ELMA	commodity	PL	REF_ELMA	964.3793482578569	964.3793482579518	-9.492850949754938e-11
COM:PL:REF_OFMA	commodity	PL	REF_OFMA	25.694834169202203	25.69483416929734	-9.513811960459861e-11
COM:PL:REF_RATV	commodity	PL	REF_RATV	977.3341906087578	977.334190608853	-9.515588317299262e-11
COM:PL:REP_ELMA	commodity	PL	REP_ELMA	32.51077351412971	32.510773514224844	-9.513456689091981e-11
COM:PL:REP_OFMA	commodity	PL	REP_OFMA	0.2081429087288702	0.2081429088240302	-9.515999099818373e-11
COM:PL:REP_RATV	commodity	PL	REP_RATV	2.812141457794339	2.812141457889488	-9.514922183484487e-11
COM:PL:REU_ELMA	commodity	PL	REU_ELMA	479.0231971446388	479.023197144734	-9.521272659185342e-11
COM:PL:REU_OFMA	commodity	PL	REU_OFMA	8.434628010921061	8.434628011016198	-9.513634324775921e-11
COM:PL:REU_RATV	commodity	PL	REU_RATV	319.932918314721	319.93291831481633	-9.532641342957504e-11
COM:PL:TRADE	commodity	PL	TRADE	93472.57725423315	93472.57725423323	-7.275957614183426e-11
COM:PL:TRANSPORT	commodity	PL	TRANSPORT	62449.1287665034	62449.12876650349	-8.731149137020111e-11
COM:PL:UTIL_WASTE	commodity	PL	UTIL_WASTE	32184.542392203788	32184.542392203883	-9.458744898438454e-11
COM:REU:AGRI_FOOD	commodity	REU	AGRI_FOOD	1.193384595150338e6	1.1933845951503387e6	-6.984919309616089e-10
COM:REU:BASIC_METALS	commodity	REU	BASIC_METALS	252676.73797456603	252676.73797456603	0.0
COM:REU:CONSTRUCTION	commodity	REU	CONSTRUCTION	1.4240216504006223e6	1.424021650400623e6	-6.984919309616089e-10
COM:REU:EXTRACTIVE	commodity	REU	EXTRACTIVE	299769.33438741247	299769.3343874122	2.9103830456733704e-10
COM:REU:INC_EE	commodity	REU	INC_EE	378.85845092660435	378.8584509266994	-9.5042196335271e-11
COM:REU:METAL_COMPONENTS	commodity	REU	METAL_COMPONENTS	254545.55941874182	254545.55941874193	-1.1641532182693481e-10
COM:REU:NEW_ELMA	commodity	REU	NEW_ELMA	102344.98066377698	102344.98066377707	-8.731149137020111e-11
COM:REU:NEW_OFMA	commodity	REU	NEW_OFMA	9002.618397186505	9002.618397186596	-9.094947017729282e-11
COM:REU:NEW_RATV	commodity	REU	NEW_RATV	160394.27602430366	160394.2760243036	5.820766091346741e-11
COM:REU:OTHER_MANUFACTURING	commodity	REU	OTHER_MANUFACTURING	2.4434846168347327e6	2.443484616834732e6	9.313225746154785e-10
COM:REU:OTHER_SERVICES	commodity	REU	OTHER_SERVICES	6.475189375899199e6	6.475189375899203e6	-3.725290298461914e-9
COM:REU:PUBLIC_SOCIAL	commodity	REU	PUBLIC_SOCIAL	2.337052943059345e6	2.337052943059343e6	1.862645149230957e-9
COM:REU:REC_EE	commodity	REU	REC_EE	112.82025289485803	112.82025289495317	-9.514167231827741e-11
COM:REU:REF_ELMA	commodity	REU	REF_ELMA	16021.250668325647	16021.250668325749	-1.0186340659856796e-10
COM:REU:REF_OFMA	commodity	REU	REF_OFMA	2395.7957982439575	2395.795798244054	-9.640643838793039e-11
COM:REU:REF_RATV	commodity	REU	REF_RATV	42655.490074532856	42655.490074532994	-1.382431946694851e-10
COM:REU:REP_ELMA	commodity	REU	REP_ELMA	96.23599562116401	96.23599562125919	-9.518430488242302e-11
COM:REU:REP_OFMA	commodity	REU	REP_OFMA	16.533815997554992	16.53381599765013	-9.513811960459861e-11
COM:REU:REP_RATV	commodity	REU	REP_RATV	292.3598148323641	292.3598148324594	-9.526957001071423e-11
COM:REU:REU_ELMA	commodity	REU	REU_ELMA	4378.1671481373505	4378.167148137446	-9.549694368615746e-11
COM:REU:REU_OFMA	commodity	REU	REU_OFMA	675.735740517768	675.735740517863	-9.492850949754938e-11
COM:REU:REU_RATV	commodity	REU	REU_RATV	12030.277863534175	12030.277863534282	-1.0732037480920553e-10
COM:REU:TRADE	commodity	REU	TRADE	1.9539700123059442e6	1.9539700123059447e6	-4.656612873077393e-10
COM:REU:TRANSPORT	commodity	REU	TRANSPORT	1.1673411574073713e6	1.1673411574073713e6	0.0
COM:REU:UTIL_WASTE	commodity	REU	UTIL_WASTE	749590.2717874174	749590.2717874172	1.1641532182693481e-10
COM:ROW:AGRI_FOOD	commodity	ROW	AGRI_FOOD	9.173218638854172e6	9.17321863885418e6	-7.450580596923828e-9
COM:ROW:BASIC_METALS	commodity	ROW	BASIC_METALS	2.8604968125469936e6	2.860496812546993e6	4.656612873077393e-10
COM:ROW:CONSTRUCTION	commodity	ROW	CONSTRUCTION	6.859990257025498e6	6.859990257025493e6	4.6566128730773926e-9
COM:ROW:EXTRACTIVE	commodity	ROW	EXTRACTIVE	3.5837497955950834e6	3.583749795595082e6	1.3969838619232178e-9
COM:ROW:INC_EE	commodity	ROW	INC_EE	2130.3573990527802	2130.3573990528753	-9.5042196335271e-11
COM:ROW:METAL_COMPONENTS	commodity	ROW	METAL_COMPONENTS	1.3347231149717476e6	1.334723114971747e6	6.984919309616089e-10
COM:ROW:NEW_ELMA	commodity	ROW	NEW_ELMA	995544.9017606751	995544.9017606755	-3.4924596548080444e-10
COM:ROW:NEW_OFMA	commodity	ROW	NEW_OFMA	399884.4087627162	399884.4087627165	-2.9103830456733704e-10
COM:ROW:NEW_RATV	commodity	ROW	NEW_RATV	1.440912274507559e6	1.4409122745075573e6	1.6298145055770874e-9
COM:ROW:OTHER_MANUFACTURING	commodity	ROW	OTHER_MANUFACTURING	1.913067729789832e7	1.9130677297898304e7	1.4901161193847656e-8
COM:ROW:OTHER_SERVICES	commodity	ROW	OTHER_SERVICES	2.6565049034054883e7	2.6565049034054864e7	1.862645149230957e-8
COM:ROW:PUBLIC_SOCIAL	commodity	ROW	PUBLIC_SOCIAL	1.13034424420564e7	1.13034424420564e7	0.0
COM:ROW:REC_EE	commodity	ROW	REC_EE	5.131689693813634	5.131689693908766	-9.513190235566071e-11
COM:ROW:REF_ELMA	commodity	ROW	REF_ELMA	73323.74499251995	73323.74499251999	-4.3655745685100555e-11
COM:ROW:REF_OFMA	commodity	ROW	REF_OFMA	25905.280646934287	25905.280646934396	-1.0913936421275139e-10
COM:ROW:REF_RATV	commodity	ROW	REF_RATV	93490.16879474136	93490.16879474134	1.4551915228366852e-11
COM:ROW:REP_ELMA	commodity	ROW	REP_ELMA	927.4212172881876	927.4212172882827	-9.515588317299262e-11
COM:ROW:REP_OFMA	commodity	ROW	REP_OFMA	579.036603711835	579.0366037119301	-9.5042196335271e-11
COM:ROW:REP_RATV	commodity	ROW	REP_RATV	2092.2636603268506	2092.263660326945	-9.413270163349807e-11
COM:ROW:REU_ELMA	commodity	ROW	REU_ELMA	19417.612015097588	19417.612015097704	-1.1641532182693481e-10
COM:ROW:REU_OFMA	commodity	ROW	REU_OFMA	9720.538915948373	9720.538915948477	-1.0368239600211382e-10
COM:ROW:REU_RATV	commodity	ROW	REU_RATV	35084.06960170653	35084.06960170663	-1.0186340659856796e-10
COM:ROW:TRADE	commodity	ROW	TRADE	8.180394369082394e6	8.1803943690823885e6	5.587935447692871e-9
COM:ROW:TRANSPORT	commodity	ROW	TRANSPORT	4.239699720624944e6	4.239699720624945e6	-9.313225746154785e-10
COM:ROW:UTIL_WASTE	commodity	ROW	UTIL_WASTE	2.8878920063055535e6	2.887892006305554e6	-4.656612873077393e-10
COM:SK:AGRI_FOOD	commodity	SK	AGRI_FOOD	7447.4809307872865	7447.480930787383	-9.640643838793039e-11
COM:SK:BASIC_METALS	commodity	SK	BASIC_METALS	4162.410882503089	4162.410882503184	-9.549694368615746e-11
COM:SK:CONSTRUCTION	commodity	SK	CONSTRUCTION	13902.637514392201	13902.637514392296	-9.458744898438454e-11
COM:SK:EXTRACTIVE	commodity	SK	EXTRACTIVE	466.508803363578	466.508803363673	-9.498535291641019e-11
COM:SK:INC_EE	commodity	SK	INC_EE	3.586429596321379	3.5864295964165245	-9.514566912116607e-11
COM:SK:METAL_COMPONENTS	commodity	SK	METAL_COMPONENTS	5300.353190477737	5300.353190477831	-9.367795428261161e-11
COM:SK:NEW_ELMA	commodity	SK	NEW_ELMA	2049.4086533643062	2049.4086533644013	-9.5042196335271e-11
COM:SK:NEW_OFMA	commodity	SK	NEW_OFMA	0.18997944283612433	0.18997944293126892	-9.514458665371706e-11
COM:SK:NEW_RATV	commodity	SK	NEW_RATV	4049.7600692498886	4049.7600692499836	-9.5042196335271e-11
COM:SK:OTHER_MANUFACTURING	commodity	SK	OTHER_MANUFACTURING	48172.813965777386	48172.81396577748	-9.458744898438454e-11
COM:SK:OTHER_SERVICES	commodity	SK	OTHER_SERVICES	43917.31745033176	43917.3174503319	-1.4551915228366852e-10
COM:SK:PUBLIC_SOCIAL	commodity	SK	PUBLIC_SOCIAL	15078.096006978001	15078.096006978105	-1.0368239600211382e-10
COM:SK:REC_EE	commodity	SK	REC_EE	1.0784862305277763	1.0784862306229173	-9.514100618446264e-11
COM:SK:REF_ELMA	commodity	SK	REF_ELMA	431.7445295404343	431.7445295405293	-9.498535291641019e-11
COM:SK:REF_OFMA	commodity	SK	REF_OFMA	0.1812786971548183	0.18127869724996465	-9.514633525498084e-11
COM:SK:REF_RATV	commodity	SK	REF_RATV	688.8448537670338	688.8448537671289	-9.515588317299262e-11
COM:SK:REP_ELMA	commodity	SK	REP_ELMA	0.5541570323091196	0.5541570324042673	-9.514766752261039e-11
COM:SK:REP_OFMA	commodity	SK	REP_OFMA	0.10874371310241664	0.10874371319756508	-9.514844467872763e-11
COM:SK:REP_RATV	commodity	SK	REP_RATV	0.48858561541576107	0.4885856155109077	-9.5146612810737e-11
COM:SK:REU_ELMA	commodity	SK	REU_ELMA	252.86496968577993	252.864969685875	-9.50706180447014e-11
COM:SK:REU_OFMA	commodity	SK	REU_OFMA	0.1827427214920896	0.1827427215872353	-9.51457246323173e-11
COM:SK:REU_RATV	commodity	SK	REU_RATV	343.7151777594829	343.7151777595782	-9.526957001071423e-11
COM:SK:TRADE	commodity	SK	TRADE	14380.130238628171	14380.130238628268	-9.640643838793039e-11
COM:SK:TRANSPORT	commodity	SK	TRANSPORT	10700.972859416983	10700.97285941708	-9.640643838793039e-11
COM:SK:UTIL_WASTE	commodity	SK	UTIL_WASTE	11655.798857131043	11655.798857131145	-1.0186340659856796e-10
FAC:DE:CAP	factor	DE	CAP	1.2216645629526512e6	1.221664562952651e6	2.3283064365386963e-10
FAC:DE:LAB	factor	DE	LAB	1.657410211e6	1.657410211e6	0.0
FAC:FR:CAP	factor	FR	CAP	767962.632402099	767962.632402099	0.0
FAC:FR:LAB	factor	FR	LAB	1.164992852e6	1.164992852e6	0.0
FAC:IT:CAP	factor	IT	CAP	827595.7519286654	827595.7519286652	2.3283064365386963e-10
FAC:IT:LAB	factor	IT	LAB	665227.714	665227.7139999999	1.1641532182693481e-10
FAC:PL:CAP	factor	PL	CAP	212558.82643689372	212558.8264368937	2.9103830456733704e-11
FAC:PL:LAB	factor	PL	LAB	165201.02	165201.02	0.0
FAC:REU:CAP	factor	REU	CAP	4.422374738617243e6	4.422374738617242e6	9.313225746154785e-10
FAC:REU:LAB	factor	REU	LAB	4.784158213000001e6	4.784158213e6	9.313225746154785e-10
FAC:ROW:CAP	factor	ROW	CAP	2.350407623097725e7	2.3504076230977245e7	3.725290298461914e-9
FAC:ROW:LAB	factor	ROW	LAB	2.3829270027000006e7	2.3829270027000003e7	3.725290298461914e-9
FAC:SK:CAP	factor	SK	CAP	41572.795974560715	41572.79597456073	-1.4551915228366852e-11
FAC:SK:LAB	factor	SK	LAB	32004.449	32004.449000000004	-3.637978807091713e-12
INS:DE:GOV	institution	DE	GOV	633891.3336754193	633891.3336754192	1.1641532182693481e-10
INS:DE:HH	institution	DE	HH	2.855745092398671e6	2.8557450923986705e6	4.656612873077393e-10
INS:DE:INV	institution	DE	INV	1.1330826075811414e6	1.1330826075811412e6	2.3283064365386963e-10
INS:FR:GOV	institution	FR	GOV	538314.285446832	538314.2854468321	-1.1641532182693481e-10
INS:FR:HH	institution	FR	HH	1.885541439742555e6	1.885541439742555e6	0.0
INS:FR:INV	institution	FR	INV	721480.6062171758	721480.606217176	-1.1641532182693481e-10
INS:IT:GOV	institution	IT	GOV	326278.1721092254	326278.1721092253	1.1641532182693481e-10
INS:IT:HH	institution	IT	HH	1.4564547962627378e6	1.4564547962627374e6	4.656612873077393e-10
INS:IT:INV	institution	IT	INV	416210.01494118996	416210.0149411899	5.820766091346741e-11
INS:PL:GOV	institution	PL	GOV	76215.42237062422	76215.4223706242	1.4551915228366852e-11
INS:PL:HH	institution	PL	HH	370320.3029992917	370320.3029992917	0.0
INS:PL:INV	institution	PL	INV	112221.12917719253	112221.12917719258	-4.3655745685100555e-11
INS:REU:GOV	institution	REU	GOV	2.0059391724553532e6	2.0059391724553525e6	6.984919309616089e-10
INS:REU:HH	institution	REU	HH	8.938715841370035e6	8.938715841370039e6	-3.725290298461914e-9
INS:REU:INV	institution	REU	INV	3.1064571753986645e6	3.1064571753986655e6	-9.313225746154785e-10
INS:ROW:GOV	institution	ROW	GOV	7.972742575371318e6	7.972742575371316e6	1.862645149230957e-9
INS:ROW:HH	institution	ROW	HH	4.6764943333558716e7	4.676494333355872e7	-7.450580596923828e-9
INS:ROW:INV	institution	ROW	INV	1.7963489905382626e7	1.7963489905382633e7	-7.450580596923828e-9
INS:SK:GOV	institution	SK	GOV	15840.68456778595	15840.684567785953	-3.637978807091713e-12
INS:SK:HH	institution	SK	HH	70976.61297456073	70976.61297456072	1.4551915228366852e-11
INS:SK:INV	institution	SK	INV	27822.042173721005	27822.042173721016	-1.0913936421275139e-11
EXT:GLOBAL	external	GLOBAL	EXT	1.1387894821981494e6	1.1387894821981615e6	-1.210719347000122e-8
