account_id	account_type	region	code	row_sum	column_sum	balance
COM:PL:REF_ELMA	commodity	PL	REF_ELMA	964.3727013894843	964.3727013895691	-8.481038094032556e-11
COM:PL:REF_OFMA	commodity	PL	REF_OFMA	25.73156021477499	25.73156021486013	-8.5140783312454e-11
COM:PL:REF_RATV	commodity	PL	REF_RATV	977.3307135797112	977.3307135797965	-8.526512829121202e-11
COM:PL:REP_ELMA	commodity	PL	REP_ELMA	32.61763582570187	32.61763582578702	-8.51514414534904e-11
COM:PL:REP_OFMA	commodity	PL	REP_OFMA	0.4244862657721593	0.42448626585730487	-8.514555727145989e-11
COM:PL:REP_RATV	commodity	PL	REP_RATV	2.9671314221333294	2.9671314222184706	-8.514122740166385e-11
COM:PL:REU_ELMA	commodity	PL	REU_ELMA	479.01629507094646	479.0162950710316	-8.51514414534904e-11
COM:PL:REU_OFMA	commodity	PL	REU_OFMA	8.50271050187168	8.502710501956825	-8.51443360261328e-11
COM:PL:REU_RATV	commodity	PL	REU_RATV	319.92900013164814	319.92900013173346	-8.532197171007283e-11
COM:PL:TRADE	commodity	PL	TRADE	93472.54471461735	93472.54471461741	-5.820766091346741e-11
COM:PL:TRANSPORT	commodity	PL	TRANSPORT	62449.104511657555	62449.10451165764	-8.731149137020111e-11
COM:PL:UTIL_WASTE	commodity	PL	UTIL_WASTE	32184.526911655434	32184.526911655514	-8.003553375601768e-11
COM:REU:AGRI_FOOD	commodity	REU	AGRI_FOOD	1.1933850039759106e6	1.193385003975911e6	-4.656612873077393e-10
COM:REU:BASIC_METALS	commodity	REU	BASIC_METALS	252677.15339797945	252677.1533979794	5.820766091346741e-11
COM:REU:CONSTRUCTION	commodity	REU	CONSTRUCTION	1.4240220610656044e6	1.424022061065605e6	-4.656612873077393e-10
COM:REU:EXTRACTIVE	commodity	REU	EXTRACTIVE	299769.74484598584	299769.74484598555	2.9103830456733704e-10
COM:REU:INC_EE	commodity	REU	INC_EE	379.2763557021192	379.2763557022043	-8.50945980346296e-11
COM:REU:METAL_COMPONENTS	commodity	REU	METAL_COMPONENTS	254545.96959939456	254545.96959939474	-1.7462298274040222e-10
COM:REU:NEW_ELMA	commodity	REU	NEW_ELMA	102345.39062330581	102345.3906233059	-8.731149137020111e-11
COM:REU:NEW_OFMA	commodity	REU	NEW_OFMA	9003.025254499486	9003.025254499567	-8.185452315956354e-11
COM:REU:NEW_RATV	commodity	REU	NEW_RATV	160394.68474834887	160394.6847483488	5.820766091346741e-11
COM:REU:OTHER_MANUFACTURING	commodity	REU	OTHER_MANUFACTURING	2.4434850230273157e6	2.4434850230273157e6	0.0
COM:REU:OTHER_SERVICES	commodity	REU	OTHER_SERVICES	6.475189781890991e6	6.475189781890996e6	-4.6566128730773926e-9
COM:REU:PUBLIC_SOCIAL	commodity	REU	PUBLIC_SOCIAL	2.3370533514318545e6	2.337053351431853e6	1.3969838619232178e-9
COM:REU:REC_EE	commodity	REU	REC_EE	113.2391866224641	113.23918662254925	-8.51514414534904e-11
COM:REU:REF_ELMA	commodity	REU	REF_ELMA	16021.662609656953	16021.66260965704	-8.731149137020111e-11
COM:REU:REF_OFMA	commodity	REU	REF_OFMA	2396.209352525359	2396.2093525254445	-8.549250196665525e-11
COM:REU:REF_RATV	commodity	REU	REF_RATV	42655.901646084494	42655.90164608462	-1.2369127944111824e-10
COM:REU:REP_ELMA	commodity	REU	REP_ELMA	96.65367936187081	96.65367936195602	-8.520828487235121e-11
COM:REU:REP_OFMA	commodity	REU	REP_OFMA	16.958349206642385	16.958349206727533	-8.51478887398116e-11
COM:REU:REP_RATV	commodity	REU	REP_RATV	292.77634378291856	292.7763437830037	-8.51514414534904e-11
COM:REU:REU_ELMA	commodity	REU	REU_ELMA	4378.578221571958	4378.578221572043	-8.458300726488233e-11
COM:REU:REU_OFMA	commodity	REU	REU_OFMA	676.1483755176213	676.1483755177061	-8.481038094032556e-11
COM:REU:REU_RATV	commodity	REU	REU_RATV	12030.6878121582	12030.687812158292	-9.276845958083868e-11
COM:REU:TRADE	commodity	REU	TRADE	1.9539704207322667e6	1.9539704207322674e6	-6.984919309616089e-10
COM:REU:TRANSPORT	commodity	REU	TRANSPORT	1.1673415646549198e6	1.1673415646549203e6	-4.656612873077393e-10
COM:REU:UTIL_WASTE	commodity	REU	UTIL_WASTE	749590.6798194232	749590.6798194228	4.656612873077393e-10
COM:SK:AGRI_FOOD	commodity	SK	AGRI_FOOD	7447.424955555451	7447.424955555536	-8.549250196665525e-11
COM:SK:BASIC_METALS	commodity	SK	BASIC_METALS	4162.359176222493	4162.359176222579	-8.549250196665525e-11
COM:SK:CONSTRUCTION	commodity	SK	CONSTRUCTION	13902.561600008039	13902.561600008125	-8.549250196665525e-11
COM:SK:EXTRACTIVE	commodity	SK	EXTRACTIVE	466.4862006278628	466.48620062794777	-8.498091119690798e-11
COM:SK:INC_EE	commodity	SK	INC_EE	3.6237936537812963	3.6237936538664393	-8.514300375850326e-11
COM:SK:METAL_COMPONENTS	commodity	SK	METAL_COMPONENTS	5300.294047679554	5300.2940476796375	-8.36735125631094e-11
COM:SK:NEW_ELMA	commodity	SK	NEW_ELMA	2049.363421073476	2049.3634210735613	-8.549250196665525e-11
COM:SK:NEW_OFMA	commodity	SK	NEW_OFMA	0.3351141681155885	0.3351141682007358	-8.514733362829929e-11
COM:SK:NEW_RATV	commodity	SK	NEW_RATV	4049.705426758434	4049.7054267585204	-8.640199666842818e-11
COM:SK:OTHER_MANUFACTURING	commodity	SK	OTHER_MANUFACTURING	48172.72530011847	48172.725300118575	-1.0186340659856796e-10
COM:SK:OTHER_SERVICES	commodity	SK	OTHER_SERVICES	43917.21320227181	43917.21320227194	-1.3096723705530167e-10
COM:SK:PUBLIC_SOCIAL	commodity	SK	PUBLIC_SOCIAL	15078.065236511755	15078.065236511846	-9.094947017729282e-11
COM:SK:REC_EE	commodity	SK	REC_EE	1.1636314722757872	1.1636314723609251	-8.513789673258998e-11
COM:SK:REF_ELMA	commodity	SK	REF_ELMA	431.70528942743374	431.7052894275187	-8.498091119690798e-11
COM:SK:REF_OFMA	commodity	SK	REF_OFMA	0.3756005571330087	0.3756005572181529	-8.514416949267911e-11
COM:SK:REF_RATV	commodity	SK	REF_RATV	688.8011172633883	688.8011172634733	-8.503775461576879e-11
COM:SK:REP_ELMA	commodity	SK	REP_ELMA	0.7163947626080727	0.7163947626932197	-8.51470005613919e-11
COM:SK:REP_OFMA	commodity	SK	REP_OFMA	0.29196909010416094	0.2919690901893083	-8.514733362829929e-11
COM:SK:REP_RATV	commodity	SK	REP_RATV	0.6509595920947431	0.6509595921798869	-8.514378091462049e-11
COM:SK:REU_ELMA	commodity	SK	REU_ELMA	252.81674425603785	252.81674425612292	-8.50661763251992e-11
COM:SK:REU_OFMA	commodity	SK	REU_OFMA	0.3468802469983606	0.34688024708350734	-8.514672300563575e-11
COM:SK:REU_RATV	commodity	SK	REU_RATV	343.6643268665367	343.664326866622	-8.526512829121202e-11
COM:SK:TRADE	commodity	SK	TRADE	14380.03333618728	14380.033336187367	-8.731149137020111e-11
COM:SK:TRANSPORT	commodity	SK	TRANSPORT	10700.89761036645	10700.897610366534	-8.36735125631094e-11
COM:SK:UTIL_WASTE	commodity	SK	UTIL_WASTE	11655.707665260217	11655.707665260306	-8.913048077374697e-11
FAC:DE:CAP	factor	DE	CAP	1.2216645620000002e6	1.2216645620000002e6	0.0
FAC:DE:LAB	factor	DE	LAB	1.657410211e6	1.657410211e6	0.0
FAC:FR:CAP	factor	FR	CAP	767962.6	767962.6000000001	-1.1641532182693481e-10
FAC:FR:LAB	factor	FR	LAB	1.164992852e6	1.164992852e6	0.0
FAC:IT:CAP	factor	IT	CAP	827595.733	827595.733	0.0
FAC:IT:LAB	factor	IT	LAB	665227.714	665227.7139999999	1.1641532182693481e-10
FAC:PL:CAP	factor	PL	CAP	212557.10499999998	212557.10499999998	0.0
FAC:PL:LAB	factor	PL	LAB	165201.02	165201.02	0.0
FAC:REU:CAP	factor	REU	CAP	4.42229299e6	4.422292990000001e6	-9.313225746154785e-10
FAC:REU:LAB	factor	REU	LAB	4.784158213000001e6	4.784158213e6	9.313225746154785e-10
FAC:SK:CAP	factor	SK	CAP	41569.049	41569.049	0.0
FAC:SK:LAB	factor	SK	LAB	32004.449	32004.449000000004	-3.637978807091713e-12
INS:DE:GOV	institution	DE	GOV	633891.0249777479	633891.0249777479	0.0
INS:DE:HH	institution	DE	HH	2.855749076e6	2.8557490760000004e6	-4.656612873077393e-10
INS:DE:INV	institution	DE	INV	1.1330873177368098e6	1.1330873177368098e6	0.0
INS:FR:GOV	institution	FR	GOV	538314.0204507364	538314.0204507365	-1.1641532182693481e-10
INS:FR:HH	institution	FR	HH	1.885543139e6	1.885543139000001e6	-9.313225746154785e-10
INS:FR:INV	institution	FR	INV	721480.1185201497	721480.1185201501	-3.4924596548080444e-10
INS:GLOBAL:INV_POOL	institution	GLOBAL	INV_POOL	149250.0822993728	149250.08229934308	2.971501089632511e-8
INS:IT:GOV	institution	IT	GOV	326278.01162448735	326278.0116244873	5.820766091346741e-11
INS:IT:HH	institution	IT	HH	1.456456409e6	1.456456409e6	0.0
INS:IT:INV	institution	IT	INV	426921.774104993	426921.7741049933	-3.4924596548080444e-10
INS:PL:GOV	institution	PL	GOV	76215.38488328399	76215.38488328403	-4.3655745685100555e-11
INS:PL:HH	institution	PL	HH	370318.677	370318.67699999997	5.820766091346741e-11
INS:PL:INV	institution	PL	INV	129991.05120783966	129991.05120783973	-7.275957614183426e-11
INS:REU:GOV	institution	REU	GOV	2.0059381906993287e6	2.0059381906993298e6	-1.1641532182693481e-9
INS:REU:HH	institution	REU	HH	8.938634172000002e6	8.938634172000002e6	0.0
INS:REU:INV	institution	REU	INV	3.1064551344230482e6	3.1064551344230496e6	-1.3969838619232178e-9
INS:SK:GOV	institution	SK	GOV	15840.676804221586	15840.676804221584	1.8189894035458565e-12
INS:SK:HH	institution	SK	HH	70972.86600000001	70972.86600000004	-2.9103830456733704e-11
INS:SK:INV	institution	SK	INV	34608.64890307721	34608.648903077206	7.275957614183426e-12
EXT:DE	external	DE	EXT	413132.1315836061	413132.131583606	1.1641532182693481e-10
EXT:FR	external	FR	EXT	276702.61136827024	276702.61136827036	-1.1641532182693481e-10
EXT:IT	external	IT	EXT	168758.5365672622	168758.5365672622	0.0
EXT:PL	external	PL	EXT	55957.68329321681	55957.68329321683	-2.1827872842550278e-11
EXT:REU	external	REU	EXT	1.5307789250743089e6	1.530778925074307e6	1.862645149230957e-9
EXT:SK	external	SK	EXT	18319.173448682955	18319.17344868296	-3.637978807091713e-12
