row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
COM:DE:PUBLIC_SOCIAL	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	3108.659483858733
COM:DE:PUBLIC_SOCIAL	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	176.30581492887552
COM:DE:PUBLIC_SOCIAL	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.8186154520623892
COM:DE:PUBLIC_SOCIAL	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	531.826441080259
COM:DE:PUBLIC_SOCIAL	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	471.032618013647
COM:DE:PUBLIC_SOCIAL	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	314.71535550416945
COM:DE:PUBLIC_SOCIAL	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	7007.056801104202
COM:DE:PUBLIC_SOCIAL	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	16920.20900812558
COM:DE:PUBLIC_SOCIAL	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	38488.42781648585
COM:DE:PUBLIC_SOCIAL	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.211210587560049
COM:DE:PUBLIC_SOCIAL	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	20.659558371631046
COM:DE:PUBLIC_SOCIAL	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	19.249749858382433
COM:DE:PUBLIC_SOCIAL	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.08213293752785521
COM:DE:PUBLIC_SOCIAL	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.22009493281791212
COM:DE:PUBLIC_SOCIAL	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	13.306033978118156
COM:DE:PUBLIC_SOCIAL	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	17.22034390637677
COM:DE:PUBLIC_SOCIAL	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1379.623543212774
COM:DE:PUBLIC_SOCIAL	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1136.2235512792242
COM:DE:PUBLIC_SOCIAL	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	9927.272492485892
COM:DE:PUBLIC_SOCIAL	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.9275990117555433
COM:DE:PUBLIC_SOCIAL	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.8009187717776057
COM:DE:PUBLIC_SOCIAL	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.7216316264774916
COM:DE:PUBLIC_SOCIAL	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.39724286511536067
COM:DE:PUBLIC_SOCIAL	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.788903719843873
COM:DE:PUBLIC_SOCIAL	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.5429664228936618
COM:DE:PUBLIC_SOCIAL	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.5275682276489019
COM:DE:PUBLIC_SOCIAL	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	9.419531906377813
COM:DE:PUBLIC_SOCIAL	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	13.429291791646467
COM:DE:PUBLIC_SOCIAL	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.9465715020655208
COM:DE:PUBLIC_SOCIAL	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.004474399268943638
COM:DE:PUBLIC_SOCIAL	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.006486891588475129
COM:DE:PUBLIC_SOCIAL	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.882856246918669
COM:DE:PUBLIC_SOCIAL	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.89330746880086
COM:DE:PUBLIC_SOCIAL	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.7768811540397418
COM:DE:PUBLIC_SOCIAL	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.2707635878454244
COM:DE:PUBLIC_SOCIAL	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.7651508210548649
COM:DE:PUBLIC_SOCIAL	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.7820484741522168
COM:DE:PUBLIC_SOCIAL	ACT:IT:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.5156488595878239
COM:DE:PUBLIC_SOCIAL	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.893661205560238
COM:DE:PUBLIC_SOCIAL	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.6112569979330579
COM:DE:PUBLIC_SOCIAL	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.13070354112546656
COM:DE:PUBLIC_SOCIAL	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.4627171844213295
COM:DE:PUBLIC_SOCIAL	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	10.236823116765402
COM:DE:PUBLIC_SOCIAL	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	11.57003267953707
COM:DE:PUBLIC_SOCIAL	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	3.4961801070359546
COM:DE:PUBLIC_SOCIAL	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.02217799592656459
COM:DE:PUBLIC_SOCIAL	ACT:IT:REF_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.004091375071567079
COM:DE:PUBLIC_SOCIAL	ACT:IT:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.007797744721439217
COM:DE:PUBLIC_SOCIAL	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.8464799669558813
COM:DE:PUBLIC_SOCIAL	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.7128681618179726
COM:DE:PUBLIC_SOCIAL	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.5423246937387671
COM:DE:PUBLIC_SOCIAL	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.2743019240292305
COM:DE:PUBLIC_SOCIAL	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.07811326370842737
COM:DE:PUBLIC_SOCIAL	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.0714596821988604
COM:DE:PUBLIC_SOCIAL	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.06777606916151158
COM:DE:PUBLIC_SOCIAL	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.07491546647451003
COM:DE:PUBLIC_SOCIAL	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.051110671864370204
COM:DE:PUBLIC_SOCIAL	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.044770909333805
COM:DE:PUBLIC_SOCIAL	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.0624046325309298
COM:DE:PUBLIC_SOCIAL	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.5123808615087666
COM:DE:PUBLIC_SOCIAL	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.2752239400331373
COM:DE:PUBLIC_SOCIAL	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.12641031086241264
COM:DE:PUBLIC_SOCIAL	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.2682498862504025
COM:DE:PUBLIC_SOCIAL	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.21813242611322162
COM:DE:PUBLIC_SOCIAL	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	11.376112989806863
COM:DE:PUBLIC_SOCIAL	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.848933751900551
COM:DE:PUBLIC_SOCIAL	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	38.11431570435609
COM:DE:PUBLIC_SOCIAL	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.9821954702328517
COM:DE:PUBLIC_SOCIAL	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.03255392950201916
COM:DE:PUBLIC_SOCIAL	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.2716060029849157
COM:DE:PUBLIC_SOCIAL	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.617503550098956
COM:DE:PUBLIC_SOCIAL	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.14822664668466543
COM:DE:PUBLIC_SOCIAL	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	2.687563863824393
COM:DE:PUBLIC_SOCIAL	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	67.46666356466153
COM:DE:PUBLIC_SOCIAL	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	131.02304278059356
COM:DE:PUBLIC_SOCIAL	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	78.77963418939521
COM:DE:PUBLIC_SOCIAL	ACT:REU:REC_EE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.005000258943931568
COM:DE:PUBLIC_SOCIAL	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.15324625153694432
COM:DE:PUBLIC_SOCIAL	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.017957983322510435
COM:DE:PUBLIC_SOCIAL	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.3773329750293293
COM:DE:PUBLIC_SOCIAL	ACT:REU:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.00258419458493278
COM:DE:PUBLIC_SOCIAL	ACT:REU:REP_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.021787327757431384
COM:DE:PUBLIC_SOCIAL	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.07474723672749957
COM:DE:PUBLIC_SOCIAL	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.006437559397064154
COM:DE:PUBLIC_SOCIAL	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.18861360073980019
COM:DE:PUBLIC_SOCIAL	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	26.73941148178864
COM:DE:PUBLIC_SOCIAL	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	54.71664932281919
COM:DE:PUBLIC_SOCIAL	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	26.005662039291856
COM:DE:PUBLIC_SOCIAL	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.05012715280022677
COM:DE:PUBLIC_SOCIAL	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.026126054687650828
COM:DE:PUBLIC_SOCIAL	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.00500266424865648
COM:DE:PUBLIC_SOCIAL	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	3.9269060579465685e-6
COM:DE:PUBLIC_SOCIAL	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.07446069164396085
COM:DE:PUBLIC_SOCIAL	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.3473597800161397
COM:DE:PUBLIC_SOCIAL	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	1.3446839495335976
COM:DE:PUBLIC_SOCIAL	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.048867772174951044
COM:DE:PUBLIC_SOCIAL	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.01918893979769133
COM:DE:PUBLIC_SOCIAL	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	PUBLIC_SOCIAL	0.03225882893404772
COM:DE:PUBLIC_SOCIAL	EXT:DE	commodity	external	export_to_row	balanced_use	PUBLIC_SOCIAL	3316.738340786594
COM:DE:PUBLIC_SOCIAL	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	PUBLIC_SOCIAL	551859.5162304573
COM:DE:PUBLIC_SOCIAL	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	PUBLIC_SOCIAL	129873.53555659714
COM:DE:PUBLIC_SOCIAL	INS:DE:INV	commodity	institution	investment_demand	balanced_use	PUBLIC_SOCIAL	2273.7361988847974
COM:DE:PUBLIC_SOCIAL	INS:FR:GOV	commodity	institution	government_final_demand	balanced_use	PUBLIC_SOCIAL	8.551431900889567
COM:DE:PUBLIC_SOCIAL	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	PUBLIC_SOCIAL	2.917289503199188
COM:DE:PUBLIC_SOCIAL	INS:FR:INV	commodity	institution	investment_demand	balanced_use	PUBLIC_SOCIAL	1.6834912771780077
COM:DE:PUBLIC_SOCIAL	INS:IT:GOV	commodity	institution	government_final_demand	balanced_use	PUBLIC_SOCIAL	0.718903442945988
COM:DE:PUBLIC_SOCIAL	INS:IT:HH	commodity	institution	household_final_demand	balanced_use	PUBLIC_SOCIAL	0.7578177932456074
COM:DE:PUBLIC_SOCIAL	INS:IT:INV	commodity	institution	investment_demand	balanced_use	PUBLIC_SOCIAL	1.4782288984026892
COM:DE:PUBLIC_SOCIAL	INS:PL:GOV	commodity	institution	government_final_demand	balanced_use	PUBLIC_SOCIAL	0.13041282697771642
COM:DE:PUBLIC_SOCIAL	INS:PL:HH	commodity	institution	household_final_demand	balanced_use	PUBLIC_SOCIAL	23.184657708271583
COM:DE:PUBLIC_SOCIAL	INS:PL:INV	commodity	institution	investment_demand	balanced_use	PUBLIC_SOCIAL	0.14534992383974132
COM:DE:PUBLIC_SOCIAL	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	PUBLIC_SOCIAL	30.270572932176663
COM:DE:PUBLIC_SOCIAL	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	PUBLIC_SOCIAL	63.70157177524435
COM:DE:PUBLIC_SOCIAL	INS:REU:INV	commodity	institution	investment_demand	balanced_use	PUBLIC_SOCIAL	7.425584441065572
COM:DE:REC_EE	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REC_EE	11.287872422660188
COM:DE:REC_EE	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REC_EE	10.898864419473949
COM:DE:REC_EE	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REC_EE	1.0160536993114646
COM:DE:REC_EE	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.7471204231727128
COM:DE:REC_EE	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.025300804501385266
COM:DE:REC_EE	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REC_EE	3.1457978450453132
COM:DE:REC_EE	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.3953659514372544
COM:DE:REC_EE	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.28831112987469515
COM:DE:REC_EE	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REC_EE	32.4270010038575
COM:DE:REC_EE	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REC_EE	15.9995469273174
COM:DE:REC_EE	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REC_EE	14.767240803768622
COM:DE:REC_EE	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.08728007785257717
COM:DE:REC_EE	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.043306500390689145
COM:DE:REC_EE	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.04243340241704523
COM:DE:REC_EE	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.042638551406543455
COM:DE:REC_EE	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.07120974903232168
COM:DE:REC_EE	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	REC_EE	5.74852752179008
COM:DE:REC_EE	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REC_EE	1.0519456409452783
COM:DE:REC_EE	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REC_EE	25.55990797380431
COM:DE:REC_EE	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.04258034769668368
COM:DE:REC_EE	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.13691033123297452
COM:DE:REC_EE	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.043253565960379436
COM:DE:REC_EE	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.021442600751610575
COM:DE:REC_EE	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.17227365487391874
COM:DE:REC_EE	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.19636900354518758
COM:DE:REC_EE	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.1313162293504746
COM:DE:REC_EE	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.05326681374093188
COM:DE:REC_EE	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.013302442116294671
COM:DE:REC_EE	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.3304523581949663
COM:DE:REC_EE	ACT:IT:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REC_EE	1.8204134739059454
COM:DE:REC_EE	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.1599787820284121
COM:DE:REC_EE	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.0027737944836491502
COM:DE:REC_EE	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.0014959064453580117
COM:DE:REC_EE	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.23145068631690713
COM:DE:REC_EE	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.19006335225715526
COM:DE:REC_EE	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.008494050422890729
COM:DE:REC_EE	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.21455198317989116
COM:DE:REC_EE	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.0023469463743677936
COM:DE:REC_EE	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.035678413651105974
COM:DE:REC_EE	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.6365751321552433
COM:DE:REC_EE	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.11755075592851512
COM:DE:REC_EE	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REC_EE	5.289101782725739
COM:DE:REC_EE	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.22896072910372534
COM:DE:REC_EE	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.027340579769257203
COM:DE:REC_EE	ACT:REU:INC_EE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.006516116725482676
COM:DE:REC_EE	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.23670537428959698
COM:DE:REC_EE	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.021839605681071662
COM:DE:REC_EE	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.007240155720546723
COM:DE:REC_EE	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REC_EE	1.9027593781907486
COM:DE:REC_EE	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.6057018842265228
COM:DE:REC_EE	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.18351586171966763
COM:DE:REC_EE	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.004473643950294922
COM:DE:REC_EE	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.3276729766917845
COM:DE:REC_EE	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.09372969826481604
COM:DE:REC_EE	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REC_EE	5.3393639619527296
COM:DE:REC_EE	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.0013222184329240109
COM:DE:REC_EE	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.008858044919555504
COM:DE:REC_EE	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REC_EE	0.0030076654352887717
COM:DE:REC_EE	EXT:DE	commodity	external	export_to_row	balanced_use	REC_EE	5.684136588612055
COM:DE:REC_EE	INS:DE:GOV	commodity	institution	government_final_demand	balanced_use	REC_EE	4.920839180676414
COM:DE:REC_EE	INS:DE:HH	commodity	institution	household_final_demand	balanced_use	REC_EE	51.20981433883425
COM:DE:REC_EE	INS:DE:INV	commodity	institution	investment_demand	balanced_use	REC_EE	0.16937383625650004
COM:DE:REC_EE	INS:FR:HH	commodity	institution	household_final_demand	balanced_use	REC_EE	0.3113366643907959
COM:DE:REC_EE	INS:PL:INV	commodity	institution	investment_demand	balanced_use	REC_EE	0.01094690955156512
COM:DE:REC_EE	INS:REU:GOV	commodity	institution	government_final_demand	balanced_use	REC_EE	0.02596186312468124
COM:DE:REC_EE	INS:REU:HH	commodity	institution	household_final_demand	balanced_use	REC_EE	0.24130801283515518
COM:DE:REC_EE	INS:REU:INV	commodity	institution	investment_demand	balanced_use	REC_EE	0.2268577951652734
COM:DE:REC_EE	INS:SK:HH	commodity	institution	household_final_demand	balanced_use	REC_EE	0.009944166085127099
COM:DE:REF_ELMA	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	434.56757368074494
COM:DE:REF_ELMA	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	190.0607196374487
COM:DE:REF_ELMA	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	478.6154741277263
COM:DE:REF_ELMA	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	25.92096430055525
COM:DE:REF_ELMA	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	0.049601070413979896
COM:DE:REF_ELMA	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	193.13088858019242
COM:DE:REF_ELMA	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	107.18095318233594
COM:DE:REF_ELMA	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	108.54009149746189
COM:DE:REF_ELMA	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REF_ELMA	1565.2794006789802
