row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:PL:NEW_OFMA	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.20454840214899628
ACT:PL:NEW_OFMA	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.02672842243440276
ACT:PL:NEW_RATV	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	0.027938340875570785
ACT:PL:NEW_RATV	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	2.2271469506912425
ACT:PL:NEW_RATV	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	25.329513581357364
ACT:PL:NEW_RATV	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	357.3504953538175
ACT:PL:NEW_RATV	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	5150.463354841174
ACT:PL:NEW_RATV	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	314.9311363766977
ACT:PL:NEW_RATV	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	161.63287632844165
ACT:PL:NEW_RATV	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.14629046379644342
ACT:PL:NEW_RATV	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	2.989298199938723
ACT:PL:NEW_RATV	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.05030216214900117
ACT:PL:NEW_RATV	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.842751528247329
ACT:PL:NEW_RATV	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.1481430794804463
ACT:PL:NEW_RATV	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.018916734630372807
ACT:PL:NEW_RATV	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.024259346191362413
ACT:PL:NEW_RATV	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.2285748964611545
ACT:PL:NEW_RATV	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.007069634253596758
ACT:PL:NEW_RATV	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.12101630553733163
ACT:PL:NEW_RATV	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	74.10439722198228
ACT:PL:NEW_RATV	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	7.929455537399033
ACT:PL:NEW_RATV	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	1.1433564234994138
ACT:PL:OTHER_MANUFACTURING	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	462.36146693436933
ACT:PL:OTHER_MANUFACTURING	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	374.38740498191277
ACT:PL:OTHER_MANUFACTURING	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	469.78092388279646
ACT:PL:OTHER_MANUFACTURING	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	228.29183866295253
ACT:PL:OTHER_MANUFACTURING	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.45557159095757327
ACT:PL:OTHER_MANUFACTURING	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	2045.6907509378857
ACT:PL:OTHER_MANUFACTURING	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	982.4956270069863
ACT:PL:OTHER_MANUFACTURING	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	4.077099659063154
ACT:PL:OTHER_MANUFACTURING	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	155.1462662049612
ACT:PL:OTHER_MANUFACTURING	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	148414.34915636128
ACT:PL:OTHER_MANUFACTURING	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3709.761409985753
ACT:PL:OTHER_MANUFACTURING	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	12.268476171700568
ACT:PL:OTHER_MANUFACTURING	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.27637422988748545
ACT:PL:OTHER_MANUFACTURING	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	92.09179575977967
ACT:PL:OTHER_MANUFACTURING	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	2.1316301971538993
ACT:PL:OTHER_MANUFACTURING	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	81.04209949562238
ACT:PL:OTHER_MANUFACTURING	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.15595766982605327
ACT:PL:OTHER_MANUFACTURING	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.01881213347132898
ACT:PL:OTHER_MANUFACTURING	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.024802654044104568
ACT:PL:OTHER_MANUFACTURING	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	17.271943238523193
ACT:PL:OTHER_MANUFACTURING	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.27443107282025536
ACT:PL:OTHER_MANUFACTURING	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	10.29868005689958
ACT:PL:OTHER_MANUFACTURING	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	4496.554206303195
ACT:PL:OTHER_MANUFACTURING	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	355.93772693583315
ACT:PL:OTHER_MANUFACTURING	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	447.9882478722489
ACT:PL:OTHER_SERVICES	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	292.9590463526902
ACT:PL:OTHER_SERVICES	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	19.01178610210798
ACT:PL:OTHER_SERVICES	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	870.5265219949952
ACT:PL:OTHER_SERVICES	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	64.06056845179562
ACT:PL:OTHER_SERVICES	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.2517820358155973
ACT:PL:OTHER_SERVICES	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	564.7314621195675
ACT:PL:OTHER_SERVICES	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	164.99332288992935
ACT:PL:OTHER_SERVICES	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	4.374129103055042
ACT:PL:OTHER_SERVICES	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	166.44827834031202
ACT:PL:OTHER_SERVICES	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	1943.2662493573425
ACT:PL:OTHER_SERVICES	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	177515.31763683495
ACT:PL:OTHER_SERVICES	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	1403.8344750474823
ACT:PL:OTHER_SERVICES	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.153770230494973
ACT:PL:OTHER_SERVICES	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	12.669662592097891
ACT:PL:OTHER_SERVICES	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.2774098562647487
ACT:PL:OTHER_SERVICES	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	10.488754639629622
ACT:PL:OTHER_SERVICES	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.28374235435160833
ACT:PL:OTHER_SERVICES	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.01909368906260646
ACT:PL:OTHER_SERVICES	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.035515883906538856
ACT:PL:OTHER_SERVICES	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	95.53147256809149
ACT:PL:OTHER_SERVICES	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	1.3364921376223844
ACT:PL:OTHER_SERVICES	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	50.71025300252667
ACT:PL:OTHER_SERVICES	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	2559.1501859162468
ACT:PL:OTHER_SERVICES	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	395.5116502591062
ACT:PL:OTHER_SERVICES	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	188.91599014579077
ACT:PL:PUBLIC_SOCIAL	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	31.97119456291429
ACT:PL:PUBLIC_SOCIAL	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	2.261051511341416
ACT:PL:PUBLIC_SOCIAL	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	28.107366291497502
ACT:PL:PUBLIC_SOCIAL	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.007232726307606878
ACT:PL:PUBLIC_SOCIAL	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.26287856643060725
ACT:PL:PUBLIC_SOCIAL	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	17.180833989903796
ACT:PL:PUBLIC_SOCIAL	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	2212.452944087126
ACT:PL:PUBLIC_SOCIAL	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	76468.24120380025
ACT:PL:PUBLIC_SOCIAL	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.007332573815196523
ACT:PL:PUBLIC_SOCIAL	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.049381546022421896
ACT:PL:PUBLIC_SOCIAL	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.00523945012799738
ACT:PL:PUBLIC_SOCIAL	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.06862351161955291
ACT:PL:PUBLIC_SOCIAL	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	1.9967986997103115
ACT:PL:PUBLIC_SOCIAL	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.035789357482587825
ACT:PL:PUBLIC_SOCIAL	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	1.1543203312156025
ACT:PL:PUBLIC_SOCIAL	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	95.07494315125598
ACT:PL:PUBLIC_SOCIAL	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	3.6158545643780915
ACT:PL:PUBLIC_SOCIAL	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	2.106011278606043
ACT:PL:REC_EE	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	0.12626794076454176
ACT:PL:REC_EE	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	0.46259083606193263
ACT:PL:REC_EE	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.2124724995945898
ACT:PL:REC_EE	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.0600324156719679
ACT:PL:REC_EE	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	8.588750437852966
ACT:PL:REC_EE	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.04574266355292751
ACT:PL:REC_EE	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.14890223774458655
ACT:PL:REC_EE	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	0.6091755847164104
ACT:PL:REC_EE	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.012155121591795217
ACT:PL:REC_EE	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	5.230336522576272
ACT:PL:REC_EE	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.006505204246277905
ACT:PL:REC_EE	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.0016721353415958319
ACT:PL:REC_EE	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.008812235452287483
ACT:PL:REC_EE	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.008573112607407526
ACT:PL:REC_EE	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.018166464627563182
ACT:PL:REC_EE	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.012151536398941804
ACT:PL:REC_EE	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	8.404898794700001e-5
ACT:PL:REC_EE	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.003443491393190918
ACT:PL:REC_EE	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.5513192314965797
ACT:PL:REC_EE	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.07965056107579592
ACT:PL:REC_EE	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	1.2634258076023297
ACT:PL:REF_ELMA	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	45.02181369343921
ACT:PL:REF_ELMA	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	6.8601213922606705
ACT:PL:REF_ELMA	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	35.6679401127198
ACT:PL:REF_ELMA	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.3079176743038547
ACT:PL:REF_ELMA	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.012120603951012231
ACT:PL:REF_ELMA	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	22.387517341014924
ACT:PL:REF_ELMA	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	5.425887422444185
ACT:PL:REF_ELMA	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.04933942290695908
ACT:PL:REF_ELMA	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	1.8894225212626485
ACT:PL:REF_ELMA	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	86.87299405358496
ACT:PL:REF_ELMA	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	87.70874275523829
ACT:PL:REF_ELMA	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	1.099376820658843
ACT:PL:REF_ELMA	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.009584970233408537
ACT:PL:REF_ELMA	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	719.4272826779684
ACT:PL:REF_ELMA	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.0038886013075096486
ACT:PL:REF_ELMA	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.08123240460326026
ACT:PL:REF_ELMA	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.11578223475447696
ACT:PL:REF_ELMA	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.018723612547100536
ACT:PL:REF_ELMA	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.021434420422499805
ACT:PL:REF_ELMA	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.23934226923425234
ACT:PL:REF_ELMA	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.007584904746912522
ACT:PL:REF_ELMA	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.14514581697708817
ACT:PL:REF_ELMA	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	20.190962881227914
ACT:PL:REF_ELMA	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	27.35693493965135
ACT:PL:REF_ELMA	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	2.622405123723309
ACT:PL:REF_OFMA	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	1.6478614194771823
ACT:PL:REF_OFMA	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	0.24705902274305058
ACT:PL:REF_OFMA	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1.156996487831487
ACT:PL:REF_OFMA	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.02107592822433289
ACT:PL:REF_OFMA	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.003676539056335636
ACT:PL:REF_OFMA	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.42246571192367555
ACT:PL:REF_OFMA	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.06242767044562859
ACT:PL:REF_OFMA	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.00025382694584921445
ACT:PL:REF_OFMA	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.022743227692830277
ACT:PL:REF_OFMA	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2.389267926898634
ACT:PL:REF_OFMA	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3.034831093994852
ACT:PL:REF_OFMA	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.03653119942565345
ACT:PL:REF_OFMA	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.004493722822349801
ACT:PL:REF_OFMA	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.0038598625508607792
ACT:PL:REF_OFMA	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	19.663071407157105
ACT:PL:REF_OFMA	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.012783882885767739
ACT:PL:REF_OFMA	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.018468809005699572
ACT:PL:REF_OFMA	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.012773648819202902
ACT:PL:REF_OFMA	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.005513339057232724
ACT:PL:REF_OFMA	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.0038241826855081426
ACT:PL:REF_OFMA	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.003084352411810684
ACT:PL:REF_OFMA	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.605328160057092
ACT:PL:REF_OFMA	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.9737120332664824
ACT:PL:REF_OFMA	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.0858106428739621
ACT:PL:REF_RATV	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	62.83332190235561
ACT:PL:REF_RATV	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	9.483018766730254
ACT:PL:REF_RATV	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	44.12409212970911
ACT:PL:REF_RATV	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.8534422250950023
ACT:PL:REF_RATV	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.015266361637375582
ACT:PL:REF_RATV	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	16.1815003926577
ACT:PL:REF_RATV	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	2.501413971313955
ACT:PL:REF_RATV	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.025175024177070737
ACT:PL:REF_RATV	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.9699637497069523
ACT:PL:REF_RATV	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	91.13140338634834
ACT:PL:REF_RATV	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	115.76759015157316
ACT:PL:REF_RATV	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	1.4845879332770495
ACT:PL:REF_RATV	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.011477522936608572
ACT:PL:REF_RATV	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.21011971462768506
ACT:PL:REF_RATV	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.0025214071948256424
ACT:PL:REF_RATV	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	748.1468472576931
ACT:PL:REF_RATV	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.15816315973475936
ACT:PL:REF_RATV	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.018816992958344776
ACT:PL:REF_RATV	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.02498755820878553
ACT:PL:REF_RATV	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.27269422085213596
ACT:PL:REF_RATV	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.008270080936817605
ACT:PL:REF_RATV	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.17121686740592276
ACT:PL:REF_RATV	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	23.186940115079242
ACT:PL:REF_RATV	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	37.19443989914711
ACT:PL:REF_RATV	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	3.389643201892383
ACT:PL:REP_ELMA	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.005912779134855324
ACT:PL:REP_ELMA	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.004272249192264203
ACT:PL:REP_ELMA	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.12724216054664186
ACT:PL:REP_ELMA	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.11926831027089596
ACT:PL:REP_ELMA	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	0.2652081576214442
ACT:PL:REP_ELMA	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.003683088235796157
ACT:PL:REP_ELMA	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.0030794230398301244
ACT:PL:REP_ELMA	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.003074997659231624
ACT:PL:REP_ELMA	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	13.457167192278332
ACT:PL:REP_ELMA	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.00974439066680429
ACT:PL:REP_ELMA	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.005214833446800724
ACT:PL:REP_ELMA	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.0075962105344272515
ACT:PL:REP_ELMA	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1.5373235989448426
ACT:PL:REP_OFMA	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.034259567521246224
ACT:PL:REP_RATV	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.0006369122871829871
ACT:PL:REP_RATV	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.008744143028865104
ACT:PL:REP_RATV	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.005235864048635432
ACT:PL:REP_RATV	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	0.01568047817774573
ACT:PL:REP_RATV	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.002465471619931609
ACT:PL:REP_RATV	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	1.1405874357120336
ACT:PL:REP_RATV	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.004493266009005049
