row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
ACT:IT:TRANSPORT	COM:IT:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	1.3382501445326187
ACT:IT:TRANSPORT	COM:IT:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.6670534103066785
ACT:IT:TRANSPORT	COM:IT:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	41.26116664308908
ACT:IT:TRANSPORT	COM:IT:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	4.495626870977372
ACT:IT:TRANSPORT	COM:IT:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	15.663114212094278
ACT:IT:TRANSPORT	COM:IT:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	434.3061338984215
ACT:IT:TRANSPORT	COM:IT:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	173433.50673955877
ACT:IT:TRANSPORT	COM:IT:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	312.6565208298948
ACT:IT:TRANSPORT	FAC:IT:CAP	activity	factor	capital_support_residual	activity_balance_residual	TRANSPORT	0.07649186722119339
ACT:IT:UTIL_WASTE	COM:IT:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	1.2035443016896497
ACT:IT:UTIL_WASTE	COM:IT:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	1625.9283591687
ACT:IT:UTIL_WASTE	COM:IT:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	99.58288623802427
ACT:IT:UTIL_WASTE	COM:IT:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	17.976301005999215
ACT:IT:UTIL_WASTE	COM:IT:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	3035.010006098823
ACT:IT:UTIL_WASTE	COM:IT:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	38.88111677324349
ACT:IT:UTIL_WASTE	COM:IT:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	11.863889467911944
ACT:IT:UTIL_WASTE	COM:IT:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	1.310341504664458
ACT:IT:UTIL_WASTE	COM:IT:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	4.565876225560387
ACT:IT:UTIL_WASTE	COM:IT:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	5.422978957442476
ACT:IT:UTIL_WASTE	COM:IT:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.5977179128219828
ACT:IT:UTIL_WASTE	COM:IT:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	2.086620919102171
ACT:IT:UTIL_WASTE	COM:IT:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	753.4907694038629
ACT:IT:UTIL_WASTE	COM:IT:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	20.6289960255136
ACT:IT:UTIL_WASTE	COM:IT:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	105855.3369362591
ACT:IT:UTIL_WASTE	FAC:IT:CAP	activity	factor	capital_support_residual	activity_balance_residual	UTIL_WASTE	0.05263151331746485
ACT:PL:AGRI_FOOD	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	79967.41799153424
ACT:PL:AGRI_FOOD	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	165.29411695470014
ACT:PL:AGRI_FOOD	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	34.70074684935778
ACT:PL:AGRI_FOOD	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.07688068722680878
ACT:PL:AGRI_FOOD	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	22.503966883013895
ACT:PL:AGRI_FOOD	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	0.1609887993307232
ACT:PL:AGRI_FOOD	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	494.24502613282243
ACT:PL:AGRI_FOOD	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	413.61757312799085
ACT:PL:AGRI_FOOD	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	65.5309457140941
ACT:PL:AGRI_FOOD	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.047486753823590314
ACT:PL:AGRI_FOOD	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	28.168008569018408
ACT:PL:AGRI_FOOD	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	1.0226141150306807
ACT:PL:AGRI_FOOD	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	38.89704241222403
ACT:PL:AGRI_FOOD	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.009333731635804678
ACT:PL:AGRI_FOOD	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	8.290098406006013
ACT:PL:AGRI_FOOD	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.1428837055981656
ACT:PL:AGRI_FOOD	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	5.378828680354045
ACT:PL:AGRI_FOOD	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	2301.3968198611838
ACT:PL:AGRI_FOOD	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	87.80982686288893
ACT:PL:AGRI_FOOD	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	231.6701566450397
ACT:PL:BASIC_METALS	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	8151.822278442655
ACT:PL:BASIC_METALS	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	25.08635261336897
ACT:PL:BASIC_METALS	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	27.928982508026596
ACT:PL:BASIC_METALS	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.03131610217802577
ACT:PL:BASIC_METALS	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	1107.4462025416826
ACT:PL:BASIC_METALS	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	20.190224457999538
ACT:PL:BASIC_METALS	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.0011397985510395719
ACT:PL:BASIC_METALS	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.001374242642547608
ACT:PL:BASIC_METALS	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	776.1721617914912
ACT:PL:BASIC_METALS	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	83.87539947388267
ACT:PL:BASIC_METALS	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.029181372762916116
ACT:PL:BASIC_METALS	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.020964800024822282
ACT:PL:BASIC_METALS	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	1.069902549048637
ACT:PL:BASIC_METALS	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.03453986872267058
ACT:PL:BASIC_METALS	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.2178468518657186
ACT:PL:BASIC_METALS	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.4697613356170939
ACT:PL:BASIC_METALS	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.009853339046786602
ACT:PL:BASIC_METALS	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.2341730477302605
ACT:PL:BASIC_METALS	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	52.30967199754736
ACT:PL:BASIC_METALS	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	25.56106252155774
ACT:PL:BASIC_METALS	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	122.0629501598937
ACT:PL:CONSTRUCTION	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	4.613325830446749
ACT:PL:CONSTRUCTION	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	62.35837708019423
ACT:PL:CONSTRUCTION	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	78046.5464512509
ACT:PL:CONSTRUCTION	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	138.33508114556605
ACT:PL:CONSTRUCTION	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.07107483904418672
ACT:PL:CONSTRUCTION	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	799.1853011792222
ACT:PL:CONSTRUCTION	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	77.25302309553902
ACT:PL:CONSTRUCTION	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.04882084387161272
ACT:PL:CONSTRUCTION	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	1.8860904724008876
ACT:PL:CONSTRUCTION	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	549.1453604290308
ACT:PL:CONSTRUCTION	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1601.4586938149478
ACT:PL:CONSTRUCTION	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	3.2762800103023726
ACT:PL:CONSTRUCTION	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.04412701253005595
ACT:PL:CONSTRUCTION	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	15.470400574936248
ACT:PL:CONSTRUCTION	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.051701166713711985
ACT:PL:CONSTRUCTION	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.9412824016668628
ACT:PL:CONSTRUCTION	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.00618968710502737
ACT:PL:CONSTRUCTION	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	9.925912677755402
ACT:PL:CONSTRUCTION	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.16284938685386677
ACT:PL:CONSTRUCTION	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	6.1261399397142196
ACT:PL:CONSTRUCTION	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	669.530340906865
ACT:PL:CONSTRUCTION	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	60.641161159097194
ACT:PL:CONSTRUCTION	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	30.171325123140686
ACT:PL:CONSTRUCTION	FAC:PL:CAP	activity	factor	capital_support_residual	activity_balance_residual	CONSTRUCTION	0.052783843129873276
ACT:PL:EXTRACTIVE	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	5.252233859381888
ACT:PL:EXTRACTIVE	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	3368.4622851091294
ACT:PL:EXTRACTIVE	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	549.3143592798436
ACT:PL:EXTRACTIVE	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	6559.620989174501
ACT:PL:EXTRACTIVE	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.07235857555520529
ACT:PL:EXTRACTIVE	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	25.63620920815731
ACT:PL:EXTRACTIVE	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	0.0021503026379794217
ACT:PL:EXTRACTIVE	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	0.03957707150480016
ACT:PL:EXTRACTIVE	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	111.55646845796586
ACT:PL:EXTRACTIVE	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	147.25783943990265
ACT:PL:EXTRACTIVE	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	13.285188039237513
ACT:PL:EXTRACTIVE	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.045659454267243375
ACT:PL:EXTRACTIVE	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	1.0949712445930975
ACT:PL:EXTRACTIVE	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.03792200115822318
ACT:PL:EXTRACTIVE	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	1.3462904730761374
ACT:PL:EXTRACTIVE	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.6683517434340968
ACT:PL:EXTRACTIVE	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.012663675809839318
ACT:PL:EXTRACTIVE	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.3408597631515305
ACT:PL:EXTRACTIVE	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	63.07930345413232
ACT:PL:EXTRACTIVE	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	57.250069188032334
ACT:PL:EXTRACTIVE	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	147.3652330316979
ACT:PL:INC_EE	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	0.2134577116536431
ACT:PL:INC_EE	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	0.7713130904779176
ACT:PL:INC_EE	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.35644597217455626
ACT:PL:INC_EE	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	0.10150805903824033
ACT:PL:INC_EE	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	14.37478752057977
ACT:PL:INC_EE	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.07944885701852543
ACT:PL:INC_EE	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	0.2525382097306166
ACT:PL:INC_EE	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	1.018560150037017
ACT:PL:INC_EE	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.023058650193955397
ACT:PL:INC_EE	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	8.588869909843563
ACT:PL:INC_EE	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.013158107279284723
ACT:PL:INC_EE	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.0019468162408286644
ACT:PL:INC_EE	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.01681464356120113
ACT:PL:INC_EE	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.00555612757560368
ACT:PL:INC_EE	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.01311825032418842
ACT:PL:INC_EE	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.00796293178545103
ACT:PL:INC_EE	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.0024186729848362397
ACT:PL:INC_EE	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.0027023531430594707
ACT:PL:INC_EE	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.0012150523718140465
ACT:PL:INC_EE	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	0.9205913692740968
ACT:PL:INC_EE	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.1363718389979204
ACT:PL:INC_EE	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	2.1035120431572496
ACT:PL:METAL_COMPONENTS	COM:PL:AGRI_FOOD	activity	commodity	make_supply	balanced_supply	AGRI_FOOD	0.9697951874885967
ACT:PL:METAL_COMPONENTS	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	1367.970846437236
ACT:PL:METAL_COMPONENTS	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	499.2959206079503
ACT:PL:METAL_COMPONENTS	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	17.563550502607903
ACT:PL:METAL_COMPONENTS	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.039808062306179365
ACT:PL:METAL_COMPONENTS	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	18792.944770536265
ACT:PL:METAL_COMPONENTS	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	249.43389245258086
ACT:PL:METAL_COMPONENTS	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	2.6693063691303727
ACT:PL:METAL_COMPONENTS	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	101.57854366122582
ACT:PL:METAL_COMPONENTS	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	2729.410429786072
ACT:PL:METAL_COMPONENTS	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	562.8274381320252
ACT:PL:METAL_COMPONENTS	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	1.0747493673442203
ACT:PL:METAL_COMPONENTS	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.025503256954059805
ACT:PL:METAL_COMPONENTS	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	12.783987404191368
ACT:PL:METAL_COMPONENTS	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.17143965596405528
ACT:PL:METAL_COMPONENTS	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	6.479959020174645
ACT:PL:METAL_COMPONENTS	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.02776490829230916
ACT:PL:METAL_COMPONENTS	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.012792359452240751
ACT:PL:METAL_COMPONENTS	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.009480716090616011
ACT:PL:METAL_COMPONENTS	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	2.746683025644929
ACT:PL:METAL_COMPONENTS	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.03950931270765193
ACT:PL:METAL_COMPONENTS	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	1.415643020306464
ACT:PL:METAL_COMPONENTS	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	272.9864943104971
ACT:PL:METAL_COMPONENTS	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	37.897630516139046
ACT:PL:METAL_COMPONENTS	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	19.433623726580237
ACT:PL:METAL_COMPONENTS	FAC:PL:CAP	activity	factor	capital_support_residual	activity_balance_residual	METAL_COMPONENTS	0.019783306095632724
ACT:PL:NEW_ELMA	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	6.6466658537292265
ACT:PL:NEW_ELMA	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	22.232240024443417
ACT:PL:NEW_ELMA	COM:PL:EXTRACTIVE	activity	commodity	make_supply	balanced_supply	EXTRACTIVE	1.1425699191010457
ACT:PL:NEW_ELMA	COM:PL:INC_EE	activity	commodity	make_supply	balanced_supply	INC_EE	0.02880429981129925
ACT:PL:NEW_ELMA	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	178.98238995275716
ACT:PL:NEW_ELMA	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	7764.398911869074
ACT:PL:NEW_ELMA	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	2.8099286088142583
ACT:PL:NEW_ELMA	COM:PL:NEW_RATV	activity	commodity	make_supply	balanced_supply	NEW_RATV	106.9211102545282
ACT:PL:NEW_ELMA	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	369.90429920256565
ACT:PL:NEW_ELMA	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	305.07792606072763
ACT:PL:NEW_ELMA	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.33536878383736324
ACT:PL:NEW_ELMA	COM:PL:REC_EE	activity	commodity	make_supply	balanced_supply	REC_EE	0.018970577497677665
ACT:PL:NEW_ELMA	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	9.511424103105401
ACT:PL:NEW_ELMA	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.2000800140629521
ACT:PL:NEW_ELMA	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	7.561599263537399
ACT:PL:NEW_ELMA	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.006710439095843209
ACT:PL:NEW_ELMA	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.012964901928467052
ACT:PL:NEW_ELMA	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.007916569645006455
ACT:PL:NEW_ELMA	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.5459232396196994
ACT:PL:NEW_ELMA	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.011245523575548783
ACT:PL:NEW_ELMA	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.3320724552279064
ACT:PL:NEW_ELMA	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	329.8754428762456
ACT:PL:NEW_ELMA	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	4.078549932632186
ACT:PL:NEW_ELMA	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	11.557318418010924
ACT:PL:NEW_OFMA	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	0.057053170258280904
ACT:PL:NEW_OFMA	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	0.6640635229950894
ACT:PL:NEW_OFMA	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	9.38947973595235
ACT:PL:NEW_OFMA	COM:PL:NEW_OFMA	activity	commodity	make_supply	balanced_supply	NEW_OFMA	135.36016080025274
ACT:PL:NEW_OFMA	COM:PL:OTHER_MANUFACTURING	activity	commodity	make_supply	balanced_supply	OTHER_MANUFACTURING	8.271755400936431
ACT:PL:NEW_OFMA	COM:PL:OTHER_SERVICES	activity	commodity	make_supply	balanced_supply	OTHER_SERVICES	4.240675350837945
ACT:PL:NEW_OFMA	COM:PL:PUBLIC_SOCIAL	activity	commodity	make_supply	balanced_supply	PUBLIC_SOCIAL	0.002190705451148696
ACT:PL:NEW_OFMA	COM:PL:REF_ELMA	activity	commodity	make_supply	balanced_supply	REF_ELMA	0.07778158640478816
ACT:PL:NEW_OFMA	COM:PL:REF_OFMA	activity	commodity	make_supply	balanced_supply	REF_OFMA	0.0029149157306144454
ACT:PL:NEW_OFMA	COM:PL:REF_RATV	activity	commodity	make_supply	balanced_supply	REF_RATV	0.04780114860402537
ACT:PL:NEW_OFMA	COM:PL:REP_ELMA	activity	commodity	make_supply	balanced_supply	REP_ELMA	0.00936052501195904
ACT:PL:NEW_OFMA	COM:PL:REP_OFMA	activity	commodity	make_supply	balanced_supply	REP_OFMA	0.013284174083886026
ACT:PL:NEW_OFMA	COM:PL:REP_RATV	activity	commodity	make_supply	balanced_supply	REP_RATV	0.008426537433870255
ACT:PL:NEW_OFMA	COM:PL:REU_ELMA	activity	commodity	make_supply	balanced_supply	REU_ELMA	0.005175406029378903
ACT:PL:NEW_OFMA	COM:PL:REU_OFMA	activity	commodity	make_supply	balanced_supply	REU_OFMA	0.002891096726694649
ACT:PL:NEW_OFMA	COM:PL:REU_RATV	activity	commodity	make_supply	balanced_supply	REU_RATV	0.0025469555317623746
ACT:PL:NEW_OFMA	COM:PL:TRADE	activity	commodity	make_supply	balanced_supply	TRADE	1.9446092309557348
ACT:PL:NEW_OFMA	COM:PL:TRANSPORT	activity	commodity	make_supply	balanced_supply	TRANSPORT	0.2056575447759357
ACT:PL:NEW_OFMA	COM:PL:UTIL_WASTE	activity	commodity	make_supply	balanced_supply	UTIL_WASTE	0.027691587040598473
ACT:PL:NEW_RATV	COM:PL:BASIC_METALS	activity	commodity	make_supply	balanced_supply	BASIC_METALS	0.028358993125553105
ACT:PL:NEW_RATV	COM:PL:CONSTRUCTION	activity	commodity	make_supply	balanced_supply	CONSTRUCTION	2.2281228727717375
ACT:PL:NEW_RATV	COM:PL:METAL_COMPONENTS	activity	commodity	make_supply	balanced_supply	METAL_COMPONENTS	25.330512376662412
ACT:PL:NEW_RATV	COM:PL:NEW_ELMA	activity	commodity	make_supply	balanced_supply	NEW_ELMA	357.3515399963389
