product_region	product_code	activity_region	activity_code	value_meur
IT	CPA_L	IT	C26_OFMA_res	0.8147936777177597
IT	CPA_L	IT	C26_PRI	0.039967664637603116
IT	CPA_L	IT	C26_RATV_c	6.58895249030644
IT	CPA_L	IT	C26_RATV_res	2.837106322282241
IT	CPA_L	IT	C27_BAT	0.02096493782843278
IT	CPA_L	IT	C27_ELMA_c	40.25934457820931
IT	CPA_L	IT	C27_ELMA_res	17.4675
IT	CPA_L	IT	C27_HPP	0.47719048396226166
IT	CPA_L	IT	C28	120.859
IT	CPA_L	IT	C29	37.358
IT	CPA_L	IT	C30	25.476
IT	CPA_L	IT	C31_C32	46.505
IT	CPA_L	IT	C33_ELMA	0.36535899677296924
IT	CPA_L	IT	C33_OFMA	0.019008530051588788
IT	CPA_L	IT	C33_RATV	0.06618757884537159
IT	CPA_L	IT	C33_res	25.475444894330067
IT	CPA_L	IT	D35	64.959
IT	CPA_L	IT	E36	12.271
IT	CPA_L	IT	E37-E39_ELMA	0.45995514400184295
IT	CPA_L	IT	E37-E39_OFMA	0.04984306815146275
IT	CPA_L	IT	E37-E39_RATV	0.173553241319385
IT	CPA_L	IT	E37-E39_res	46.15564854652731
IT	CPA_L	IT	F	952.577
IT	CPA_L	IT	G45	155.024
IT	CPA_L	IT	G46_ELMA	8.252049826971094
IT	CPA_L	IT	G46_OFMA	1.0211951355837758
IT	CPA_L	IT	G46_RATV	3.5557948652274516
IT	CPA_L	IT	G46_res	553.7779601722177
IT	CPA_L	IT	G47_ELMA	3.5803646476866016
IT	CPA_L	IT	G47_OFMA	0.4832582594352888
IT	CPA_L	IT	G47_RATV	1.6827021375267657
IT	CPA_L	IT	G47_res	1046.9506749553514
IT	CPA_L	IT	H49	130.429
IT	CPA_L	IT	H50	40.515
IT	CPA_L	IT	H51	48.784
IT	CPA_L	IT	H52	218.926
IT	CPA_L	IT	H53	0.3
IT	CPA_L	IT	I	129.796
IT	CPA_L	IT	J58	13.161
IT	CPA_L	IT	J59_J60	21.164
IT	CPA_L	IT	J61	51.345
IT	CPA_L	IT	J62_J63	369.302
IT	CPA_L	IT	K64	1891.73
IT	CPA_L	IT	K65	188.615
IT	CPA_L	IT	K66	4.879
IT	CPA_L	IT	L	237016.564
IT	CPA_L	IT	M69_M70	388.621
IT	CPA_L	IT	M71	15.495
IT	CPA_L	IT	M72	8.166
IT	CPA_L	IT	M73	8.614
IT	CPA_L	IT	M74_M75	16.076
IT	CPA_L	IT	N77_ELMA	1.6966623876188542
IT	CPA_L	IT	N77_OFMA	0.1847659538503643
IT	CPA_L	IT	N77_RATV	0.6433538577271065
IT	CPA_L	IT	N77_res	71.78021780080368
IT	CPA_L	IT	N78	2.318
IT	CPA_L	IT	N79	10.05
IT	CPA_L	IT	N80-N82	110.869
IT	CPA_L	IT	O84	1675.229
IT	CPA_L	IT	P85	22.964
IT	CPA_L	IT	Q86	113.496
IT	CPA_L	IT	Q87_Q88	7.206
IT	CPA_L	IT	R90-R92	10.455
IT	CPA_L	IT	R93	15.681
IT	CPA_L	IT	S95_ELMA	0.03767903831221864
IT	CPA_L	IT	S95_OFMA	0.009389256798713093
IT	CPA_L	IT	S95_RATV	0.032693331518936754
IT	CPA_L	IT	S95_res	4.642238373370132
IT	CPA_L	IT	S96	11.212
IT	CPA_M69_70	IT	E36	3.991
IT	CPA_M69_70	IT	J62_J63	308.672
IT	CPA_M69_70	IT	M69_M70	77000.168
IT	CPA_M69_70	IT	M71	253.823
IT	CPA_M69_70	IT	M73	1556.487
IT	CPA_M69_70	IT	M74_M75	1466.866
IT	CPA_M69_70	IT	N77_ELMA	3.457944310355955
IT	CPA_M69_70	IT	N77_OFMA	0.3765689529789269
IT	CPA_M69_70	IT	N77_RATV	1.3112106616538994
IT	CPA_M69_70	IT	N77_res	146.29427607501123
IT	CPA_M69_70	IT	N80-N82	3999.838
IT	CPA_M69_70	IT	S94	884.0
IT	CPA_M71	IT	B	1050.299
IT	CPA_M71	IT	C10-C12	842.908
IT	CPA_M71	IT	C17	0.099
IT	CPA_M71	IT	C20	404.263
IT	CPA_M71	IT	C21	30.473
IT	CPA_M71	IT	C22	248.093
IT	CPA_M71	IT	C23	598.464
IT	CPA_M71	IT	C24	340.322
IT	CPA_M71	IT	C26_DES	0.008837611228435184
IT	CPA_M71	IT	C26_LAP	0.001184183134493461
IT	CPA_M71	IT	C26_MON	0.01253955065384823
IT	CPA_M71	IT	C26_OFMA_c	0.743761388584297
IT	CPA_M71	IT	C26_OFMA_res	0.3299870887331434
IT	CPA_M71	IT	C26_PRI	0.01618669076344232
IT	CPA_M71	IT	C26_RATV_c	2.668490575635484
IT	CPA_M71	IT	C26_RATV_res	1.1490129112668566
IT	CPA_M71	IT	C33_ELMA	0.014331948612131055
IT	CPA_M71	IT	C33_OFMA	0.0007456481934145567
IT	CPA_M71	IT	C33_RATV	0.0025963421926152477
IT	CPA_M71	IT	C33_res	0.999326061001839
IT	CPA_M71	IT	E36	2.594
IT	CPA_M71	IT	E37-E39_ELMA	0.013050671158189742
IT	CPA_M71	IT	E37-E39_OFMA	0.0014142368020942802
IT	CPA_M71	IT	E37-E39_RATV	0.004924363408985304
IT	CPA_M71	IT	E37-E39_res	1.3096107286307306
IT	CPA_M71	IT	F	11205.177
IT	CPA_M71	IT	G45	378.381
IT	CPA_M71	IT	G46_ELMA	1.868645295768237
IT	CPA_M71	IT	G46_OFMA	0.2312457542286134
IT	CPA_M71	IT	G46_RATV	0.8051962223867222
IT	CPA_M71	IT	G46_res	125.40091272761644
IT	CPA_M71	IT	G47_ELMA	0.006751253043998325
IT	CPA_M71	IT	G47_OFMA	0.0009112476286899729
IT	CPA_M71	IT	G47_RATV	0.0031729583564792437
IT	CPA_M71	IT	G47_res	1.9741645409708326
IT	CPA_M71	IT	J62_J63	226.46
IT	CPA_M71	IT	L	7.767
IT	CPA_M71	IT	M71	24424.146
IT	CPA_M71	IT	M72	123.853
IT	CPA_M71	IT	M74_M75	1589.978
IT	CPA_M71	IT	O84	18.231
IT	CPA_M72	IT	A01	12.675
IT	CPA_M72	IT	B	116.975
IT	CPA_M72	IT	C10-C12	375.136
IT	CPA_M72	IT	C13-C15	782.794
IT	CPA_M72	IT	C16	23.68
IT	CPA_M72	IT	C17	86.687
IT	CPA_M72	IT	C18	31.757
IT	CPA_M72	IT	C19	10.7
IT	CPA_M72	IT	C20	890.331
IT	CPA_M72	IT	C21	1311.521
IT	CPA_M72	IT	C22	440.228
IT	CPA_M72	IT	C23	193.551
IT	CPA_M72	IT	C24	144.186
IT	CPA_M72	IT	C25	489.858
IT	CPA_M72	IT	C26_DES	2.02605912280643
IT	CPA_M72	IT	C26_LAP	0.27147890767071053
IT	CPA_M72	IT	C26_MON	2.874744129542456
IT	CPA_M72	IT	C26_OFMA_c	170.51039105272005
IT	CPA_M72	IT	C26_OFMA_res	75.65091224933866
IT	CPA_M72	IT	C26_PRI	3.7108661652596484
IT	CPA_M72	IT	C26_RATV_c	611.7625606220007
IT	CPA_M72	IT	C26_RATV_res	263.4159877506614
IT	CPA_M72	IT	C27_BAT	0.2785803655395849
IT	CPA_M72	IT	C27_ELMA_c	534.9628518225878
IT	CPA_M72	IT	C27_ELMA_res	232.1067
IT	CPA_M72	IT	C27_HPP	6.340867811872533
IT	CPA_M72	IT	C28	2029.666
IT	CPA_M72	IT	C29	2679.137
IT	CPA_M72	IT	C30	1741.063
IT	CPA_M72	IT	C31_C32	414.999
IT	CPA_M72	IT	C33_ELMA	1.2450897972261583
IT	CPA_M72	IT	C33_OFMA	0.06477827845089766
IT	CPA_M72	IT	C33_RATV	0.2255575471012216
IT	CPA_M72	IT	C33_res	86.81657437722173
IT	CPA_M72	IT	D35	25.598
IT	CPA_M72	IT	E36	7.882
IT	CPA_M72	IT	E37-E39_ELMA	0.19482717515311096
IT	CPA_M72	IT	E37-E39_OFMA	0.021112459107261488
IT	CPA_M72	IT	E37-E39_RATV	0.07351344622593561
IT	CPA_M72	IT	E37-E39_res	19.550546919513693
IT	CPA_M72	IT	F	114.564
IT	CPA_M72	IT	G45	8.38
IT	CPA_M72	IT	G46_ELMA	8.910268648711664
IT	CPA_M72	IT	G46_OFMA	1.1026500313981742
IT	CPA_M72	IT	G46_RATV	3.8394202862581746
IT	CPA_M72	IT	G46_res	597.9496610336321
IT	CPA_M72	IT	G47_ELMA	0.33595391532847485
IT	CPA_M72	IT	G47_OFMA	0.045345242830785615
IT	CPA_M72	IT	G47_RATV	0.15789184260853917
IT	CPA_M72	IT	G47_res	98.2378089992322
IT	CPA_M72	IT	H49	10.688
IT	CPA_M72	IT	H50	2.595
IT	CPA_M72	IT	H52	29.025
IT	CPA_M72	IT	H53	7.309
IT	CPA_M72	IT	I	5.665
IT	CPA_M72	IT	J58	26.623
IT	CPA_M72	IT	J59_J60	4.703
IT	CPA_M72	IT	J61	474.533
IT	CPA_M72	IT	J62_J63	1161.008
IT	CPA_M72	IT	K64	252.991
IT	CPA_M72	IT	K65	73.763
IT	CPA_M72	IT	K66	2.758
IT	CPA_M72	IT	L	4.943
IT	CPA_M72	IT	M69_M70	114.627
IT	CPA_M72	IT	M71	451.062
IT	CPA_M72	IT	M72	17168.347
IT	CPA_M72	IT	M73	14.455
IT	CPA_M72	IT	M74_M75	299.223
IT	CPA_M72	IT	N77_ELMA	0.9926062936838597
IT	CPA_M72	IT	N77_OFMA	0.10809448596768971
IT	CPA_M72	IT	N77_RATV	0.3763843018539135
IT	CPA_M72	IT	N77_res	41.99391491849453
IT	CPA_M72	IT	N78	24.187
IT	CPA_M72	IT	N79	12.83
IT	CPA_M72	IT	N80-N82	57.6
IT	CPA_M72	IT	O84	192.439
IT	CPA_M72	IT	P85	12.839
IT	CPA_M72	IT	Q86	992.409
IT	CPA_M72	IT	Q87_Q88	3.146
IT	CPA_M72	IT	R90-R92	36.932
IT	CPA_M72	IT	R93	26.989
IT	CPA_M72	IT	S94	10.031
IT	CPA_M72	IT	S95_ELMA	0.029994812582725506
IT	CPA_M72	IT	S95_OFMA	0.007474421072927257
IT	CPA_M72	IT	S95_RATV	0.026025885891504286
IT	CPA_M72	IT	S95_res	3.6955048804528428
IT	CPA_M72	IT	S96	11.311
IT	CPA_M73	IT	C10-C12	22.835
IT	CPA_M73	IT	C29	191.346
IT	CPA_M73	IT	F	0.199
IT	CPA_M73	IT	G45	632.764
IT	CPA_M73	IT	G46_ELMA	9.375587629895671
IT	CPA_M73	IT	G46_OFMA	1.1602334791527935
IT	CPA_M73	IT	G46_RATV	4.039925479353242
IT	CPA_M73	IT	G46_res	629.1762534115983
IT	CPA_M73	IT	G47_ELMA	15.63623536113353
IT	CPA_M73	IT	G47_OFMA	2.1104944965938923
IT	CPA_M73	IT	G47_RATV	7.348728203439145
IT	CPA_M73	IT	G47_res	4572.262541938834
IT	CPA_M73	IT	H49	893.895
IT	CPA_M73	IT	H52	539.028
IT	CPA_M73	IT	J58	106.491
IT	CPA_M73	IT	J59_J60	937.87
IT	CPA_M73	IT	M69_M70	39.816
IT	CPA_M73	IT	M73	14810.433
IT	CPA_M73	IT	M74_M75	64.201
IT	CPA_M73	IT	N79	4.704
IT	CPA_M73	IT	N80-N82	157.75
IT	CPA_M73	IT	P85	0.418
IT	CPA_M73	IT	R93	4.054
IT	CPA_M74_75	IT	C13-C15	154.051
IT	CPA_M74_75	IT	C33_ELMA	0.0014374225746680114
IT	CPA_M74_75	IT	C33_OFMA	7.478477456075201e-5
IT	CPA_M74_75	IT	C33_RATV	0.0002604001019142136
IT	CPA_M74_75	IT	C33_res	0.10022739254885701
IT	CPA_M74_75	IT	G46_ELMA	0.014724178090047911
IT	CPA_M74_75	IT	G46_OFMA	0.0018221241214372525
IT	CPA_M74_75	IT	G46_RATV	0.006344624420003553
IT	CPA_M74_75	IT	G46_res	0.9881090733685112
IT	CPA_M74_75	IT	G47_ELMA	0.11547533670016681
IT	CPA_M74_75	IT	G47_OFMA	0.015586236518529953
IT	CPA_M74_75	IT	G47_RATV	0.05427117487112507
IT	CPA_M74_75	IT	G47_res	33.76666725191018
IT	CPA_M74_75	IT	H49	13.904
IT	CPA_M74_75	IT	J59_J60	28.219
IT	CPA_M74_75	IT	J62_J63	226.761
IT	CPA_M74_75	IT	M69_M70	201.593
IT	CPA_M74_75	IT	M71	1062.576
IT	CPA_M74_75	IT	M73	0.297
IT	CPA_M74_75	IT	M74_M75	18069.431
IT	CPA_M74_75	IT	N80-N82	3525.18
IT	CPA_M74_75	IT	O84	51.655
IT	CPA_M74_75	IT	Q86	1.809
IT	CPA_N77_ELMA	IT	B	0.3208828010659815
IT	CPA_N77_ELMA	IT	C10-C12	6.689583245250091
IT	CPA_N77_ELMA	IT	C13-C15	6.422862118141878
IT	CPA_N77_ELMA	IT	C16	0.002329043315215976
IT	CPA_N77_ELMA	IT	C17	0.6139084173813405
IT	CPA_N77_ELMA	IT	C18	0.029455547810084404
IT	CPA_N77_ELMA	IT	C19	0.2709682060947842
IT	CPA_N77_ELMA	IT	C20	1.9373758643738226
IT	CPA_N77_ELMA	IT	C21	2.091937572223793
IT	CPA_N77_ELMA	IT	C22	1.981376516025011
IT	CPA_N77_ELMA	IT	C23	0.29994424498703
IT	CPA_N77_ELMA	IT	C24	0.6534564862240274
IT	CPA_N77_ELMA	IT	C25	0.25626326594773435
IT	CPA_N77_ELMA	IT	C26_DES	0.004377537881716173
IT	CPA_N77_ELMA	IT	C26_LAP	0.000586561956182857
IT	CPA_N77_ELMA	IT	C26_MON	0.006211221175955581
IT	CPA_N77_ELMA	IT	C26_OFMA_c	0.3684076578306413
IT	CPA_N77_ELMA	IT	C26_OFMA_res	0.16345265072973172
IT	CPA_N77_ELMA	IT	C26_PRI	0.008017760700833675
IT	CPA_N77_ELMA	IT	C26_RATV_c	1.3217846180268418
IT	CPA_N77_ELMA	IT	C26_RATV_res	0.569141073944056
IT	CPA_N77_ELMA	IT	C27_BAT	0.008293201252531694
IT	CPA_N77_ELMA	IT	C27_ELMA_c	15.92558249465934
IT	CPA_N77_ELMA	IT	C27_ELMA_res	6.909702955671793
IT	CPA_N77_ELMA	IT	C27_HPP	0.1887645339889791
IT	CPA_N77_ELMA	IT	C28	45.372001488690465
IT	CPA_N77_ELMA	IT	C29	4.552411998443525
IT	CPA_N77_ELMA	IT	C30	54.06746187229131
IT	CPA_N77_ELMA	IT	C31_C32	2.7761739642214587
IT	CPA_N77_ELMA	IT	C33_ELMA	0.0006870044695850377
IT	CPA_N77_ELMA	IT	C33_OFMA	3.5742776888008905e-5
IT	CPA_N77_ELMA	IT	C33_RATV	0.00012445611822729452
IT	CPA_N77_ELMA	IT	C33_res	0.047902869948888954
IT	CPA_N77_ELMA	IT	D35	4.545858709899732
IT	CPA_N77_ELMA	IT	E36	0.013677421037395781
IT	CPA_N77_ELMA	IT	E37-E39_ELMA	0.005113689796603477
IT	CPA_N77_ELMA	IT	E37-E39_OFMA	0.000554145316910567
IT	CPA_N77_ELMA	IT	E37-E39_RATV	0.0019295304137284394
IT	CPA_N77_ELMA	IT	E37-E39_res	0.513149319245459
IT	CPA_N77_ELMA	IT	F	0.8598508247165491
IT	CPA_N77_ELMA	IT	G45	0.558079879090134
IT	CPA_N77_ELMA	IT	G46_ELMA	2.4010435167004602
IT	CPA_N77_ELMA	IT	G46_OFMA	0.29713029016930353
IT	CPA_N77_ELMA	IT	G46_RATV	1.034605750921027
IT	CPA_N77_ELMA	IT	G46_res	161.1290538524479
IT	CPA_N77_ELMA	IT	G47_ELMA	0.02075435458293543
IT	CPA_N77_ELMA	IT	G47_OFMA	0.0028013105530836735
IT	CPA_N77_ELMA	IT	G47_RATV	0.009754145249495494
IT	CPA_N77_ELMA	IT	G47_res	6.068875010512313
IT	CPA_N77_ELMA	IT	H49	5.304122145308478
IT	CPA_N77_ELMA	IT	H50	0.13670570909998087
IT	CPA_N77_ELMA	IT	H51	32.01644510395433
IT	CPA_N77_ELMA	IT	H52	3.5864298665787033
IT	CPA_N77_ELMA	IT	I	0.7738588921174965
IT	CPA_N77_ELMA	IT	J58	0.4220820164879149
IT	CPA_N77_ELMA	IT	J59_J60	14.096192158974812
IT	CPA_N77_ELMA	IT	J62_J63	3.6810757934568423
IT	CPA_N77_ELMA	IT	L	0.3017252781104305
IT	CPA_N77_ELMA	IT	M69_M70	7.6774401172715505
IT	CPA_N77_ELMA	IT	M71	0.08674544661279895
IT	CPA_N77_ELMA	IT	M73	0.4634339522119946
IT	CPA_N77_ELMA	IT	M74_M75	2.29483834574349
IT	CPA_N77_ELMA	IT	N77_ELMA	302.499
IT	CPA_N77_ELMA	IT	N78	0.009202004470902338
IT	CPA_N77_ELMA	IT	N80-N82	0.595801247293436
IT	CPA_N77_ELMA	IT	P85	0.04052992043635645
IT	CPA_N77_ELMA	IT	Q86	0.025254136339498724
IT	CPA_N77_ELMA	IT	Q87_Q88	0.0023062095572236626
IT	CPA_N77_ELMA	IT	R90-R92	0.1089855268973123
IT	CPA_N77_ELMA	IT	R93	29.22257497728883
IT	CPA_N77_ELMA	IT	S95_ELMA	0.0036698964671916944
IT	CPA_N77_ELMA	IT	S95_OFMA	0.000914503179981077
IT	CPA_N77_ELMA	IT	S95_RATV	0.0031842941650441522
IT	CPA_N77_ELMA	IT	S95_res	0.4521488596689614
IT	CPA_N77_ELMA	IT	S96	0.05388766886185984
IT	CPA_N77_OFMA	IT	B	0.034944027312551904
IT	CPA_N77_OFMA	IT	C10-C12	0.7284933279535343
IT	CPA_N77_OFMA	IT	C13-C15	0.699447488414794
IT	CPA_N77_OFMA	IT	C16	0.0002536320206276449
IT	CPA_N77_OFMA	IT	C17	0.06685441673132217
IT	CPA_N77_OFMA	IT	C18	0.0032076990844084503
IT	CPA_N77_OFMA	IT	C19	0.02950834498812022
IT	CPA_N77_OFMA	IT	C20	0.21097956915876262
IT	CPA_N77_OFMA	IT	C21	0.22781128629237565
IT	CPA_N77_OFMA	IT	C22	0.2157712250778751
IT	CPA_N77_OFMA	IT	C23	0.03266382571534062
IT	CPA_N77_OFMA	IT	C24	0.07116118790511708
IT	CPA_N77_OFMA	IT	C25	0.02790698203435352
IT	CPA_N77_OFMA	IT	C26_DES	0.0004767123784517399
IT	CPA_N77_OFMA	IT	C26_LAP	6.387639645773026e-5
IT	CPA_N77_OFMA	IT	C26_MON	0.0006763998621797828
IT	CPA_N77_OFMA	IT	C26_OFMA_c	0.0401194679634452
IT	CPA_N77_OFMA	IT	C26_OFMA_res	0.017799937773026003
IT	CPA_N77_OFMA	IT	C26_PRI	0.0008731313987059926
IT	CPA_N77_OFMA	IT	C26_RATV_c	0.14394189292851328
IT	CPA_N77_OFMA	IT	C26_RATV_res	0.06197926833886846
IT	CPA_N77_OFMA	IT	C27_BAT	0.000903126780601019
IT	CPA_N77_OFMA	IT	C27_ELMA_c	1.7342904880316201
IT	CPA_N77_OFMA	IT	C27_ELMA_res	0.752464289150128
IT	CPA_N77_OFMA	IT	C27_HPP	0.02055639320474417
IT	CPA_N77_OFMA	IT	C28	4.940995447493401
IT	CPA_N77_OFMA	IT	C29	0.49575610996641983
IT	CPA_N77_OFMA	IT	C30	5.887928109918275
IT	CPA_N77_OFMA	IT	C31_C32	0.30232439541127765
IT	CPA_N77_OFMA	IT	C33_ELMA	7.481455182164286e-5
IT	CPA_N77_OFMA	IT	C33_OFMA	3.892376181122301e-6
IT	CPA_N77_OFMA	IT	C33_RATV	1.3553228718090457e-5
IT	CPA_N77_OFMA	IT	C33_res	0.005216606157397005
IT	CPA_N77_OFMA	IT	D35	0.4950424590848499
IT	CPA_N77_OFMA	IT	E36	0.0014894664740780323
IT	CPA_N77_OFMA	IT	E37-E39_ELMA	0.0005568790702611892
IT	CPA_N77_OFMA	IT	E37-E39_OFMA	6.034623552561126e-5
IT	CPA_N77_OFMA	IT	E37-E39_RATV	0.000210125202266175
IT	CPA_N77_OFMA	IT	E37-E39_res	0.0558817853981634
IT	CPA_N77_OFMA	IT	F	0.09363746079191396
IT	CPA_N77_OFMA	IT	G45	0.06077470800157127
IT	CPA_N77_OFMA	IT	G46_ELMA	0.2614728179493615
IT	CPA_N77_OFMA	IT	G46_OFMA	0.03235738699790154
IT	CPA_N77_OFMA	IT	G46_RATV	0.11266821249940916
IT	CPA_N77_OFMA	IT	G46_res	17.5468988676268
IT	CPA_N77_OFMA	IT	G47_ELMA	0.0022601421172814898
IT	CPA_N77_OFMA	IT	G47_OFMA	0.00030506176134309965
IT	CPA_N77_OFMA	IT	G47_RATV	0.0010622230823112326
IT	CPA_N77_OFMA	IT	G47_res	0.6608984134372441
IT	CPA_N77_OFMA	IT	H49	0.577617087918211
IT	CPA_N77_OFMA	IT	H50	0.014887204975467746
IT	CPA_N77_OFMA	IT	H51	3.4865799240307336
IT	CPA_N77_OFMA	IT	H52	0.39056098611688533
IT	CPA_N77_OFMA	IT	I	0.0842729687361913
IT	CPA_N77_OFMA	IT	J58	0.04596458726766682
IT	CPA_N77_OFMA	IT	J59_J60	1.535070506022258
IT	CPA_N77_OFMA	IT	J62_J63	0.40086789519043026
IT	CPA_N77_OFMA	IT	L	0.03285777961346765
IT	CPA_N77_OFMA	IT	M69_M70	0.8360706035262188
IT	CPA_N77_OFMA	IT	M71	0.00944654947416101
IT	CPA_N77_OFMA	IT	M73	0.05046779892802628
IT	CPA_N77_OFMA	IT	M74_M75	0.24990711114823105
IT	CPA_N77_OFMA	IT	N77_OFMA	32.942037662673215
IT	CPA_N77_OFMA	IT	N78	0.00100209514032295
IT	CPA_N77_OFMA	IT	N80-N82	0.0648825521003641
IT	CPA_N77_OFMA	IT	P85	0.004413694476608526
IT	CPA_N77_OFMA	IT	Q86	0.0027501668119036793
IT	CPA_N77_OFMA	IT	Q87_Q88	0.000251145432190119
IT	CPA_N77_OFMA	IT	R90-R92	0.011868486612311265
IT	CPA_N77_OFMA	IT	R93	3.1823284225803734
IT	CPA_N77_OFMA	IT	S95_ELMA	0.00039965047038284475
IT	CPA_N77_OFMA	IT	S95_OFMA	9.958908359224676e-5
IT	CPA_N77_OFMA	IT	S95_RATV	0.00034676854572714285
IT	CPA_N77_OFMA	IT	S95_res	0.04923885620894505
IT	CPA_N77_OFMA	IT	S96	0.005868348712561196
IT	CPA_N77_RATV	IT	B	0.12167487736544012
IT	CPA_N77_RATV	IT	C10-C12	2.5366090618996386
IT	CPA_N77_RATV	IT	C13-C15	2.435471636260579
IT	CPA_N77_RATV	IT	C16	0.0008831450573738626
IT	CPA_N77_RATV	IT	C17	0.23278664718189873
IT	CPA_N77_RATV	IT	C18	0.011169187490316498
IT	CPA_N77_RATV	IT	C19	0.10274786662603558
IT	CPA_N77_RATV	IT	C20	0.734629496892158
IT	CPA_N77_RATV	IT	C21	0.7932374272192529
IT	CPA_N77_RATV	IT	C22	0.7513140118486231
IT	CPA_N77_RATV	IT	C23	0.11373523013395155
IT	CPA_N77_RATV	IT	C24	0.24778279658750196
IT	CPA_N77_RATV	IT	C25	0.09717193116575354
IT	CPA_N77_RATV	IT	C26_DES	0.0016599094222281502
IT	CPA_N77_RATV	IT	C26_LAP	0.00022241719982713052
IT	CPA_N77_RATV	IT	C26_MON	0.0023552199505969132
IT	CPA_N77_RATV	IT	C26_OFMA_c	0.13969572827873367
IT	CPA_N77_RATV	IT	C26_OFMA_res	0.06197926833886849
IT	CPA_N77_RATV	IT	C26_PRI	0.00304023788990418
IT	CPA_N77_RATV	IT	C26_RATV_c	0.5012047413188432
IT	CPA_N77_RATV	IT	C26_RATV_res	0.21581141197261716
IT	CPA_N77_RATV	IT	C27_BAT	0.0031446816158938267
IT	CPA_N77_RATV	IT	C27_ELMA_c	6.0387882758865175
IT	CPA_N77_RATV	IT	C27_ELMA_res	2.6200757939348325
IT	CPA_N77_RATV	IT	C27_HPP	0.0715772283455314
IT	CPA_N77_RATV	IT	C28	17.20451422956071
IT	CPA_N77_RATV	IT	C29	1.7262195723406053
IT	CPA_N77_RATV	IT	C30	20.50172764298115
IT	CPA_N77_RATV	IT	C31_C32	1.0526915918198918
IT	CPA_N77_RATV	IT	C33_ELMA	0.00026050378614427596
IT	CPA_N77_RATV	IT	C33_OFMA	1.3553228718090468e-5
IT	CPA_N77_RATV	IT	C33_RATV	4.7192254843134955e-5
IT	CPA_N77_RATV	IT	C33_res	0.01816418894101211
IT	CPA_N77_RATV	IT	D35	1.723734644581132
IT	CPA_N77_RATV	IT	E36	0.005186312640852389
IT	CPA_N77_RATV	IT	E37-E39_ELMA	0.0019390493252353811
IT	CPA_N77_RATV	IT	E37-E39_OFMA	0.0002101252022661751
IT	CPA_N77_RATV	IT	E37-E39_RATV	0.0007316545968913402
IT	CPA_N77_RATV	IT	E37-E39_res	0.19458001576255135
IT	CPA_N77_RATV	IT	F	0.32604503358360337
IT	CPA_N77_RATV	IT	G45	0.21161714065955467
IT	CPA_N77_RATV	IT	G46_ELMA	0.9104466629968769
IT	CPA_N77_RATV	IT	G46_OFMA	0.11266821249940917
IT	CPA_N77_RATV	IT	G46_RATV	0.39230998809129014
IT	CPA_N77_RATV	IT	G46_res	61.09818850488856
IT	CPA_N77_RATV	IT	G47_ELMA	0.007869800251956376
IT	CPA_N77_RATV	IT	G47_OFMA	0.0010622230823112333
IT	CPA_N77_RATV	IT	G47_RATV	0.0036986539106937423
IT	CPA_N77_RATV	IT	G47_res	2.301244006214064
IT	CPA_N77_RATV	IT	H49	2.0112589687504574
IT	CPA_N77_RATV	IT	H50	0.051837151553895254
IT	CPA_N77_RATV	IT	H51	12.14024877232344
IT	CPA_N77_RATV	IT	H52	1.3599308306523576
IT	CPA_N77_RATV	IT	I	0.29343793273978014
IT	CPA_N77_RATV	IT	J58	0.16004839593682205
IT	CPA_N77_RATV	IT	J59_J60	5.345105585482161
IT	CPA_N77_RATV	IT	J62_J63	1.395819421464266
IT	CPA_N77_RATV	IT	L	0.11441057635429629
IT	CPA_N77_RATV	IT	M69_M70	2.9111924404993
IT	CPA_N77_RATV	IT	M71	0.03289282424473827
IT	CPA_N77_RATV	IT	M73	0.17572854984764621
IT	CPA_N77_RATV	IT	M74_M75	0.8701749466292935
IT	CPA_N77_RATV	IT	N77_RATV	114.7039623373268
IT	CPA_N77_RATV	IT	N78	0.003489288805114379
IT	CPA_N77_RATV	IT	N80-N82	0.22592062727506076
IT	CPA_N77_RATV	IT	P85	0.015368455655280451
IT	CPA_N77_RATV	IT	Q86	0.00957606307309306
IT	CPA_N77_RATV	IT	Q87_Q88	0.0008744867724976484
IT	CPA_N77_RATV	IT	R90-R92	0.04132599371417104
IT	CPA_N77_RATV	IT	R93	11.080847009724483
IT	CPA_N77_RATV	IT	S95_ELMA	0.0013915803561487634
IT	CPA_N77_RATV	IT	S95_OFMA	0.00034676854572714307
IT	CPA_N77_RATV	IT	S95_RATV	0.001207445836112496
IT	CPA_N77_RATV	IT	S95_res	0.17144937923872083
IT	CPA_N77_RATV	IT	S96	0.02043355230786584
IT	CPA_N77_res	IT	B	13.575498294256027
IT	CPA_N77_res	IT	C10-C12	283.01431436489673
IT	CPA_N77_res	IT	C13-C15	271.7302187571828
IT	CPA_N77_res	IT	C16	0.09853417960678251
IT	CPA_N77_res	IT	C17	25.97245051870544
IT	CPA_N77_res	IT	C18	1.2461675656151907
IT	CPA_N77_res	IT	C19	11.463775582291062
IT	CPA_N77_res	IT	C20	81.96401506957525
IT	CPA_N77_res	IT	C21	88.50301371426458
IT	CPA_N77_res	IT	C22	83.8255382470485
IT	CPA_N77_res	IT	C23	12.689656699163677
IT	CPA_N77_res	IT	C24	27.645599529283352
IT	CPA_N77_res	IT	C25	10.84165782085216
IT	CPA_N77_res	IT	C26_DES	0.1851992623127823
IT	CPA_N77_res	IT	C26_LAP	0.024815511486383744
