row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_OTHER_MANUFACTURING	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	346.76874859618454
ACT_OTHER_MANUFACTURING	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3532.5065100354227
ACT_OTHER_MANUFACTURING	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.2558184268016433e6
ACT_OTHER_MANUFACTURING	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	123216.72702661937
ACT_OTHER_MANUFACTURING	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	15.575538505056782
ACT_OTHER_MANUFACTURING	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.575265771671173
ACT_OTHER_MANUFACTURING	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1382.883952600073
ACT_OTHER_MANUFACTURING	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	23.126467233186094
ACT_OTHER_MANUFACTURING	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1124.080297830087
ACT_OTHER_MANUFACTURING	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.456620939246449
ACT_OTHER_MANUFACTURING	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.650684841254556
ACT_OTHER_MANUFACTURING	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.064934473178953
ACT_OTHER_MANUFACTURING	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	427.25495211543165
ACT_OTHER_MANUFACTURING	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16.93403479236137
ACT_OTHER_MANUFACTURING	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	326.74571162511586
ACT_OTHER_MANUFACTURING	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	67653.98779447736
ACT_OTHER_MANUFACTURING	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1192.6151431043536
ACT_OTHER_MANUFACTURING	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2329.7351050064262
ACT_OTHER_SERVICES	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	1.9941162671893835
ACT_OTHER_SERVICES	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	814.3872344534633
ACT_OTHER_SERVICES	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	114.38966651889615
ACT_OTHER_SERVICES	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10127.4811869738
ACT_OTHER_SERVICES	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	83.68027459716372
ACT_OTHER_SERVICES	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.877611439375774
ACT_OTHER_SERVICES	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2212.1989931449893
ACT_OTHER_SERVICES	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	732.2947579098218
ACT_OTHER_SERVICES	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	593.9286955570053
ACT_OTHER_SERVICES	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2391.9336081629494
ACT_OTHER_SERVICES	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12427.642330426439
ACT_OTHER_SERVICES	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.514546989191507e6
ACT_OTHER_SERVICES	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14282.523192480141
ACT_OTHER_SERVICES	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.121404747989028
ACT_OTHER_SERVICES	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	104.91246320441768
ACT_OTHER_SERVICES	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.571988640017556
ACT_OTHER_SERVICES	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	94.8385866569703
ACT_OTHER_SERVICES	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22.44854855868258
ACT_OTHER_SERVICES	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7788905209534283
ACT_OTHER_SERVICES	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	50.04159156414745
ACT_OTHER_SERVICES	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	300.8433187872877
ACT_OTHER_SERVICES	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.021564665882137
ACT_OTHER_SERVICES	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	246.23976297918665
ACT_OTHER_SERVICES	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16863.186928279243
ACT_OTHER_SERVICES	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1438.7746663094474
ACT_OTHER_SERVICES	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1362.6093975701094
ACT_PUBLIC_SOCIAL	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	1.063476730370894
ACT_PUBLIC_SOCIAL	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	657.2206917892117
ACT_PUBLIC_SOCIAL	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5573234742339848
ACT_PUBLIC_SOCIAL	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	783.5199206741468
ACT_PUBLIC_SOCIAL	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	29.10582908274532
ACT_PUBLIC_SOCIAL	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	73.8773677397638
ACT_PUBLIC_SOCIAL	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.966424879505379
ACT_PUBLIC_SOCIAL	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	48.56771611231939
ACT_PUBLIC_SOCIAL	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.5637865306140277
ACT_PUBLIC_SOCIAL	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	76.9730626980289
ACT_PUBLIC_SOCIAL	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2019.7559188800008
ACT_PUBLIC_SOCIAL	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	49407.358339073944
ACT_PUBLIC_SOCIAL	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.77430156582462e6
ACT_PUBLIC_SOCIAL	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	129.09912279561868
ACT_PUBLIC_SOCIAL	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.148774249388633
ACT_PUBLIC_SOCIAL	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03837509532615478
ACT_PUBLIC_SOCIAL	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.6286494179041884
ACT_PUBLIC_SOCIAL	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.012227152783545858
ACT_PUBLIC_SOCIAL	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01587236574994207
ACT_PUBLIC_SOCIAL	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.012313718051888236
ACT_PUBLIC_SOCIAL	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.7688624774235127
ACT_PUBLIC_SOCIAL	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06423638808132263
ACT_PUBLIC_SOCIAL	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.8462539348422173
ACT_PUBLIC_SOCIAL	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	196.6850130691459
ACT_PUBLIC_SOCIAL	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	907.6680555660838
ACT_PUBLIC_SOCIAL	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	21161.186846862238
ACT_REC_EE	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.00042351983758237566
ACT_REC_EE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.14284104381565169
ACT_REC_EE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.463329866228964
ACT_REC_EE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.4665745855473284
ACT_REC_EE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06064183017105701
ACT_REC_EE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	98.73744391667378
ACT_REC_EE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07410715791573713
ACT_REC_EE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3542936955848395
ACT_REC_EE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015081160862405442
ACT_REC_EE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.621145408751845
ACT_REC_EE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	27.102830266959433
ACT_REC_EE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.013125892079165622
ACT_REC_EE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	445.8718768856279
ACT_REC_EE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1544893006387617
ACT_REC_EE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0392220063712765
ACT_REC_EE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10230550640991162
ACT_REC_EE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.005552412686829786
ACT_REC_EE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.013118527487988021
ACT_REC_EE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007962882339288442
ACT_REC_EE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015900354697320502
ACT_REC_EE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03743547998437608
ACT_REC_EE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007941588683630502
ACT_REC_EE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	9.668394090105851
ACT_REC_EE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.226729009826086
ACT_REC_EE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14.865075848810077
ACT_REF_ELMA	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.008714448348655424
ACT_REF_ELMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	107.62310259782468
ACT_REF_ELMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24.972065340874124
ACT_REF_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	52.926844633965715
ACT_REF_ELMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.611262688281964
ACT_REF_ELMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.044623136843000524
ACT_REF_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	78.8923613408082
ACT_REF_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	19.90291764856523
ACT_REF_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.217094456504666
ACT_REF_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	19.301320974926547
ACT_REF_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	429.16728921123325
ACT_REF_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	466.18091000218107
ACT_REF_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.657234017314488
ACT_REF_ELMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06685483552568329
ACT_REF_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	13755.932728024993
ACT_REF_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.044958268964885424
ACT_REF_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5896754021112144
ACT_REF_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13294520275654195
ACT_REF_ELMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03712383350597285
ACT_REF_ELMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03741367860311008
ACT_REF_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.682763967294408
ACT_REF_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.35177652893369
ACT_REF_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.280146341084698
ACT_REF_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	374.0110838432272
ACT_REF_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	302.93334831985356
ACT_REF_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.770446548152774
ACT_REF_OFMA	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.00021392884854315453
ACT_REF_OFMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.887386179874407
ACT_REF_OFMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.6071647744964863
ACT_REF_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.4869447699988363
ACT_REF_OFMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04970865264878359
ACT_REF_OFMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.009006965266130543
ACT_REF_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.3934622392158156
ACT_REF_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.39376226897240346
ACT_REF_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3244184996739836
ACT_REF_OFMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1442289618645998
ACT_REF_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	17.905518504875797
ACT_REF_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24.538379445652918
ACT_REF_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04251453113170316
ACT_REF_OFMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.012080939980512607
ACT_REF_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.013946659417930881
ACT_REF_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	272.10525028400224
ACT_REF_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.004092182377178241
ACT_REF_OFMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.017036351325856562
ACT_REF_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.021893094174081414
ACT_REF_OFMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01598360857135691
ACT_REF_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.34911342468701034
ACT_REF_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06042801975674909
ACT_REF_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13832074525487037
ACT_REF_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	14.463411363185257
ACT_REF_OFMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.888161495350722
ACT_REF_OFMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7094450130504322
ACT_REF_RATV	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.008996622725589987
ACT_REF_RATV	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	119.25812804414883
ACT_REF_RATV	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22.790127539940304
ACT_REF_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	65.14954193501192
ACT_REF_RATV	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.9267243624690016
ACT_REF_RATV	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03724286809754444
ACT_REF_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	55.64485779194381
ACT_REF_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.136290941968799
ACT_REF_RATV	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1607407805988426
ACT_REF_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.832896906229266
ACT_REF_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	342.0549389070131
ACT_REF_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	397.6803786839449
ACT_REF_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.315942233463203
ACT_REF_RATV	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04053995049833328
ACT_REF_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.6555181881674844
ACT_REF_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.030364320012095814
ACT_REF_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12648.670624949005
ACT_REF_RATV	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1762734703055449
ACT_REF_RATV	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03722659939798007
ACT_REF_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04178239854418382
ACT_REF_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.950667956548838
ACT_REF_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1748216924835095
ACT_REF_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.808999148650331
ACT_REF_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	323.3749934936917
ACT_REF_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	287.09708936361744
ACT_REF_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.985768263254213
ACT_REP_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.16000621252546418
ACT_REP_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06609838652551157
ACT_REP_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10251694671189492
ACT_REP_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06471785628992617
ACT_REP_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.29261686156668015
ACT_REP_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1167398924761829
ACT_REP_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.676387566995207
ACT_REP_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06362203956486528
ACT_REP_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.02008672670458691
ACT_REP_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.01604819282816604
ACT_REP_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.009511212094173153
ACT_REP_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	112.52107097974279
ACT_REP_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.018063120147747858
ACT_REP_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.018271497408814487
ACT_REP_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0120852448156242
ACT_REP_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.1541631827231082
ACT_REP_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.010883945166053649
ACT_REP_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.027767244120037476
ACT_REP_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015213351249440269
ACT_REP_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.024438493754798275
ACT_REP_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.011087928093427646
ACT_REP_OFMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04006635268547623
ACT_REP_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.20403251831028124
ACT_REP_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5427530009044608
ACT_REP_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015049553137632002
ACT_REP_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.004334909476794193
ACT_REP_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0026796478803603647
ACT_REP_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.002421545374837396
ACT_REP_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.992091744276026
ACT_REP_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0021871482601850145
ACT_REP_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0018443631544238493
ACT_REP_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.001608526175535128
ACT_REP_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.39623965556054047
ACT_REP_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13166379910500886
ACT_REP_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.057135926555879304
ACT_REP_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0887619998437649
ACT_REP_RATV	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0547773488062245
ACT_REP_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.15245980963469094
ACT_REP_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1513391374108748
ACT_REP_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.910541857168912
ACT_REP_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05506713631319295
ACT_REP_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.014044191598007584
ACT_REP_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.015247411633632985
ACT_REP_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.005622317700742874
ACT_REP_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	158.06353951220572
ACT_REP_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.007511597516945419
ACT_REP_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.017417701126833298
ACT_REP_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.004291661531064626
ACT_REP_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.5274629755255773
ACT_REP_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.008124742802247908
ACT_REU_ELMA	CAP	activity	factor	aggregated_closed_sam_flow	eu_submatrix	0.0029864831453778606
