row_account_id	column_account_id	row_type	column_type	flow_kind	note	value
ACT_OTHER_MANUFACTURING	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7844.819448922486
ACT_OTHER_MANUFACTURING	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6890.473350195028
ACT_OTHER_MANUFACTURING	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7103.169472496051
ACT_OTHER_MANUFACTURING	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	18362.423454339805
ACT_OTHER_MANUFACTURING	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.608621834461955
ACT_OTHER_MANUFACTURING	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	35297.33994904578
ACT_OTHER_MANUFACTURING	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	15058.178400555435
ACT_OTHER_MANUFACTURING	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	611.8581828365182
ACT_OTHER_MANUFACTURING	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8254.127844605211
ACT_OTHER_MANUFACTURING	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.592889734111478e6
ACT_OTHER_MANUFACTURING	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	246920.37243068777
ACT_OTHER_MANUFACTURING	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2363.302821143189
ACT_OTHER_MANUFACTURING	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.419048861869232
ACT_OTHER_MANUFACTURING	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2415.043580334287
ACT_OTHER_MANUFACTURING	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	153.28473206246278
ACT_OTHER_MANUFACTURING	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3440.272481924373
ACT_OTHER_MANUFACTURING	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.01947758654204
ACT_OTHER_MANUFACTURING	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8492272259747686
ACT_OTHER_MANUFACTURING	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.59688256797399
ACT_OTHER_MANUFACTURING	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	487.827911567673
ACT_OTHER_MANUFACTURING	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	39.68193778622012
ACT_OTHER_MANUFACTURING	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	730.7844478508963
ACT_OTHER_MANUFACTURING	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	126389.56843292873
ACT_OTHER_MANUFACTURING	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5659.039244480422
ACT_OTHER_MANUFACTURING	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6457.166609134418
ACT_OTHER_SERVICES	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3008.0489151217885
ACT_OTHER_SERVICES	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	210.86901388085835
ACT_OTHER_SERVICES	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	31136.198437602627
ACT_OTHER_SERVICES	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1054.6765814602309
ACT_OTHER_SERVICES	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.7337807512340304
ACT_OTHER_SERVICES	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5738.087407928543
ACT_OTHER_SERVICES	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1580.5473692015003
ACT_OTHER_SERVICES	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1055.3474733028074
ACT_OTHER_SERVICES	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10611.609408227634
ACT_OTHER_SERVICES	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	31169.708177364286
ACT_OTHER_SERVICES	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.048315261038799e7
ACT_OTHER_SERVICES	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24134.555967720808
ACT_OTHER_SERVICES	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.7426155980724287
ACT_OTHER_SERVICES	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	744.7955724683144
ACT_OTHER_SERVICES	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	105.36165068097671
ACT_OTHER_SERVICES	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1887.2000663551398
ACT_OTHER_SERVICES	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	31.176400446373105
ACT_OTHER_SERVICES	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.3782651371440457
ACT_OTHER_SERVICES	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	76.33822989288726
ACT_OTHER_SERVICES	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	556.9359292004069
ACT_OTHER_SERVICES	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	94.58247160184794
ACT_OTHER_SERVICES	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1749.0226350941846
ACT_OTHER_SERVICES	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	80645.5547104665
ACT_OTHER_SERVICES	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5727.806549106037
ACT_OTHER_SERVICES	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3053.4787551084887
ACT_PUBLIC_SOCIAL	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1118.9382427975186
ACT_PUBLIC_SOCIAL	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.2513424894742187
ACT_PUBLIC_SOCIAL	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6106.687453740079
ACT_PUBLIC_SOCIAL	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	166.72559653884485
ACT_PUBLIC_SOCIAL	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	85.4274232920492
ACT_PUBLIC_SOCIAL	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	296.78235831750493
ACT_PUBLIC_SOCIAL	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	97.09515892746668
ACT_PUBLIC_SOCIAL	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.569599174984216
ACT_PUBLIC_SOCIAL	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	183.2196966715631
ACT_PUBLIC_SOCIAL	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3198.7285572354376
ACT_PUBLIC_SOCIAL	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	148391.68725992925
ACT_PUBLIC_SOCIAL	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.0945964924781183e6
ACT_PUBLIC_SOCIAL	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	132.58134343653438
ACT_PUBLIC_SOCIAL	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	20.799812718781972
ACT_PUBLIC_SOCIAL	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.404171134448864
ACT_PUBLIC_SOCIAL	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	44.888877436901176
ACT_PUBLIC_SOCIAL	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.2218648152368983
ACT_PUBLIC_SOCIAL	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08340798779985016
ACT_PUBLIC_SOCIAL	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5818963644563394
ACT_PUBLIC_SOCIAL	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	19.24594762429573
ACT_PUBLIC_SOCIAL	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.126743255975575
ACT_PUBLIC_SOCIAL	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	55.42436207450809
ACT_PUBLIC_SOCIAL	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3321.8615891087434
ACT_PUBLIC_SOCIAL	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12051.459265698477
ACT_PUBLIC_SOCIAL	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	29134.294551111765
ACT_REC_EE	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.714935727842314
ACT_REC_EE	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.6464217867158553
ACT_REC_EE	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.293467144565486
ACT_REC_EE	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.2878044163171214
ACT_REC_EE	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	175.13953344030284
ACT_REC_EE	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.20351540857854322
ACT_REC_EE	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.36549896575988805
ACT_REC_EE	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.045481328289545264
ACT_REC_EE	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.011563872101262968
ACT_REC_EE	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.3319773367428513
ACT_REC_EE	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	29.956890062447936
ACT_REC_EE	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12209987039125304
ACT_REC_EE	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	468.7800758869791
ACT_REC_EE	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1840629360963466
ACT_REC_EE	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06572912843136505
ACT_REC_EE	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.15725239393218843
ACT_REC_EE	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.029444198978292146
ACT_REC_EE	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.041479031496214874
ACT_REC_EE	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03175986699673001
ACT_REC_EE	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03321801453535677
ACT_REC_EE	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06602755418133907
ACT_REC_EE	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.030825300668293167
ACT_REC_EE	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.72633573335228
ACT_REC_EE	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.7975569216102787
ACT_REC_EE	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16.567751526750556
ACT_REF_ELMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	227.10436870744613
ACT_REF_ELMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	36.803204925509014
ACT_REF_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	87.31377114854368
ACT_REF_ELMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.8147744314351995
ACT_REF_ELMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.16733139630047228
ACT_REF_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	107.35895328933766
ACT_REF_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	34.44089763938794
ACT_REF_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.011564460262469
ACT_REF_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	33.294996101421184
ACT_REF_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	744.419989049357
ACT_REF_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1372.7377322621855
ACT_REF_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	4.816841723216731
ACT_REF_ELMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12219294184262215
ACT_REF_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	26703.76139864531
ACT_REF_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.18830470358415496
ACT_REF_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.673775563345443
ACT_REF_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.29898312594136306
ACT_REF_ELMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10540454435168828
ACT_REF_ELMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4621287955966455
ACT_REF_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.893780553784293
ACT_REF_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.6521637980977857
ACT_REF_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	12.569293567211268
ACT_REF_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	558.6980433874934
ACT_REF_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	418.1266624949272
ACT_REF_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	53.95814456823225
ACT_REF_OFMA	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	24.311039334925
ACT_REF_OFMA	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.4466265477775297
ACT_REF_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	6.376485302392661
ACT_REF_OFMA	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3638844892532527
ACT_REF_OFMA	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.045675948842627045
ACT_REF_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.393620515050626
ACT_REF_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8360410106320963
ACT_REF_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.43633407413655034
ACT_REF_OFMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.8359020376715707
ACT_REF_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	58.42640441308093
ACT_REF_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	168.75676223847978
ACT_REF_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4962676349217074
ACT_REF_OFMA	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.038427630491752976
ACT_REF_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1884914170347355
ACT_REF_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2262.702925383121
ACT_REF_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.2054128992692114
ACT_REF_OFMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.06548753607384362
ACT_REF_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05712604445028012
ACT_REF_OFMA	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10655734960645304
ACT_REF_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5567269961557746
ACT_REF_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.1268773451529378
ACT_REF_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.9954062428574949
ACT_REF_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	40.28253418346026
ACT_REF_OFMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	27.39044676242552
ACT_REF_OFMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	7.40255747908954
ACT_REF_RATV	COM_AGRI_FOOD	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	465.3056201846435
ACT_REF_RATV	COM_BASIC_METALS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	55.39573667313165
ACT_REF_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	152.08383571936363
ACT_REF_RATV	COM_EXTRACTIVE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	8.404854691427829
ACT_REF_RATV	COM_INC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.3491143744522992
ACT_REF_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	108.94524925679741
ACT_REF_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	36.66324051126596
ACT_REF_RATV	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.8515760996095914
ACT_REF_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	41.79784793835911
ACT_REF_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1065.1167277388845
ACT_REF_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2967.9341644673164
ACT_REF_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.465749354517332
ACT_REF_RATV	COM_REC_EE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.15217466700215282
ACT_REF_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	3.491331859543415
ACT_REF_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.24195662309750016
ACT_REF_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	48093.4706922456
ACT_REF_RATV	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5825402155966051
ACT_REF_RATV	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.14649786737072262
ACT_REF_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.1967708860608692
ACT_REF_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	10.37485579559543
ACT_REF_RATV	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.0203642306487517
ACT_REF_RATV	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	22.80528638211652
ACT_REF_RATV	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	783.0637117613433
ACT_REF_RATV	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	616.8938430797324
ACT_REF_RATV	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	131.3366738908732
ACT_REP_ELMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.26685373331459944
ACT_REP_ELMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.07911059451762877
ACT_REP_ELMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12052045946042458
ACT_REP_ELMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.10893997832871849
ACT_REP_ELMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.5246108143446244
ACT_REP_ELMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.4413218041534321
ACT_REP_ELMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	11.923370829629762
ACT_REP_ELMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4477418477421814
ACT_REP_ELMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09804302283248337
ACT_REP_ELMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04741954219876281
ACT_REP_ELMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.13897185644796003
ACT_REP_ELMA	COM_REP_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	181.34381696163533
ACT_REP_ELMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04417763572663288
ACT_REP_ELMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05190136781034932
ACT_REP_ELMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04771984485941311
ACT_REP_ELMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	5.973500812919905
ACT_REP_ELMA	COM_TRANSPORT	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03831503684981112
ACT_REP_ELMA	COM_UTIL_WASTE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0038448735389489466
ACT_REP_OFMA	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05646448314036071
ACT_REP_OFMA	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.026297133959866124
ACT_REP_OFMA	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03818595424609866
ACT_REP_OFMA	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.03299844354890412
ACT_REP_OFMA	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.09062056816336878
ACT_REP_OFMA	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.2036713589038787
ACT_REP_OFMA	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.8315974349050936
ACT_REP_OFMA	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.08002545466019531
ACT_REP_OFMA	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0340242231502577
ACT_REP_OFMA	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.024563400981363042
ACT_REP_OFMA	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.04087320930653578
ACT_REP_OFMA	COM_REP_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	16.764422396986735
ACT_REP_OFMA	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.023003630036380705
ACT_REP_OFMA	COM_REU_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.023049239349220797
ACT_REP_OFMA	COM_REU_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.023588261510095368
ACT_REP_OFMA	COM_TRADE	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8834520479719585
ACT_REP_RATV	COM_CONSTRUCTION	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.4463731097113858
ACT_REP_RATV	COM_METAL_COMPONENTS	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.0704996030569639
ACT_REP_RATV	COM_NEW_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.11284199035201765
ACT_REP_RATV	COM_NEW_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.12395793709770009
ACT_REP_RATV	COM_NEW_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.8282725834705025
ACT_REP_RATV	COM_OTHER_MANUFACTURING	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	2.3237225813128988
ACT_REP_RATV	COM_OTHER_SERVICES	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	30.285758002024533
ACT_REP_RATV	COM_PUBLIC_SOCIAL	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	1.2197586048212345
ACT_REP_RATV	COM_REF_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.20796038589732738
ACT_REP_RATV	COM_REF_OFMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.05904456728211424
ACT_REP_RATV	COM_REF_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.35592729697436515
ACT_REP_RATV	COM_REP_RATV	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	367.1791214225644
ACT_REP_RATV	COM_REU_ELMA	activity	commodity	aggregated_closed_sam_flow	eu_submatrix	0.043235209797872404
