label,ACT_AGRI_FOOD,ACT_EXTRACTIVE,ACT_BASIC_METALS,ACT_METAL_COMPONENTS,ACT_NEW_ELMA,ACT_NEW_OFMA,ACT_NEW_RATV,ACT_REP_ELMA,ACT_REP_OFMA,ACT_REP_RATV,ACT_REF_ELMA,ACT_REF_OFMA,ACT_REF_RATV,ACT_REU_ELMA,ACT_REU_OFMA,ACT_REU_RATV,ACT_REC_EE,ACT_INC_EE,ACT_CONSTRUCTION,ACT_UTIL_WASTE,ACT_TRADE,ACT_TRANSPORT,ACT_OTHER_MANUFACTURING,ACT_OTHER_SERVICES,ACT_PUBLIC_SOCIAL,COM_AGRI_FOOD,COM_EXTRACTIVE,COM_BASIC_METALS,COM_METAL_COMPONENTS,COM_NEW_ELMA,COM_NEW_OFMA,COM_NEW_RATV,COM_REP_ELMA,COM_REP_OFMA,COM_REP_RATV,COM_REF_ELMA,COM_REF_OFMA,COM_REF_RATV,COM_REU_ELMA,COM_REU_OFMA,COM_REU_RATV,COM_REC_EE,COM_INC_EE,COM_CONSTRUCTION,COM_UTIL_WASTE,COM_TRADE,COM_TRANSPORT,COM_OTHER_MANUFACTURING,COM_OTHER_SERVICES,COM_PUBLIC_SOCIAL,CAP,LAB,HH,GOV,INV,EXT
COM_REF_OFMA,17.477898559456232,0.331401807128516,4.745036811653389,4.258219029311017,2.324054907884686,0.18673124448573647,1.043919347302713,0.0,0.0,0.0,0.21782343635000925,0.016713707389872816,0.0850998429028998,0.01673240920040555,0.0,0.0,0.0009649713198363174,0.0,8.662300697176065,4.43137971806561,21.763954736071078,6.106110835429946,47.07594941089809,28.878612059512104,7.002618900300557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.76743068759853,1.6272289038143293,39.89702296406965,20.087036074126956
COM_REF_RATV,832.7367170565319,31.758877852357664,220.90184710110876,264.0675147055757,150.2888615838239,1.223010128243876,162.04037674553993,0.033878961222166326,0.0,0.09420829465263014,14.110388949817214,0.095439474627869,14.976113907133675,2.3668361608565673,0.0,3.396456956219669,0.20118388632689477,0.06534276256291906,762.7832656226964,261.77969900478695,678.0783383443614,245.08376465437308,2343.1055925639944,1051.9605332523445,585.6472127252671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.9628666398057,181.78790423438784,1345.2733709155534,2911.093739798129
COM_REU_ELMA,188.29452537926844,11.446514314130162,22.013572154811683,47.796421818277835,33.26412750213747,0.4691402021972231,39.31220431259787,0.0,0.0,0.023228712761388243,4.391295381407711,0.09993651710821962,4.011859396046635,5.177539081283975,0.05408803452896044,3.737002230996806,0.15960897124392626,0.04927441313381169,286.75038863904047,120.4583873969847,307.1481373116143,239.50952471302895,478.22101416745807,824.8638404453835,281.8707068355406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.8814247780497,121.34385373537937,101.96712051459961,396.3547752458653
COM_REU_OFMA,3.3047464019512347,0.6028472213144559,0.46517873196908965,1.2874284224302708,0.5591074809247756,0.04227354973251857,0.1888091067273526,0.0,0.0,0.0,0.0912657955609477,0.0022515402454713063,0.03292470758893321,0.05409543235438457,0.0,0.013997145193989653,0.0,0.0,9.117897602925055,2.7788297875481933,13.30641638902358,9.252564344450779,9.50637462742616,23.07781698683202,4.969923370917095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.88243996243195,1.1237531062590334,4.376844429281579,11.248639900128978
COM_REU_RATV,193.77021781392617,6.719949913073224,19.694391569411522,42.3128710696451,37.05942154459925,0.18277446920460316,54.32772431122436,0.00027366679807861935,0.0,0.028542127798866217,3.063875188526276,0.032398482466592396,2.931205835512241,3.0514511272178626,0.010844178576048424,2.380266730927912,0.07247710059864544,0.011586070651368893,207.78487447508746,81.43030349984022,183.406787486354,136.78397602924323,487.2095051175727,580.8606520886464,328.1872337317011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.2877164245087,168.6120739115015,118.03511371190413,248.22257291046662
COM_REC_EE,30.29146837369026,2.846090589854024,44.16303144720562,17.51573373331711,2.24926688803577,0.16746929054262788,1.1229254943392875,0.0,0.0,0.0,0.1484827215675001,0.0008297251926852062,0.08756066822652975,0.059232470075761524,0.0,0.06844067635369704,0.6528617886034375,0.3001921095972468,23.898278132143147,120.43030190822323,26.63769552025908,9.81496118718436,90.86902573906514,63.28222259395641,108.96883518510037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44855660499397,23.990008107917156,-0.29525624219600927,44.191578170737785
COM_INC_EE,14.501331404161785,1.4889741405066594,23.156031031150714,9.696927792913595,1.0983004694972214,0.07211742774030182,0.5713577976296593,0.0,0.0,0.0,0.05635244161099755,0.0,0.02900006179890513,0.01022384442850339,0.0,0.01908819340950141,0.3030423496951286,0.1396165077792797,14.00586869275042,65.82623834161711,14.573566400479397,5.524406064281456,45.11804162725275,39.40342283451424,54.51403102251013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.83101370118379,12.082880953546757,-0.16498833583322034,25.784191903058513
COM_CONSTRUCTION,4082.280783982373,475.8674424614762,1393.4162120017747,1955.3717142509056,661.9513155198719,6.2264972351712755,386.8889988353848,0.48622795777967986,0.0054993319543225234,0.829604108212367,95.84355465756435,2.5874004540635602,91.15716600284944,40.99722408974906,0.4074167940351766,51.11317383455251,15.677680106322578,6.844247232286253,141214.36539059787,13816.974173152574,7534.644561975301,8238.920291827028,11942.443561259059,75395.24698020065,26237.223107755286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37780.1367060669,239.43607398851918,530985.7419870252,4677.125484039891
COM_UTIL_WASTE,16991.837928833538,1665.7448046547333,16585.913168029583,6255.049605506577,1123.8363043735906,62.28380738675174,921.0483671204339,1.375594002978589,0.12526142124844347,2.108407256614197,133.28068617032295,2.9587913196389675,119.32574304946095,78.14226221363818,1.4793998876240466,103.72105788673069,107.86796521997579,59.02007569815447,5755.738129727283,121917.63679758935,17666.34728590781,9526.355647102877,48040.179376877866,45577.04152498806,33083.67593115257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138798.7129132291,4628.008560659431,-5931.653109839188,13813.977635210089
COM_TRADE,51978.22082866585,1262.8582814030638,8272.0517049727,11693.743832857217,7321.355838589263,166.02412336857262,7715.403917763022,5.446161247237665,0.1303314985939657,8.106257177342384,669.3236623339067,17.78544134085599,600.7334901742947,132.39513665402646,2.2248828574328443,159.71961001690332,19.556893521412604,9.966876695479975,39443.913481460484,11365.162450379714,50181.833856524,23236.728762114817,147000.5784288756,74191.15139781393,41097.41092785577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028.4472442229,28442.35972386424,73425.40149139914,159711.06538966415
COM_TRANSPORT,26796.958960778742,1652.4451098555894,6264.8595887766405,4402.459977742863,3506.2689992267888,62.033800094007624,3466.533078924121,1.8352101734664037,0.07739994319299974,2.112604890459503,2119.5551551864664,37.597631403249956,2037.7600363384774,265.05399264461573,3.2832128166889802,372.27273853311794,19.262257967720863,10.203650366117223,9895.794699726353,12762.315603821962,119489.99030214592,187200.10554053113,72548.70653396327,58821.91179507027,22063.928557738254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130460.00338421366,21511.50153273886,-2441.5409487475554,108599.39858062321
COM_OTHER_MANUFACTURING,35005.04514540508,1723.9940303513522,7665.343273402983,13025.684862369208,11840.738173853131,364.6390674331872,6181.1640969318105,6.725413907758221,0.6555632213049501,7.945205726427378,545.2451341568961,9.312470937653064,443.13949499601523,103.55559841961191,2.2194769614994416,123.65142326568008,23.541938528954656,13.253389642041725,94647.76108435269,14678.698010967002,39410.74936125227,31810.582725157532,490644.0735585895,89369.12432382102,32711.0141423646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282843.5751630023,18609.859486632144,163562.64198276578,999790.1270639505
COM_OTHER_SERVICES,78704.1297772997,5549.6512689821975,18609.3164433132,30115.06402326107,14869.79284582756,464.3968958591388,11025.063408464224,16.174980587704905,1.150550168398405,19.677299223781894,2696.299388802025,76.89773258706524,2419.2020757343466,1271.3983436487333,26.604089735843733,1348.1317258649533,114.05910915068529,56.74224648405172,118980.11097856931,65593.53563023389,269829.04011659976,109576.20203517897,279262.8841736468,1.1854763169035383e6,181033.55712113492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6157703885325503e6,115754.17062122778,398535.78459571337,298414.79427272547
COM_PUBLIC_SOCIAL,2966.225270538894,272.4291525706416,861.1559390646441,1002.116294166071,731.9252195237025,15.139587125333197,513.6527816227573,0.36258080611294985,0.0,0.4281322301934317,55.62157215442821,1.86526614991429,48.29803526222259,21.200252856675753,0.3317339412522218,23.427073990923343,4.479560951299556,2.1073837875154204,4485.237498700963,11344.580203063597,6166.771598135945,5218.373226420449,12728.803947058948,33134.72488494684,72014.07537934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271321.58486819075,1.359602994507194e6,2413.7114821895193,4879.92492300272
CAP,138650.04852835787,8093.743413162117,12587.76732983868,40667.98528985897,14892.001651253202,530.2830788416808,18259.601553844284,30.180324461854052,2.3342865446827057,39.9010018356569,3243.9748159608034,100.70328299675812,2880.5330132958757,1532.9742035734675,38.643531010012616,1250.7356913404,117.29316044754735,61.58303627034264,140538.02943887864,121492.6186585151,307744.6392819667,128819.3195713554,340035.63866030454,1.4801618411555123e6,309582.1957354582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAB,108110.212,8996.938,25923.575,77721.614,30370.652899999997,753.2743020373755,23964.20029796262,40.68916615800414,0.9683885702119096,64.51110538693136,4611.830912752736,67.32851490352482,4352.889580713277,1367.9271417361267,19.745495597200282,1820.8010557935127,126.40490519431188,67.75837114820034,186778.119,69528.71372365746,401098.537139475,194963.65000000002,448527.51950000005,1.1153041934989134e6,980254.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0713471263778475e6,3.684836246e6,0.0,0.0,0.0,0.0
GOV,-13602.889,-288.32100000000014,854.4339999999999,1797.935,765.3246999999999,22.795782881485206,771.0616171185147,1.6564644899224392,0.12286491251027533,1.8946851321081324,208.24124286767517,5.973260002838054,192.26994746220225,63.188788392716546,2.135268970093897,64.44922623508582,11.282015991749155,6.214197325029244,9344.587,-31252.614213316778,19495.47463988461,21468.576,23162.012899999994,152496.73761165023,75946.76100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506090.919,10737.723,812171.9521698867,0.0
INV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283529733101647e6,0.0,0.0,0.0
EXT,85440.59688716428,2498.772413829902,43339.22052751202,31197.239965620916,21344.19343057071,556.637619876577,17724.003405583528,11.85692307606162,0.48863022598518313,13.227618759527445,889.9946095589785,18.14273093534382,818.973912460131,177.27023186648876,3.8823716894075773,205.4418852276567,31.465434163704572,19.77233601843659,54711.190416503,47810.000717177,61541.011885355925,64153.453997698496,449860.69027390005,174511.6426496394,52092.97789536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550644.831900889,27545.625771556515,251715.33431195864,0.0
