product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
ROW	AGRI_FOOD	ROW	NEW_ELMA	4.212328943130411	4.179862737034504	-0.03246620609590778	0.03246620609590778	-0.7707424214543979	0.0005270272691309798
ROW	METAL_COMPONENTS	ROW	METAL_COMPONENTS	1.2059127929999998e6	1.2059127606688847e6	-0.03233111510053277	0.03233111510053277	-2.681049184336232e-6	0.0005226505018219491
ROW	REP_OFMA	ROW	BASIC_METALS	0.0977918265036989	0.06558209036251503	-0.03220973614118387	0.03220973614118387	-32.93704319958229	0.0005187335511423433
REU	NEW_ELMA	REU	TRADE	555.7487451757161	555.7172180141665	-0.0315271615495476	0.0315271615495476	-0.005672916371512341	0.0004969809576856364
ROW	NEW_ELMA	ROW	METAL_COMPONENTS	4472.764889742151	4472.733569866551	-0.03131987560027483	0.03131987560027483	-0.0007002352319502395	0.0004904673038083452
REU	NEW_RATV	REU	TRADE	910.0383520730293	910.0070357004624	-0.031316372566834616	0.031316372566834616	-0.0034412145922748452	0.0004903575953723959
ROW	REP_OFMA	ROW	REU_OFMA	0.05762216109524794	0.08873376773017047	0.03111160663492253	0.03111160663492253	53.992432848007645	0.0004839660337030778
ROW	REP_OFMA	ROW	REU_ELMA	0.14529236879442356	0.17618453651761018	0.03089216772318662	0.03089216772318662	21.262071765721178	0.0004771630133187466
ROW	REP_OFMA	ROW	REF_OFMA	0.31378671721950463	0.3445519286871378	0.03076521146763317	0.03076521146763317	9.804497698387864	0.0004732491183240937
ROW	NEW_RATV	ROW	METAL_COMPONENTS	1498.788300714441	1498.7575580468852	-0.030742667555841763	0.030742667555841763	-0.0020511681030061	0.00047255580422450285
ROW	INC_EE	ROW	REU_OFMA	0.0013021845309883974	0.03202755911170257	0.03072537458071417	0.03072537458071417	2359.5253859599056	0.00047202432156259825
REU	PUBLIC_SOCIAL	REU	AGRI_FOOD	282.632	282.6013027045561	-0.03069729544392885	0.03069729544392885	-0.010861224293048505	0.0004711619737859275
ROW	REF_RATV	ROW	NEW_RATV	343.8314606927365	343.8007731598884	-0.030687532848105548	0.030687532848105548	-0.008925167227652075	0.0004708623361517785
ROW	REP_OFMA	ROW	REU_RATV	0.20794152070130997	0.23852838512146732	0.030586864420157345	0.030586864420157345	14.709358822133812	0.00046777813752854364
ROW	INC_EE	ROW	REU_ELMA	0.0011318479660861545	0.03163778363506439	0.03050593566897824	0.03050593566897824	2695.232626910616	0.0004653060555199194
ROW	REF_ELMA	ROW	NEW_RATV	245.08086412155285	245.05041524261742	-0.030448878935430912	0.030448878935430912	-0.012424013210729161	0.0004635671142122642
ROW	INC_EE	ROW	REF_OFMA	0.056834721888383205	0.087213701301808	0.030378979413424795	0.030378979413424795	53.45144377249806	0.00046144119510064375
ROW	REU_RATV	ROW	NEW_RATV	2.04730781948049	2.0170098482825374	-0.030297971197952744	0.030297971197952744	-1.4798932974153802	0.00045898352935598704
REU	REP_OFMA	REU	PUBLIC_SOCIAL	0.030232875028808108	0.0	-0.030232875028808108	0.030232875028808108	-100.0	0.00045701336625376444
ROW	INC_EE	ROW	REU_RATV	0.004699202988236767	0.034899835354185754	0.030200632365948988	0.030200632365948988	642.6756290704704	0.0004560390976516028
ROW	BASIC_METALS	ROW	METAL_COMPONENTS	44229.950000000004	44229.9198024772	-0.03019752280670218	0.03019752280670218	-6.827392481045576e-5	0.0004559451918306492
ROW	REP_ELMA	ROW	REU_OFMA	0.09223217374112382	0.12206592209233304	0.02983374835120922	0.02983374835120922	32.34635717786099	0.0004450262703416395
ROW	REP_OFMA	ROW	REF_ELMA	0.9015726424947909	0.9313286049900198	0.029755962495228938	0.029755962495228938	3.3004509112975735	0.00044270865200873557
DE	NEW_OFMA	DE	OTHER_MANUFACTURING	0.07782645211942388	0.0482057891760118	-0.029620662943412077	0.029620662943412077	-38.05989112539716	0.00043869183660361267
ROW	REP_ELMA	ROW	REU_ELMA	0.23256036821936985	0.2621746776588431	0.02961430943947327	0.02961430943947327	12.73403102438273	0.00043850366178843777
ROW	EXTRACTIVE	ROW	METAL_COMPONENTS	33.137	33.107445267670954	-0.029554732329046374	0.029554732329046374	-0.08918952327925393	0.0004367411015207894
ROW	REP_ELMA	ROW	REF_OFMA	0.5022586878060185	0.5317460409899383	0.029487353183919818	0.029487353183919818	5.870949353355611	0.0004347519988966131
DE	REP_RATV	DE	OTHER_MANUFACTURING	6.8379928548881015	6.808522417076074	-0.029470437812027406	0.029470437812027406	-0.4309808219667943	0.00043425335241628735
ROW	REU_ELMA	ROW	NEW_RATV	0.8193106176369318	0.7898872417390848	-0.02942337589784705	0.02942337589784705	-3.5912357614393424	0.0004328675246130033
ROW	INC_EE	ROW	REF_ELMA	0.16259322725156378	0.1919629576925843	0.029369730441020536	0.029369730441020536	18.06331723496685	0.0004312905330891042
REU	PUBLIC_SOCIAL	REU	TRANSPORT	2343.2509999999997	2343.2216410600395	-0.029358939960275166	0.029358939960275166	-0.0012529148588979657	0.00043097367779552096
ROW	REP_OFMA	ROW	REF_RATV	1.1323644569081739	1.1617012825151711	0.02933682560699724	0.02933682560699724	2.5907582517292163	0.00043032466834768454
ROW	REP_ELMA	ROW	REU_RATV	0.3328389303833033	0.36214793651974736	0.02930900613644405	0.02930900613644405	8.805762625991878	0.0004295089203530575
ROW	REF_OFMA	ROW	NEW_RATV	95.27828665882436	95.24906885046745	-0.02921780835690413	0.02921780835690413	-0.030665757520943072	0.00042684016259038836
ROW	INC_EE	ROW	REF_RATV	0.2050998829872259	0.23405047654001482	0.028950593552788922	0.028950593552788922	14.115363271363755	0.0004190684335293918
DE	REP_OFMA	DE	NEW_OFMA	2.277590483086646e-9	0.028722346720049283	0.0287223444424588	0.0287223444424588	1.261084670653066e9	0.00041248653513562195
ROW	NEW_OFMA	ROW	METAL_COMPONENTS	415.94790150352924	415.9193699630864	-0.028531540442827463	0.028531540442827463	-0.006859402425086013	0.0004070244000203496
ROW	REP_ELMA	ROW	REF_ELMA	1.4430906967437798	1.4715688009552954	0.028478104211515642	0.028478104211515642	1.973410560803575	0.0004055012097409725
FR	METAL_COMPONENTS	FR	METAL_COMPONENTS	51721.4	51721.37183874296	-0.028161257039755583	0.028161257039755583	-5.444797905655218e-5	0.0003965281990295917
ROW	REP_ELMA	ROW	REF_RATV	1.8125046569355612	1.8405636242588452	0.028058967323284056	0.028058967323284056	1.5480769782254755	0.0003936528236245612
IT	OTHER_SERVICES	IT	OTHER_SERVICES	989095.3469322835	989095.3188869621	-0.028045321349054575	0.028045321349054575	-2.835451752557344e-6	0.00039327002478586816
ROW	REU_OFMA	ROW	NEW_RATV	0.5673244121125752	0.5393368114434228	-0.0279876006691524	0.0279876006691524	-4.933262181497448	0.00039165289560797
REU	AGRI_FOOD	REU	UTIL_WASTE	779.1466775270138	779.1187039663228	-0.027973560691066268	0.027973560691066268	-0.003590281714330534	0.00039126004886838394
DE	REP_ELMA	DE	OTHER_MANUFACTURING	2.7550513290090355	2.7271811029244506	-0.027870226084584893	0.027870226084584893	-1.0116046039189235	0.0003883747510029381
ROW	REP_RATV	ROW	TRANSPORT	0.027752597163282586	0.0	-0.027752597163282586	0.027752597163282586	-100.0	0.00038510332465372033
ROW	CONSTRUCTION	ROW	NEW_RATV	73.704502315105	73.67695529296414	-0.02754702214086535	0.02754702214086535	-0.037374951699822904	0.0003794192144146629
REU	TRADE	REU	CONSTRUCTION	5308.570134836236	5308.542588996298	-0.02754583993828419	0.02754583993828419	-0.000518893774380433	0.00037938664895278615
ROW	INC_EE	ROW	REC_EE	4.226473346451725	4.253462067808105	0.026988721356380196	0.026988721356380196	0.6385636237133304	0.00036419554022616626
FR	OTHER_SERVICES	FR	PUBLIC_SOCIAL	17306.76584412293	17306.738966955436	-0.026877167492784793	0.026877167492784793	-0.00015529861404990235	0.0003611910662176038
ROW	TRADE	ROW	NEW_ELMA	2441.295370344218	2441.2686286659487	-0.0267416782694454	0.0267416782694454	-0.001095388890434625	0.0003575586783332642
ROW	REP_RATV	ROW	REU_OFMA	0.20794152070131	0.23464709923813634	0.02670557853682634	0.02670557853682634	12.842831218487909	0.00035659396249329984
ROW	REF_RATV	ROW	METAL_COMPONENTS	232.0979372486393	232.0712852777249	-0.026651970914400636	0.026651970914400636	-0.011483070995951682	0.0003551637768110287
ROW	REP_RATV	ROW	REU_ELMA	0.5243176503475429	0.5508037899726332	0.026486139625090388	0.026486139625090388	5.051544537463903	0.0003507577961198916
ROW	REF_ELMA	ROW	METAL_COMPONENTS	168.90416037618508	168.87774705918338	-0.026413317001697578	0.026413317001697578	-0.015638049970391237	0.00034883165751608316
ROW	REP_RATV	ROW	REF_OFMA	1.1323644569081739	1.1587236402777108	0.02635918336953691	0.02635918336953691	2.327800312764006	0.00034740327395443556
ROW	REU_RATV	ROW	METAL_COMPONENTS	4.450118633299934	4.423856224035714	-0.026262409264219855	0.026262409264219855	-0.5901507673907845	0.0003448570701806904
ROW	REP_RATV	ROW	REU_RATV	0.7504001101260201	0.7765809464480813	0.02618083632206114	0.02618083632206114	3.488916908296349	0.00034271809526127797
REU	UTIL_WASTE	REU	UTIL_WASTE	725820.46597164	725820.4399432952	-0.026028344756923616	0.026028344756923616	-3.5860582578200024e-6	0.00033873736539263654
REU	TRANSPORT	REU	EXTRACTIVE	2294.9089999999997	2294.8830499331107	-0.025950066888981382	0.025950066888981382	-0.0011307667053021006	0.0003367029857713039
ROW	REC_EE	ROW	TRADE	0.025790126092468814	0.0	-0.025790126092468814	0.025790126092468814	-100.0	0.00033256530193272036
ROW	METAL_COMPONENTS	ROW	NEW_ELMA	7601.317549046708	7601.291849779591	-0.02569926711748849	0.02569926711748849	-0.0003380896397455658	0.00033022616518801255
ROW	REC_EE	ROW	TRANSPORT	0.025684508457226994	0.0	-0.025684508457226994	0.025684508457226994	-100.0	0.0003298469873446825
DE	REF_OFMA	DE	OTHER_MANUFACTURING	0.036051773853401	0.01047802880612897	-0.02557374504727203	0.02557374504727203	-70.93616295071564	0.0003270082178714353
IT	OTHER_MANUFACTURING	IT	OTHER_SERVICES	5979.416774183246	5979.391224228455	-0.025549954791131313	0.025549954791131313	-0.0004272984432435936	0.000326400094914427
REU	REP_OFMA	REU	REP_OFMA	11.742714890698368	11.768148631664534	0.02543374096616624	0.02543374096616624	0.21659165876804862	0.00032343758976702145
ROW	REU_ELMA	ROW	METAL_COMPONENTS	2.5306626733816873	2.5052748594175736	-0.025387813964113715	0.025387813964113715	-1.0032081411383191	0.00032227054893822364
IT	UTIL_WASTE	IT	OTHER_SERVICES	114.03107465371185	114.00569487336385	-0.025379780348004033	0.025379780348004033	-0.022256898328001408	0.0003220666252564659
REU	REU_RATV	REU	TRADE	606.3756906470918	606.3503184798972	-0.02537216719463231	0.02537216719463231	-0.004184232248419538	0.000321873434076188
ROW	REP_RATV	ROW	REF_ELMA	3.253511890905567	3.2788618253027	0.025349934397132845	0.025349934397132845	0.7791560396011666	0.0003213095869694695
ROW	REF_OFMA	ROW	METAL_COMPONENTS	64.31608600778877	64.2909037613656	-0.025182246423170795	0.025182246423170795	-0.0391538851106723	0.00031707276745864915
REU	REP_ELMA	REU	REP_ELMA	68.782	68.80716339008045	0.025163390080450654	0.025163390080450654	0.03658426634940923	0.0003165981001704612
REU	TRANSPORT	REU	METAL_COMPONENTS	219.00599999999994	218.98088328560536	-0.02511671439458496	0.02511671439458496	-0.011468505152637356	0.00031542467098957566
REU	NEW_OFMA	REU	TRADE	51.07852208519564	51.05346922336825	-0.02505286182738331	0.02505286182738331	-0.04904774219112443	0.0003138229428709799
REU	REF_RATV	REU	TRADE	873.3856603052711	873.3606607831254	-0.02499952214577661	0.02499952214577661	-0.0028623692009139036	0.00031248805375858757
ROW	REP_RATV	ROW	REF_RATV	4.086372025658326	4.111302823167227	0.024930797508901037	0.024930797508901037	0.6100961281146353	0.0003107723322149131
REU	TRANSPORT	REU	BASIC_METALS	259.397	259.3720779751356	-0.024922024864395098	0.024922024864395098	-0.009607676597799935	0.00031055366167076373
REU	REF_ELMA	REU	TRADE	346.1602236749295	346.1353198510919	-0.0249038238376329	0.0249038238376329	-0.007194305450015963	0.0003101002208679263
REU	REU_ELMA	REU	TRADE	121.43711851566167	121.4124031490018	-0.02471536665986207	0.02471536665986207	-0.020352398806856197	0.0003054246745657108
ROW	NEW_ELMA	ROW	NEW_ELMA	901555.170004664	901555.1453166364	-0.024688027566298842	0.024688027566298842	-2.7383823406138446e-6	0.00030474935255716575
IT	BASIC_METALS	IT	OTHER_SERVICES	31.969590358598655	31.944930227965646	-0.024660130633009203	0.024660130633009203	-0.07713621086914092	0.0003040610214185394
IT	AGRI_FOOD	IT	OTHER_SERVICES	44.50699999999999	44.482426803919935	-0.02457319608005548	0.02457319608005548	-0.0552119803178275	0.00030192098279442707
IT	METAL_COMPONENTS	IT	OTHER_SERVICES	1317.7674357636074	1317.7428896329698	-0.024546130637645547	0.024546130637645547	-0.0018627058137479157	0.00030125626464018066
IT	TRANSPORT	IT	OTHER_SERVICES	612.924619074566	612.90011043683	-0.02450863773594847	0.02450863773594847	-0.003998638164176408	0.00030033666183597866
IT	PUBLIC_SOCIAL	IT	OTHER_SERVICES	2124.373138048362	2124.3486553066114	-0.024482741750489367	0.024482741750489367	-0.0011524689948292884	0.0002997023218105776
IT	TRADE	IT	OTHER_SERVICES	6726.5952481937165	6726.57083414447	-0.024414049246843206	0.024414049246843206	-0.00036294809403611845	0.00029802290031364265
IT	NEW_ELMA	IT	OTHER_SERVICES	331.5793935267255	331.55498174127445	-0.024411785451036394	0.024411785451036394	-0.007362274594747635	0.0002979676344537161
REU	REP_RATV	REU	REP_RATV	209.0752851093016	209.09968402309804	0.024398913796431998	0.024398913796431998	0.011669917744546702	0.00029765349722285983
REU	REF_OFMA	REU	TRADE	49.053711887693865	49.02935557916842	-0.0243563085254479	0.0243563085254479	-0.049652325151683746	0.00029661488249340306
IT	NEW_RATV	IT	OTHER_SERVICES	2052.8687929464286	2052.844533244059	-0.024259702369363367	0.024259702369363367	-0.0011817463664857049	0.0002942665795250473
REU	REU_OFMA	REU	TRADE	34.05709502295604	34.03292603261166	-0.02416899034437847	0.02416899034437847	-0.07096609481251254	0.0002920700471333299
ROW	NEW_RATV	ROW	NEW_ELMA	14173.536765179771	14173.51265436026	-0.02411081951140659	0.02411081951140659	-0.00017011152481460952	0.00029066580875581233
IT	NEW_OFMA	IT	OTHER_SERVICES	589.5670883181087	589.543116902481	-0.023971415627784154	0.023971415627784154	-0.00406593517561653	0.00028731438359998716
ROW	REU_OFMA	ROW	METAL_COMPONENTS	1.2331613807388973	1.209209342003478	-0.02395203873541929	0.02395203873541929	-1.942327996119006	0.00028685007979151303
REU	EXTRACTIVE	REU	CONSTRUCTION	2320.8039999999996	2320.78011998908	-0.023880010919583583	0.023880010919583583	-0.0010289542296369528	0.0002851274607597156
ROW	REC_EE	ROW	INC_EE	4.226473346451725	4.250089327729264	0.02361598127753961	0.02361598127753961	0.5587632842252767	0.0002788572858505507
ROW	BASIC_METALS	ROW	NEW_ELMA	10450.647345034597	10450.623779359834	-0.023565674762721756	0.023565674762721756	-0.0002254948806967301	0.00027767051351119054
ROW	CONSTRUCTION	ROW	METAL_COMPONENTS	2598.527	2598.503488539793	-0.023511460206918855	0.023511460206918855	-0.0009047995347717709	0.0002763943805307644
IT	CONSTRUCTION	IT	OTHER_SERVICES	5737.727906862448	5737.704431266268	-0.02347559618010564	0.02347559618010564	-0.0004091444655649898	0.00027555180800569525
REU	TRADE	REU	AGRI_FOOD	20723.28967324991	20723.266258267522	-0.023414982388203498	0.023414982388203498	-0.00011298873276103496	0.00027413070011994
IT	REU_ELMA	IT	OTHER_SERVICES	76.18988277518777	76.16665886692894	-0.02322390825882792	0.02322390825882792	-0.03048161699809189	0.0002696749574072278
REU	REU_OFMA	REU	REP_RATV	0.0025058438491583237	0.025685266385128788	0.023179422535970464	0.023179422535970464	925.014643021595	0.0002686428145505277
IT	REF_ELMA	IT	OTHER_SERVICES	40.871850538769706	40.84874751000325	-0.023103028766456646	0.023103028766456646	-0.05652552664465697	0.00026687496909186167
FR	OTHER_MANUFACTURING	FR	PUBLIC_SOCIAL	526.3206	526.297553484181	-0.02304651581903272	0.02304651581903272	-0.004378797983402649	0.0002655709456984627
REU	REF_OFMA	REU	REP_RATV	0.018442193624326905	0.041434297979228	0.022992104354901094	0.022992104354901094	124.67120139424438	0.0002643184313333309
REU	REP_RATV	REU	TRADE	48.15353948249097	48.13058998340705	-0.02294949908392141	0.02294949908392141	-0.04765900768782747	0.0002633397541014548
FR	TRANSPORT	FR	PUBLIC_SOCIAL	644.414	644.3911178015737	-0.022882198426259492	0.022882198426259492	-0.0035508537099224247	0.00026179750240935617
REU	REU_OFMA	REU	REP_ELMA	0.0008243774559135578	0.02370436019767625	0.022879982741762693	0.022879982741762693	2775.425574490944	0.00026174680513167936
IT	REU_RATV	IT	OTHER_SERVICES	30.334067338358967	30.311192073360882	-0.022875264998084788	0.022875264998084788	-0.07541113673588327	0.0002616388743663015
FR	NEW_ELMA	FR	PUBLIC_SOCIAL	48.4232	48.400347576549315	-0.022852423450686388	0.022852423450686388	-0.047193129431112334	0.00026111662878474057
REU	INC_EE	REU	TRADE	7.519220150706395	7.49637358465293	-0.022846566053464912	0.022846566053464912	-0.303842228257123	0.00026098279021766766
REU	REP_OFMA	REU	NEW_OFMA	0.0015347477154373536	0.024350190136620795	0.02281544242118344	0.02281544242118344	1486.5923690058582	0.00026027220643716844
REU	REF_OFMA	REU	REP_ELMA	0.006067149262550587	0.028759813823243906	0.02269266456069332	0.02269266456069332	374.0251570991264	0.0002574785124320733
IT	REF_RATV	IT	OTHER_SERVICES	15.003613471201438	14.980968158436673	-0.02264531276476589	0.02264531276476589	-0.1509323924415425	0.00025640509510703447
FR	UTIL_WASTE	FR	PUBLIC_SOCIAL	11414.368084977019	11414.3454431644	-0.02264181261853082	0.02264181261853082	-0.00019836238370769525	0.0002563258393263308
REU	REU_ELMA	REU	REP_RATV	0.014129416338977893	0.03676246255946679	0.022633046220488895	0.022633046220488895	160.1838722669145	0.00025612739060939334
REU	REP_OFMA	REU	REC_EE	1.4752139168798969e-8	0.02257799277216592	0.02257797802002675	0.02257797802002675	1.530488409964269e8	0.0002548825457364055
REU	METAL_COMPONENTS	REU	CONSTRUCTION	1671.6739999999998	1671.6514262229566	-0.022573777043135124	0.022573777043135124	-0.001350369572245254	0.0002547877049965872
REU	REP_OFMA	REU	INC_EE	4.955238807539173e-8	0.02257239855153462	0.022572348999146546	0.022572348999146546	4.5552494795616575e7	0.00025475546966963604
REU	REP_OFMA	REU	REU_OFMA	0.00048445545175396996	0.023053160130896023	0.022568704679142054	0.022568704679142054	4658.5717215963	0.0002546732154471642
REU	TRANSPORT	REU	NEW_RATV	51.480633253779374	51.45807727596737	-0.022555977812004357	0.022555977812004357	-0.043814491754233506	0.00025438606752781646
REU	REP_OFMA	REU	REF_OFMA	0.0035199830944604603	0.02605109884520884	0.022531115750748378	0.022531115750748378	640.0915898206018	0.0002538255884868108
ROW	EXTRACTIVE	ROW	NEW_ELMA	0.022522059512142548	0.0	-0.022522059512142548	0.022522059512142548	-100.00000000000001	0.0002536215823342453
REU	REP_OFMA	REU	REU_ELMA	0.005843676987271292	0.028331774542353985	0.022488097555082694	0.022488097555082694	384.827867865837	0.00025285726582345813
ROW	REP_OFMA	ROW	NEW_OFMA	0.16042927439657645	0.1829069915307272	0.022477717134150754	0.022477717134150754	14.010982234194055	0.0002526238837814472
REU	REF_ELMA	REU	REP_RATV	0.17185127941643585	0.19429586845916202	0.02244458904272617	0.02244458904272617	13.060472473025749	0.0002518797886484318
REU	REP_OFMA	REU	REU_RATV	0.00862557446391283	0.030998344408340095	0.022372769944427266	0.022372769944427266	259.37715844931995	0.000250270417493134
FR	NEW_RATV	FR	PUBLIC_SOCIAL	65.28959790169412	65.26724841428909	-0.022349487405037394	0.022349487405037394	-0.03423131421132167	0.00024974979363396254
REU	REF_RATV	REU	REP_RATV	0.3283573624955632	0.35070625323009597	0.022348890734532778	0.022348890734532778	6.806270632909826	0.00024973645853204254
REU	REU_ELMA	REU	REP_ELMA	0.004648323277997723	0.026981929704278852	0.022333606426281127	0.022333606426281127	480.46586028115894	0.00024939498800201284
IT	REU_OFMA	IT	OTHER_SERVICES	8.711695466836604	8.689362755027673	-0.022332711808930483	0.022332711808930483	-0.25635321957644086	0.00024937500837037154
REU	NEW_OFMA	REU	REP_RATV	0.03711927753014285	0.05941482858310811	0.02229555105296526	0.02229555105296526	60.064614767515536	0.00024854579837769016
REU	REP_OFMA	REU	REF_ELMA	0.021654862067228813	0.04391397410343224	0.02225911203620343	0.02225911203620343	102.79036627940039	0.0002477340343201282
REU	CONSTRUCTION	REU	CONSTRUCTION	1.3693034630000002e6	1.3693034407454985e6	-0.02225450170226395	0.02225450170226395	-1.6252424903320315e-6	0.0002476314230080345
FR	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	10.003	9.980811887430685	-0.02218811256931552	0.02218811256931552	-0.22181458131875958	0.0002461561696943087
REU	REF_ELMA	REU	REP_ELMA	0.056535973128731196	0.07868112237724958	0.02214514924851839	0.02214514924851839	39.1700151655555	0.0002452038176195773
ROW	OTHER_MANUFACTURING	ROW	REP_ELMA	0.022141812766990024	0.0	-0.022141812766990024	0.022141812766990024	-100.0	0.0002451299363042212
ROW	INC_EE	ROW	NEW_OFMA	0.04460286724397221	0.0666943523239146	0.022091485079942394	0.022091485079942394	49.52929361940945	0.0002440168565186587
REU	BASIC_METALS	REU	CONSTRUCTION	220.759	220.73691940516358	-0.022080594836410228	0.022080594836410228	-0.01000212667950581	0.000243776334164853
REU	TRADE	REU	TRANSPORT	13712.911109888462	13712.88903326156	-0.022076626903071883	0.022076626903071883	-0.0001609915409365725	0.00024368872770871863
REU	REF_RATV	REU	REP_ELMA	0.10802365327572155	0.13007310421604654	0.022049450940324983	0.022049450940324983	20.411687877325864	0.00024308914338489913
REU	REC_EE	REU	TRADE	2.238531510031192	2.216505262290028	-0.022026247741163907	0.022026247741163907	-0.9839596915415763	0.00024257779477756405
REU	NEW_OFMA	REU	REP_ELMA	0.012211573193567768	0.034207684452325256	0.021996111258757486	0.021996111258757486	180.12512319332902	0.00024191445525381894
REU	REU_RATV	REU	REP_RATV	0.04461574874964951	0.06659199443532458	0.02197624568567507	0.02197624568567507	49.25670038395962	0.00024147768721857608
IT	REF_OFMA	IT	OTHER_SERVICES	4.308914792245768	4.287000188401304	-0.021914603844463976	0.021914603844463976	-0.5085875423645191	0.00024012493082989762
ROW	NEW_OFMA	ROW	NEW_ELMA	3933.479379008636	3933.457479316238	-0.021899692398164916	0.021899692398164916	-0.0005567511683176625	0.00023979826356712111
REU	REP_ELMA	REU	TRADE	15.841646471763397	15.819760888757715	-0.021885583005682108	0.021885583005682108	-0.13815219929753889	0.00023948937174930073
ROW	TRANSPORT	ROW	NEW_OFMA	12.703933190244094	12.682162118431448	-0.021771071812645815	0.021771071812645815	-0.1713726881794748	0.00023698978393569056
REU	REP_OFMA	REU	REF_RATV	0.06267217384603248	0.08437568493555413	0.02170351108952165	0.02170351108952165	34.63021905517581	0.0002355211968064946
FR	AGRI_FOOD	FR	PUBLIC_SOCIAL	301.898	301.87629996604034	-0.021700033959689335	0.021700033959689335	-0.007187869399495636	0.00023544573692583522
FR	EXTRACTIVE	FR	PUBLIC_SOCIAL	1.004	0.9823064467355848	-0.021693553264415244	0.021693553264415244	-2.160712476535383	0.00023530512661801064
REU	REU_RATV	REU	REP_ELMA	0.014677777093041331	0.03635458298450864	0.021676805891467307	0.021676805891467307	147.68452848179706	0.00023494195682817587
REU	TRANSPORT	REU	NEW_ELMA	41.301380250584	41.27982702645959	-0.02155322412441052	0.02155322412441052	-0.05218523931559347	0.0002322707350785358
IT	REC_EE	IT	OTHER_SERVICES	0.5736076742040342	0.5520873788433865	-0.0215202953606477	0.0215202953606477	-3.751744672961411	0.0002315615562047575
ROW	REP_ELMA	ROW	NEW_OFMA	0.25678906219516545	0.2779889210456029	0.02119985885043746	0.02119985885043746	8.255748383209985	0.00022471700763923572
REU	REU_OFMA	REU	REP_OFMA	0.00014074073779640276	0.021195666948070308	0.021054926210273904	0.021054926210273904	14960.079462374435	0.00022165495886003952
IT	INC_EE	IT	OTHER_SERVICES	0.2651982627335265	0.24422872558518666	-0.020969537148339823	0.020969537148339823	-7.907117087493969	0.0002198607441078019
REU	REF_OFMA	REU	REP_OFMA	0.00103580593744646	0.021903413966650992	0.02086760802920453	0.02086760802920453	2014.6252569905898	0.0002177285324302607
FR	REU_ELMA	FR	PUBLIC_SOCIAL	0.6646389534502777	0.6438158817353892	-0.020823071714888508	0.020823071714888508	-3.1329899649714563	0.0002168001578216949
FR	REU_RATV	FR	PUBLIC_SOCIAL	0.5844846769582668	0.5637128440722077	-0.020771832886059105	0.020771832886059105	-3.5538712484574253	0.00021573452072318327
REU	REP_ELMA	REU	NEW_OFMA	0.008989660257086763	0.029709695261070958	0.020720035003984193	0.020720035003984193	230.4874089946847	0.0002146599252831651
REU	REC_EE	REU	NEW_OFMA	0.00022231817264789118	0.020801688441150677	0.020579370268502786	0.020579370268502786	9256.719782910644	0.0002117552403240682
REU	REU_ELMA	REU	REP_OFMA	0.0007935787702207514	0.02130212866501309	0.02050854989479234	0.02050854989479234	2584.3118118050756	0.00021030030939359342
REU	REP_ELMA	REU	REC_EE	8.64094586092761e-8	0.02048265701228611	0.020482570602827502	0.020482570602827502	2.370408394229736e7	0.00020976784924990667
REU	REP_ELMA	REU	INC_EE	2.902490938702246e-7	0.02047723183104117	0.020476941581947298	0.020476941581947298	7.054954525061461e6	0.00020965256827524116
REU	REP_ELMA	REU	REU_OFMA	0.002837658513614804	0.02331095577555761	0.020473297261942806	0.020473297261942806	721.4855897464038	0.0002095779503879374
REU	REP_ELMA	REU	REF_OFMA	0.02061801546378006	0.04105372379732919	0.02043570833354913	0.02043570833354913	99.1157872077883	0.00020880908754694467
REU	REP_ELMA	REU	REU_ELMA	0.03422886396201941	0.05462155409990285	0.020392690137883446	0.020392690137883446	59.577467018804136	0.00020793090552986439
DE	OTHER_SERVICES	DE	TRANSPORT	4825.260775928959	4825.24041576257	-0.020360166389764345	0.020360166389764345	-0.00042194955537599115	0.00020726818770944484
REU	REC_EE	REU	REC_EE	22.88399342157366	22.904335327441007	0.02034190586734752	0.02034190586734752	0.08889141633894367	0.00020689656715801373
REU	REC_EE	REU	INC_EE	76.38081935597663	76.40115563282309	0.02033627684646433	0.02033627684646433	0.02662484772739357	0.00020678207798802058
REU	REC_EE	REU	REU_OFMA	9.075664857463321e-6	0.020341708191318864	0.0203326325264614	0.0203326325264614	224034.63377937512	0.00020670797272805803
REU	NEW_ELMA	REU	CONSTRUCTION	523.3506181225948	523.3302928900204	-0.02032523257446428	0.02032523257446428	-0.003883674131765924	0.00020655753960303194
REU	REF_ELMA	REU	REP_OFMA	0.009652028343445591	0.0299721210604752	0.020320092717029607	0.020320092717029607	210.52665816950676	0.00020645308401433983
REU	PUBLIC_SOCIAL	REU	UTIL_WASTE	1209.9501091829936	1209.9297922052892	-0.020316977704396777	0.020316977704396777	-0.001679158301668786	0.00020638979152047787
REU	REC_EE	REU	REF_OFMA	0.004843587040655528	0.02513863063872325	0.020295043598067723	0.020295043598067723	419.0085452726994	0.00020594439732373482
REU	REP_OFMA	REU	NEW_ELMA	0.009385597721744595	0.029672458766418122	0.020286861044673525	0.020286861044673525	216.14884470994141	0.0002057783655229461
REU	REP_ELMA	REU	REU_RATV	0.050523602786848226	0.07080096531407624	0.02027736252722802	0.02027736252722802	40.13443501401766	0.00020558571553031552
