product_region	product_sector	activity_region	activity_sector	original_value_meur	balanced_value_meur	delta_meur	abs_delta_meur	pct_delta	objective_contribution
REU	REU_RATV	REU	INC_EE	0.022043771462624935	0.03894687753379644	0.016903106071171507	0.016903106071171507	76.67973740260649	0.00014285749742663754
REU	REU_RATV	REU	REU_ELMA	0.7384267800782303	0.7553298861494017	0.016903106071171403	0.016903106071171403	2.2890700238933177	0.00014285749742663577
REU	REU_RATV	REU	REU_OFMA	0.050605163282594845	0.06750826935376625	0.016903106071171403	0.016903106071171403	33.40193959414624	0.00014285749742663577
REU	REU_RATV	REU	REF_OFMA	0.84148356505429	0.8583866711254613	0.016903106071171292	0.016903106071171292	2.008726821667724	0.0001428574974266339
REU	REU_RATV	REU	BASIC_METALS	13.844960749546532	13.861863855617703	0.016903106071170626	0.016903106071170626	0.12208850842516299	0.00014285749742662263
REU	REU_RATV	REU	NEW_ELMA	12.855144191292354	12.872047297363524	0.016903106071170626	0.016903106071170626	0.13148904298265457	0.00014285749742662263
REU	REU_RATV	REU	REF_RATV	14.982345898381428	14.999249004452599	0.016903106071170626	0.016903106071170626	0.11282015637482179	0.00014285749742662263
REU	REU_RATV	REU	AGRI_FOOD	103.75436894436203	103.7712720504332	0.01690310607116885	0.01690310607116885	0.016291464391473567	0.00014285749742659262
REU	REU_RATV	REU	CONSTRUCTION	128.431297162736	128.44820026880717	0.01690310607116885	0.01690310607116885	0.013161204818908612	0.00014285749742659262
REU	REU_RATV	REU	EXTRACTIVE	62.434287419853646	62.451190525924815	0.01690310607116885	0.01690310607116885	0.027073434757892	0.00014285749742659262
REU	REU_RATV	REU	PUBLIC_SOCIAL	52.534042299128075	52.55094540519924	0.01690310607116885	0.01690310607116885	0.03217552910724594	0.00014285749742659262
REU	REU_RATV	REU	TRANSPORT	214.98601498443637	215.00291809050753	0.01690310607116885	0.01690310607116885	0.007862421224186386	0.00014285749742659262
REU	REU_RATV	REU	UTIL_WASTE	39.19424196716652	39.21114507323769	0.01690310607116885	0.01690310607116885	0.04312650334028346	0.00014285749742659262
REU	REU_RATV	REU	OTHER_SERVICES	1502.6507846713137	1502.6676877773848	0.016903106071140428	0.016903106071140428	0.0011248858512949683	0.0001428574974261122
REU	REU_RATV	REU	TRADE	606.3756906470918	606.3925937531629	0.016903106071140428	0.016903106071140428	0.0027875632766713216	0.0001428574974261122
REU	REU_RATV	REU	REU_RATV	8788.078141922539	8788.09504502861	0.016903106070458307	0.016903106070458307	0.00019234132648211148	0.00014285749741458224
DE	REU_OFMA	DE	BASIC_METALS	3.215117091908755e-5	0.016927098277425816	0.016894947106506727	0.016894947106506727	52548.46596108421	0.00014271961886583003
DE	REU_OFMA	DE	METAL_COMPONENTS	0.0007850038011306334	0.01764189030048305	0.016856886499352415	0.016856886499352415	2147.3636783762836	0.00014207731122602485
DE	REU_OFMA	DE	UTIL_WASTE	0.00037449856678889177	0.017197652619245923	0.01682315405245703	0.01682315405245703	4492.1811575157235	0.0001415092561363507
DE	REU_OFMA	DE	CONSTRUCTION	0.00014177620936097027	0.016899695595577524	0.016757919386216555	0.016757919386216555	11819.979855400099	0.0001404139310774663
DE	REU_OFMA	DE	TRANSPORT	0.0005722629369288797	0.017292724121908302	0.016720461184979423	0.016720461184979423	2921.814450314022	0.00013978691111920174
DE	REU_OFMA	DE	REU_ELMA	4.7001304485292606e-7	0.016670869504424098	0.016670399491379245	0.016670399491379245	3.5467950674849157e6	0.0001389511096010887
DE	REU_OFMA	DE	REU_RATV	7.751767843233569e-7	0.016671174668163532	0.016670399491379207	0.016670399491379207	2.1505287346718735e6	0.00013895110960108806
DE	REU_OFMA	DE	INC_EE	5.945663303869904e-8	0.016575609266763436	0.0165755498101304	0.0165755498101304	2.7878386250600047e7	0.00013737442575405696
DE	REU_OFMA	DE	REC_EE	1.5947304947993025e-7	0.016575709283177805	0.016575549810128324	0.016575549810128324	1.0393950491436714e7	0.00013737442575402256
ROW	REP_RATV	ROW	REP_RATV	1643.215587897303	1643.2318896732022	0.016301775899137283	0.016301775899137283	0.000992065558482038	0.00013287394873284658
ROW	REP_ELMA	ROW	REP_ELMA	728.8459999999999	728.8621958066234	0.016195806623500175	0.016195806623500175	0.0022221164173913525	0.00013115207609290609
ROW	REP_OFMA	ROW	REP_OFMA	455.3474121026972	455.3635462258671	0.016134123169877057	0.016134123169877057	0.0035432557078502146	0.00013015496523038184
SK	REF_OFMA	SK	REC_EE	1.3601335795546617e-8	0.01610727999338253	0.016107266392046734	0.016107266392046734	1.1842415064350234e8	0.0001297220153121791
SK	REF_OFMA	SK	TRADE	0.0012077107221008152	0.017268678661991183	0.01606096793989037	0.01606096793989037	1329.8687877799316	0.00012897734558309316
SK	REF_OFMA	SK	OTHER_SERVICES	0.0005439401541683385	0.016604908094058506	0.016060967939890168	0.016060967939890168	2952.7086420833757	0.0001289773455830899
REU	NEW_RATV	REU	REP_RATV	0.6613340553849589	0.6773167756303637	0.015982720245404813	0.015982720245404813	2.416739333966608	0.00012772367322143644
REU	NEW_ELMA	REU	REP_RATV	0.008588635172869587	0.024406844827011488	0.0158182096541419	0.0158182096541419	184.17605749641834	0.000125107878331194
FR	OTHER_SERVICES	FR	OTHER_SERVICES	1.5134045075185413e6	1.5134044917313403e6	-0.01578720100224018	0.01578720100224018	-1.0431580535018835e-6	0.0001246178577425667
SK	OTHER_SERVICES	SK	OTHER_SERVICES	40175.93219748986	40175.91647965962	-0.01571783023973694	0.01571783023973694	-3.9122502901672484e-5	0.0001235250937225945
SK	OTHER_SERVICES	SK	TRADE	1041.2643473513228	1041.2486295210865	-0.015717830236326336	0.015717830236326336	-0.0015094947096102903	0.0001235250936689872
SK	OTHER_SERVICES	SK	REC_EE	0.02176139486357226	0.006089863079354697	-0.01567153178421756	0.01567153178421756	-72.01529075900876	0.00012279845423187062
REU	NEW_RATV	REU	REP_ELMA	0.2175669829827463	0.2332332404567323	0.015666257473986006	0.015666257473986006	7.200659428746312	0.0001227158116206112
REU	NEW_ELMA	REU	REP_ELMA	0.0028255061527309813	0.018327253035454096	0.015501746882723115	0.015501746882723115	548.6361042866591	0.00012015207820800791
FR	CONSTRUCTION	FR	OTHER_SERVICES	109.299	109.28392953055139	-0.015070469448616564	0.015070469448616564	-0.013788295820287982	0.00011355952470084262
ROW	INC_EE	ROW	INC_EE	1694.9185998323414	1694.933329287903	0.014729455561564464	0.014729455561564464	0.000869036162740882	0.00010847843057005116
REU	TRANSPORT	REU	REP_ELMA	0.05303216473484652	0.03831503684981112	-0.014717127885035396	0.014717127885035396	-27.751324047620905	0.00010829692659224321
SK	OTHER_SERVICES	SK	OTHER_MANUFACTURING	847.7100356478492	847.6953457014858	-0.014689946363318995	0.014689946363318995	-0.001732897541090502	0.00010789726207859449
SK	OTHER_SERVICES	SK	INC_EE	0.07523468908945631	0.06065658631375952	-0.014578102775696794	0.014578102775696794	-19.376836605735143	0.00010626054026938929
REU	TRANSPORT	REU	REP_RATV	0.16120082233580713	0.14680015722219053	-0.014400665113616595	0.014400665113616595	-8.933369510744619	0.00010368957785726703
DE	REU_OFMA	DE	OTHER_SERVICES	0.005312198425459072	0.01970999693086447	0.014397798505405398	0.014397798505405398	271.0327693408998	0.00010364830090112695
ROW	REP_OFMA	ROW	NEW_RATV	0.5780760491603427	0.5923912605934727	0.01431521143312997	0.01431521143312997	2.476354357514528	0.00010246263918760752
DE	REF_OFMA	DE	PUBLIC_SOCIAL	0.00011242043736107867	0.014381257415820392	0.014268836978459314	0.014268836978459314	12692.38700133305	0.00010179985435892396
ROW	REP_OFMA	ROW	NEW_OFMA	0.16042927439657645	0.17466367112212272	0.014234396725546272	0.014234396725546272	8.872692829339401	0.00010130902507012122
DE	REU_OFMA	DE	OTHER_MANUFACTURING	0.0096690037157631	0.023803484297031337	0.014134480581268236	0.014134480581268236	146.18342278869122	9.989177065112443e-5
ROW	REP_OFMA	ROW	REU_OFMA	0.05762216109524794	0.07171961862290616	0.014097457527658216	0.014097457527658216	24.465339827077095	9.936915437206365e-5
ROW	REP_OFMA	ROW	OTHER_SERVICES	13.496083099392314	13.510180556919972	0.014097457527658008	0.014097457527658008	0.10445591823817958	9.936915437206072e-5
ROW	REP_OFMA	ROW	REF_OFMA	0.31378671721950463	0.32788417474716264	0.014097457527658008	0.014097457527658008	4.492687788883157	9.936915437206072e-5
ROW	REP_OFMA	ROW	TRANSPORT	0.0076904536388923105	0.02178791116655021	0.0140974575276579	0.0140974575276579	183.31113078120603	9.93691543720592e-5
ROW	REP_OFMA	ROW	CONSTRUCTION	0.6389590415654709	0.6530564990931288	0.014097457527657897	0.014097457527657897	2.2063163067727563	9.936915437205915e-5
ROW	REP_OFMA	ROW	REF_ELMA	0.9015726424947909	0.9156701000224488	0.014097457527657897	0.014097457527657897	1.563651874867016	9.936915437205915e-5
ROW	REP_OFMA	ROW	REU_RATV	0.20794152070130997	0.22203897822896784	0.01409745752765787	0.01409745752765787	6.779529879416266	9.936915437205876e-5
ROW	REP_OFMA	ROW	REU_ELMA	0.14529236879442356	0.15938982632208137	0.014097457527657814	0.014097457527657814	9.70282035087784	9.936915437205799e-5
ROW	REP_OFMA	ROW	METAL_COMPONENTS	1.4790036110892588	1.4931010686169166	0.014097457527657786	0.014097457527657786	0.9531726239177516	9.93691543720576e-5
ROW	REP_OFMA	ROW	REF_RATV	1.1323644569081739	1.1464619144358317	0.014097457527657786	0.014097457527657786	1.2449576142781549	9.93691543720576e-5
ROW	REP_OFMA	ROW	PUBLIC_SOCIAL	0.001208113467305474	0.015305570994963212	0.014097457527657738	0.014097457527657738	1166.8984668385594	9.93691543720569e-5
ROW	REP_OFMA	ROW	BASIC_METALS	0.0977918265036989	0.11188928403135662	0.014097457527657717	0.014097457527657717	14.415783027761009	9.936915437205662e-5
ROW	REP_OFMA	ROW	OTHER_MANUFACTURING	2.9588497518016488	2.9729472093293063	0.014097457527657564	0.014097457527657564	0.47645060446457604	9.936915437205446e-5
ROW	REP_OFMA	ROW	AGRI_FOOD	0.07781963726154627	0.09191709478920349	0.014097457527657217	0.014097457527657217	18.11555286524488	9.936915437204957e-5
ROW	REP_OFMA	ROW	TRADE	102.50626502224726	102.52036247977492	0.014097457527654456	0.014097457527654456	0.013752776500631293	9.936915437201063e-5
SK	OTHER_MANUFACTURING	SK	OTHER_SERVICES	655.3495493898953	655.3356209284229	-0.013928461472346498	0.013928461472346498	-0.002125348447300124	9.70010194933204e-5
SK	OTHER_MANUFACTURING	SK	TRADE	366.77045428716286	366.7565258256905	-0.013928461472346498	0.013928461472346498	-0.0037975963738456457	9.70010194933204e-5
SK	UTIL_WASTE	SK	REP_RATV	0.015004704913174847	0.00108468443559674	-0.013920020477578107	0.013920020477578107	-92.77103787196552	9.688348504809692e-5
REU	CONSTRUCTION	REU	REP_RATV	0.3081085353892315	0.322025693939325	0.013917158550093511	0.013917158550093511	4.51696624779059	9.684365105422046e-5
ROW	REC_EE	ROW	REC_EE	0.027453474755313782	0.04136590379330046	0.01391242903798668	0.01391242903798668	50.67638673058625	9.67778408685075e-5
DE	REU_OFMA	DE	REF_OFMA	5.917320444375195e-9	0.013908948539079707	0.013908942621759263	0.013908942621759263	2.350547473727003e8	9.672934242769571e-5
SK	TRADE	SK	REP_RATV	0.023674658942288568	0.009769145804515059	-0.01390551313777351	0.01390551313777351	-58.73585411165082	9.668164781239583e-5
SK	OTHER_MANUFACTURING	SK	REC_EE	0.021605232412352793	0.007723069392153108	-0.013882163020199685	0.013882163020199685	-64.25370833901586	9.635722505969983e-5
ROW	OTHER_MANUFACTURING	ROW	REP_OFMA	0.013833124065593238	0.0	-0.013833124065593238	0.013833124065593238	-100.0	9.56776607070474e-5
ROW	REP_OFMA	ROW	NEW_ELMA	0.0364751174184855	0.05029356941855856	0.013818452000073062	0.013818452000073062	37.88459908581378	9.54748078391616e-5
REU	NEW_RATV	REU	REP_OFMA	0.03714383197342057	0.05093846452728984	0.013794632553869271	0.013794632553869271	37.13842062321532	9.514594364813492e-5
ROW	INC_EE	ROW	EXTRACTIVE	0.22354517877237434	0.2373050047535729	0.01375982598119857	0.01375982598119857	6.155277450742769	9.46664055164336e-5
ROW	INC_EE	ROW	UTIL_WASTE	1.931360865825368	1.9451206918065664	0.013759825981198404	0.013759825981198404	0.712442000077398	9.466640551643131e-5
SK	OTHER_SERVICES	SK	NEW_RATV	46.86360669450349	46.84985230453403	-0.013754389969456327	0.013754389969456327	-0.029349832289091705	9.45916217159404e-5
DE	REF_OFMA	DE	REF_ELMA	1.4690470834283823e-5	0.013753825126257798	0.013739134655423514	0.013739134655423514	93524.12737759139	9.43819105399297e-5
DE	REF_OFMA	DE	REF_RATV	1.1417255458695677e-5	0.013750551910881871	0.013739134655423176	0.013739134655423176	120336.5791816377	9.438191053992505e-5
DE	REU_OFMA	DE	NEW_RATV	0.000272982407222812	0.014005840222080249	0.013732857814857436	0.013732857814857436	5030.675036742748	9.429569188154548e-5
ROW	REP_ELMA	ROW	NEW_RATV	0.9252900201644154	0.9390044126060194	0.013714392441603995	0.013714392441603995	1.4821723073558144	9.40422800211624e-5
DE	REF_OFMA	DE	EXTRACTIVE	0.0001607047917802552	0.013854902412862411	0.013694197621082156	0.013694197621082156	8521.337459437646	9.37655242426261e-5
SK	OTHER_SERVICES	SK	REU_ELMA	15.95672609176949	15.943051135931437	-0.013674955838052227	0.013674955838052227	-0.08570026056351118	9.350220858633935e-5
SK	UTIL_WASTE	SK	REP_ELMA	0.017498146781149228	0.0038448735389489466	-0.013653273242200281	0.013653273242200281	-78.02696715808194	9.320593511309109e-5
SK	OTHER_SERVICES	SK	REU_RATV	21.39631862329868	21.38266639534541	-0.013652227953269147	0.013652227953269147	-0.06380643415172875	9.319166404401174e-5
SK	TRADE	SK	REP_ELMA	0.02760885066137289	0.013970084758977208	-0.013638765902395683	0.013638765902395683	-49.399977093133636	9.300796767017557e-5
ROW	REP_ELMA	ROW	NEW_OFMA	0.25678906219516545	0.27042263992918575	0.013633577734020297	0.013633577734020297	5.3092517327153415	9.2937220914787e-5
REU	NEW_ELMA	REU	REP_OFMA	0.00048238075620705945	0.014112502718813442	0.013630121962606382	0.013630121962606382	2825.594053498213	9.289011235776243e-5
REU	CONSTRUCTION	REU	REP_ELMA	0.10136215416405184	0.11496284994272654	0.013600695778674704	0.013600695778674704	13.417922982045503	9.248946283202996e-5
DE	REF_OFMA	DE	TRADE	0.008136469393657052	0.02172142693967716	0.01358495754602011	0.01358495754602011	166.96378845363242	9.227553576358436e-5
REU	METAL_COMPONENTS	REU	REP_RATV	5.680886042282461e-5	0.013635319004122216	0.013578510143699391	0.013578510143699391	23902.09914903315	9.218796886127363e-5
ROW	REP_ELMA	ROW	TRADE	164.07533951143822	164.08883614997436	0.013496638536139471	0.013496638536139471	0.008225878780033594	9.10796258876025e-5
ROW	REP_ELMA	ROW	OTHER_SERVICES	21.60233246355025	21.615829102086384	0.013496638536132366	0.013496638536132366	0.062477691049822176	9.10796258875066e-5
ROW	REP_ELMA	ROW	REU_OFMA	0.09223217374112382	0.10572881227725607	0.013496638536132255	0.013496638536132255	14.633330202120641	9.107962588750511e-5
ROW	REP_ELMA	ROW	REF_OFMA	0.5022586878060185	0.5157553263421505	0.013496638536132033	0.013496638536132033	2.6871886666786104	9.107962588750212e-5
ROW	REP_ELMA	ROW	TRANSPORT	0.012309626065532441	0.02580626460166438	0.01349663853613194	0.01349663853613194	109.64296124252866	9.107962588750084e-5
ROW	REP_ELMA	ROW	CONSTRUCTION	1.0227416017548254	1.0362382402909573	0.013496638536131922	0.013496638536131922	1.319652834398671	9.107962588750061e-5
ROW	REP_ELMA	ROW	METAL_COMPONENTS	2.3673481769670004	2.3808448155031323	0.013496638536131922	0.013496638536131922	0.5701163296318984	9.107962588750061e-5
ROW	REP_ELMA	ROW	REF_ELMA	1.4430906967437798	1.4565873352799117	0.013496638536131922	0.013496638536131922	0.9352592021129387	9.107962588750061e-5
ROW	REP_ELMA	ROW	REF_RATV	1.8125046569355612	1.826001295471693	0.013496638536131922	0.013496638536131922	0.7446402128947335	9.107962588750061e-5
ROW	REP_ELMA	ROW	REU_RATV	0.3328389303833033	0.34633556891943523	0.013496638536131922	0.013496638536131922	4.055005981598652	9.107962588750061e-5
ROW	REP_ELMA	ROW	REU_ELMA	0.23256036821936985	0.2460570067555017	0.013496638536131866	0.013496638536131866	5.8034989536139445	9.107962588749987e-5
ROW	REP_ELMA	ROW	PUBLIC_SOCIAL	0.0019337513397202192	0.015430389875852	0.01349663853613178	0.01349663853613178	697.9510891035511	9.107962588749869e-5
ROW	REP_ELMA	ROW	BASIC_METALS	0.1565292339112708	0.17002587244740255	0.013496638536131755	0.013496638536131755	8.62243952703581	9.107962588749836e-5
ROW	REP_ELMA	ROW	OTHER_MANUFACTURING	4.736044938178424	4.749541576714556	0.013496638536131478	0.013496638536131478	0.28497699477747246	9.107962588749462e-5
ROW	REP_ELMA	ROW	AGRI_FOOD	0.12456100514026172	0.13805764367639298	0.013496638536131256	0.013496638536131256	10.835364182340523	9.107962588749163e-5
DE	REF_OFMA	DE	AGRI_FOOD	0.004757952914175542	0.01822593230687881	0.013467979392703269	0.013467979392703269	283.0624774065676	9.069323446113995e-5
SK	OTHER_SERVICES	SK	PUBLIC_SOCIAL	773.2909069139014	773.2774832690086	-0.01342364489278225	0.01342364489278225	-0.0017359113850638937	9.009712110375948e-5
SK	OTHER_SERVICES	SK	REF_ELMA	35.706653573156075	35.693230101672924	-0.013423471483150706	0.013423471483150706	-0.037593753936219734	9.00947933294801e-5
SK	OTHER_SERVICES	SK	CONSTRUCTION	219.20346492991231	219.1900421336916	-0.013422796220709188	0.013422796220709188	-0.006123441627622523	9.008572919134243e-5
SK	OTHER_SERVICES	SK	REF_RATV	57.148131460664196	57.13470927620481	-0.013422184459386699	0.013422184459386699	-0.023486654972482108	9.00775178309009e-5
DE	REF_OFMA	DE	BASIC_METALS	0.000594473030485937	0.013998029997837447	0.01340355696735151	0.01340355696735151	2254.695550510527	8.982766968851861e-5
DE	REF_OFMA	DE	METAL_COMPONENTS	0.002681410107501833	0.016046906467699035	0.013365496360197203	0.013365496360197203	498.4502863923834	8.931824647722234e-5
DE	REF_OFMA	DE	UTIL_WASTE	0.0008717641437974079	0.014203528057099225	0.013331763913301816	0.013331763913301816	1529.2856454532073	8.886796452000827e-5
DE	REU_OFMA	DE	NEW_ELMA	0.0006471047525022499	0.013978093472530609	0.013330988720028358	0.013330988720028358	2060.0974832095685	8.885763012676166e-5
DE	REF_OFMA	DE	CONSTRUCTION	0.000720303704522078	0.013986832951583416	0.013266529247061338	0.013266529247061338	1841.7966149242131	8.800039913156693e-5
REU	METAL_COMPONENTS	REU	REP_ELMA	1.868909103990926e-5	0.013280736463320513	0.013262047372280605	0.013262047372280605	70961.43597331952	8.794095025230744e-5
DE	REF_OFMA	DE	TRANSPORT	0.0019401528823086863	0.015169223928132892	0.013229071045824206	0.013229071045824206	681.8571446845087	8.750416036773218e-5
FR	OTHER_MANUFACTURING	FR	OTHER_SERVICES	0.2877000000000001	0.274470982647975	-0.01322901735202514	0.01322901735202514	-4.598198592987534	8.750345005009114e-5
ROW	REP_ELMA	ROW	NEW_ELMA	0.058383429274871265	0.07160106228341837	0.0132176330085471	0.0132176330085471	22.63935704481834	8.735291117431693e-5
PL	REP_RATV	PL	REP_RATV	1.1273714255744491	1.1405874357120336	0.013216010137584444	0.013216010137584444	1.1722853566960207	8.73314619783674e-5
DE	REF_OFMA	DE	REU_ELMA	9.374572309668667e-5	0.013272755075320717	0.013179009352224031	0.013179009352224031	14058.25131737645	8.684314375300425e-5
DE	REF_OFMA	DE	REU_RATV	0.0001546116835903922	0.013333621035814381	0.01317900935222399	0.01317900935222399	8523.941429380407	8.684314375300369e-5
DE	REF_OFMA	DE	INC_EE	7.274547801332168e-7	0.013084887125755316	0.013084159670975183	0.013084159670975183	1.7986217189443882e6	8.55976171477867e-5
DE	REF_OFMA	DE	REC_EE	1.9511604713823637e-6	0.013086110831444491	0.013084159670973108	0.013084159670973108	670583.4739314499	8.559761714775956e-5
SK	OTHER_MANUFACTURING	SK	OTHER_MANUFACTURING	46246.26964999999	46246.25674942239	-0.012900577596155927	0.012900577596155927	-2.789539068510779e-5	8.321245115722012e-5
SK	OTHER_SERVICES	SK	NEW_ELMA	78.761486986546	78.74859643126022	-0.01289055528577876	0.01289055528577876	-0.016366571758581347	8.308320778785936e-5
SK	OTHER_MANUFACTURING	SK	INC_EE	0.07469479568930443	0.06190606167762551	-0.012788734011678918	0.012788734011678918	-17.121318685807907	8.177585881073658e-5
IT	REP_OFMA	IT	REP_OFMA	4.9424435359138545	4.955092414094381	0.012648878180526069	0.012648878180526069	0.255923574819096	7.999705961289424e-5
SK	OTHER_SERVICES	SK	METAL_COMPONENTS	94.7913655756132	94.77875114704771	-0.012614428565484559	0.012614428565484559	-0.013307571305555545	7.956190401685642e-5
PL	REP_RATV	PL	NEW_RATV	0.011664591457900511	0.024259346191362413	0.012594754733461902	0.012594754733461902	107.97424649563173	7.931392339803049e-5
ROW	REP_RATV	ROW	NEW_RATV	2.086107331946636	2.0986902522737467	0.012582920327110614	0.012582920327110614	0.6031770338187227	7.916494197920674e-5
SK	OTHER_SERVICES	SK	UTIL_WASTE	199.0106344660739	198.998126446421	-0.012508019652898383	0.012508019652898383	-0.006285101138668383	7.82252778186461e-5
ROW	OTHER_SERVICES	ROW	REC_EE	0.012505045900990733	0.0	-0.012505045900990733	0.012505045900990733	-100.0	7.818808649294256e-5
ROW	REP_RATV	ROW	NEW_OFMA	0.5789423140150678	0.5914444196345947	0.012502105619526915	0.012502105619526915	2.15947345994156	7.815132246090324e-5
PL	REP_RATV	PL	OTHER_MANUFACTURING	0.012329987825998222	0.024802654044104568	0.012472666218106346	0.012472666218106346	101.1571657176115	7.778370129414562e-5
PL	REP_RATV	PL	OTHER_SERVICES	0.023043217688432704	0.035515883906538856	0.012472666218106152	0.012472666218106152	54.12727678377666	7.778370129414321e-5
PL	REP_RATV	PL	REF_ELMA	0.008961754204393664	0.021434420422499805	0.012472666218106141	0.012472666218106141	139.1766158013036	7.778370129414308e-5
PL	REP_RATV	PL	REF_RATV	0.012514891990679438	0.02498755820878553	0.012472666218106093	0.012472666218106093	99.66259578904241	7.778370129414247e-5
PL	REP_RATV	PL	TRADE	1.4962762698612897	1.5087489360793958	0.012472666218106054	0.012472666218106054	0.8335804335961511	7.778370129414199e-5
PL	REP_RATV	PL	CONSTRUCTION	0.0001248024503353063	0.012597468668441199	0.012472666218105893	0.012472666218105893	9993.927350461168	7.778370129413999e-5
PL	REP_RATV	PL	METAL_COMPONENTS	0.001894278775881431	0.01436694499398732	0.01247266621810589	0.01247266621810589	658.4387882560848	7.778370129413993e-5
PL	REP_RATV	PL	REF_OFMA	0.00032890527501585183	0.012773648819202902	0.01244474354418705	0.01244474354418705	3783.6862128730736	7.743582094029264e-5
PL	REP_RATV	PL	NEW_OFMA	0.0003065584316880738	0.012707204016222039	0.012400645584533965	0.012400645584533965	4045.116461566369	7.688800545661086e-5
ROW	REP_RATV	ROW	TRADE	369.91511989465204	369.9274850610737	0.012365166421659524	0.012365166421659524	0.003342703705969357	7.64486703176681e-5
ROW	REP_RATV	ROW	REU_OFMA	0.20794152070131	0.22030668712294885	0.012365166421638846	0.012365166421638846	5.94646339987113	7.644867031741241e-5
ROW	REP_RATV	ROW	CONSTRUCTION	2.3058162388139403	2.318181405235579	0.012365166421638651	0.012365166421638651	0.5362598377743673	7.644867031741e-5
ROW	REP_RATV	ROW	REF_ELMA	3.253511890905567	3.265877057327206	0.012365166421638651	0.012365166421638651	0.38005597754852494	7.644867031741e-5
ROW	REP_RATV	ROW	REF_OFMA	1.1323644569081739	1.1447296233298125	0.012365166421638651	0.012365166421638651	1.091977617824627	7.644867031741e-5
ROW	REP_RATV	ROW	REU_RATV	0.7504001101260201	0.7627652765476587	0.01236516642163854	0.01236516642163854	1.6478097823788922	7.644867031740863e-5
ROW	REP_RATV	ROW	TRANSPORT	0.027752597163282586	0.04011776358492111	0.012365166421638527	0.012365166421638527	44.55498830933909	7.644867031740846e-5
ROW	REP_RATV	ROW	REU_ELMA	0.5243176503475429	0.5366828167691813	0.01236516642163843	0.01236516642163843	2.3583349546676913	7.644867031740726e-5
ROW	REP_RATV	ROW	BASIC_METALS	0.3529020905988692	0.36526725702050755	0.012365166421638374	0.012365166421638374	3.5038518475917457	7.644867031740657e-5
ROW	REP_RATV	ROW	PUBLIC_SOCIAL	0.00435972804206315	0.01672489446370152	0.012365166421638369	0.012365166421638369	283.62242558108767	7.64486703174065e-5
ROW	REP_RATV	ROW	METAL_COMPONENTS	5.337291315823149	5.349656482244788	0.012365166421638207	0.012365166421638207	0.2316749394019385	7.644867031740451e-5
ROW	REP_RATV	ROW	OTHER_MANUFACTURING	10.677623074554717	10.689988240976355	0.012365166421638207	0.012365166421638207	0.1158044850928011	7.644867031740451e-5
ROW	REP_RATV	ROW	OTHER_SERVICES	48.70341531550661	48.71578048192825	0.012365166421638207	0.012365166421638207	0.025388704963574246	7.644867031740451e-5
ROW	REP_RATV	ROW	REF_RATV	4.086372025658326	4.098737192079964	0.012365166421638207	0.012365166421638207	0.30259522001416755	7.644867031740451e-5
ROW	REP_RATV	ROW	AGRI_FOOD	0.28082830294826916	0.293193469369907	0.012365166421637819	0.012365166421637819	4.40310548894909	7.644867031739972e-5
PL	REP_RATV	PL	REU_ELMA	0.006420935427916738	0.018769362543547677	0.01234842711563094	0.01234842711563094	192.31508016640134	7.624182611502471e-5
DE	OTHER_SERVICES	DE	NEW_OFMA	0.33453687308079577	0.32219454458983965	-0.012342328490956123	0.012342328490956123	-3.689377609497552	7.616653628933362e-5
PL	REP_RATV	PL	REU_RATV	0.005062404621708445	0.017402454514286236	0.012340049892577792	0.012340049892577792	243.75866440350455	7.613841567565459e-5
PL	REP_RATV	PL	NEW_ELMA	0.000110715837129143	0.012436170987290628	0.012325455150161485	0.012325455150161485	11132.513170437056	7.595842232932114e-5
PL	REP_RATV	PL	AGRI_FOOD	0.0004164200570593883	0.012644579272307856	0.012228159215248467	0.012228159215248467	2936.4962152878556	7.4763938896733e-5
PL	REP_RATV	PL	UTIL_WASTE	0.00021983601682157796	0.012394450917224579	0.012174614900403	0.012174614900403	5538.043800295059	7.411062398655738e-5
PL	REP_RATV	PL	TRANSPORT	0.012652002861219813	0.024826617761622656	0.012174614900402843	0.012174614900402843	96.22677953796365	7.411062398655547e-5
PL	REP_RATV	PL	INC_EE	8.419745919967931e-7	0.012175456874994429	0.012174614900402432	0.012174614900402432	1.4459598919166436e6	7.411062398655045e-5
FR	TRANSPORT	FR	OTHER_SERVICES	0.959	0.9468259707796378	-0.012174029220362148	0.012174029220362148	-1.26945038794183	7.41034937291157e-5
ROW	INC_EE	ROW	NEW_RATV	0.16071785760173546	0.1728791073754323	0.012161249773696842	0.012161249773696842	7.566831685768764	7.394799802912075e-5
PL	REP_RATV	PL	REC_EE	5.06549279690845e-7	0.012151536398941804	0.012151029849662114	0.012151029849662114	2.398785337742081e6	7.382376320368985e-5
ROW	REP_RATV	ROW	NEW_ELMA	0.13162802712694893	0.14371418802100264	0.012086160894053705	0.012086160894053705	9.182057315496479	7.303764257847652e-5
ROW	INC_EE	ROW	NEW_OFMA	0.04460286724397221	0.05668330231008535	0.012080435066113143	0.012080435066113143	27.084436074556923	7.296845569328803e-5
FR	NEW_OFMA	FR	PUBLIC_SOCIAL	0.00360209830587915	0.015618076082770872	0.012015977776891722	0.012015977776891722	333.5827275252287	7.219186096737786e-5
SK	OTHER_MANUFACTURING	SK	NEW_RATV	23.196877687297953	23.18491266609251	-0.011965021205440962	0.011965021205440962	-0.05158030906889127	7.158086622332595e-5
