product_region	product_sector	activity_region	activity_sector	value_meur
IT	CONSTRUCTION	IT	METAL_COMPONENTS	57.62876441602835
IT	CONSTRUCTION	IT	NEW_ELMA	20.447896037957413
IT	CONSTRUCTION	IT	NEW_OFMA	3.6437626696657808
IT	CONSTRUCTION	IT	NEW_RATV	12.691669908688182
IT	CONSTRUCTION	IT	OTHER_MANUFACTURING	433.4230173380238
IT	CONSTRUCTION	IT	OTHER_SERVICES	5737.726702900406
IT	CONSTRUCTION	IT	PUBLIC_SOCIAL	115.4631239661794
IT	CONSTRUCTION	IT	REC_EE	1.4047674852870486
IT	CONSTRUCTION	IT	REF_ELMA	2.7173450724765535
IT	CONSTRUCTION	IT	REF_OFMA	0.3282480961451831
IT	CONSTRUCTION	IT	REF_RATV	1.1458931096944014
IT	CONSTRUCTION	IT	REP_ELMA	0.11126571954607023
IT	CONSTRUCTION	IT	REP_OFMA	0.027430494177422597
IT	CONSTRUCTION	IT	REP_RATV	0.09650038116182148
IT	CONSTRUCTION	IT	REU_ELMA	3.8438002242491978
IT	CONSTRUCTION	IT	REU_OFMA	0.41803053301746024
IT	CONSTRUCTION	IT	REU_RATV	1.4585891553262251
IT	CONSTRUCTION	IT	TRADE	182.0189666258865
IT	CONSTRUCTION	IT	TRANSPORT	1254.4329770391105
IT	CONSTRUCTION	IT	UTIL_WASTE	1625.9322580631363
IT	EXTRACTIVE	IT	BASIC_METALS	53.746806450515095
IT	EXTRACTIVE	IT	CONSTRUCTION	38.254869166363335
IT	EXTRACTIVE	IT	EXTRACTIVE	5697.226641597818
IT	EXTRACTIVE	IT	METAL_COMPONENTS	1.4144358764114173
IT	EXTRACTIVE	IT	OTHER_MANUFACTURING	1116.787488798407
IT	EXTRACTIVE	IT	REF_ELMA	0.23214828899885875
IT	EXTRACTIVE	IT	REF_OFMA	0.028280522284164448
IT	EXTRACTIVE	IT	REF_RATV	0.09974139495438862
IT	EXTRACTIVE	IT	TRADE	15.612784987390008
IT	EXTRACTIVE	IT	TRANSPORT	0.5676484994935505
IT	EXTRACTIVE	IT	UTIL_WASTE	99.58744823084413
IT	INC_EE	IT	AGRI_FOOD	0.007623313593825838
IT	INC_EE	IT	BASIC_METALS	11.300878397447834
IT	INC_EE	IT	CONSTRUCTION	1.2041974555589614
IT	INC_EE	IT	EXTRACTIVE	0.05074175832000651
IT	INC_EE	IT	INC_EE	90.9677840266588
IT	INC_EE	IT	METAL_COMPONENTS	0.40964162976133855
IT	INC_EE	IT	NEW_ELMA	0.19424781840352726
IT	INC_EE	IT	NEW_OFMA	0.009523229860437592
IT	INC_EE	IT	NEW_RATV	0.026817380356411843
IT	INC_EE	IT	OTHER_MANUFACTURING	3.3751532692546204
IT	INC_EE	IT	OTHER_SERVICES	0.268206348702502
IT	INC_EE	IT	PUBLIC_SOCIAL	42.092593932350674
IT	INC_EE	IT	REC_EE	18.06196065363095
IT	INC_EE	IT	REF_ELMA	0.026616849786972784
IT	INC_EE	IT	REF_OFMA	0.005943604558325378
IT	INC_EE	IT	REF_RATV	0.013176676106611333
IT	INC_EE	IT	TRADE	1.5814988502437406
IT	INC_EE	IT	TRANSPORT	0.30019339363991276
IT	INC_EE	IT	UTIL_WASTE	17.980619609376678
IT	METAL_COMPONENTS	IT	AGRI_FOOD	0.8955870166629719
IT	METAL_COMPONENTS	IT	BASIC_METALS	3352.2625303352156
IT	METAL_COMPONENTS	IT	CONSTRUCTION	5.975593051063903
IT	METAL_COMPONENTS	IT	METAL_COMPONENTS	68823.88915976112
IT	METAL_COMPONENTS	IT	NEW_ELMA	780.5027913830411
IT	METAL_COMPONENTS	IT	NEW_OFMA	20.502155541486534
IT	METAL_COMPONENTS	IT	NEW_RATV	71.3964677270347
IT	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	10815.841512683106
IT	METAL_COMPONENTS	IT	OTHER_SERVICES	1317.7646271466485
IT	METAL_COMPONENTS	IT	REF_ELMA	26.790070961199756
IT	METAL_COMPONENTS	IT	REF_OFMA	1.9693003875762438
IT	METAL_COMPONENTS	IT	REF_RATV	6.864009330468803
IT	METAL_COMPONENTS	IT	REP_ELMA	0.06582985805430826
IT	METAL_COMPONENTS	IT	REP_OFMA	0.014903520837648343
IT	METAL_COMPONENTS	IT	REP_RATV	0.05686428405284169
IT	METAL_COMPONENTS	IT	TRADE	551.894983768073
IT	NEW_ELMA	IT	AGRI_FOOD	0.9059315689939984
IT	NEW_ELMA	IT	BASIC_METALS	81.38487488754669
IT	NEW_ELMA	IT	CONSTRUCTION	13.109037603394928
IT	NEW_ELMA	IT	METAL_COMPONENTS	516.648404313443
IT	NEW_ELMA	IT	NEW_ELMA	20995.791035935374
IT	NEW_ELMA	IT	NEW_OFMA	172.93467285293477
IT	NEW_ELMA	IT	NEW_RATV	602.1651495202484
IT	NEW_ELMA	IT	OTHER_MANUFACTURING	2392.240847235438
IT	NEW_ELMA	IT	OTHER_SERVICES	331.57672946209755
IT	NEW_ELMA	IT	REF_ELMA	5.304997961057634
IT	NEW_ELMA	IT	REF_OFMA	0.32953739977886165
IT	NEW_ELMA	IT	REF_RATV	1.1540064218026422
IT	NEW_ELMA	IT	REP_ELMA	0.10219320642497048
IT	NEW_ELMA	IT	REP_OFMA	0.02407345152728522
IT	NEW_ELMA	IT	REP_RATV	0.08843514552500617
IT	NEW_ELMA	IT	REU_ELMA	0.191016036241672
IT	NEW_ELMA	IT	REU_OFMA	0.023470399771982987
IT	NEW_ELMA	IT	REU_RATV	0.08835728539103971
IT	NEW_ELMA	IT	TRADE	109.03349441402969
IT	NEW_OFMA	IT	METAL_COMPONENTS	25.21588440636798
IT	NEW_OFMA	IT	NEW_ELMA	90.72877930589397
IT	NEW_OFMA	IT	NEW_OFMA	2098.943161249843
IT	NEW_OFMA	IT	OTHER_MANUFACTURING	342.6389227229191
IT	NEW_OFMA	IT	OTHER_SERVICES	589.5651634481164
IT	NEW_OFMA	IT	PUBLIC_SOCIAL	2.575288073870618
IT	NEW_OFMA	IT	REF_ELMA	3.1523855534167278
IT	NEW_OFMA	IT	REF_OFMA	0.32034193746943923
IT	NEW_OFMA	IT	REF_RATV	1.1201532051331764
IT	NEW_OFMA	IT	REP_ELMA	0.04659989672217716
IT	NEW_OFMA	IT	REP_OFMA	0.010775123629382813
IT	NEW_OFMA	IT	REP_RATV	0.04029577738078261
IT	NEW_OFMA	IT	REU_ELMA	0.5037874866826012
IT	NEW_OFMA	IT	REU_OFMA	0.0592379091130276
IT	NEW_OFMA	IT	REU_RATV	0.21106484554969868
IT	NEW_OFMA	IT	TRADE	216.3156786793819
IT	NEW_RATV	IT	METAL_COMPONENTS	87.80589415972089
IT	NEW_RATV	IT	NEW_ELMA	315.9212925040531
IT	NEW_RATV	IT	NEW_RATV	7308.5119210625435
IT	NEW_RATV	IT	OTHER_MANUFACTURING	1193.0707316871606
IT	NEW_RATV	IT	OTHER_SERVICES	2052.8663596263677
IT	NEW_RATV	IT	PUBLIC_SOCIAL	8.96810959252034
IT	NEW_RATV	IT	REF_ELMA	10.980802330917248
IT	NEW_RATV	IT	REF_OFMA	1.1196447550648656
IT	NEW_RATV	IT	REF_RATV	3.9045824223247054
IT	NEW_RATV	IT	REP_ELMA	0.1641354133412502
IT	NEW_RATV	IT	REP_OFMA	0.039682103636078936
IT	NEW_RATV	IT	REP_RATV	0.1422116648112736
IT	NEW_RATV	IT	REU_ELMA	1.758181807375419
IT	NEW_RATV	IT	REU_OFMA	0.2105168013011393
IT	NEW_RATV	IT	REU_RATV	0.7390789406787568
IT	NEW_RATV	IT	TRADE	753.2140119701145
IT	OTHER_MANUFACTURING	IT	AGRI_FOOD	938.6781210295312
IT	OTHER_MANUFACTURING	IT	BASIC_METALS	1684.3370643480841
IT	OTHER_MANUFACTURING	IT	CONSTRUCTION	521.1560270639322
IT	OTHER_MANUFACTURING	IT	EXTRACTIVE	375.86009949538726
IT	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	6407.89459377398
IT	OTHER_MANUFACTURING	IT	NEW_ELMA	2319.6664953959094
IT	OTHER_MANUFACTURING	IT	NEW_OFMA	491.3677194916207
IT	OTHER_MANUFACTURING	IT	NEW_RATV	1710.9504618026374
IT	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	509689.50828669587
IT	OTHER_MANUFACTURING	IT	OTHER_SERVICES	5979.412699579156
IT	OTHER_MANUFACTURING	IT	PUBLIC_SOCIAL	1270.9431533241316
IT	OTHER_MANUFACTURING	IT	REF_ELMA	146.87386763839538
IT	OTHER_MANUFACTURING	IT	REF_OFMA	15.514899282931315
IT	OTHER_MANUFACTURING	IT	REF_RATV	54.03283935200986
IT	OTHER_MANUFACTURING	IT	REP_ELMA	0.8271686152330094
IT	OTHER_MANUFACTURING	IT	REP_OFMA	0.2036713589038787
IT	OTHER_MANUFACTURING	IT	REP_RATV	0.717294848649996
IT	OTHER_MANUFACTURING	IT	REU_ELMA	20.732911870477736
IT	OTHER_MANUFACTURING	IT	REU_OFMA	2.6122536524821767
IT	OTHER_MANUFACTURING	IT	REU_RATV	9.105984797737214
IT	OTHER_MANUFACTURING	IT	TRADE	12343.257404253582
IT	OTHER_MANUFACTURING	IT	TRANSPORT	60.115106397062526
IT	OTHER_SERVICES	IT	AGRI_FOOD	3461.296619029362
IT	OTHER_SERVICES	IT	BASIC_METALS	624.5111978760765
IT	OTHER_SERVICES	IT	CONSTRUCTION	13245.254148347522
IT	OTHER_SERVICES	IT	EXTRACTIVE	1459.1456126673875
IT	OTHER_SERVICES	IT	INC_EE	10.748018818743713
IT	OTHER_SERVICES	IT	METAL_COMPONENTS	1348.9768269250178
IT	OTHER_SERVICES	IT	NEW_ELMA	2438.9193875810474
IT	OTHER_SERVICES	IT	NEW_OFMA	536.5422242684548
IT	OTHER_SERVICES	IT	NEW_RATV	1868.253901644563
IT	OTHER_SERVICES	IT	OTHER_MANUFACTURING	28606.4646215003
IT	OTHER_SERVICES	IT	OTHER_SERVICES	989095.3403975464
IT	OTHER_SERVICES	IT	PUBLIC_SOCIAL	12347.893896052916
IT	OTHER_SERVICES	IT	REC_EE	23.253731176307227
IT	OTHER_SERVICES	IT	REF_ELMA	174.9692078102815
IT	OTHER_SERVICES	IT	REF_OFMA	21.502921884182086
IT	OTHER_SERVICES	IT	REF_RATV	74.88920140148994
IT	OTHER_SERVICES	IT	REP_ELMA	2.1954564280364943
IT	OTHER_SERVICES	IT	REP_OFMA	0.5427885337426711
IT	OTHER_SERVICES	IT	REP_RATV	1.904204695041927
IT	OTHER_SERVICES	IT	REU_ELMA	44.386247684802186
IT	OTHER_SERVICES	IT	REU_OFMA	5.772317314742408
IT	OTHER_SERVICES	IT	REU_RATV	20.115412090141476
IT	OTHER_SERVICES	IT	TRADE	23854.099457792297
IT	OTHER_SERVICES	IT	TRANSPORT	8420.167288466466
IT	OTHER_SERVICES	IT	UTIL_WASTE	3035.0142772760405
IT	PUBLIC_SOCIAL	IT	CONSTRUCTION	0.19911024006598066
IT	PUBLIC_SOCIAL	IT	NEW_ELMA	0.490808572043121
IT	PUBLIC_SOCIAL	IT	OTHER_MANUFACTURING	0.20962987210950185
IT	PUBLIC_SOCIAL	IT	OTHER_SERVICES	2124.371846620405
IT	PUBLIC_SOCIAL	IT	PUBLIC_SOCIAL	359680.46403650026
IT	PUBLIC_SOCIAL	IT	REF_ELMA	0.05465112280965899
IT	PUBLIC_SOCIAL	IT	REF_OFMA	0.005547056823030328
IT	PUBLIC_SOCIAL	IT	REF_RATV	0.02246726524329825
IT	PUBLIC_SOCIAL	IT	REP_ELMA	0.0642669731918121
IT	PUBLIC_SOCIAL	IT	REP_OFMA	0.015653184823990213
IT	PUBLIC_SOCIAL	IT	REP_RATV	0.05570895590830548
IT	PUBLIC_SOCIAL	IT	REU_ELMA	3.1181639653957314
IT	PUBLIC_SOCIAL	IT	REU_OFMA	0.41776214753619423
IT	PUBLIC_SOCIAL	IT	REU_RATV	1.4578717286484537
IT	PUBLIC_SOCIAL	IT	TRADE	893.5228711662446
IT	PUBLIC_SOCIAL	IT	TRANSPORT	39.3178895731962
IT	REC_EE	IT	AGRI_FOOD	0.010471861949122821
IT	REC_EE	IT	BASIC_METALS	24.43716002032238
IT	REC_EE	IT	CONSTRUCTION	2.598581762989208
IT	REC_EE	IT	EXTRACTIVE	0.103992059834429
IT	REC_EE	IT	INC_EE	18.061065010446754
IT	REC_EE	IT	METAL_COMPONENTS	0.8816727815453363
IT	REC_EE	IT	NEW_ELMA	0.4157523249110403
IT	REC_EE	IT	NEW_OFMA	0.016718855861810093
IT	REC_EE	IT	NEW_RATV	0.05409548420712382
IT	REC_EE	IT	OTHER_MANUFACTURING	7.295832117206111
IT	REC_EE	IT	OTHER_SERVICES	0.5757201169888144
IT	REC_EE	IT	PUBLIC_SOCIAL	91.03777629346102
IT	REC_EE	IT	REC_EE	217.7524823627411
IT	REC_EE	IT	REF_ELMA	0.05315198891158632
IT	REC_EE	IT	REF_OFMA	0.008437019847972037
IT	REC_EE	IT	REF_RATV	0.02408171263516643
IT	REC_EE	IT	TRADE	3.416266960897297
IT	REC_EE	IT	TRANSPORT	0.643532712724828
IT	REC_EE	IT	UTIL_WASTE	38.885449611975275
IT	REF_ELMA	IT	AGRI_FOOD	18.32662261973392
IT	REF_ELMA	IT	BASIC_METALS	7.3514245664876015
IT	REF_ELMA	IT	CONSTRUCTION	35.24651172763766
IT	REF_ELMA	IT	EXTRACTIVE	3.8026425104964003
IT	REF_ELMA	IT	INC_EE	0.04612049599922744
IT	REF_ELMA	IT	METAL_COMPONENTS	18.958191698603994
IT	REF_ELMA	IT	NEW_ELMA	19.0208791301902
IT	REF_ELMA	IT	NEW_OFMA	3.0109546728116605
IT	REF_ELMA	IT	NEW_RATV	10.486771876746756
IT	REF_ELMA	IT	OTHER_MANUFACTURING	234.0705505552874
IT	REF_ELMA	IT	OTHER_SERVICES	40.87123669704102
IT	REF_ELMA	IT	PUBLIC_SOCIAL	0.5822600152154874
IT	REF_ELMA	IT	REC_EE	0.09929191623415867
IT	REF_ELMA	IT	REF_ELMA	2151.3004552710213
IT	REF_ELMA	IT	REF_OFMA	0.008701071744406303
IT	REF_ELMA	IT	REF_RATV	0.03176776018353648
IT	REF_ELMA	IT	REP_ELMA	0.015619604774242925
IT	REF_ELMA	IT	REP_OFMA	0.004039463033215745
IT	REF_ELMA	IT	REP_RATV	0.01358828701575965
IT	REF_ELMA	IT	REU_ELMA	0.1582976766984499
IT	REF_ELMA	IT	REU_OFMA	0.019839744099322168
IT	REF_ELMA	IT	REU_RATV	0.07062672580113609
IT	REF_ELMA	IT	TRADE	79.2542695945228
IT	REF_ELMA	IT	TRANSPORT	18.491247679231364
IT	REF_ELMA	IT	UTIL_WASTE	11.867829665847411
IT	REF_OFMA	IT	AGRI_FOOD	2.207436951267082
IT	REF_OFMA	IT	BASIC_METALS	0.8709739086719431
IT	REF_OFMA	IT	CONSTRUCTION	3.467916525372694
IT	REF_OFMA	IT	EXTRACTIVE	0.2783345101898769
IT	REF_OFMA	IT	INC_EE	0.008048265806959212
IT	REF_OFMA	IT	METAL_COMPONENTS	1.6918673011977987
IT	REF_OFMA	IT	NEW_ELMA	1.3572494103096293
IT	REF_OFMA	IT	NEW_OFMA	0.21329338847319063
IT	REF_OFMA	IT	NEW_RATV	0.7403223461599326
IT	REF_OFMA	IT	OTHER_MANUFACTURING	20.985241191039275
IT	REF_OFMA	IT	OTHER_SERVICES	4.310319896661445
IT	REF_OFMA	IT	PUBLIC_SOCIAL	0.03616359443129034
IT	REF_OFMA	IT	REC_EE	0.014596092162750717
IT	REF_OFMA	IT	REF_ELMA	0.017980484184509912
IT	REF_OFMA	IT	REF_OFMA	251.97841682764167
IT	REF_OFMA	IT	REF_RATV	0.00472297335274569
IT	REF_OFMA	IT	REP_ELMA	0.0036910697150604422
IT	REF_OFMA	IT	REP_OFMA	0.002582829954188733
IT	REF_OFMA	IT	REP_RATV	0.0035052887563618578
IT	REF_OFMA	IT	REU_ELMA	0.019803271330731734
IT	REF_OFMA	IT	REU_OFMA	0.0037923998721042644
IT	REF_OFMA	IT	REU_RATV	0.009738965579084132
IT	REF_OFMA	IT	TRADE	9.64717066906319
IT	REF_OFMA	IT	TRANSPORT	1.3442006382745182
IT	REF_OFMA	IT	UTIL_WASTE	1.3144803311173354
IT	REF_RATV	IT	AGRI_FOOD	7.6781384989739685
IT	REF_RATV	IT	BASIC_METALS	3.0247235011357025
IT	REF_RATV	IT	CONSTRUCTION	12.067105256023472
IT	REF_RATV	IT	EXTRACTIVE	0.9615661073738264
IT	REF_RATV	IT	INC_EE	0.020831621331884438
IT	REF_RATV	IT	METAL_COMPONENTS	5.886470747047321
IT	REF_RATV	IT	NEW_ELMA	4.721254927167798
IT	REF_RATV	IT	NEW_OFMA	0.7391056319799435
IT	REF_RATV	IT	NEW_RATV	2.5741539595722527
IT	REF_RATV	IT	OTHER_MANUFACTURING	73.06574264508544
IT	REF_RATV	IT	OTHER_SERVICES	15.003827283940542
IT	REF_RATV	IT	PUBLIC_SOCIAL	0.11794674116654467
IT	REF_RATV	IT	REC_EE	0.04363111040408251
IT	REF_RATV	IT	REF_ELMA	0.05787631139079867
IT	REF_RATV	IT	REF_OFMA	0.0035316816761720746
IT	REF_RATV	IT	REF_RATV	877.3906700687131
IT	REF_RATV	IT	REP_ELMA	0.005779338314076827
IT	REF_RATV	IT	REP_OFMA	0.0022087734033955663
IT	REF_RATV	IT	REP_RATV	0.00515960450845316
IT	REF_RATV	IT	REU_ELMA	0.06400407945925073
IT	REF_RATV	IT	REU_OFMA	0.008508079722262186
IT	REF_RATV	IT	REU_RATV	0.02911571059981585
IT	REF_RATV	IT	TRADE	33.5866543309971
IT	REF_RATV	IT	TRANSPORT	4.672887950003307
IT	REF_RATV	IT	UTIL_WASTE	4.569899097967994
IT	REP_ELMA	IT	METAL_COMPONENTS	0.4132961124343258
IT	REP_ELMA	IT	NEW_ELMA	1.277750464455955
IT	REP_ELMA	IT	NEW_OFMA	0.011882136271980315
IT	REP_ELMA	IT	NEW_RATV	0.017821665745662185
IT	REP_ELMA	IT	OTHER_MANUFACTURING	2.578989663887889
IT	REP_ELMA	IT	OTHER_SERVICES	3.135041384824914
IT	REP_ELMA	IT	REF_ELMA	0.010079666990577794
IT	REP_ELMA	IT	REF_OFMA	0.00997505762412396
IT	REP_ELMA	IT	REF_RATV	0.01000475814140342
IT	REP_ELMA	IT	REP_ELMA	19.84490641528018
IT	REP_ELMA	IT	REU_ELMA	0.029918484828106617
IT	REP_ELMA	IT	REU_OFMA	0.012630708953186538
IT	REP_ELMA	IT	REU_RATV	0.019325899346921263
IT	REP_ELMA	IT	TRADE	5.8249110531459385
IT	REP_OFMA	IT	METAL_COMPONENTS	0.11228872409976694
IT	REP_OFMA	IT	NEW_ELMA	0.32772624169500514
IT	REP_OFMA	IT	NEW_OFMA	0.011951730527180505
IT	REP_OFMA	IT	NEW_RATV	0.013450892052774836
IT	REP_OFMA	IT	OTHER_MANUFACTURING	0.6519986255334281
IT	REP_OFMA	IT	OTHER_SERVICES	0.7905454160264082
IT	REP_OFMA	IT	REF_ELMA	0.01185076788950394
IT	REP_OFMA	IT	REF_OFMA	0.011824700233608225
IT	REP_OFMA	IT	REF_RATV	0.011832101319099854
IT	REP_OFMA	IT	REP_OFMA	4.955092414094381
IT	REP_OFMA	IT	REU_ELMA	0.01686070997058335
IT	REP_OFMA	IT	REU_OFMA	0.01247600077148707
IT	REP_OFMA	IT	REU_RATV	0.0141741060177331
IT	REP_OFMA	IT	TRADE	1.4608512618358864
IT	REP_RATV	IT	METAL_COMPONENTS	0.36009495665644387
IT	REP_RATV	IT	NEW_ELMA	1.1101685157826178
IT	REP_RATV	IT	NEW_OFMA	0.011741890727072662
IT	REP_RATV	IT	NEW_RATV	0.016898862985426363
IT	REP_RATV	IT	OTHER_MANUFACTURING	2.239229994895638
IT	REP_RATV	IT	OTHER_SERVICES	2.721701891013238
IT	REP_RATV	IT	REF_ELMA	0.010239289906244462
IT	REP_RATV	IT	REF_OFMA	0.010148522496813117
IT	REP_RATV	IT	REF_RATV	0.010174293028684318
IT	REP_RATV	IT	REP_RATV	17.220626987120774
IT	REP_RATV	IT	REU_ELMA	0.027464710868991212
IT	REP_RATV	IT	REU_OFMA	0.012450933015198031
IT	REP_RATV	IT	REU_RATV	0.018265452013342502
IT	REP_RATV	IT	TRADE	5.055649649348664
IT	REU_ELMA	IT	AGRI_FOOD	15.352796037563971
IT	REU_ELMA	IT	BASIC_METALS	0.6538162283711534
IT	REU_ELMA	IT	CONSTRUCTION	1.483371424485027
IT	REU_ELMA	IT	EXTRACTIVE	0.321077690516328
IT	REU_ELMA	IT	INC_EE	0.004092869474202869
IT	REU_ELMA	IT	METAL_COMPONENTS	1.774835352766439
IT	REU_ELMA	IT	NEW_ELMA	16.15320892811528
IT	REU_ELMA	IT	NEW_OFMA	0.4128878778753119
IT	REU_ELMA	IT	NEW_RATV	1.4412269219319602
IT	REU_ELMA	IT	OTHER_MANUFACTURING	148.28180514425475
IT	REU_ELMA	IT	OTHER_SERVICES	76.18890356516027
IT	REU_ELMA	IT	PUBLIC_SOCIAL	0.32301734301438517
IT	REU_ELMA	IT	REC_EE	0.008813623375051987
IT	REU_ELMA	IT	REF_ELMA	2.77410730496993
IT	REU_ELMA	IT	REF_OFMA	0.34210648849887076
IT	REU_ELMA	IT	REF_RATV	1.19359010929576
IT	REU_ELMA	IT	REP_ELMA	0.007426823778152571
IT	REU_ELMA	IT	REP_OFMA	0.0017235781825983877
IT	REU_ELMA	IT	REP_RATV	0.006431232683797429
IT	REU_ELMA	IT	REU_ELMA	668.2765418203363
IT	REU_ELMA	IT	REU_OFMA	0.006692605780854348
IT	REU_ELMA	IT	REU_RATV	0.025755316863535313
IT	REU_ELMA	IT	TRADE	192.5302902847872
IT	REU_ELMA	IT	TRANSPORT	41.26675038467958
IT	REU_ELMA	IT	UTIL_WASTE	5.4267510317439385
IT	REU_OFMA	IT	AGRI_FOOD	1.8998846567091412
IT	REU_OFMA	IT	BASIC_METALS	0.07323842516311216
IT	REU_OFMA	IT	CONSTRUCTION	0.1798798316910411
IT	REU_OFMA	IT	EXTRACTIVE	0.036856411873767515
IT	REU_OFMA	IT	INC_EE	0.002236308680400869
IT	REU_OFMA	IT	METAL_COMPONENTS	0.2337187304680214
IT	REU_OFMA	IT	NEW_ELMA	1.7607464591605126
IT	REU_OFMA	IT	NEW_OFMA	0.046272380765033615
IT	REU_OFMA	IT	NEW_RATV	0.16041131754357738
IT	REU_OFMA	IT	OTHER_MANUFACTURING	16.67599586944331
IT	REU_OFMA	IT	OTHER_SERVICES	8.71243375191998
IT	REU_OFMA	IT	PUBLIC_SOCIAL	0.04384283023013439
IT	REU_OFMA	IT	REC_EE	0.0028006534601620232
IT	REU_OFMA	IT	REF_ELMA	0.3126979158191619
IT	REU_OFMA	IT	REF_OFMA	0.03931597770692015
IT	REU_OFMA	IT	REF_RATV	0.13501269496121496
IT	REU_OFMA	IT	REP_ELMA	0.0026116181321938522
IT	REU_OFMA	IT	REP_OFMA	0.0018131866025507257
IT	REU_OFMA	IT	REP_RATV	0.0024804368529701194
IT	REU_OFMA	IT	REU_ELMA	0.009135599597389124
IT	REU_OFMA	IT	REU_OFMA	82.30570793349558
IT	REU_OFMA	IT	REU_RATV	0.004133049314237323
IT	REU_OFMA	IT	TRADE	21.613359424210877
IT	REU_OFMA	IT	TRANSPORT	4.501643006093567
IT	REU_OFMA	IT	UTIL_WASTE	0.6019223806491583
IT	REU_RATV	IT	AGRI_FOOD	6.609012253408125
IT	REU_RATV	IT	BASIC_METALS	0.24878255820450498
IT	REU_RATV	IT	CONSTRUCTION	0.6199515865058077
IT	REU_RATV	IT	EXTRACTIVE	0.12250978628566367
IT	REU_RATV	IT	INC_EE	0.0023632814729248625
IT	REU_RATV	IT	METAL_COMPONENTS	0.8109757006520237
IT	REU_RATV	IT	NEW_ELMA	6.127997902004278
IT	REU_RATV	IT	NEW_OFMA	0.15930841939916995
IT	REU_RATV	IT	NEW_RATV	0.5566763614403446
IT	REU_RATV	IT	OTHER_MANUFACTURING	58.06274713013256
IT	REU_RATV	IT	OTHER_SERVICES	30.33372814780135
IT	REU_RATV	IT	PUBLIC_SOCIAL	0.14645464792132862
IT	REU_RATV	IT	REC_EE	0.004328326350410689
IT	REU_RATV	IT	REF_ELMA	1.0858493617918594
IT	REU_RATV	IT	REF_OFMA	0.13393521932022293
IT	REU_RATV	IT	REF_RATV	0.4671505706031311
IT	REU_RATV	IT	REP_ELMA	0.0037895521864761503
IT	REU_RATV	IT	REP_OFMA	0.0012977375355853911
IT	REU_RATV	IT	REP_RATV	0.0033599341120724106
IT	REU_RATV	IT	REU_ELMA	0.028628172707169202
IT	REU_RATV	IT	REU_OFMA	0.003015979492996936
IT	REU_RATV	IT	REU_RATV	286.59336398258534
IT	REU_RATV	IT	TRADE	75.25461513268377
IT	REU_RATV	IT	TRANSPORT	15.6688507351224
IT	REU_RATV	IT	UTIL_WASTE	2.0905457748412704
IT	TRADE	IT	AGRI_FOOD	3703.806680110633
IT	TRADE	IT	BASIC_METALS	454.5315796419614
IT	TRADE	IT	CONSTRUCTION	1708.5993537336203
IT	TRADE	IT	EXTRACTIVE	72.92681820037406
IT	TRADE	IT	INC_EE	3.525181037336639
IT	TRADE	IT	METAL_COMPONENTS	1112.760970047362
IT	TRADE	IT	NEW_ELMA	351.86881457759654
IT	TRADE	IT	NEW_OFMA	61.66827734947406
IT	TRADE	IT	NEW_RATV	214.7367782063809
IT	TRADE	IT	OTHER_MANUFACTURING	19730.963896118395
IT	TRADE	IT	OTHER_SERVICES	6726.592383059587
IT	TRADE	IT	PUBLIC_SOCIAL	77.82906728955388
IT	TRADE	IT	REC_EE	7.6269058784042265
IT	TRADE	IT	REF_ELMA	117.52113006951801
IT	TRADE	IT	REF_OFMA	13.854483192307306
IT	TRADE	IT	REF_RATV	48.24827935404251
IT	TRADE	IT	REP_ELMA	1.5939846677217213
IT	TRADE	IT	REP_OFMA	0.3956626835013345
IT	TRADE	IT	REP_RATV	1.3828055040141078
IT	TRADE	IT	REU_ELMA	23.21792932142887
IT	TRADE	IT	REU_OFMA	2.7357968093366236
IT	TRADE	IT	REU_RATV	9.533159375192296
IT	TRADE	IT	TRADE	283468.2258925214
IT	TRADE	IT	TRANSPORT	434.3116042380303
IT	TRADE	IT	UTIL_WASTE	753.4944280761828
IT	TRANSPORT	IT	AGRI_FOOD	168.6205168869312
IT	TRANSPORT	IT	BASIC_METALS	0.29746020548391083
IT	TRANSPORT	IT	CONSTRUCTION	107.58952292133216
IT	TRANSPORT	IT	EXTRACTIVE	5.639295352787132
IT	TRANSPORT	IT	INC_EE	0.06558864800198962
IT	TRANSPORT	IT	METAL_COMPONENTS	8.895089631380234
IT	TRANSPORT	IT	NEW_ELMA	0.278521253309292
IT	TRANSPORT	IT	NEW_OFMA	0.028071074132295714
IT	TRANSPORT	IT	NEW_RATV	0.1060119349254295
IT	TRANSPORT	IT	OTHER_MANUFACTURING	252.38104255337566
IT	TRANSPORT	IT	OTHER_SERVICES	612.9217403278752
IT	TRANSPORT	IT	PUBLIC_SOCIAL	252.17544918153126
IT	TRANSPORT	IT	REC_EE	0.14403428850848737
IT	TRANSPORT	IT	REF_ELMA	63.951589239367344
IT	TRANSPORT	IT	REF_OFMA	7.91050815753063
IT	TRANSPORT	IT	REF_RATV	27.55143046705262
IT	TRANSPORT	IT	REU_ELMA	7.6118162450292095
IT	TRANSPORT	IT	REU_OFMA	0.9073512206536779
IT	TRANSPORT	IT	REU_RATV	3.166557433363203
IT	TRANSPORT	IT	TRADE	5380.077226062514
