product_region	product_sector	activity_region	activity_sector	value_meur
IT	INC_EE	IT	OTHER_MANUFACTURING	3.3616041823389504
IT	INC_EE	IT	OTHER_SERVICES	0.24422872558518666
IT	INC_EE	IT	PUBLIC_SOCIAL	42.079410996765375
IT	INC_EE	IT	REC_EE	18.06045812157164
IT	INC_EE	IT	REF_ELMA	0.02560118475753937
IT	INC_EE	IT	REF_OFMA	0.004980864464077486
IT	INC_EE	IT	REF_RATV	0.012196602697395757
IT	INC_EE	IT	TRADE	1.573305220449111
IT	INC_EE	IT	TRANSPORT	0.29281538888706005
IT	INC_EE	IT	UTIL_WASTE	17.975111249768602
IT	METAL_COMPONENTS	IT	AGRI_FOOD	0.8900375868609669
IT	METAL_COMPONENTS	IT	BASIC_METALS	3352.2616471158044
IT	METAL_COMPONENTS	IT	CONSTRUCTION	5.9712494444451565
IT	METAL_COMPONENTS	IT	METAL_COMPONENTS	68823.88859275341
IT	METAL_COMPONENTS	IT	NEW_ELMA	780.5034514844592
IT	METAL_COMPONENTS	IT	NEW_OFMA	20.50350012018581
IT	METAL_COMPONENTS	IT	NEW_RATV	71.39757211740687
IT	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	10815.83020370563
IT	METAL_COMPONENTS	IT	OTHER_SERVICES	1317.7428896329698
IT	METAL_COMPONENTS	IT	REF_ELMA	26.791295405608892
IT	METAL_COMPONENTS	IT	REF_OFMA	1.970577756920565
IT	METAL_COMPONENTS	IT	REF_RATV	6.865269366498156
IT	METAL_COMPONENTS	IT	REP_ELMA	0.06668228421176457
IT	METAL_COMPONENTS	IT	REP_OFMA	0.015807407729617733
IT	METAL_COMPONENTS	IT	REP_RATV	0.05772102236385547
IT	METAL_COMPONENTS	IT	REU_ELMA	0.0009148540000814332
IT	METAL_COMPONENTS	IT	TRADE	551.8890302477168
IT	NEW_ELMA	IT	AGRI_FOOD	0.9003719320476602
IT	NEW_ELMA	IT	BASIC_METALS	81.38398146099117
IT	NEW_ELMA	IT	CONSTRUCTION	13.104683789631848
IT	NEW_ELMA	IT	METAL_COMPONENTS	516.6478270985996
IT	NEW_ELMA	IT	NEW_ELMA	20995.79168582965
IT	NEW_ELMA	IT	NEW_OFMA	172.9360072244897
IT	NEW_ELMA	IT	NEW_RATV	602.1662437034763
IT	NEW_ELMA	IT	OTHER_MANUFACTURING	2392.229528050817
IT	NEW_ELMA	IT	OTHER_SERVICES	331.55498174127445
IT	NEW_ELMA	IT	REF_ELMA	5.306212198322436
IT	NEW_ELMA	IT	REF_OFMA	0.33080456197884933
IT	NEW_ELMA	IT	REF_RATV	1.1552562506876622
IT	NEW_ELMA	IT	REP_ELMA	0.1030354254380936
IT	NEW_ELMA	IT	REP_OFMA	0.02496713127492142
IT	NEW_ELMA	IT	REP_RATV	0.08928167669168675
IT	NEW_ELMA	IT	REU_ELMA	0.19225590913842194
IT	NEW_ELMA	IT	REU_OFMA	0.02477460109976794
IT	NEW_ELMA	IT	REU_RATV	0.08965498749072237
IT	NEW_ELMA	IT	TRADE	109.02753068652929
IT	NEW_OFMA	IT	METAL_COMPONENTS	25.215008366712155
IT	NEW_OFMA	IT	NEW_ELMA	90.7291303753554
IT	NEW_OFMA	IT	NEW_OFMA	2098.9441967965854
IT	NEW_OFMA	IT	OTHER_MANUFACTURING	342.6273047134853
IT	NEW_OFMA	IT	OTHER_SERVICES	589.543116902481
IT	NEW_OFMA	IT	PUBLIC_SOCIAL	2.5640362157671577
IT	NEW_OFMA	IT	REF_ELMA	3.1533009658691373
IT	NEW_OFMA	IT	REF_OFMA	0.3213102748570345
IT	NEW_OFMA	IT	REF_RATV	1.1211042092058041
IT	NEW_OFMA	IT	REP_ELMA	0.04714329092290782
IT	NEW_OFMA	IT	REP_OFMA	0.011369978564626543
IT	NEW_OFMA	IT	REP_RATV	0.04084348373507073
IT	NEW_OFMA	IT	REU_ELMA	0.5047285347669587
IT	NEW_OFMA	IT	REU_OFMA	0.06024328562842008
IT	NEW_OFMA	IT	REU_RATV	0.21206372283698885
IT	NEW_OFMA	IT	TRADE	216.30941612706914
IT	NEW_RATV	IT	METAL_COMPONENTS	87.80523828339174
IT	NEW_RATV	IT	NEW_ELMA	315.9218637368412
IT	NEW_RATV	IT	NEW_RATV	7308.512936584286
IT	NEW_RATV	IT	OTHER_MANUFACTURING	1193.0593338410536
IT	NEW_RATV	IT	OTHER_SERVICES	2052.844533244059
IT	NEW_RATV	IT	PUBLIC_SOCIAL	8.957077897743547
IT	NEW_RATV	IT	REF_ELMA	10.981937906696324
IT	NEW_RATV	IT	REF_OFMA	1.1208332557791283
IT	NEW_RATV	IT	REF_RATV	3.9057535897240006
IT	NEW_RATV	IT	REP_ELMA	0.16489897086864821
IT	NEW_RATV	IT	REP_OFMA	0.04049712189799001
IT	NEW_RATV	IT	REP_RATV	0.14297953449222905
IT	NEW_RATV	IT	REU_ELMA	1.7593430187864436
IT	NEW_RATV	IT	REU_OFMA	0.21174234114319912
IT	NEW_RATV	IT	REU_RATV	0.7402979812927143
IT	NEW_RATV	IT	TRADE	753.2079695811284
IT	OTHER_MANUFACTURING	IT	AGRI_FOOD	938.6728337627073
IT	OTHER_MANUFACTURING	IT	BASIC_METALS	1684.336443291651
IT	OTHER_MANUFACTURING	IT	CONSTRUCTION	521.1519456202916
IT	OTHER_MANUFACTURING	IT	EXTRACTIVE	375.86080963161055
IT	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	6407.894288929259
IT	OTHER_MANUFACTURING	IT	NEW_ELMA	2319.6674176603055
IT	OTHER_MANUFACTURING	IT	NEW_OFMA	491.369326233298
IT	OTHER_MANUFACTURING	IT	NEW_RATV	1710.9518283559876
IT	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	509689.49723988137
IT	OTHER_MANUFACTURING	IT	OTHER_SERVICES	5979.391224228455
IT	OTHER_MANUFACTURING	IT	PUBLIC_SOCIAL	1270.932472660963
IT	OTHER_MANUFACTURING	IT	REF_ELMA	146.8753542457826
IT	OTHER_MANUFACTURING	IT	REF_OFMA	15.516438815253704
IT	OTHER_MANUFACTURING	IT	REF_RATV	54.03436155101728
IT	OTHER_MANUFACTURING	IT	REP_ELMA	0.828283204368534
IT	OTHER_MANUFACTURING	IT	REP_OFMA	0.2048374087739163
IT	OTHER_MANUFACTURING	IT	REP_RATV	0.718413749939078
IT	OTHER_MANUFACTURING	IT	REU_ELMA	20.734424113496885
IT	OTHER_MANUFACTURING	IT	REU_OFMA	2.613830223932363
IT	OTHER_MANUFACTURING	IT	REU_RATV	9.107554869959298
IT	OTHER_MANUFACTURING	IT	TRADE	12343.251712896204
IT	OTHER_MANUFACTURING	IT	TRANSPORT	60.11023066472631
IT	OTHER_SERVICES	IT	AGRI_FOOD	3461.2912965290034
IT	OTHER_SERVICES	IT	BASIC_METALS	624.5105415861086
IT	OTHER_SERVICES	IT	CONSTRUCTION	13245.250031670346
IT	OTHER_SERVICES	IT	EXTRACTIVE	1459.146287570076
IT	OTHER_SERVICES	IT	INC_EE	10.748989143232492
IT	OTHER_SERVICES	IT	METAL_COMPONENTS	1348.976486846762
IT	OTHER_SERVICES	IT	NEW_ELMA	2438.9202746119086
IT	OTHER_SERVICES	IT	NEW_OFMA	536.5437957765974
IT	OTHER_SERVICES	IT	NEW_RATV	1868.2552329643786
IT	OTHER_SERVICES	IT	OTHER_MANUFACTURING	28606.453539452268
IT	OTHER_SERVICES	IT	OTHER_SERVICES	989095.3188869621
IT	OTHER_SERVICES	IT	PUBLIC_SOCIAL	12347.883180156212
IT	OTHER_SERVICES	IT	REC_EE	23.254695683129803
IT	OTHER_SERVICES	IT	REF_ELMA	174.97065918413392
IT	OTHER_SERVICES	IT	REF_OFMA	21.504426182969723
IT	OTHER_SERVICES	IT	REF_RATV	74.8906883669626
IT	OTHER_SERVICES	IT	REP_ELMA	2.1965357836372656
IT	OTHER_SERVICES	IT	REP_OFMA	0.5439193500779556
IT	OTHER_SERVICES	IT	REP_RATV	1.9052883627962558
IT	OTHER_SERVICES	IT	REU_ELMA	44.38772469428658
IT	OTHER_SERVICES	IT	REU_OFMA	5.773858652657841
IT	OTHER_SERVICES	IT	REU_RATV	20.116946928828806
IT	OTHER_SERVICES	IT	TRADE	23854.093731201385
IT	OTHER_SERVICES	IT	TRANSPORT	8420.162377500594
IT	OTHER_SERVICES	IT	UTIL_WASTE	3035.011235955314
IT	PUBLIC_SOCIAL	IT	CONSTRUCTION	0.19331283333251972
IT	PUBLIC_SOCIAL	IT	NEW_ELMA	0.4900148733465672
IT	PUBLIC_SOCIAL	IT	OTHER_MANUFACTURING	0.19686709451768716
IT	PUBLIC_SOCIAL	IT	OTHER_SERVICES	2124.3486553066114
IT	PUBLIC_SOCIAL	IT	PUBLIC_SOCIAL	359680.45163987397
IT	PUBLIC_SOCIAL	IT	REF_ELMA	0.05442176710408092
IT	PUBLIC_SOCIAL	IT	REF_OFMA	0.005370626052637776
IT	PUBLIC_SOCIAL	IT	REF_RATV	0.022273501157938014
IT	PUBLIC_SOCIAL	IT	REP_ELMA	0.06366559923455498
IT	PUBLIC_SOCIAL	IT	REP_OFMA	0.015103271601246158
IT	PUBLIC_SOCIAL	IT	REP_RATV	0.05511189410460582
IT	PUBLIC_SOCIAL	IT	REU_ELMA	3.117960245322101
IT	PUBLIC_SOCIAL	IT	REU_OFMA	0.41762275589359893
IT	PUBLIC_SOCIAL	IT	REU_RATV	1.457725837777756
IT	PUBLIC_SOCIAL	IT	TRADE	893.5154638457739
IT	PUBLIC_SOCIAL	IT	TRANSPORT	39.311297877767196
IT	REC_EE	IT	AGRI_FOOD	0.0030272076804364325
IT	REC_EE	IT	BASIC_METALS	24.43438157644451
IT	REC_EE	IT	CONSTRUCTION	2.5923429319037794
IT	REC_EE	IT	EXTRACTIVE	0.10254480861294538
IT	REC_EE	IT	INC_EE	18.05991318102554
IT	REC_EE	IT	METAL_COMPONENTS	0.879210549379553
IT	REC_EE	IT	NEW_ELMA	0.41451720186251856
IT	REC_EE	IT	NEW_OFMA	0.01616821009440186
IT	REC_EE	IT	NEW_RATV	0.05330465011260938
IT	REC_EE	IT	OTHER_MANUFACTURING	7.282627915262329
IT	REC_EE	IT	OTHER_SERVICES	0.5520873788433865
IT	REC_EE	IT	PUBLIC_SOCIAL	91.0249382428476
IT	REC_EE	IT	REC_EE	217.75132471565365
IT	REC_EE	IT	REF_ELMA	0.05248120885404034
IT	REC_EE	IT	REF_OFMA	0.007819164725611578
IT	REC_EE	IT	REF_RATV	0.023446524197838287
IT	REC_EE	IT	TRADE	3.408418216074555
IT	REC_EE	IT	TRANSPORT	0.6364995929438628
IT	REC_EE	IT	UTIL_WASTE	38.880286137339084
IT	REF_ELMA	IT	AGRI_FOOD	18.320321516572896
IT	REF_ELMA	IT	BASIC_METALS	7.349789673717389
IT	REF_ELMA	IT	CONSTRUCTION	35.241416447659894
IT	REF_ELMA	IT	EXTRACTIVE	3.802338810382577
IT	REF_ELMA	IT	INC_EE	0.0461122176856707
IT	REF_ELMA	IT	METAL_COMPONENTS	18.95687301754587
IT	REF_ELMA	IT	NEW_ELMA	19.02078755824934
IT	REF_ELMA	IT	NEW_OFMA	3.0115475781519123
IT	REF_ELMA	IT	NEW_RATV	10.487124593759901
IT	REF_ELMA	IT	OTHER_MANUFACTURING	234.0584899044513
IT	REF_ELMA	IT	OTHER_SERVICES	40.84874751000325
IT	REF_ELMA	IT	PUBLIC_SOCIAL	0.5705655157097318
IT	REF_ELMA	IT	REC_EE	0.09927782025439569
IT	REF_ELMA	IT	REF_ELMA	2151.300928042071
IT	REF_ELMA	IT	REF_OFMA	0.009226767729706112
IT	REF_ELMA	IT	REF_RATV	0.0322761228538686
IT	REF_ELMA	IT	REP_ELMA	0.01572035757267816
IT	REF_ELMA	IT	REP_OFMA	0.00419167656616405
IT	REF_ELMA	IT	REP_RATV	0.013693351967752348
IT	REF_ELMA	IT	REU_ELMA	0.15879608338051196
IT	REF_ELMA	IT	REU_OFMA	0.020402479212419222
IT	REF_ELMA	IT	REU_RATV	0.07118296168613086
IT	REF_ELMA	IT	TRADE	79.2475644008077
IT	REF_ELMA	IT	TRANSPORT	18.48535811055806
IT	REF_ELMA	IT	UTIL_WASTE	11.863809742318884
IT	REF_OFMA	IT	AGRI_FOOD	2.200305326883682
IT	REF_OFMA	IT	BASIC_METALS	0.8685084946793566
IT	REF_OFMA	IT	CONSTRUCTION	3.4619907241725514
IT	REF_OFMA	IT	EXTRACTIVE	0.27720028885367964
IT	REF_OFMA	IT	INC_EE	0.007209466271028542
IT	REF_OFMA	IT	METAL_COMPONENTS	1.6897180989173017
IT	REF_OFMA	IT	NEW_ELMA	1.3563273171463939
IT	REF_OFMA	IT	NEW_OFMA	0.21305577259106873
IT	REF_OFMA	IT	NEW_RATV	0.7398445419507046
IT	REF_OFMA	IT	OTHER_MANUFACTURING	20.972350018980777
IT	REF_OFMA	IT	OTHER_SERVICES	4.287000188401304
IT	REF_OFMA	IT	PUBLIC_SOCIAL	0.02363857370316081
IT	REF_OFMA	IT	REC_EE	0.013751474960613805
IT	REF_OFMA	IT	REF_ELMA	0.017622734012250275
IT	REF_OFMA	IT	REF_OFMA	251.9781120024046
IT	REF_OFMA	IT	REF_RATV	0.004400814800703888
IT	REF_OFMA	IT	REP_ELMA	0.0029613012911217486
IT	REF_OFMA	IT	REP_OFMA	0.00190452226476311
IT	REF_OFMA	IT	REP_RATV	0.002779832485980629
IT	REF_OFMA	IT	REU_ELMA	0.019471156790419848
IT	REF_OFMA	IT	REU_OFMA	0.003524613762827395
IT	REF_OFMA	IT	REU_RATV	0.009464680241704973
IT	REF_OFMA	IT	TRADE	9.639634954125734
IT	REF_OFMA	IT	TRANSPORT	1.3374805483788392
IT	REF_OFMA	IT	UTIL_WASTE	1.309629886366433
IT	REF_RATV	IT	AGRI_FOOD	7.67146745734684
IT	REF_RATV	IT	BASIC_METALS	3.0227186698993878
IT	REF_RATV	IT	CONSTRUCTION	12.0616400375796
IT	REF_RATV	IT	EXTRACTIVE	0.9608924687939009
IT	REF_RATV	IT	INC_EE	0.020453404552225437
IT	REF_RATV	IT	METAL_COMPONENTS	5.884782127523096
IT	REF_RATV	IT	NEW_ELMA	4.720793416760833
IT	REF_RATV	IT	NEW_OFMA	0.7393285988540933
IT	REF_RATV	IT	NEW_RATV	2.574136738119296
IT	REF_RATV	IT	OTHER_MANUFACTURING	73.05331205578321
IT	REF_RATV	IT	OTHER_SERVICES	14.980968158436673
IT	REF_RATV	IT	PUBLIC_SOCIAL	0.1058823031946868
IT	REF_RATV	IT	REC_EE	0.043247075958217265
IT	REF_RATV	IT	REF_ELMA	0.0579791439748107
IT	REF_RATV	IT	REF_OFMA	0.0036874391953696252
IT	REF_RATV	IT	REF_RATV	877.3908084929174
IT	REF_RATV	IT	REP_ELMA	0.0055101526464098015
IT	REF_RATV	IT	REP_OFMA	0.0019910484702416113
IT	REF_RATV	IT	REP_RATV	0.004894730994343599
IT	REF_RATV	IT	REU_ELMA	0.06413254767521051
IT	REF_RATV	IT	REU_OFMA	0.008700876369256986
IT	REF_RATV	IT	REU_RATV	0.02930200801870836
IT	REF_RATV	IT	TRADE	33.579579198815914
IT	REF_RATV	IT	TRANSPORT	4.6666284428639
IT	REF_RATV	IT	UTIL_WASTE	4.565509235973363
IT	REP_ELMA	IT	METAL_COMPONENTS	0.4068896899438439
IT	REP_ELMA	IT	NEW_ELMA	1.2725711510827344
IT	REP_ELMA	IT	NEW_OFMA	0.007387300179873437
IT	REP_ELMA	IT	NEW_RATV	0.01308664132644911
IT	REP_ELMA	IT	OTHER_MANUFACTURING	2.5618412716194077
IT	REP_ELMA	IT	OTHER_SERVICES	3.1074644563547875
IT	REP_ELMA	IT	REF_ELMA	0.005464696608333174
IT	REP_ELMA	IT	REF_OFMA	0.005413012177064858
IT	REP_ELMA	IT	REF_RATV	0.005425379379376633
IT	REP_ELMA	IT	REP_ELMA	19.839919426646258
IT	REP_ELMA	IT	REU_ELMA	0.025329150077809746
IT	REP_ELMA	IT	REU_OFMA	0.008105702633924685
IT	REP_ELMA	IT	REU_RATV	0.014794393799557121
IT	REP_ELMA	IT	TRADE	5.813118117998497
IT	REP_OFMA	IT	METAL_COMPONENTS	0.1050691722443103
IT	REP_OFMA	IT	NEW_ELMA	0.32173379895681
IT	REP_OFMA	IT	NEW_OFMA	0.0066437650700988905
IT	REP_OFMA	IT	NEW_RATV	0.007902738268587027
IT	REP_OFMA	IT	OTHER_MANUFACTURING	0.6340371038999721
IT	REP_OFMA	IT	OTHER_SERVICES	0.7621553581913069
IT	REP_OFMA	IT	REF_ELMA	0.006422668142284582
IT	REP_OFMA	IT	REF_OFMA	0.006449525421574386
IT	REP_OFMA	IT	REF_RATV	0.006439593192098329
IT	REP_OFMA	IT	REP_OFMA	4.949343756829996
IT	REP_OFMA	IT	REU_ELMA	0.011458245855311744
IT	REP_OFMA	IT	REU_OFMA	0.00713786508725048
IT	REP_OFMA	IT	REU_RATV	0.00882947110539422
IT	REP_OFMA	IT	TRADE	1.448245197323471
IT	REP_RATV	IT	METAL_COMPONENTS	0.35362134479687446
IT	REP_RATV	IT	NEW_ELMA	1.10492201304031
IT	REP_RATV	IT	NEW_OFMA	0.007179865265878299
IT	REP_RATV	IT	NEW_RATV	0.012096649197125803
IT	REP_RATV	IT	OTHER_MANUFACTURING	2.222014413258069
IT	REP_RATV	IT	OTHER_SERVICES	2.694057773174024
IT	REP_RATV	IT	REF_ELMA	0.005557130154912355
IT	REP_RATV	IT	REF_OFMA	0.005519287680666529
IT	REP_RATV	IT	REF_RATV	0.005527724897570044
IT	REP_RATV	IT	REP_RATV	17.21557712127132
IT	REP_RATV	IT	REU_ELMA	0.022808186749606857
IT	REP_RATV	IT	REU_OFMA	0.007858737326848692
IT	REP_RATV	IT	REU_RATV	0.013666757096890872
IT	REP_RATV	IT	TRADE	5.043789524832135
IT	REU_ELMA	IT	AGRI_FOOD	15.34673942320938
IT	REU_ELMA	IT	BASIC_METALS	0.6524258244073761
IT	REU_ELMA	IT	CONSTRUCTION	1.4785206333136933
IT	REU_ELMA	IT	EXTRACTIVE	0.32101847920893983
IT	REU_ELMA	IT	INC_EE	0.004329079967081302
IT	REU_ELMA	IT	METAL_COMPONENTS	1.7737611605147512
IT	REU_ELMA	IT	NEW_ELMA	16.153361844980854
IT	REU_ELMA	IT	NEW_OFMA	0.4137252720219991
IT	REU_ELMA	IT	NEW_RATV	1.4418241277515413
IT	REU_ELMA	IT	OTHER_MANUFACTURING	148.26998898222504
IT	REU_ELMA	IT	OTHER_SERVICES	76.16665886692894
IT	REU_ELMA	IT	PUBLIC_SOCIAL	0.3115673323150647
IT	REU_ELMA	IT	REC_EE	0.009044016201724178
IT	REU_ELMA	IT	REF_ELMA	2.7748245648264795
IT	REU_ELMA	IT	REF_OFMA	0.3428766732906057
IT	REU_ELMA	IT	REF_RATV	1.194342960772527
IT	REU_ELMA	IT	REP_ELMA	0.0077720653830229795
IT	REU_ELMA	IT	REP_OFMA	0.0021202805219818657
IT	REU_ELMA	IT	REP_RATV	0.006780786442225302
IT	REU_ELMA	IT	REU_ELMA	668.2772847158249
IT	REU_ELMA	IT	REU_OFMA	0.007499829700386582
IT	REU_ELMA	IT	REU_RATV	0.026556041554965257
IT	REU_ELMA	IT	TRADE	192.52382957987857
IT	REU_ELMA	IT	TRANSPORT	41.261105304812716
IT	REU_ELMA	IT	UTIL_WASTE	5.422975597021845
IT	REU_OFMA	IT	AGRI_FOOD	1.8930017436935769
IT	REU_OFMA	IT	BASIC_METALS	0.0710217225383615
IT	REU_OFMA	IT	CONSTRUCTION	0.17420274185873438
IT	REU_OFMA	IT	EXTRACTIVE	0.03597090190540602
IT	REU_OFMA	IT	INC_EE	0.001646220512305993
IT	REU_OFMA	IT	METAL_COMPONENTS	0.2318182395553603
IT	REU_OFMA	IT	NEW_ELMA	1.760073077365113
IT	REU_OFMA	IT	NEW_OFMA	0.04628347625074752
IT	REU_OFMA	IT	NEW_RATV	0.1601822247021851
IT	REU_OFMA	IT	OTHER_MANUFACTURING	16.66335340875265
IT	REU_OFMA	IT	OTHER_SERVICES	8.689362755027673
IT	REU_OFMA	IT	PUBLIC_SOCIAL	0.03156652086984065
IT	REU_OFMA	IT	REC_EE	0.0022047476258609047
IT	REU_OFMA	IT	REF_ELMA	0.31258887701473803
IT	REU_OFMA	IT	REF_OFMA	0.039259863837681826
IT	REU_OFMA	IT	REF_RATV	0.13493924777700897
IT	REU_OFMA	IT	REP_ELMA	0.0021305610760909525
IT	REU_OFMA	IT	REP_OFMA	0.0013835902809608968
IT	REU_OFMA	IT	REP_RATV	0.0020036919504246844
IT	REU_OFMA	IT	REU_ELMA	0.00905219642491303
IT	REU_OFMA	IT	REU_OFMA	82.30568885875414
IT	REU_OFMA	IT	REU_RATV	0.0041074753446939585
IT	REU_OFMA	IT	TRADE	21.606072420641254
IT	REU_OFMA	IT	TRANSPORT	4.495171627565724
IT	REU_OFMA	IT	UTIL_WASTE	0.5973206472660919
IT	REU_RATV	IT	AGRI_FOOD	6.602664262844399
IT	REU_RATV	IT	BASIC_METALS	0.24710077803159244
IT	REU_RATV	IT	CONSTRUCTION	0.6148094191253392
IT	REU_RATV	IT	EXTRACTIVE	0.1221591987691403
IT	REU_RATV	IT	INC_EE	0.00230811575666811
IT	REU_RATV	IT	METAL_COMPONENTS	0.8096101321912007
IT	REU_RATV	IT	NEW_ELMA	6.127859442660717
IT	REU_RATV	IT	NEW_OFMA	0.15985443733672197
IT	REU_RATV	IT	NEW_RATV	0.5569821910507904
IT	REU_RATV	IT	OTHER_MANUFACTURING	58.050639591893734
IT	REU_RATV	IT	OTHER_SERVICES	30.311192073360882
IT	REU_RATV	IT	PUBLIC_SOCIAL	0.134713261012873
IT	REU_RATV	IT	REC_EE	0.004267342967947693
IT	REU_RATV	IT	REF_ELMA	1.0862752454392737
IT	REU_RATV	IT	REF_OFMA	0.13441402790282272
IT	REU_RATV	IT	REF_RATV	0.4676120458707632
IT	REU_RATV	IT	REP_ELMA	0.003843417582211374
IT	REU_RATV	IT	REP_OFMA	0.0014030636658336857
IT	REU_RATV	IT	REP_RATV	0.003418111661365099
IT	REU_RATV	IT	REU_ELMA	0.029079691986531233
IT	REU_RATV	IT	REU_OFMA	0.003531827203393984
IT	REU_RATV	IT	REU_RATV	286.59387333106764
IT	REU_RATV	IT	TRADE	75.24786305156599
IT	REU_RATV	IT	TRANSPORT	15.662914279046394
IT	REU_RATV	IT	UTIL_WASTE	2.086478963910042
IT	TRADE	IT	AGRI_FOOD	3703.8013192793924
IT	TRADE	IT	BASIC_METALS	454.53088502111206
IT	TRADE	IT	CONSTRUCTION	1708.5951987255635
IT	TRADE	IT	EXTRACTIVE	72.92745477218108
IT	TRADE	IT	INC_EE	3.5261130309439292
IT	TRADE	IT	METAL_COMPONENTS	1112.7605916382247
IT	TRADE	IT	NEW_ELMA	351.8696632775765
IT	TRADE	IT	NEW_OFMA	61.66981052673516
IT	TRADE	IT	NEW_RATV	214.7380711953149
IT	TRADE	IT	OTHER_MANUFACTURING	19730.95277573948
IT	TRADE	IT	OTHER_SERVICES	6726.57083414447
IT	TRADE	IT	PUBLIC_SOCIAL	77.81831306196896
IT	TRADE	IT	REC_EE	7.627832054345311
IT	TRADE	IT	REF_ELMA	117.52254311248896
IT	TRADE	IT	REF_OFMA	13.855949160213454
IT	TRADE	IT	REF_RATV	48.24972798863369
IT	TRADE	IT	REP_ELMA	1.5950256924410038
IT	TRADE	IT	REP_OFMA	0.39675516895512997
IT	TRADE	IT	REP_RATV	1.3838508408869477
IT	TRADE	IT	REU_ELMA	23.21936800003178
IT	TRADE	IT	REU_OFMA	2.737299816370568
IT	TRADE	IT	REU_RATV	9.534655882998138
IT	TRADE	IT	TRADE	283468.2201275996
IT	TRADE	IT	TRANSPORT	434.3066549412779
IT	TRADE	IT	UTIL_WASTE	753.4913484245751
IT	TRANSPORT	IT	AGRI_FOOD	168.61507507976273
IT	TRANSPORT	IT	BASIC_METALS	0.2966846087062545
IT	TRANSPORT	IT	CONSTRUCTION	107.58528693734695
IT	TRANSPORT	IT	EXTRACTIVE	5.639850948665864
IT	TRANSPORT	IT	INC_EE	0.0664396656809891
IT	TRANSPORT	IT	METAL_COMPONENTS	8.894630246314668
IT	TRANSPORT	IT	NEW_ELMA	0.2792889773609868
IT	TRANSPORT	IT	NEW_OFMA	0.029523275465103967
IT	TRANSPORT	IT	NEW_RATV	0.10722394793113156
IT	TRANSPORT	IT	OTHER_MANUFACTURING	252.3698411985321
IT	TRANSPORT	IT	OTHER_SERVICES	612.90011043683
IT	TRANSPORT	IT	PUBLIC_SOCIAL	252.16461397801808
IT	TRANSPORT	IT	REC_EE	0.1448794885212806
IT	TRANSPORT	IT	REF_ELMA	63.95292130641001
IT	TRANSPORT	IT	REF_OFMA	7.9118931495084865
IT	TRANSPORT	IT	REF_RATV	27.55279812571551
IT	TRANSPORT	IT	REU_ELMA	7.613173947703828
IT	TRANSPORT	IT	REU_OFMA	0.9087732517593312
IT	TRANSPORT	IT	REU_RATV	3.1679729652407542
IT	TRANSPORT	IT	TRADE	5380.071380164791
IT	TRANSPORT	IT	TRANSPORT	173433.50727198177
IT	TRANSPORT	IT	UTIL_WASTE	20.629586426370135
IT	UTIL_WASTE	IT	AGRI_FOOD	1991.6590205576053
IT	UTIL_WASTE	IT	BASIC_METALS	2413.3265734814267
IT	UTIL_WASTE	IT	CONSTRUCTION	291.77456044098614
IT	UTIL_WASTE	IT	EXTRACTIVE	9.944714715608775
IT	UTIL_WASTE	IT	INC_EE	4.524743117905721
IT	UTIL_WASTE	IT	METAL_COMPONENTS	86.87350197729155
IT	UTIL_WASTE	IT	NEW_ELMA	40.85243822018808
IT	UTIL_WASTE	IT	NEW_OFMA	1.4836446610295386
IT	UTIL_WASTE	IT	NEW_RATV	5.172627389242534
IT	UTIL_WASTE	IT	OTHER_MANUFACTURING	1106.9393477983458
IT	UTIL_WASTE	IT	OTHER_SERVICES	114.00569487336385
IT	UTIL_WASTE	IT	PUBLIC_SOCIAL	9720.735148994792
IT	UTIL_WASTE	IT	REC_EE	9.78893113631292
IT	UTIL_WASTE	IT	REF_ELMA	5.06320788066263
IT	UTIL_WASTE	IT	REF_OFMA	0.6235144439260251
IT	UTIL_WASTE	IT	REF_RATV	2.176872725816025
IT	UTIL_WASTE	IT	REU_ELMA	0.41165150523337557
IT	UTIL_WASTE	IT	REU_OFMA	0.0428360716673352
IT	UTIL_WASTE	IT	REU_RATV	0.15494746841183715
IT	UTIL_WASTE	IT	TRADE	340.27300215360185
IT	UTIL_WASTE	IT	TRANSPORT	312.65715726386475
IT	UTIL_WASTE	IT	UTIL_WASTE	105855.33763067093
PL	AGRI_FOOD	PL	AGRI_FOOD	79967.41846356323
PL	AGRI_FOOD	PL	CONSTRUCTION	4.613783747633935
PL	AGRI_FOOD	PL	EXTRACTIVE	5.252628736236039
PL	AGRI_FOOD	PL	INC_EE	0.21421687407317289
PL	AGRI_FOOD	PL	METAL_COMPONENTS	0.9705010597066458
PL	AGRI_FOOD	PL	OTHER_MANUFACTURING	462.3597791957043
PL	AGRI_FOOD	PL	OTHER_SERVICES	292.9568267340172
PL	AGRI_FOOD	PL	PUBLIC_SOCIAL	31.969772271537167
PL	AGRI_FOOD	PL	REC_EE	0.12805293114706331
PL	AGRI_FOOD	PL	REF_ELMA	45.02336214047228
PL	AGRI_FOOD	PL	REF_OFMA	1.6494603111677797
PL	AGRI_FOOD	PL	REF_RATV	62.83486831034638
PL	AGRI_FOOD	PL	REU_ELMA	3.097669666932354
PL	AGRI_FOOD	PL	REU_OFMA	0.0613871302294595
