product_region	product_sector	use_region	use_code	value_meur
FR	BASIC_METALS	IT	BASIC_METALS	854.3277509958764
FR	BASIC_METALS	IT	CONSTRUCTION	9.506364876745074
FR	BASIC_METALS	IT	EXTRACTIVE	2.3688472383572807
FR	BASIC_METALS	IT	INC_EE	0.0048592791067383935
FR	BASIC_METALS	IT	METAL_COMPONENTS	238.75502654659778
FR	BASIC_METALS	IT	NEW_ELMA	90.189382027151
FR	BASIC_METALS	IT	NEW_OFMA	2.912857522944984
FR	BASIC_METALS	IT	NEW_RATV	10.15716550406214
FR	BASIC_METALS	IT	OTHER_MANUFACTURING	596.06989127602
FR	BASIC_METALS	IT	OTHER_SERVICES	7.218806136069871
FR	BASIC_METALS	IT	P51G	0.28264926295139875
FR	BASIC_METALS	IT	REC_EE	0.02416419116213483
FR	BASIC_METALS	IT	REF_ELMA	0.005360652867183115
FR	BASIC_METALS	IT	TRADE	0.6116274269118875
FR	BASIC_METALS	IT	TRANSPORT	2.5817792045450996
FR	BASIC_METALS	IT	UTIL_WASTE	3.2976579586674153
FR	BASIC_METALS	PL	AGRI_FOOD	2.493250014800585
FR	BASIC_METALS	PL	BASIC_METALS	52.44316300860255
FR	BASIC_METALS	PL	CONSTRUCTION	14.147955551759292
FR	BASIC_METALS	PL	EXTRACTIVE	0.9816594955581648
FR	BASIC_METALS	PL	INC_EE	0.024668299695138195
FR	BASIC_METALS	PL	METAL_COMPONENTS	84.71448923191012
FR	BASIC_METALS	PL	NEW_ELMA	20.93421836916634
FR	BASIC_METALS	PL	NEW_OFMA	0.048568609676260734
FR	BASIC_METALS	PL	NEW_RATV	2.2022545733406056
FR	BASIC_METALS	PL	OTHER_MANUFACTURING	73.10769516600301
FR	BASIC_METALS	PL	OTHER_SERVICES	5.789976873387508
FR	BASIC_METALS	PL	P3_S14	1.3535840125475118
FR	BASIC_METALS	PL	P5M	6.253246060720721
FR	BASIC_METALS	PL	PUBLIC_SOCIAL	0.41581788804254455
FR	BASIC_METALS	PL	REC_EE	0.009499516174915425
FR	BASIC_METALS	PL	REF_ELMA	0.13780428957859986
FR	BASIC_METALS	PL	REF_RATV	0.06355321654685037
FR	BASIC_METALS	PL	REU_ELMA	0.003956387946117865
FR	BASIC_METALS	PL	TRADE	3.3832035025197444
FR	BASIC_METALS	PL	TRANSPORT	2.041483752906575
FR	BASIC_METALS	PL	UTIL_WASTE	9.645501094044391
FR	BASIC_METALS	REU	AGRI_FOOD	14.774520453244836
FR	BASIC_METALS	REU	BASIC_METALS	1417.7816905859268
FR	BASIC_METALS	REU	CONSTRUCTION	541.6869501461084
FR	BASIC_METALS	REU	EXTRACTIVE	13.07488660166777
FR	BASIC_METALS	REU	INC_EE	0.059943974346770075
FR	BASIC_METALS	REU	METAL_COMPONENTS	1191.3440667398522
FR	BASIC_METALS	REU	NEW_ELMA	311.58533765053704
FR	BASIC_METALS	REU	NEW_OFMA	5.956400937552534
FR	BASIC_METALS	REU	NEW_RATV	106.21301069833157
FR	BASIC_METALS	REU	OTHER_MANUFACTURING	1455.1144837260633
FR	BASIC_METALS	REU	OTHER_SERVICES	61.25085206427924
FR	BASIC_METALS	REU	P3_S14	10.113381168208877
FR	BASIC_METALS	REU	P51G	7.375573734952226
FR	BASIC_METALS	REU	P5M	2.4752083772037854
FR	BASIC_METALS	REU	PUBLIC_SOCIAL	5.382128671808146
FR	BASIC_METALS	REU	REC_EE	0.01089754446495515
FR	BASIC_METALS	REU	REF_ELMA	0.7218643044291704
FR	BASIC_METALS	REU	REF_OFMA	0.06491834420909609
FR	BASIC_METALS	REU	REF_RATV	1.2650533958445276
FR	BASIC_METALS	REU	REP_RATV	0.0012485332031261145
FR	BASIC_METALS	REU	REU_ELMA	0.006465201447479196
FR	BASIC_METALS	REU	REU_RATV	0.03978694338316602
FR	BASIC_METALS	REU	TRADE	35.13316521380661
FR	BASIC_METALS	REU	TRANSPORT	19.14104955878583
FR	BASIC_METALS	REU	UTIL_WASTE	56.31811545923951
FR	BASIC_METALS	ROW	AGRI_FOOD	34.34826406908915
FR	BASIC_METALS	ROW	BASIC_METALS	1106.5402564733693
FR	BASIC_METALS	ROW	CONSTRUCTION	639.0128590204233
FR	BASIC_METALS	ROW	EXTRACTIVE	90.88856300987709
FR	BASIC_METALS	ROW	INC_EE	0.04937323374827424
FR	BASIC_METALS	ROW	METAL_COMPONENTS	642.7352168239366
FR	BASIC_METALS	ROW	NEW_ELMA	306.87123681272215
FR	BASIC_METALS	ROW	NEW_OFMA	24.37681195684832
FR	BASIC_METALS	ROW	NEW_RATV	87.84966598481756
FR	BASIC_METALS	ROW	OTHER_MANUFACTURING	1493.4906218441722
FR	BASIC_METALS	ROW	OTHER_SERVICES	61.50557347420324
FR	BASIC_METALS	ROW	P3_S14	12.63026398170524
FR	BASIC_METALS	ROW	P51G	21.819699141437546
FR	BASIC_METALS	ROW	P5M	28.246967225286046
FR	BASIC_METALS	ROW	PUBLIC_SOCIAL	11.821168168728832
FR	BASIC_METALS	ROW	REF_ELMA	0.6544179602591587
FR	BASIC_METALS	ROW	REF_OFMA	0.25626966869954204
FR	BASIC_METALS	ROW	REF_RATV	0.9410394085315235
FR	BASIC_METALS	ROW	REP_ELMA	0.018551178878430268
FR	BASIC_METALS	ROW	REP_OFMA	0.007910642992114905
FR	BASIC_METALS	ROW	REP_RATV	0.053146882113212404
FR	BASIC_METALS	ROW	REU_ELMA	0.022777898075697092
FR	BASIC_METALS	ROW	REU_OFMA	0.008983123577018349
FR	BASIC_METALS	ROW	REU_RATV	0.051359740060615014
FR	BASIC_METALS	ROW	TRADE	34.71056799153208
FR	BASIC_METALS	ROW	TRANSPORT	9.026809867163813
FR	BASIC_METALS	ROW	UTIL_WASTE	29.02659614649188
FR	BASIC_METALS	SK	AGRI_FOOD	0.37166005999948193
FR	BASIC_METALS	SK	BASIC_METALS	41.40042665742111
FR	BASIC_METALS	SK	CONSTRUCTION	6.57684710318983
FR	BASIC_METALS	SK	EXTRACTIVE	0.019733416103994726
FR	BASIC_METALS	SK	METAL_COMPONENTS	24.369650990337274
FR	BASIC_METALS	SK	NEW_ELMA	3.026344088416497
FR	BASIC_METALS	SK	NEW_RATV	0.7144501329125229
FR	BASIC_METALS	SK	OTHER_MANUFACTURING	39.943828654686826
FR	BASIC_METALS	SK	OTHER_SERVICES	6.8259258881868625
FR	BASIC_METALS	SK	P3_S14	0.029997813486858278
FR	BASIC_METALS	SK	P5M	-2.6894793855728656
FR	BASIC_METALS	SK	PUBLIC_SOCIAL	0.012500179144812986
FR	BASIC_METALS	SK	REF_ELMA	0.08097701327947088
FR	BASIC_METALS	SK	REF_RATV	0.1323603204274213
FR	BASIC_METALS	SK	REU_ELMA	0.00379068746833143
FR	BASIC_METALS	SK	REU_RATV	0.008478062051466078
FR	BASIC_METALS	SK	TRADE	1.7170071447156117
FR	BASIC_METALS	SK	TRANSPORT	0.20594319395273838
FR	BASIC_METALS	SK	UTIL_WASTE	1.7441750094961965
FR	CONSTRUCTION	FR	AGRI_FOOD	566.6530789239508
FR	CONSTRUCTION	FR	BASIC_METALS	84.28984868718828
FR	CONSTRUCTION	FR	CONSTRUCTION	56833.22913978907
FR	CONSTRUCTION	FR	EXTRACTIVE	52.981997119066236
FR	CONSTRUCTION	FR	INC_EE	0.6666341748370206
FR	CONSTRUCTION	FR	METAL_COMPONENTS	169.8979523884439
FR	CONSTRUCTION	FR	NEW_ELMA	46.323462370583
FR	CONSTRUCTION	FR	NEW_RATV	49.41897087458752
FR	CONSTRUCTION	FR	OTHER_MANUFACTURING	1622.5437186732668
FR	CONSTRUCTION	FR	OTHER_SERVICES	11408.258440521255
FR	CONSTRUCTION	FR	P3_S14	17681.118642350633
FR	CONSTRUCTION	FR	P51G	192281.89103681446
FR	CONSTRUCTION	FR	P5M	-305.8243587598026
FR	CONSTRUCTION	FR	PUBLIC_SOCIAL	7136.762646368508
FR	CONSTRUCTION	FR	REC_EE	0.8005426496163406
FR	CONSTRUCTION	FR	REF_ELMA	2.3992357795036963
FR	CONSTRUCTION	FR	REF_RATV	2.8742761372638124
FR	CONSTRUCTION	FR	REP_ELMA	0.06654364637043571
FR	CONSTRUCTION	FR	REP_RATV	0.0682103298955487
FR	CONSTRUCTION	FR	REU_ELMA	0.7710589803098211
FR	CONSTRUCTION	FR	REU_RATV	0.7209975084755357
FR	CONSTRUCTION	FR	TRADE	506.8005949945898
FR	CONSTRUCTION	FR	TRANSPORT	532.3546891335675
FR	CONSTRUCTION	FR	UTIL_WASTE	1785.7694793230419
FR	D1	FR	AGRI_FOOD	33406.114
FR	D1	FR	BASIC_METALS	3973.67
FR	D1	FR	CONSTRUCTION	69954.098
FR	D1	FR	EXTRACTIVE	1051.725
FR	D1	FR	INC_EE	17.398780652219017
FR	D1	FR	METAL_COMPONENTS	14571.478
FR	D1	FR	NEW_ELMA	3587.9123
FR	D1	FR	NEW_OFMA	0.24865758521072023
FR	D1	FR	NEW_RATV	4507.026842414789
FR	D1	FR	OTHER_MANUFACTURING	68724.58720000001
FR	D1	FR	OTHER_SERVICES	418984.38189922547
FR	D1	FR	PUBLIC_SOCIAL	332484.652
FR	D1	FR	REC_EE	20.861233622984315
FR	D1	FR	REF_ELMA	664.7220203915814
FR	D1	FR	REF_OFMA	0.03973281723646995
FR	D1	FR	REF_RATV	720.1745873055742
FR	D1	FR	REP_ELMA	13.657097955404337
FR	D1	FR	REP_OFMA	0.000770571828326506
FR	D1	FR	REP_RATV	13.9669494149277
FR	D1	FR	REU_ELMA	160.36092915172958
FR	D1	FR	REU_OFMA	0.0085636739496512
FR	D1	FR	REU_RATV	155.2203136214734
FR	D1	FR	TRADE	129104.06213587079
FR	D1	FR	TRANSPORT	63275.198
FR	D1	FR	UTIL_WASTE	19601.286985724797
FR	D21X31	FR	AGRI_FOOD	2887.871
FR	D21X31	FR	BASIC_METALS	232.799
FR	D21X31	FR	CONSTRUCTION	2026.808
FR	D21X31	FR	EXTRACTIVE	78.797
FR	D21X31	FR	INC_EE	1.876771102418822
FR	D21X31	FR	METAL_COMPONENTS	199.976
FR	D21X31	FR	NEW_ELMA	67.6634
FR	D21X31	FR	NEW_OFMA	0.004251724122825621
FR	D21X31	FR	NEW_RATV	77.06434827587718
FR	D21X31	FR	OTHER_MANUFACTURING	5622.844
FR	D21X31	FR	OTHER_SERVICES	30927.33691983455
FR	D21X31	FR	P3_S13	1201.619
FR	D21X31	FR	P3_S14	143742.28
FR	D21X31	FR	P51G	30534.946
FR	D21X31	FR	P5M	104.632
FR	D21X31	FR	PUBLIC_SOCIAL	18080.244
FR	D21X31	FR	REC_EE	2.250258866240233
FR	D21X31	FR	REF_ELMA	22.993338508965213
FR	D21X31	FR	REF_OFMA	0.00131352293421121
FR	D21X31	FR	REF_RATV	23.80817427146047
FR	D21X31	FR	REP_ELMA	0.1741003542763195
FR	D21X31	FR	REP_OFMA	9.823231022071411e-6
FR	D21X31	FR	REP_RATV	0.17805033318488442
FR	D21X31	FR	REU_ELMA	3.304808874190214
FR	D21X31	FR	REU_OFMA	0.0001717182110574329
FR	D21X31	FR	REU_RATV	3.1124672344559223
FR	D21X31	FR	TRADE	3175.0546455245467
FR	D21X31	FR	TRANSPORT	6072.393999999999
FR	D21X31	FR	UTIL_WASTE	2976.7999700313408
FR	D29X39	FR	AGRI_FOOD	-6008.245999999999
FR	D29X39	FR	BASIC_METALS	253.766
FR	D29X39	FR	CONSTRUCTION	1545.295
FR	D29X39	FR	EXTRACTIVE	79.241
FR	D29X39	FR	INC_EE	-0.15238950367620813
FR	D29X39	FR	METAL_COMPONENTS	580.805
FR	D29X39	FR	NEW_ELMA	171.40480000000002
FR	D29X39	FR	NEW_OFMA	0.006781294916277334
FR	D29X39	FR	NEW_RATV	122.91391870508372
FR	D29X39	FR	OTHER_MANUFACTURING	4580.5554999999995
FR	D29X39	FR	OTHER_SERVICES	42581.84821312255
FR	D29X39	FR	PUBLIC_SOCIAL	8471.518999999998
FR	D29X39	FR	REC_EE	-0.18271585241662067
FR	D29X39	FR	REF_ELMA	13.770424128107763
FR	D29X39	FR	REF_OFMA	0.0008717791649366258
FR	D29X39	FR	REF_RATV	15.801376393556032
FR	D29X39	FR	REP_ELMA	0.6210329172137418
FR	D29X39	FR	REP_OFMA	3.504042162039017e-5
FR	D29X39	FR	REP_RATV	0.6351228766208632
FR	D29X39	FR	REU_ELMA	5.266409358964342
FR	D29X39	FR	REU_OFMA	0.0002795444678091459
FR	D29X39	FR	REU_RATV	5.066865018401455
FR	D29X39	FR	TRADE	3214.156369820528
FR	D29X39	FR	TRANSPORT	104.58800000000011
FR	D29X39	FR	UTIL_WASTE	-4946.396894643908
FR	EXTRACTIVE	DE	AGRI_FOOD	0.6849624372838373
FR	EXTRACTIVE	DE	BASIC_METALS	6.742086695404129
FR	EXTRACTIVE	DE	CONSTRUCTION	0.12138610585894044
FR	EXTRACTIVE	DE	EXTRACTIVE	0.09229679664288949
FR	EXTRACTIVE	DE	METAL_COMPONENTS	0.21604226647849067
FR	EXTRACTIVE	DE	NEW_ELMA	0.040192343417793056
FR	EXTRACTIVE	DE	NEW_RATV	0.021120126070202267
FR	EXTRACTIVE	DE	OTHER_MANUFACTURING	28.954546283924802
FR	EXTRACTIVE	DE	OTHER_SERVICES	0.19426696190931483
FR	EXTRACTIVE	DE	P3_S13	0.1433979281668465
FR	EXTRACTIVE	DE	P3_S14	4.484321055914061
FR	EXTRACTIVE	DE	P5M	-9.077571497167813
FR	EXTRACTIVE	DE	PUBLIC_SOCIAL	0.5253828523022169
FR	EXTRACTIVE	DE	TRADE	0.15158922518486553
FR	EXTRACTIVE	DE	TRANSPORT	0.030629004064725948
FR	EXTRACTIVE	DE	UTIL_WASTE	9.720388493625386
FR	EXTRACTIVE	FR	AGRI_FOOD	636.4018200866793
FR	EXTRACTIVE	FR	BASIC_METALS	158.98358984991683
FR	EXTRACTIVE	FR	CONSTRUCTION	1109.6618809517986
FR	EXTRACTIVE	FR	EXTRACTIVE	88.48773828179478
FR	EXTRACTIVE	FR	INC_EE	0.0254511959347477
FR	EXTRACTIVE	FR	METAL_COMPONENTS	75.96669355117244
FR	EXTRACTIVE	FR	NEW_ELMA	10.30990353331153
FR	EXTRACTIVE	FR	NEW_RATV	9.333623244345691
FR	EXTRACTIVE	FR	OTHER_MANUFACTURING	1878.3940598359948
FR	EXTRACTIVE	FR	OTHER_SERVICES	266.0277408801124
FR	EXTRACTIVE	FR	P3_S14	5.78438351336493
FR	EXTRACTIVE	FR	P5M	-48.296617597074096
FR	EXTRACTIVE	FR	PUBLIC_SOCIAL	103.68838753123603
FR	EXTRACTIVE	FR	REC_EE	0.03300627708588848
FR	EXTRACTIVE	FR	REF_ELMA	0.17924490862084183
FR	EXTRACTIVE	FR	REF_RATV	0.2747122450863103
FR	EXTRACTIVE	FR	REP_ELMA	0.005893581519529945
FR	EXTRACTIVE	FR	REP_RATV	0.006326239975350211
FR	EXTRACTIVE	FR	REU_ELMA	0.0462088185784893
FR	EXTRACTIVE	FR	REU_RATV	0.043673056661548436
FR	EXTRACTIVE	FR	TRADE	39.812670636734275
FR	EXTRACTIVE	FR	TRANSPORT	10.526430296295924
FR	EXTRACTIVE	FR	UTIL_WASTE	130.82742216266038
FR	EXTRACTIVE	IT	AGRI_FOOD	0.923607142884485
FR	EXTRACTIVE	IT	BASIC_METALS	4.548755510173564
FR	EXTRACTIVE	IT	CONSTRUCTION	0.19536939104227666
FR	EXTRACTIVE	IT	EXTRACTIVE	0.26785175265448186
FR	EXTRACTIVE	IT	METAL_COMPONENTS	0.3810310608949795
FR	EXTRACTIVE	IT	NEW_ELMA	0.05958654144820513
FR	EXTRACTIVE	IT	NEW_RATV	0.009129639823831425
FR	EXTRACTIVE	IT	OTHER_MANUFACTURING	39.3505957903173
FR	EXTRACTIVE	IT	OTHER_SERVICES	0.6904191784323095
FR	EXTRACTIVE	IT	P3_S14	11.880553166961244
FR	EXTRACTIVE	IT	PUBLIC_SOCIAL	1.098309050989903
FR	EXTRACTIVE	IT	REF_ELMA	0.021176713762523426
FR	EXTRACTIVE	IT	REF_RATV	0.0036832191272144522
FR	EXTRACTIVE	IT	TRADE	2.0651469833596527
FR	EXTRACTIVE	IT	TRANSPORT	1.0057837188423007
FR	EXTRACTIVE	IT	UTIL_WASTE	7.350442656361424
FR	EXTRACTIVE	PL	AGRI_FOOD	0.00725452909778632
FR	EXTRACTIVE	PL	BASIC_METALS	0.17516752289975326
FR	EXTRACTIVE	PL	CONSTRUCTION	0.028960066056492654
FR	EXTRACTIVE	PL	EXTRACTIVE	0.06466400985536594
FR	EXTRACTIVE	PL	METAL_COMPONENTS	0.0034937462073281605
FR	EXTRACTIVE	PL	OTHER_MANUFACTURING	2.3967996803002034
FR	EXTRACTIVE	PL	OTHER_SERVICES	0.005400309794822936
FR	EXTRACTIVE	PL	P3_S14	0.09358852684471294
FR	EXTRACTIVE	PL	P5M	-1.0567494249820781
FR	EXTRACTIVE	PL	UTIL_WASTE	0.541248776894234
FR	EXTRACTIVE	REU	AGRI_FOOD	1.0595249675420386
FR	EXTRACTIVE	REU	BASIC_METALS	7.869695100223591
FR	EXTRACTIVE	REU	CONSTRUCTION	3.6929546604057073
FR	EXTRACTIVE	REU	EXTRACTIVE	1.898891115964972
FR	EXTRACTIVE	REU	METAL_COMPONENTS	0.18107125414919803
FR	EXTRACTIVE	REU	NEW_ELMA	0.07882044787173081
FR	EXTRACTIVE	REU	NEW_RATV	0.04841641031211524
FR	EXTRACTIVE	REU	OTHER_MANUFACTURING	71.32429020992525
FR	EXTRACTIVE	REU	OTHER_SERVICES	2.3206533526707913
FR	EXTRACTIVE	REU	P3_S13	0.0009276437805669805
FR	EXTRACTIVE	REU	P3_S14	2.870385682506079
FR	EXTRACTIVE	REU	P51G	9.995578249249427
FR	EXTRACTIVE	REU	P5M	-11.004787108499016
FR	EXTRACTIVE	REU	PUBLIC_SOCIAL	0.7591331861053474
FR	EXTRACTIVE	REU	REF_ELMA	0.004258189358005349
FR	EXTRACTIVE	REU	REF_RATV	0.02593902070863012
FR	EXTRACTIVE	REU	TRADE	1.0482715638443487
FR	EXTRACTIVE	REU	TRANSPORT	0.8930540730830295
FR	EXTRACTIVE	REU	UTIL_WASTE	45.13429612669386
FR	EXTRACTIVE	ROW	AGRI_FOOD	4.236268583386349
FR	EXTRACTIVE	ROW	BASIC_METALS	32.69026098766624
FR	EXTRACTIVE	ROW	CONSTRUCTION	5.58886353472051
FR	EXTRACTIVE	ROW	EXTRACTIVE	9.569567524174307
FR	EXTRACTIVE	ROW	METAL_COMPONENTS	0.6792213382338843
FR	EXTRACTIVE	ROW	NEW_ELMA	0.16101963322304655
FR	EXTRACTIVE	ROW	NEW_OFMA	0.021415334922105886
FR	EXTRACTIVE	ROW	NEW_RATV	0.09487123353721362
FR	EXTRACTIVE	ROW	OTHER_MANUFACTURING	195.0430484540665
FR	EXTRACTIVE	ROW	OTHER_SERVICES	4.836335890954809
FR	EXTRACTIVE	ROW	P3_S13	0.5697788699208242
FR	EXTRACTIVE	ROW	P3_S14	11.944268496002442
FR	EXTRACTIVE	ROW	P51G	6.213703655734747
FR	EXTRACTIVE	ROW	P5M	0.3059717395832425
FR	EXTRACTIVE	ROW	PUBLIC_SOCIAL	2.2141726830260318
FR	EXTRACTIVE	ROW	REF_ELMA	0.012190822595415323
FR	EXTRACTIVE	ROW	REF_RATV	0.01758625057900103
FR	EXTRACTIVE	ROW	TRADE	1.6687886845314592
FR	EXTRACTIVE	ROW	TRANSPORT	1.5778143814610117
FR	EXTRACTIVE	ROW	UTIL_WASTE	47.60659370271496
FR	EXTRACTIVE	SK	BASIC_METALS	0.21943117171830787
FR	EXTRACTIVE	SK	CONSTRUCTION	0.0018516174870311592
FR	EXTRACTIVE	SK	OTHER_MANUFACTURING	0.8652331689840272
FR	EXTRACTIVE	SK	P3_S14	0.022002327784059455
FR	EXTRACTIVE	SK	P5M	-0.11747487127566444
FR	EXTRACTIVE	SK	TRANSPORT	0.0009477082499395311
FR	EXTRACTIVE	SK	UTIL_WASTE	0.673511594515341
FR	INC_EE	DE	BASIC_METALS	0.1587587830487123
FR	INC_EE	DE	METAL_COMPONENTS	0.5979230911796984
FR	INC_EE	DE	OTHER_MANUFACTURING	0.5052414644259104
FR	INC_EE	DE	OTHER_SERVICES	0.03152437923525464
FR	INC_EE	DE	PUBLIC_SOCIAL	0.002380873725547317
FR	INC_EE	DE	UTIL_WASTE	0.4807235131887346
FR	INC_EE	FR	AGRI_FOOD	2.6343199583620103
FR	INC_EE	FR	BASIC_METALS	5.970558563241024
FR	INC_EE	FR	CONSTRUCTION	5.193820865748085
FR	INC_EE	FR	EXTRACTIVE	0.07196557567601422
FR	INC_EE	FR	INC_EE	0.04605419368182542
FR	INC_EE	FR	METAL_COMPONENTS	1.1915297579476307
FR	INC_EE	FR	NEW_ELMA	0.17961266180858715
FR	INC_EE	FR	NEW_RATV	0.19097192511480132
FR	INC_EE	FR	OTHER_MANUFACTURING	9.4931236908439
FR	INC_EE	FR	OTHER_SERVICES	16.091370257143023
FR	INC_EE	FR	P3_S14	24.673451937272763
FR	INC_EE	FR	PUBLIC_SOCIAL	10.582755710767314
FR	INC_EE	FR	REC_EE	0.05881402466568474
FR	INC_EE	FR	REF_ELMA	0.008451230894449296
FR	INC_EE	FR	REF_RATV	0.010053818026420941
FR	INC_EE	FR	TRADE	4.759565983938198
FR	INC_EE	FR	TRANSPORT	1.5406083893383749
FR	INC_EE	FR	UTIL_WASTE	22.784805484308695
FR	INC_EE	IT	BASIC_METALS	1.1617482853573542
FR	INC_EE	IT	OTHER_MANUFACTURING	0.09497014165067749
FR	INC_EE	IT	UTIL_WASTE	0.1401269404474939
FR	INC_EE	PL	OTHER_MANUFACTURING	0.002918624035084314
FR	INC_EE	PL	UTIL_WASTE	0.022928798558330802
FR	INC_EE	REU	AGRI_FOOD	0.08431499386105251
FR	INC_EE	REU	BASIC_METALS	2.471379590260391
FR	INC_EE	REU	CONSTRUCTION	0.09328995109566135
FR	INC_EE	REU	EXTRACTIVE	0.008106873776627508
FR	INC_EE	REU	METAL_COMPONENTS	0.13321243779745165
FR	INC_EE	REU	NEW_ELMA	0.006201330641619183
FR	INC_EE	REU	NEW_RATV	0.0005836392349342903
FR	INC_EE	REU	OTHER_MANUFACTURING	0.6898055726126058
FR	INC_EE	REU	OTHER_SERVICES	0.4635113514637418
FR	INC_EE	REU	P3_S14	0.0457474268476797
FR	INC_EE	REU	P5M	-0.034192070174101745
FR	INC_EE	REU	PUBLIC_SOCIAL	0.08088347993221873
FR	INC_EE	REU	TRADE	0.15353229388458664
FR	INC_EE	REU	TRANSPORT	0.07567406322815251
FR	INC_EE	REU	UTIL_WASTE	2.215730892084716
FR	INC_EE	ROW	AGRI_FOOD	0.06619466602650043
FR	INC_EE	ROW	BASIC_METALS	0.3155769826230138
FR	INC_EE	ROW	CONSTRUCTION	0.02973476879471642
FR	INC_EE	ROW	EXTRACTIVE	0.015186853082637685
FR	INC_EE	ROW	METAL_COMPONENTS	0.09053144573110422
FR	INC_EE	ROW	NEW_ELMA	0.002355843073418927
FR	INC_EE	ROW	OTHER_MANUFACTURING	0.3962449562951777
FR	INC_EE	ROW	OTHER_SERVICES	0.43867754150763966
FR	INC_EE	ROW	P3_S13	0.09915101678322621
FR	INC_EE	ROW	P3_S14	0.16729121664959476
FR	INC_EE	ROW	P51G	0.0030838127671667563
FR	INC_EE	ROW	PUBLIC_SOCIAL	0.25087219973706076
FR	INC_EE	ROW	TRADE	0.07892509409166487
FR	INC_EE	ROW	TRANSPORT	0.07463963686782857
FR	INC_EE	ROW	UTIL_WASTE	0.3925555585923017
FR	INC_EE	SK	OTHER_SERVICES	0.0004940677703907443
FR	METAL_COMPONENTS	DE	AGRI_FOOD	18.829977838888965
FR	METAL_COMPONENTS	DE	BASIC_METALS	11.52910209700926
FR	METAL_COMPONENTS	DE	CONSTRUCTION	102.05040150746407
FR	METAL_COMPONENTS	DE	EXTRACTIVE	1.012312198248019
FR	METAL_COMPONENTS	DE	METAL_COMPONENTS	111.09305766808362
FR	METAL_COMPONENTS	DE	NEW_ELMA	11.928207745022922
FR	METAL_COMPONENTS	DE	NEW_RATV	6.991367129063765
FR	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	199.69106168552992
FR	METAL_COMPONENTS	DE	OTHER_SERVICES	22.099247892500568
FR	METAL_COMPONENTS	DE	P3_S14	47.85233645751919
FR	METAL_COMPONENTS	DE	P51G	192.8456360992498
FR	METAL_COMPONENTS	DE	P5M	45.70644390443732
FR	METAL_COMPONENTS	DE	PUBLIC_SOCIAL	8.068398253907345
FR	METAL_COMPONENTS	DE	REC_EE	0.003679717221233914
FR	METAL_COMPONENTS	DE	REF_ELMA	0.4184085387625148
FR	METAL_COMPONENTS	DE	REF_RATV	0.2938668851270258
FR	METAL_COMPONENTS	DE	REU_ELMA	0.009389780933912212
FR	METAL_COMPONENTS	DE	REU_RATV	0.019909176736336166
FR	METAL_COMPONENTS	DE	TRADE	9.873021932151573
FR	METAL_COMPONENTS	DE	TRANSPORT	5.868644405669855
FR	METAL_COMPONENTS	DE	UTIL_WASTE	9.963809872452828
FR	METAL_COMPONENTS	FR	AGRI_FOOD	1378.5518354882845
FR	METAL_COMPONENTS	FR	BASIC_METALS	612.837605251522
FR	METAL_COMPONENTS	FR	CONSTRUCTION	10725.681896353404
FR	METAL_COMPONENTS	FR	EXTRACTIVE	90.12775368339989
FR	METAL_COMPONENTS	FR	INC_EE	0.9974871341482429
FR	METAL_COMPONENTS	FR	METAL_COMPONENTS	6141.813708952778
FR	METAL_COMPONENTS	FR	NEW_ELMA	881.6432189349167
FR	METAL_COMPONENTS	FR	NEW_OFMA	0.0017521685680770178
FR	METAL_COMPONENTS	FR	NEW_RATV	515.5827084431148
FR	METAL_COMPONENTS	FR	OTHER_MANUFACTURING	10922.9537752376
FR	METAL_COMPONENTS	FR	OTHER_SERVICES	4370.598250391535
FR	METAL_COMPONENTS	FR	P3_S14	1014.8473989149701
FR	METAL_COMPONENTS	FR	P51G	3726.5987933787856
FR	METAL_COMPONENTS	FR	P5M	305.829397804531
FR	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	638.3194029328412
FR	METAL_COMPONENTS	FR	REC_EE	1.1980816331654067
FR	METAL_COMPONENTS	FR	REF_ELMA	6.531025374894153
FR	METAL_COMPONENTS	FR	REF_RATV	13.306696697938845
FR	METAL_COMPONENTS	FR	REP_ELMA	0.5152420027508595
FR	METAL_COMPONENTS	FR	REP_RATV	0.5271850038218447
FR	METAL_COMPONENTS	FR	REU_ELMA	0.7912739580090528
FR	METAL_COMPONENTS	FR	REU_RATV	0.7408630483073934
FR	METAL_COMPONENTS	FR	TRADE	478.6412712465778
FR	METAL_COMPONENTS	FR	TRANSPORT	366.781445697901
FR	METAL_COMPONENTS	FR	UTIL_WASTE	788.9763570731828
FR	METAL_COMPONENTS	IT	AGRI_FOOD	7.745622544489614
FR	METAL_COMPONENTS	IT	BASIC_METALS	3.6457709117786936
FR	METAL_COMPONENTS	IT	CONSTRUCTION	14.937384792647407
FR	METAL_COMPONENTS	IT	METAL_COMPONENTS	119.55204646250012
FR	METAL_COMPONENTS	IT	NEW_ELMA	19.243701943053335
FR	METAL_COMPONENTS	IT	NEW_OFMA	0.4853638998848576
FR	METAL_COMPONENTS	IT	NEW_RATV	1.7045989589269286
FR	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	220.99471119192245
FR	METAL_COMPONENTS	IT	OTHER_SERVICES	10.041805399061216
FR	METAL_COMPONENTS	IT	P3_S14	46.38456856856637
FR	METAL_COMPONENTS	IT	P51G	26.94266917885373
