product_region	product_sector	use_region	use_code	value_meur
FR	BASIC_METALS	IT	NEW_RATV	10.160060861695975
FR	BASIC_METALS	IT	OTHER_MANUFACTURING	596.072221321045
FR	BASIC_METALS	IT	OTHER_SERVICES	7.219935527600506
FR	BASIC_METALS	IT	P51G	0.2868232509476531
FR	BASIC_METALS	IT	REC_EE	0.02730634365065938
FR	BASIC_METALS	IT	REF_ELMA	0.00857802388283103
FR	BASIC_METALS	IT	REF_RATV	0.0007952956431991343
FR	BASIC_METALS	IT	TRADE	0.6145593904140808
FR	BASIC_METALS	IT	TRANSPORT	2.5843663660976723
FR	BASIC_METALS	IT	UTIL_WASTE	3.3002790416338175
FR	BASIC_METALS	PL	AGRI_FOOD	2.4948001283089307
FR	BASIC_METALS	PL	BASIC_METALS	52.44561146798813
FR	BASIC_METALS	PL	CONSTRUCTION	14.150957886478562
FR	BASIC_METALS	PL	EXTRACTIVE	0.9842742734412119
FR	BASIC_METALS	PL	INC_EE	0.028109534197630705
FR	BASIC_METALS	PL	METAL_COMPONENTS	84.71741367075421
FR	BASIC_METALS	PL	NEW_ELMA	20.936808876144074
FR	BASIC_METALS	PL	NEW_OFMA	0.051449373065611495
FR	BASIC_METALS	PL	NEW_RATV	2.204716437172791
FR	BASIC_METALS	PL	OTHER_MANUFACTURING	73.10750283681064
FR	BASIC_METALS	PL	OTHER_SERVICES	5.7848582755939315
FR	BASIC_METALS	PL	P3_S14	1.357203801855313
FR	BASIC_METALS	PL	P5M	6.254937449737179
FR	BASIC_METALS	PL	PUBLIC_SOCIAL	0.4177221443128376
FR	BASIC_METALS	PL	REC_EE	0.012702648511226572
FR	BASIC_METALS	PL	REF_ELMA	0.1407970607877347
FR	BASIC_METALS	PL	REF_RATV	0.06655065246232204
FR	BASIC_METALS	PL	REU_ELMA	0.0072399077033592565
FR	BASIC_METALS	PL	REU_RATV	0.0020365822886745776
FR	BASIC_METALS	PL	TRADE	3.3856629095896817
FR	BASIC_METALS	PL	TRANSPORT	2.042748090530103
FR	BASIC_METALS	PL	UTIL_WASTE	9.647344723862568
FR	BASIC_METALS	REU	AGRI_FOOD	14.742611194086566
FR	BASIC_METALS	REU	BASIC_METALS	1417.7754319561805
FR	BASIC_METALS	REU	CONSTRUCTION	541.6848139086356
FR	BASIC_METALS	REU	EXTRACTIVE	13.06569367451255
FR	BASIC_METALS	REU	INC_EE	0.06375145397020256
FR	BASIC_METALS	REU	METAL_COMPONENTS	1191.3371042072647
FR	BASIC_METALS	REU	NEW_ELMA	311.58101885086387
FR	BASIC_METALS	REU	NEW_OFMA	5.959140021386955
FR	BASIC_METALS	REU	NEW_RATV	106.20908089734829
FR	BASIC_METALS	REU	OTHER_MANUFACTURING	1455.005710672789
FR	BASIC_METALS	REU	OTHER_SERVICES	61.02648049823603
FR	BASIC_METALS	REU	P3_S14	10.131947249190791
FR	BASIC_METALS	REU	P51G	7.38529524314366
FR	BASIC_METALS	REU	P5M	2.478285606481314
FR	BASIC_METALS	REU	PUBLIC_SOCIAL	5.349132393674918
FR	BASIC_METALS	REU	REC_EE	0.014637894467974453
FR	BASIC_METALS	REU	REF_ELMA	0.7247969246511443
FR	BASIC_METALS	REU	REF_OFMA	0.06843465410612837
FR	BASIC_METALS	REU	REF_RATV	1.2676817999614407
FR	BASIC_METALS	REU	REP_RATV	0.005129256189438703
FR	BASIC_METALS	REU	REU_ELMA	0.00986054028070467
FR	BASIC_METALS	REU	REU_RATV	0.04253693095017868
FR	BASIC_METALS	REU	TRADE	35.11404473406407
FR	BASIC_METALS	REU	TRANSPORT	19.0961475270989
FR	BASIC_METALS	REU	UTIL_WASTE	56.291321492138735
FR	BASIC_METALS	ROW	AGRI_FOOD	34.35470839809413
FR	BASIC_METALS	ROW	BASIC_METALS	1106.5486549581403
FR	BASIC_METALS	ROW	CONSTRUCTION	639.0278780766483
FR	BASIC_METALS	ROW	EXTRACTIVE	90.89425069227593
FR	BASIC_METALS	ROW	INC_EE	0.0545265982001644
FR	BASIC_METALS	ROW	METAL_COMPONENTS	642.7389582968091
FR	BASIC_METALS	ROW	NEW_ELMA	306.8750582266659
FR	BASIC_METALS	ROW	NEW_OFMA	24.381302190094924
FR	BASIC_METALS	ROW	NEW_RATV	87.85516568776033
FR	BASIC_METALS	ROW	OTHER_MANUFACTURING	1493.4942610150126
FR	BASIC_METALS	ROW	OTHER_SERVICES	61.454208647606755
FR	BASIC_METALS	ROW	P3_S14	12.712599438831056
FR	BASIC_METALS	ROW	P51G	21.862791628281666
FR	BASIC_METALS	ROW	P5M	28.251164841731697
FR	BASIC_METALS	ROW	PUBLIC_SOCIAL	11.825424252335138
FR	BASIC_METALS	ROW	REF_ELMA	0.6587516571300301
FR	BASIC_METALS	ROW	REF_OFMA	0.2610008868613917
FR	BASIC_METALS	ROW	REF_RATV	0.9452869152651499
FR	BASIC_METALS	ROW	REP_ELMA	0.024539482723125734
FR	BASIC_METALS	ROW	REP_OFMA	0.014041701047239858
FR	BASIC_METALS	ROW	REP_RATV	0.0586549546498616
FR	BASIC_METALS	ROW	REU_ELMA	0.027856059554903823
FR	BASIC_METALS	ROW	REU_OFMA	0.014370489049677766
FR	BASIC_METALS	ROW	REU_RATV	0.056098539963844896
FR	BASIC_METALS	ROW	TRADE	34.71671414817966
FR	BASIC_METALS	ROW	TRANSPORT	9.020140697859757
FR	BASIC_METALS	ROW	UTIL_WASTE	29.02225689825805
FR	BASIC_METALS	SK	AGRI_FOOD	0.3726253570799271
FR	BASIC_METALS	SK	BASIC_METALS	41.40319462105435
FR	BASIC_METALS	SK	CONSTRUCTION	6.579624258967351
FR	BASIC_METALS	SK	EXTRACTIVE	0.022186828364638176
FR	BASIC_METALS	SK	METAL_COMPONENTS	24.372500868528356
FR	BASIC_METALS	SK	NEW_ELMA	3.0294021311857584
FR	BASIC_METALS	SK	NEW_RATV	0.7172346561547235
FR	BASIC_METALS	SK	OTHER_MANUFACTURING	39.94085889592366
FR	BASIC_METALS	SK	OTHER_SERVICES	6.816259009468377
FR	BASIC_METALS	SK	P3_S14	0.03264591808024261
FR	BASIC_METALS	SK	P5M	-2.6862892458107432
FR	BASIC_METALS	SK	PUBLIC_SOCIAL	0.013182153813298177
FR	BASIC_METALS	SK	REF_ELMA	0.08407017849506807
FR	BASIC_METALS	SK	REF_RATV	0.13542786953816122
FR	BASIC_METALS	SK	REU_ELMA	0.006840606656447638
FR	BASIC_METALS	SK	REU_RATV	0.011474053617645944
FR	BASIC_METALS	SK	TRADE	1.7190419114866726
FR	BASIC_METALS	SK	TRANSPORT	0.2066871440773917
FR	BASIC_METALS	SK	UTIL_WASTE	1.7455452779707696
FR	CONSTRUCTION	FR	AGRI_FOOD	566.6439545276223
FR	CONSTRUCTION	FR	BASIC_METALS	84.28127428764432
FR	CONSTRUCTION	FR	CONSTRUCTION	56833.22098714234
FR	CONSTRUCTION	FR	EXTRACTIVE	52.97359838098206
FR	CONSTRUCTION	FR	INC_EE	0.6587928915729748
FR	CONSTRUCTION	FR	METAL_COMPONENTS	169.88925923571057
FR	CONSTRUCTION	FR	NEW_ELMA	46.31492193876037
FR	CONSTRUCTION	FR	NEW_RATV	49.41042645634342
FR	CONSTRUCTION	FR	OTHER_MANUFACTURING	1622.5340874222447
FR	CONSTRUCTION	FR	OTHER_SERVICES	11408.24760049588
FR	CONSTRUCTION	FR	P3_S14	17681.113645019064
FR	CONSTRUCTION	FR	P51G	192281.88462227286
FR	CONSTRUCTION	FR	P5M	-305.8324199639496
FR	CONSTRUCTION	FR	PUBLIC_SOCIAL	7136.753927017933
FR	CONSTRUCTION	FR	REC_EE	0.7926509137154132
FR	CONSTRUCTION	FR	REF_ELMA	2.3912437227284298
FR	CONSTRUCTION	FR	REF_RATV	2.8663175313816223
FR	CONSTRUCTION	FR	REP_ELMA	0.05893884110717251
FR	CONSTRUCTION	FR	REP_RATV	0.06060470655711141
FR	CONSTRUCTION	FR	REU_ELMA	0.763381201329034
FR	CONSTRUCTION	FR	REU_RATV	0.7133508519306342
FR	CONSTRUCTION	FR	TRADE	506.7920079988109
FR	CONSTRUCTION	FR	TRANSPORT	532.3456629846676
FR	CONSTRUCTION	FR	UTIL_WASTE	1785.7607163660482
FR	EXTRACTIVE	DE	AGRI_FOOD	0.688556702107294
FR	EXTRACTIVE	DE	BASIC_METALS	6.745671759167481
FR	EXTRACTIVE	DE	CONSTRUCTION	0.12559591857892277
FR	EXTRACTIVE	DE	EXTRACTIVE	0.09592698872148903
FR	EXTRACTIVE	DE	METAL_COMPONENTS	0.2195531401049479
FR	EXTRACTIVE	DE	NEW_ELMA	0.04373007349300959
FR	EXTRACTIVE	DE	NEW_RATV	0.024788612473006434
FR	EXTRACTIVE	DE	OTHER_MANUFACTURING	28.959713164048974
FR	EXTRACTIVE	DE	OTHER_SERVICES	0.1983019134673447
FR	EXTRACTIVE	DE	P3_S13	0.1503425171981657
FR	EXTRACTIVE	DE	P3_S14	4.4935298375208115
FR	EXTRACTIVE	DE	P51G	0.00031094464347328037
FR	EXTRACTIVE	DE	P5M	-9.073839790844792
FR	EXTRACTIVE	DE	PUBLIC_SOCIAL	0.528928545696335
FR	EXTRACTIVE	DE	TRADE	0.15542138522018376
FR	EXTRACTIVE	DE	TRANSPORT	0.03466333907038756
FR	EXTRACTIVE	DE	UTIL_WASTE	9.723797197271399
FR	EXTRACTIVE	FR	AGRI_FOOD	636.4047110716016
FR	EXTRACTIVE	FR	BASIC_METALS	158.98703083162357
FR	EXTRACTIVE	FR	CONSTRUCTION	1109.6657436863234
FR	EXTRACTIVE	FR	EXTRACTIVE	88.49135492496133
FR	EXTRACTIVE	FR	INC_EE	0.029625293921432087
FR	EXTRACTIVE	FR	METAL_COMPONENTS	75.97001577968983
FR	EXTRACTIVE	FR	NEW_ELMA	10.313378482739624
FR	EXTRACTIVE	FR	NEW_RATV	9.337094207352319
FR	EXTRACTIVE	FR	OTHER_MANUFACTURING	1878.3964439662236
FR	EXTRACTIVE	FR	OTHER_SERVICES	266.0289162359879
FR	EXTRACTIVE	FR	P3_S14	5.791401563045152
FR	EXTRACTIVE	FR	P5M	-48.29266341997032
FR	EXTRACTIVE	FR	PUBLIC_SOCIAL	103.6916835619115
FR	EXTRACTIVE	FR	REC_EE	0.03712992243569116
FR	EXTRACTIVE	FR	REF_ELMA	0.1832682330963054
FR	EXTRACTIVE	FR	REF_RATV	0.27876902045485025
FR	EXTRACTIVE	FR	REP_ELMA	0.010304157506996803
FR	EXTRACTIVE	FR	REP_RATV	0.01073599788764297
FR	EXTRACTIVE	FR	REU_ELMA	0.05054642084843219
FR	EXTRACTIVE	FR	REU_RATV	0.04804178136737692
FR	EXTRACTIVE	FR	TRADE	39.816099022206096
FR	EXTRACTIVE	FR	TRANSPORT	10.529419528646825
FR	EXTRACTIVE	FR	UTIL_WASTE	130.83067458691758
FR	EXTRACTIVE	IT	AGRI_FOOD	0.9268756476913886
FR	EXTRACTIVE	IT	BASIC_METALS	4.5522628809008285
FR	EXTRACTIVE	IT	CONSTRUCTION	0.19916053399818093
FR	EXTRACTIVE	IT	EXTRACTIVE	0.2707609194337881
FR	EXTRACTIVE	IT	METAL_COMPONENTS	0.3847732654062021
FR	EXTRACTIVE	IT	NEW_ELMA	0.06296905777902212
FR	EXTRACTIVE	IT	NEW_OFMA	0.000810506511996335
FR	EXTRACTIVE	IT	NEW_RATV	0.012634338726728055
FR	EXTRACTIVE	IT	OTHER_MANUFACTURING	39.35353517661136
FR	EXTRACTIVE	IT	OTHER_SERVICES	0.6921579112320071
FR	EXTRACTIVE	IT	P3_S14	11.887929853091572
FR	EXTRACTIVE	IT	PUBLIC_SOCIAL	1.1022921668819188
FR	EXTRACTIVE	IT	REF_ELMA	0.02500342604723401
FR	EXTRACTIVE	IT	REF_RATV	0.007626111570642419
FR	EXTRACTIVE	IT	TRADE	2.0686882881309088
FR	EXTRACTIVE	IT	TRANSPORT	1.0089802216639365
FR	EXTRACTIVE	IT	UTIL_WASTE	7.353673080596889
FR	EXTRACTIVE	PL	AGRI_FOOD	0.009413983875194659
FR	EXTRACTIVE	PL	BASIC_METALS	0.17822532355439155
FR	EXTRACTIVE	PL	CONSTRUCTION	0.03257174204482459
FR	EXTRACTIVE	PL	EXTRACTIVE	0.06788812900747578
FR	EXTRACTIVE	PL	METAL_COMPONENTS	0.007027526320474221
FR	EXTRACTIVE	PL	NEW_ELMA	0.0026227317103344047
FR	EXTRACTIVE	PL	OTHER_MANUFACTURING	2.397216692376894
FR	EXTRACTIVE	PL	OTHER_SERVICES	0.0008910532703087452
FR	EXTRACTIVE	PL	P3_S14	0.09781765742157668
FR	EXTRACTIVE	PL	P5M	-1.0544486946965572
FR	EXTRACTIVE	PL	UTIL_WASTE	0.5437017479814753
FR	EXTRACTIVE	REU	AGRI_FOOD	1.0282250496528293
FR	EXTRACTIVE	REU	BASIC_METALS	7.8640458117465135
FR	EXTRACTIVE	REU	CONSTRUCTION	3.691427764202049
FR	EXTRACTIVE	REU	EXTRACTIVE	1.8903075300788168
FR	EXTRACTIVE	REU	METAL_COMPONENTS	0.17471806283087976
FR	EXTRACTIVE	REU	NEW_ELMA	0.07511098946764598
FR	EXTRACTIVE	REU	NEW_RATV	0.04509595059790246
FR	EXTRACTIVE	REU	OTHER_MANUFACTURING	71.21612649792007
FR	EXTRACTIVE	REU	OTHER_SERVICES	2.096891127896644
FR	EXTRACTIVE	REU	P3_S13	0.011684992022625528
FR	EXTRACTIVE	REU	P3_S14	2.889561104757056
FR	EXTRACTIVE	REU	P51G	10.005909098709923
FR	EXTRACTIVE	REU	P5M	-11.001100537952425
FR	EXTRACTIVE	REU	PUBLIC_SOCIAL	0.7267462492411828
FR	EXTRACTIVE	REU	REF_ELMA	0.007800150849041881
FR	EXTRACTIVE	REU	REF_RATV	0.029176766094605747
FR	EXTRACTIVE	REU	TRADE	1.0297604253708723
FR	EXTRACTIVE	REU	TRANSPORT	0.8487613826651595
FR	EXTRACTIVE	REU	UTIL_WASTE	45.10811150086216
FR	EXTRACTIVE	ROW	AGRI_FOOD	4.243322253660391
FR	EXTRACTIVE	ROW	BASIC_METALS	32.69926881370636
FR	EXTRACTIVE	ROW	CONSTRUCTION	5.604491932214602
FR	EXTRACTIVE	ROW	EXTRACTIVE	9.57586454784221
FR	EXTRACTIVE	ROW	METAL_COMPONENTS	0.6835721523753493
FR	EXTRACTIVE	ROW	NEW_ELMA	0.1654503884358882
FR	EXTRACTIVE	ROW	NEW_OFMA	0.026514909437772575
FR	EXTRACTIVE	ROW	NEW_RATV	0.10098027774904607
FR	EXTRACTIVE	ROW	OTHER_MANUFACTURING	195.04729696617596
FR	EXTRACTIVE	ROW	OTHER_SERVICES	4.785580405627391
FR	EXTRACTIVE	ROW	P3_S13	0.5991047682586438
FR	EXTRACTIVE	ROW	P3_S14	12.02721329439732
FR	EXTRACTIVE	ROW	P3_S15	0.0004922823159461132
FR	EXTRACTIVE	ROW	P51G	6.257405483847933
FR	EXTRACTIVE	ROW	P5M	0.31077869729795626
FR	EXTRACTIVE	ROW	PUBLIC_SOCIAL	2.2190381079014
FR	EXTRACTIVE	ROW	REF_ELMA	0.017133860735349546
FR	EXTRACTIVE	ROW	REF_OFMA	0.004271883273066132
FR	EXTRACTIVE	ROW	REF_RATV	0.022443098581690107
FR	EXTRACTIVE	ROW	REU_RATV	0.0013789515061406526
FR	EXTRACTIVE	ROW	TRADE	1.6755441824481059
FR	EXTRACTIVE	ROW	TRANSPORT	1.57175455342602
FR	EXTRACTIVE	ROW	UTIL_WASTE	47.602863795750196
FR	EXTRACTIVE	SK	AGRI_FOOD	0.0012392126461909575
FR	EXTRACTIVE	SK	BASIC_METALS	0.22280847662060976
FR	EXTRACTIVE	SK	CONSTRUCTION	0.005238114533615026
FR	EXTRACTIVE	SK	METAL_COMPONENTS	0.00011472409462067856
FR	EXTRACTIVE	SK	OTHER_MANUFACTURING	0.862872751489925
FR	EXTRACTIVE	SK	P3_S14	0.02525977364650646
FR	EXTRACTIVE	SK	P5M	-0.11367539024447934
FR	EXTRACTIVE	SK	TRANSPORT	0.0023009996436555236
FR	EXTRACTIVE	SK	UTIL_WASTE	0.6754912042589769
FR	INC_EE	DE	BASIC_METALS	0.1643597395582273
FR	INC_EE	DE	METAL_COMPONENTS	0.6034498575523194
FR	INC_EE	DE	OTHER_MANUFACTURING	0.5124242372962469
FR	INC_EE	DE	OTHER_SERVICES	0.03757522353944831
FR	INC_EE	DE	PUBLIC_SOCIAL	0.007942459865829202
FR	INC_EE	DE	TRADE	0.0023653454845545593
FR	INC_EE	DE	UTIL_WASTE	0.4861481095809104
FR	INC_EE	FR	AGRI_FOOD	2.6392268360303914
FR	INC_EE	FR	BASIC_METALS	5.976015437693954
FR	INC_EE	FR	CONSTRUCTION	5.199699493019072
FR	INC_EE	FR	EXTRACTIVE	0.0775981115887336
FR	INC_EE	FR	INC_EE	0.052244184414673614
FR	INC_EE	FR	METAL_COMPONENTS	1.1968678792111942
FR	INC_EE	FR	NEW_ELMA	0.1851035039828458
FR	INC_EE	FR	NEW_RATV	0.1964587808675933
FR	INC_EE	FR	OTHER_MANUFACTURING	9.497523713818799
FR	INC_EE	FR	OTHER_SERVICES	16.094561505764727
FR	INC_EE	FR	P3_S14	24.682485879699147
FR	INC_EE	FR	PUBLIC_SOCIAL	10.588067634188953
FR	INC_EE	FR	REC_EE	0.06495356276165122
FR	INC_EE	FR	REF_ELMA	0.014490448116076658
FR	INC_EE	FR	REF_RATV	0.01612648614112462
FR	INC_EE	FR	TRADE	4.765010262156187
FR	INC_EE	FR	TRANSPORT	1.545613514435439
FR	INC_EE	FR	UTIL_WASTE	22.79007380131207
FR	INC_EE	IT	BASIC_METALS	1.167271548830783
FR	INC_EE	IT	OTHER_MANUFACTURING	0.09992542069090106
FR	INC_EE	IT	UTIL_WASTE	0.14537325742912283
FR	INC_EE	PL	BASIC_METALS	0.003107968194284898
FR	INC_EE	PL	OTHER_MANUFACTURING	0.005351528857938559
FR	INC_EE	PL	UTIL_WASTE	0.02739766239173597
FR	INC_EE	REU	AGRI_FOOD	0.0550309687180071
FR	INC_EE	REU	BASIC_METALS	2.467746194529477
FR	INC_EE	REU	CONSTRUCTION	0.09377894763816724
FR	INC_EE	REU	EXTRACTIVE	0.0015391806366360748
FR	INC_EE	REU	METAL_COMPONENTS	0.1288751392252972
FR	INC_EE	REU	NEW_ELMA	0.004507764983698143
FR	INC_EE	REU	OTHER_MANUFACTURING	0.5836577533535974
FR	INC_EE	REU	OTHER_SERVICES	0.24176501943575798
FR	INC_EE	REU	P3_S13	0.008843969321937647
FR	INC_EE	REU	P3_S14	0.06693874184482053
FR	INC_EE	REU	P51G	0.011140843730141773
FR	INC_EE	REU	P5M	-0.028489606881346666
FR	INC_EE	REU	PUBLIC_SOCIAL	0.05051243581421792
FR	INC_EE	REU	TRADE	0.13703704815727402
FR	INC_EE	REU	TRANSPORT	0.03339726555644635
FR	INC_EE	REU	UTIL_WASTE	2.1915621589991727
FR	INC_EE	ROW	AGRI_FOOD	0.07526422904670682
FR	INC_EE	ROW	BASIC_METALS	0.3266007014092923
FR	INC_EE	ROW	CONSTRUCTION	0.04737905903497236
FR	INC_EE	ROW	EXTRACTIVE	0.02349976949670484
FR	INC_EE	ROW	METAL_COMPONENTS	0.0968981526187331
FR	INC_EE	ROW	NEW_ELMA	0.008802491032424361
FR	INC_EE	ROW	NEW_RATV	0.005958305815288461
FR	INC_EE	ROW	OTHER_MANUFACTURING	0.402509361150794
FR	INC_EE	ROW	OTHER_SERVICES	0.3899379489263853
FR	INC_EE	ROW	P3_S13	0.13049280786720965
FR	INC_EE	ROW	P3_S14	0.25225190779063744
FR	INC_EE	ROW	P3_S15	0.008400299073371417
FR	INC_EE	ROW	P51G	0.04880153362651578
FR	INC_EE	ROW	P5M	0.006359637160898781
FR	INC_EE	ROW	PUBLIC_SOCIAL	0.25775351735859264
FR	INC_EE	ROW	TRADE	0.08769648475447528
FR	INC_EE	ROW	TRANSPORT	0.07059570157900065
FR	INC_EE	ROW	UTIL_WASTE	0.39084154437369867
FR	METAL_COMPONENTS	DE	AGRI_FOOD	18.832051261412193
FR	METAL_COMPONENTS	DE	BASIC_METALS	11.53116631847238
FR	METAL_COMPONENTS	DE	CONSTRUCTION	102.05309047788383
FR	METAL_COMPONENTS	DE	EXTRACTIVE	1.0144215480263887
FR	METAL_COMPONENTS	DE	METAL_COMPONENTS	111.09504769940985
FR	METAL_COMPONENTS	DE	NEW_ELMA	11.93022463279791
FR	METAL_COMPONENTS	DE	NEW_RATV	6.99351477316634
FR	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	199.69470772335387
FR	METAL_COMPONENTS	DE	OTHER_SERVICES	22.101762001758367
FR	METAL_COMPONENTS	DE	P3_S14	47.860024396825715
FR	METAL_COMPONENTS	DE	P51G	192.85080550394838
FR	METAL_COMPONENTS	DE	P5M	45.708654768460114
FR	METAL_COMPONENTS	DE	PUBLIC_SOCIAL	8.070423105001234
FR	METAL_COMPONENTS	DE	REC_EE	0.006178222509653455
FR	METAL_COMPONENTS	DE	REF_ELMA	0.4209205093655636
FR	METAL_COMPONENTS	DE	REF_RATV	0.2964049115945726
FR	METAL_COMPONENTS	DE	REU_ELMA	0.012030967955372672
FR	METAL_COMPONENTS	DE	REU_RATV	0.022388201109360538
FR	METAL_COMPONENTS	DE	TRADE	9.875333249886662
FR	METAL_COMPONENTS	DE	TRANSPORT	5.871157898375286
FR	METAL_COMPONENTS	DE	UTIL_WASTE	9.96569773379861
FR	METAL_COMPONENTS	FR	AGRI_FOOD	1378.5532056309064
FR	METAL_COMPONENTS	FR	BASIC_METALS	612.8395253909284
FR	METAL_COMPONENTS	FR	CONSTRUCTION	10725.684238245629
FR	METAL_COMPONENTS	FR	EXTRACTIVE	90.12984948426622
FR	METAL_COMPONENTS	FR	INC_EE	1.0001403898346977
FR	METAL_COMPONENTS	FR	METAL_COMPONENTS	6141.8155103389945
FR	METAL_COMPONENTS	FR	NEW_ELMA	881.6451730420446
FR	METAL_COMPONENTS	FR	NEW_OFMA	0.005505634448349402
FR	METAL_COMPONENTS	FR	NEW_RATV	515.5846585638212
FR	METAL_COMPONENTS	FR	OTHER_MANUFACTURING	10922.954638525529
FR	METAL_COMPONENTS	FR	OTHER_SERVICES	4370.597904905109
FR	METAL_COMPONENTS	FR	P3_S14	1014.8528961223501
FR	METAL_COMPONENTS	FR	P51G	3726.602873376145
FR	METAL_COMPONENTS	FR	P5M	305.83183113933455
FR	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	638.3211781212163
FR	METAL_COMPONENTS	FR	REC_EE	1.2006844362149798
FR	METAL_COMPONENTS	FR	REF_ELMA	6.533527857069386
FR	METAL_COMPONENTS	FR	REF_RATV	13.309232631007154
FR	METAL_COMPONENTS	FR	REP_ELMA	0.5181317364380967
FR	METAL_COMPONENTS	FR	REP_RATV	0.5300739194339078
FR	METAL_COMPONENTS	FR	REU_ELMA	0.794090717978766
FR	METAL_COMPONENTS	FR	REU_RATV	0.7437109307129922
FR	METAL_COMPONENTS	FR	TRADE	478.6431787897494
FR	METAL_COMPONENTS	FR	TRANSPORT	366.78291408795167
FR	METAL_COMPONENTS	FR	UTIL_WASTE	788.9780886551398
FR	METAL_COMPONENTS	IT	AGRI_FOOD	7.747370206996289
FR	METAL_COMPONENTS	IT	BASIC_METALS	3.6477574402057287
FR	METAL_COMPONENTS	IT	CONSTRUCTION	14.939655093303081
FR	METAL_COMPONENTS	IT	INC_EE	0.0011090509355483578
FR	METAL_COMPONENTS	IT	METAL_COMPONENTS	119.5542678247111
FR	METAL_COMPONENTS	IT	NEW_ELMA	19.24556361708392
FR	METAL_COMPONENTS	IT	NEW_OFMA	0.4876511483189286
FR	METAL_COMPONENTS	IT	NEW_RATV	1.7065828155295955
FR	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	220.99612973591627
FR	METAL_COMPONENTS	IT	OTHER_SERVICES	10.042023289560683
FR	METAL_COMPONENTS	IT	P3_S14	46.39042441239647
FR	METAL_COMPONENTS	IT	P51G	26.94593166581882
FR	METAL_COMPONENTS	IT	REC_EE	0.012796467310656093
FR	METAL_COMPONENTS	IT	REF_ELMA	0.12726054778355336
FR	METAL_COMPONENTS	IT	REF_OFMA	0.00538463573943964
FR	METAL_COMPONENTS	IT	REF_RATV	0.033197297072324966
FR	METAL_COMPONENTS	IT	TRADE	4.410259117483562
FR	METAL_COMPONENTS	IT	TRANSPORT	6.266474780968837
FR	METAL_COMPONENTS	IT	UTIL_WASTE	2.5373019451573913
FR	METAL_COMPONENTS	PL	AGRI_FOOD	6.171908543180094
FR	METAL_COMPONENTS	PL	BASIC_METALS	1.4087198828592913
FR	METAL_COMPONENTS	PL	CONSTRUCTION	30.198066301349726
FR	METAL_COMPONENTS	PL	EXTRACTIVE	1.0563826883123757
FR	METAL_COMPONENTS	PL	METAL_COMPONENTS	16.22552208562537
FR	METAL_COMPONENTS	PL	NEW_ELMA	3.9525172910152344
FR	METAL_COMPONENTS	PL	NEW_OFMA	0.005331318366364137
FR	METAL_COMPONENTS	PL	NEW_RATV	0.482951321614366
FR	METAL_COMPONENTS	PL	OTHER_MANUFACTURING	52.7501112516818
FR	METAL_COMPONENTS	PL	OTHER_SERVICES	8.849986495877655
FR	METAL_COMPONENTS	PL	P3_S14	8.073312216726476
FR	METAL_COMPONENTS	PL	P51G	13.584517297533127
FR	METAL_COMPONENTS	PL	P5M	4.776045864608343
FR	METAL_COMPONENTS	PL	PUBLIC_SOCIAL	3.0458305591840014
FR	METAL_COMPONENTS	PL	REF_ELMA	0.18721495640259053
FR	METAL_COMPONENTS	PL	REF_RATV	0.05964875036238877
FR	METAL_COMPONENTS	PL	REU_ELMA	0.0024238832399883607
FR	METAL_COMPONENTS	PL	TRADE	2.7765665237054984
FR	METAL_COMPONENTS	PL	TRANSPORT	0.6928565054012664
FR	METAL_COMPONENTS	PL	UTIL_WASTE	1.8846547730879346
FR	METAL_COMPONENTS	REU	AGRI_FOOD	133.5357196089577
FR	METAL_COMPONENTS	REU	BASIC_METALS	58.30454037105143
FR	METAL_COMPONENTS	REU	CONSTRUCTION	397.3489223235069
FR	METAL_COMPONENTS	REU	EXTRACTIVE	21.62280208938371
FR	METAL_COMPONENTS	REU	INC_EE	0.042873848266849174
FR	METAL_COMPONENTS	REU	METAL_COMPONENTS	348.4642126221358
FR	METAL_COMPONENTS	REU	NEW_ELMA	51.31699917555075
FR	METAL_COMPONENTS	REU	NEW_OFMA	1.8162849177895999
FR	METAL_COMPONENTS	REU	NEW_RATV	32.413069547268634
FR	METAL_COMPONENTS	REU	OTHER_MANUFACTURING	801.527030461264
FR	METAL_COMPONENTS	REU	OTHER_SERVICES	155.4074202630572
FR	METAL_COMPONENTS	REU	P3_S13	0.4021795513275253
FR	METAL_COMPONENTS	REU	P3_S14	308.035055664062
FR	METAL_COMPONENTS	REU	P51G	457.97840365801477
FR	METAL_COMPONENTS	REU	P5M	0.6863940213524771
FR	METAL_COMPONENTS	REU	PUBLIC_SOCIAL	51.671240808546074
FR	METAL_COMPONENTS	REU	REC_EE	0.007796312408673831
FR	METAL_COMPONENTS	REU	REF_ELMA	0.9576032820656976
FR	METAL_COMPONENTS	REU	REF_OFMA	0.08841854412344086
FR	METAL_COMPONENTS	REU	REF_RATV	1.6384713770338983
FR	METAL_COMPONENTS	REU	REP_ELMA	0.000579814088156585
FR	METAL_COMPONENTS	REU	REP_RATV	0.016497023139847883
FR	METAL_COMPONENTS	REU	REU_ELMA	0.07130409011630408
FR	METAL_COMPONENTS	REU	REU_OFMA	0.007080511693155612
FR	METAL_COMPONENTS	REU	REU_RATV	0.20667180028101184
