instrument,wedge_percent,parameter,value,valid_parameter_configurations,median_reduction_percent,lower_quartile_reduction_percent,upper_quartile_reduction_percent,minimum_reduction_percent,maximum_reduction_percent
repair_support,0.5,CET transformation elasticity,1.0,243,-7.4894475595436e-8,-6.752056692536972e-7,1.4239056632392647e-6,-3.7437446497654615e-6,3.762874426752967e-5
repair_support,0.5,CET transformation elasticity,2.0,243,-3.327287117052872e-7,-8.050386530160274e-7,9.567602217627584e-7,-5.7923707902827006e-6,1.9778852829239895e-5
repair_support,0.5,Circular-service elasticity,0.5,243,-5.187238374835763e-7,-8.231679752822797e-7,6.11751161109681e-8,-5.7923707902827006e-6,1.9778852829239895e-5
repair_support,0.5,Circular-service elasticity,1.0,243,-1.3316115284846857e-7,-6.136370989525477e-7,2.4515107590988653e-7,-1.6892628070582847e-6,3.762874426752967e-5
repair_support,0.5,Circular-service elasticity,2.0,243,1.6664860520967295e-6,1.0236683540215106e-6,2.1997111122580824e-6,-2.9257115602430047e-6,7.491718492088453e-6
repair_support,0.5,EOL-allocation elasticity,0.5,243,2.9455960737437153e-7,-3.6338599600544103e-7,1.723339889254164e-6,-2.8504754081559415e-6,2.0139835937594656e-5
repair_support,0.5,EOL-allocation elasticity,1.0,243,1.1320951489437123e-7,-6.859252367960538e-7,1.4928469413386288e-6,-3.7437446497654615e-6,3.762874426752967e-5
repair_support,0.5,EOL-allocation elasticity,2.0,243,-1.8266032755104987e-7,-8.39590933164862e-7,1.0444655007899596e-6,-5.7923707902827006e-6,1.5709966068031505e-5
repair_support,0.5,EOL-productivity elasticity,0.5,243,3.526405630798244e-7,-3.6691276946557323e-7,1.6549490469259805e-6,-1.8165830999530835e-6,1.810587180282589e-5
repair_support,0.5,EOL-productivity elasticity,1.0,243,-4.409502848454053e-8,-8.034529976652463e-7,1.3395873531930727e-6,-5.7923707902827006e-6,3.762874426752967e-5
repair_support,0.5,EOL-productivity elasticity,2.0,243,-5.627697281930349e-8,-7.358409268867124e-7,1.3564586287415074e-6,-3.7437446497654615e-6,1.9778852829239895e-5
repair_support,0.5,Metal-substitution elasticity,0.5,243,-7.064930270156376e-8,-6.075557185070132e-7,1.367354766096853e-6,-4.179416284486885e-6,1.5709966068031505e-5
repair_support,0.5,Metal-substitution elasticity,1.0,243,-5.227470808131892e-9,-5.914924824594865e-7,1.4398487182386038e-6,-5.7923707902827006e-6,2.0139835937594656e-5
repair_support,0.5,Metal-substitution elasticity,2.0,243,3.526405630798244e-7,-6.996867705241689e-7,1.6451595772116345e-6,-3.7437446497654615e-6,3.762874426752967e-5
repair_support,1.0,Armington elasticity,0.5,243,9.435045090995966e-7,-7.6516209899959e-7,3.586275075972493e-6,-1.0809471296827392e-5,3.4369104707691955e-5
repair_support,1.0,Armington elasticity,1.0,243,1.2748834690131393e-6,-7.670797217902704e-7,3.7738545195403336e-6,-5.9510328057629875e-6,0.00010578511840413732
repair_support,1.0,Armington elasticity,2.0,243,1.7580115408746683e-6,-2.833798835761274e-7,4.163558516614519e-6,-5.9114078833828044e-6,4.727272275564783e-5
repair_support,1.0,CET transformation elasticity,0.5,243,2.671882287459625e-6,2.848071728527091e-7,5.0217223495821626e-6,-5.9510328057629875e-6,0.00010578511840413732
repair_support,1.0,CET transformation elasticity,1.0,243,8.007552012322046e-7,-8.066184184042795e-7,3.35555082383125e-6,-5.918271625673869e-6,3.708747596488162e-5
repair_support,1.0,CET transformation elasticity,2.0,243,5.679409392993437e-7,-9.654152753074646e-7,2.91257073118175e-6,-1.0809471296827392e-5,2.0501218378367966e-5
repair_support,1.0,Circular-service elasticity,0.5,243,-4.108918818449074e-7,-1.3176324826642095e-6,1.8567277528615395e-6,-6.597341491669223e-6,2.4887086355945002e-5
repair_support,1.0,Circular-service elasticity,1.0,243,1.5302889990199206e-7,-7.428527571500732e-7,1.788411016117697e-6,-1.0809471296827392e-5,4.335267094769601e-5
repair_support,1.0,Circular-service elasticity,2.0,243,3.6199948591963123e-6,2.642248454546978e-6,4.9285073860642456e-6,-5.9510328057629875e-6,0.00010578511840413732
repair_support,1.0,EOL-allocation elasticity,0.5,243,2.2324126124778803e-6,-4.786459863712344e-8,4.18894484176766e-6,-4.792443960045678e-6,4.335267094769601e-5
repair_support,1.0,EOL-allocation elasticity,1.0,243,1.2805221342970194e-6,-8.10048118946105e-7,3.920020386997278e-6,-1.0809471296827392e-5,3.938250300906527e-5
repair_support,1.0,EOL-allocation elasticity,2.0,243,6.387214403295975e-7,-9.610206534141214e-7,3.419092971567061e-6,-6.597341491669223e-6,0.00010578511840413732
repair_support,1.0,EOL-productivity elasticity,0.5,243,2.4195665825174094e-6,-1.5207737762860023e-7,4.430554765434381e-6,-3.671035901719471e-6,4.335267094769601e-5
repair_support,1.0,EOL-productivity elasticity,1.0,243,1.1969144681760675e-6,-9.881850843371808e-7,3.45842444592372e-6,-6.597341491669223e-6,0.00010578511840413732
repair_support,1.0,EOL-productivity elasticity,2.0,243,9.251156002277997e-7,-8.812992009966049e-7,3.3242858584865635e-6,-1.0809471296827392e-5,3.4369104707691955e-5
repair_support,1.0,Metal-substitution elasticity,0.5,243,9.750265091238176e-8,-9.490160708693794e-7,2.909731000731298e-6,-5.9510328057629875e-6,3.938250300906527e-5
repair_support,1.0,Metal-substitution elasticity,1.0,243,1.5253400577346886e-6,-6.598761969943649e-7,4.050663686461247e-6,-6.597341491669223e-6,4.335267094769601e-5
repair_support,1.0,Metal-substitution elasticity,2.0,243,2.2103968007829188e-6,1.5493158659248568e-7,4.569250476719044e-6,-1.0809471296827392e-5,0.00010578511840413732
repair_support,2.0,Armington elasticity,0.5,243,3.28034496046578e-6,-9.552518399044434e-7,8.655890881488419e-6,-1.1849692064710675e-5,4.591103509560877e-5
repair_support,2.0,Armington elasticity,1.0,243,4.533197200631039e-6,-2.584833932848876e-7,9.649716596385699e-6,-1.1223861218032202e-5,0.00011780942893253916
repair_support,2.0,Armington elasticity,2.0,243,4.477224124065698e-6,2.7489967509441034e-7,1.0164698359986e-5,-6.155711717515255e-5,7.418218707994923e-5
repair_support,2.0,CET transformation elasticity,0.5,243,7.699077650062841e-6,1.0713439752054573e-6,1.359947904729052e-5,-8.507512963511975e-6,0.00010193172021635728
repair_support,2.0,CET transformation elasticity,1.0,243,2.520094562231264e-6,-4.0339651147045244e-7,8.375785652816777e-6,-6.155711717515255e-5,0.00011780942893253916
repair_support,2.0,CET transformation elasticity,2.0,243,1.913283073342374e-6,-1.3816433282749652e-6,6.598027936296538e-6,-2.6724423208191026e-5,4.608317198433125e-5
repair_support,2.0,Circular-service elasticity,0.5,243,4.84905432586333e-7,-2.0466465792560696e-6,5.122474892917423e-6,-1.9991854043334065e-5,4.591103509560877e-5
repair_support,2.0,Circular-service elasticity,1.0,243,1.4093577549819508e-6,-8.472781673087742e-7,6.329798849094486e-6,-1.1849692064710675e-5,4.027535342975359e-5
repair_support,2.0,Circular-service elasticity,2.0,243,8.299522324117014e-6,6.177983263874261e-6,1.16167471793661e-5,-6.155711717515255e-5,0.00011780942893253916
repair_support,2.0,EOL-allocation elasticity,0.5,243,5.557373428991327e-6,5.639801448254239e-7,9.20753372541757e-6,-7.583106481920598e-6,4.743682517229573e-5
repair_support,2.0,EOL-allocation elasticity,1.0,243,3.457956287766433e-6,-7.559407760095067e-7,8.749494430004284e-6,-1.1849692064710675e-5,0.00010053308604160064
repair_support,2.0,EOL-allocation elasticity,2.0,243,1.946822538061891e-6,-9.837789993096036e-7,1.013231174983467e-5,-6.155711717515255e-5,0.00011780942893253916
repair_support,2.0,EOL-productivity elasticity,0.5,243,5.679765407202667e-6,1.850038521243161e-7,9.2253701863099e-6,-1.9991854043334065e-5,4.027535342975359e-5
repair_support,2.0,EOL-productivity elasticity,1.0,243,4.820331430801223e-6,-6.28476683551496e-7,9.963890541628973e-6,-6.155711717515255e-5,0.00011780942893253916
repair_support,2.0,EOL-productivity elasticity,2.0,243,2.520094562231264e-6,-8.710612610874804e-7,8.503764096225897e-6,-1.1849692064710675e-5,0.00010053308604160064
repair_support,2.0,Metal-substitution elasticity,0.5,243,1.1709326114928568e-6,-1.3778325518506589e-6,6.819586849424238e-6,-8.507512963511975e-6,4.743682517229573e-5
repair_support,2.0,Metal-substitution elasticity,1.0,243,4.968543538119029e-6,-1.8994385286881614e-7,1.0739932480856379e-5,-6.155711717515255e-5,8.535606477359351e-5
repair_support,2.0,Metal-substitution elasticity,2.0,243,5.9116506859418534e-6,1.39521989723354e-6,1.223660089324246e-5,-2.6724423208191026e-5,0.00011780942893253916
reuse_support,0.25,Armington elasticity,0.5,243,1.5426414483835265e-5,-1.1823352856257395e-5,9.175299733346986e-5,-7.541711253864289e-5,0.007828396949789143
reuse_support,0.25,Armington elasticity,1.0,243,1.3617360070090475e-5,-8.588883564372573e-6,8.961607761578613e-5,-3.0209651101906103e-5,0.0006818701219991874
reuse_support,0.25,Armington elasticity,2.0,243,3.569611152917686e-5,-7.579783745210234e-7,0.0001047942206459301,-2.9137200717186042e-5,0.00046957717666292793
reuse_support,0.25,CET transformation elasticity,0.5,243,4.892711073084266e-5,1.1626146791052692e-5,0.00014012836313748183,-1.7772402715790733e-5,0.007828396949789143
reuse_support,0.25,CET transformation elasticity,1.0,243,1.6283967837439816e-5,-9.619997347283425e-6,9.26110671147671e-5,-7.541711253864289e-5,0.00029090971134600896
reuse_support,0.25,CET transformation elasticity,2.0,243,-2.4998258753380603e-6,-1.4661446935460528e-5,7.304377347956963e-5,-3.7061400021326274e-5,0.00030265433737914553
reuse_support,0.25,Circular-service elasticity,0.5,243,-1.344357294762458e-5,-1.7837918511359357e-5,-2.612636151676652e-6,-3.7061400021326274e-5,0.007828396949789143
reuse_support,0.25,Circular-service elasticity,1.0,243,1.6327730235569927e-5,-7.384083111016013e-7,3.937559159562254e-5,-2.027206422362862e-5,0.00046957717666292793
reuse_support,0.25,Circular-service elasticity,2.0,243,0.00011054641264029881,8.865362082055328e-5,0.00015386462342943923,-7.541711253864289e-5,0.0006818701219991874
reuse_support,0.25,EOL-allocation elasticity,0.5,243,1.6892754552248984e-5,-9.630760121572862e-6,8.610688305388364e-5,-7.541711253864289e-5,0.0002825340190760907
reuse_support,0.25,EOL-allocation elasticity,1.0,243,2.1250458559355375e-5,-8.06444448035901e-6,9.531617966151282e-5,-2.669415608697559e-5,0.0006818701219991874
reuse_support,0.25,EOL-allocation elasticity,2.0,243,3.067752022853026e-5,-4.941685262050999e-6,0.00010438487764236881,-3.7061400021326274e-5,0.007828396949789143
reuse_support,0.25,EOL-productivity elasticity,0.5,243,1.3889090358694277e-5,-9.481518749169362e-6,8.738527413637959e-5,-2.9137200717186042e-5,0.0002052804449664854
reuse_support,0.25,EOL-productivity elasticity,1.0,243,3.0403409972676803e-5,-5.272090324873407e-6,0.00010624670647237299,-2.6574061440545285e-5,0.0004912653924082659
reuse_support,0.25,EOL-productivity elasticity,2.0,243,2.37118610764013e-5,-8.912937951091787e-6,9.366161235338212e-5,-7.541711253864289e-5,0.007828396949789143
reuse_support,0.25,Metal-substitution elasticity,0.5,243,2.356916795783877e-5,-5.891227733655331e-6,9.787270084367251e-5,-3.6066713990577324e-5,0.0005278012821585066
reuse_support,0.25,Metal-substitution elasticity,1.0,243,1.9010099753842328e-5,-8.558380398803128e-6,9.180356161755398e-5,-7.541711253864289e-5,0.0006818701219991874
reuse_support,0.25,Metal-substitution elasticity,2.0,243,2.5500553854482445e-5,-9.568448541884933e-6,9.284136811091417e-5,-3.503199090433281e-5,0.007828396949789143
reuse_support,0.5,Armington elasticity,0.5,243,8.614557486305337e-5,-7.114490925742644e-6,0.0002638823941630708,-4.50458113447069e-5,0.009019485621837227
reuse_support,0.5,Armington elasticity,1.0,243,0.00010273029494641903,-6.748295370678595e-6,0.00024052711974864604,-4.2375794720478234e-5,0.0012799763224866291
reuse_support,0.5,Armington elasticity,2.0,243,0.00012891078932538143,1.585649239063623e-5,0.00026681489211584917,-3.7876239272800617e-5,0.002175267066595671
reuse_support,0.5,CET transformation elasticity,0.5,243,0.00027864359824993247,5.299112855218054e-5,0.00038355281111585715,-2.596490010299974e-5,0.009019485621837227
reuse_support,0.5,CET transformation elasticity,1.0,243,9.239329131166254e-5,-7.329104059491483e-6,0.00022694975658375002,-3.813999971465443e-5,0.0011053148186218114
reuse_support,0.5,CET transformation elasticity,2.0,243,1.1603796571455289e-5,-1.7735184001499437e-5,0.00016753750797097327,-4.50458113447069e-5,0.0006485119702371835
reuse_support,0.5,Circular-service elasticity,0.5,243,-1.7135895514183584e-5,-2.484181209125665e-5,5.108725590834598e-6,-4.50458113447069e-5,0.007896397613943064
reuse_support,0.5,Circular-service elasticity,1.0,243,8.974445836006155e-5,2.615519767627709e-5,0.00021707118487728248,-1.3303061332732854e-5,0.0010230830592579498
reuse_support,0.5,Circular-service elasticity,2.0,243,0.00026322299580981245,0.00020750900669916817,0.0003743809244116502,0.0001260074633186492,0.009019485621837227
reuse_support,0.5,EOL-allocation elasticity,0.5,243,8.329721153445273e-5,-7.640339670210476e-6,0.00023591088481203683,-3.594874107995111e-5,0.0009915303516090923
reuse_support,0.5,EOL-allocation elasticity,1.0,243,0.00011500536380093052,-4.623032434424735e-6,0.0002648704770178363,-3.813999971465443e-5,0.002175267066595671
reuse_support,0.5,EOL-allocation elasticity,2.0,243,0.00014211619294396733,5.482399163176336e-6,0.00029546931110152293,-4.50458113447069e-5,0.009019485621837227
reuse_support,0.5,EOL-productivity elasticity,0.5,243,8.426310068188498e-5,-1.0446048834679904e-5,0.00022575645323165633,-3.594874107995111e-5,0.009019485621837227
reuse_support,0.5,EOL-productivity elasticity,1.0,243,0.0001602808933992195,2.403835014718476e-6,0.000289236261275602,-3.755347204822208e-5,0.0012799763224866291
reuse_support,0.5,EOL-productivity elasticity,2.0,243,0.00010184996880360892,-1.5248788103103948e-6,0.0002653792587393693,-4.50458113447069e-5,0.007896397613943064
reuse_support,0.5,Metal-substitution elasticity,0.5,243,0.00010785092717277664,-5.123679384388134e-6,0.0002457872680688974,-4.019583183713973e-5,0.0015368533051901224
reuse_support,0.5,Metal-substitution elasticity,1.0,243,0.00010689806994289722,-1.1621029651445046e-6,0.00026656742177332937,-4.321802167586754e-5,0.002175267066595671
reuse_support,0.5,Metal-substitution elasticity,2.0,243,0.00012192337442334867,-3.875144281429954e-6,0.00026735892628388833,-4.50458113447069e-5,0.009019485621837227
reuse_support,1.0,Armington elasticity,0.5,243,0.0003166459217917243,-1.039736277399752e-6,0.000513758725482205,-0.00012645641244246914,0.013852982401085751
reuse_support,1.0,Armington elasticity,1.0,243,0.0002817788913378373,2.9883094848004855e-5,0.0005048933535485478,-0.00010848197598653864,0.010720686881757008
reuse_support,1.0,Armington elasticity,2.0,243,0.00032030158408167847,4.234101889161305e-5,0.000541641402899424,-0.0001563498230318618,0.015743795445753415
reuse_support,1.0,CET transformation elasticity,0.5,243,0.0005089281878609787,0.0001757413175650712,0.0007955853206590821,-7.216593693709265e-5,0.015743795445753415
reuse_support,1.0,CET transformation elasticity,1.0,243,0.000308155823476285,3.116247495728631e-5,0.0005057414829796939,-0.00012645641244246914,0.005477776810481214
reuse_support,1.0,CET transformation elasticity,2.0,243,6.438210865138743e-5,-2.886171267355354e-5,0.00037810354032852836,-0.0001563498230318618,0.0008066015173093075
reuse_support,1.0,Circular-service elasticity,0.5,243,-2.366624576880444e-5,-4.465673177165923e-5,6.290263219484853e-5,-0.0001563498230318618,0.015743795445753415
reuse_support,1.0,Circular-service elasticity,1.0,243,0.0002513932762091266,9.67113438680926e-5,0.0004710009338979507,-3.49758418094059e-5,0.010705399723668988
reuse_support,1.0,Circular-service elasticity,2.0,243,0.0005290141476308007,0.00043552501567297754,0.0007993378461283445,0.00015171963560705421,0.010720686881757008
reuse_support,1.0,EOL-allocation elasticity,0.5,243,0.0002956406331690778,6.955634371370727e-6,0.0005114787661706763,-0.00012645641244246914,0.010705399723668988
reuse_support,1.0,EOL-allocation elasticity,1.0,243,0.00030037864470015043,3.754686850851862e-5,0.0005186697715932934,-0.0001563498230318618,0.013852982401085751
reuse_support,1.0,EOL-allocation elasticity,2.0,243,0.00032921604516298497,3.5701330845554284e-5,0.0005423923027709425,-0.00012826480019927796,0.015743795445753415
reuse_support,1.0,EOL-productivity elasticity,0.5,243,0.0002945034685692795,-9.764957262511932e-7,0.0005193236680234381,-0.00012645641244246914,0.013852982401085751
reuse_support,1.0,EOL-productivity elasticity,1.0,243,0.0003202277671641683,5.6460702591578e-5,0.0005449659156094668,-0.0001563498230318618,0.010720686881757008
reuse_support,1.0,EOL-productivity elasticity,2.0,243,0.00030159770702310864,1.099193869290702e-5,0.0004993226999435905,-0.00012826480019927796,0.015743795445753415
reuse_support,1.0,Metal-substitution elasticity,0.5,243,0.0002767607979032726,5.475780317783549e-6,0.0005182679926509251,-0.0001563498230318618,0.0017516333564175177
reuse_support,1.0,Metal-substitution elasticity,1.0,243,0.00026546910035589905,1.8847848944300855e-5,0.0005306929772140128,-0.00012826480019927796,0.015743795445753415
reuse_support,1.0,Metal-substitution elasticity,2.0,243,0.0003579279622034234,6.539154728418917e-5,0.0005176915344092746,-0.00011356604629395164,0.013852982401085751
reuse_support,2.0,Armington elasticity,0.5,243,0.0005413285784478431,6.140083459893727e-5,0.0010883436970152336,-0.0004739150379846741,0.017081622364624932
reuse_support,2.0,Armington elasticity,1.0,243,0.0005611922008614922,7.356586249786595e-5,0.0010800536078474311,-0.0002025334391988712,0.0295385108707589
reuse_support,2.0,Armington elasticity,2.0,243,0.0006156877551120473,0.00011364978480641271,0.0010913688990242133,-0.00021702999872764785,0.021775637123013534
reuse_support,2.0,CET transformation elasticity,0.5,243,0.000811042606489803,0.0003725128536586494,0.0016891088513751934,-0.0004739150379846741,0.021775637123013534
reuse_support,2.0,CET transformation elasticity,1.0,243,0.0006084504064786805,0.00010110594023628721,0.0010768239781394726,-0.00023092634597776267,0.0295385108707589
reuse_support,2.0,CET transformation elasticity,2.0,243,0.00017482139350335338,-5.2152992598157474e-5,0.0008221537509317139,-0.00021702999872764785,0.0056821875447773
reuse_support,2.0,Circular-service elasticity,0.5,243,-1.621390304898702e-5,-9.430199495087431e-5,0.00014171416089746124,-0.0004739150379846741,0.015600320721535742
reuse_support,2.0,Circular-service elasticity,1.0,243,0.000490742928796568,0.00023341590183518764,0.0007468518920710873,1.680662273212626e-5,0.021775637123013534
reuse_support,2.0,Circular-service elasticity,2.0,243,0.0011868656460819703,0.0009203288279320983,0.0016356766032369218,0.0003063061093253606,0.0295385108707589
reuse_support,2.0,EOL-allocation elasticity,0.5,243,0.000574622954716344,7.486675338975435e-5,0.0011856370602586362,-0.00021702999872764785,0.021775637123013534
reuse_support,2.0,EOL-allocation elasticity,1.0,243,0.0005709593679863401,7.82228606801139e-5,0.0010754761827949672,-0.0004739150379846741,0.0295385108707589
reuse_support,2.0,EOL-allocation elasticity,2.0,243,0.0005618383176425709,9.094326366460609e-5,0.001045473587259827,-0.00023092634597776267,0.015600320721535742
reuse_support,2.0,EOL-productivity elasticity,0.5,243,0.000712539802042296,6.465848646068379e-5,0.0010690342118915598,-0.00021702999872764785,0.016215325302041315
reuse_support,2.0,EOL-productivity elasticity,1.0,243,0.0005618383176425709,0.00011590907512479349,0.0011657118037517494,-0.0004739150379846741,0.0295385108707589
reuse_support,2.0,EOL-productivity elasticity,2.0,243,0.0005075696359489409,6.470751162246507e-5,0.0009670512490715626,-0.00023092634597776267,0.017081622364624932
reuse_support,2.0,Metal-substitution elasticity,0.5,243,0.0005044464497611323,5.4838047833747386e-5,0.0009893995449157368,-0.0004739150379846741,0.021775637123013534
reuse_support,2.0,Metal-substitution elasticity,1.0,243,0.0006173923218017077,9.487489247550217e-5,0.0011248712384768905,-0.0001828643781457685,0.0295385108707589
reuse_support,2.0,Metal-substitution elasticity,2.0,243,0.0006248164568456426,0.00010749441584834062,0.0011604162984029532,-0.00021702999872764785,0.016215325302041315
virgin_metal_tax,0.25,Armington elasticity,0.5,243,2.494002438879046e-6,-1.1821923202782699e-5,3.249537218715381e-5,-0.00014281149452591966,0.0002414687577262704
virgin_metal_tax,0.25,Armington elasticity,1.0,243,1.2219863807936156e-5,-1.4220443177499183e-6,4.579579156076803e-5,-2.859729882717872e-5,0.0002683861021164576
virgin_metal_tax,0.25,Armington elasticity,2.0,243,3.491369408096632e-5,1.2119994295527277e-5,0.00010843725801238467,-3.1879326686043016e-6,0.0008276904835150112
virgin_metal_tax,0.25,CET transformation elasticity,0.5,243,4.4611502121675216e-5,1.3848281612510545e-5,0.000116414281375074,-2.2563770396647133e-6,0.0008276904835150112
virgin_metal_tax,0.25,CET transformation elasticity,1.0,243,1.970771323995734e-5,3.347299631641609e-6,4.348728072040245e-5,-1.8221994009788106e-5,0.00034641170721813727
virgin_metal_tax,0.25,CET transformation elasticity,2.0,243,-2.9462662975076824e-6,-1.7320433795275393e-5,9.876496755968593e-6,-0.00014281149452591966,0.0003519005009270832
virgin_metal_tax,0.25,Circular-service elasticity,0.5,243,1.6718507543385197e-5,-5.192860942453103e-7,5.6303874542647155e-5,-0.00014281149452591966,0.0008276904835150112
virgin_metal_tax,0.25,Circular-service elasticity,1.0,243,1.526746965628971e-5,-6.421940660266407e-7,6.39674237979349e-5,-0.00012044422108171004,0.0002989917900045983
virgin_metal_tax,0.25,Circular-service elasticity,2.0,243,1.3576007006891527e-5,-7.262999502329949e-7,5.70484010464608e-5,-8.87495752384936e-5,0.0004903216618043916
virgin_metal_tax,0.25,EOL-allocation elasticity,0.5,243,1.4734881515791674e-5,-1.3004550639936343e-6,6.634453358872708e-5,-9.37895232264846e-5,0.00031141000983426044
virgin_metal_tax,0.25,EOL-allocation elasticity,1.0,243,1.2684389066728204e-5,-6.183873361333327e-7,4.447581188696894e-5,-0.00014281149452591966,0.0008276904835150112
virgin_metal_tax,0.25,EOL-allocation elasticity,2.0,243,1.747971706687301e-5,1.741299605238766e-7,7.163259649467511e-5,-0.0001100805877178563,0.0004903216618043916
virgin_metal_tax,0.25,EOL-productivity elasticity,0.5,243,1.690127396066063e-5,-1.3075613565843208e-7,6.385709391153398e-5,-9.37895232264846e-5,0.0003519005009270832
virgin_metal_tax,0.25,EOL-productivity elasticity,1.0,243,1.526746965628971e-5,-9.774179571073114e-7,7.100713404638066e-5,-0.0001100805877178563,0.0008276904835150112
virgin_metal_tax,0.25,EOL-productivity elasticity,2.0,243,1.279830897915574e-5,-1.0125211540800913e-6,5.2986575705008666e-5,-0.00014281149452591966,0.0004103080252295365
virgin_metal_tax,0.25,Metal-substitution elasticity,0.5,243,1.0523223670280323e-5,-3.853062072727121e-7,3.657558522897698e-5,-9.682044095717907e-5,0.0004903216618043916
virgin_metal_tax,0.25,Metal-substitution elasticity,1.0,243,1.1106950542202065e-5,-1.681680565603079e-6,4.0475482776052176e-5,-8.87495752384936e-5,0.00034641170721813727
virgin_metal_tax,0.25,Metal-substitution elasticity,2.0,243,3.71451582804133e-5,1.741299605238766e-7,9.549313923277951e-5,-0.00014281149452591966,0.0008276904835150112
virgin_metal_tax,0.5,Armington elasticity,0.5,243,3.103909511385614e-5,-2.581965263557663e-5,0.00014137500836617538,-0.0006549465036842871,0.011901028535775345
virgin_metal_tax,0.5,Armington elasticity,1.0,243,0.00011515877581825611,1.5910819932520404e-5,0.00028501482914872607,-6.936281084384609e-5,0.024656928208424005
virgin_metal_tax,0.5,Armington elasticity,2.0,243,0.0003690945350763605,0.00018981216458791448,0.000491561035405019,-0.00021929918848907827,0.013670591041817885
virgin_metal_tax,0.5,CET transformation elasticity,0.5,243,0.00027101036385740283,0.00012492023382704262,0.00044107647411295917,-0.0003473605736933496,0.015060819139524452
virgin_metal_tax,0.5,CET transformation elasticity,1.0,243,0.00016634243680293908,4.141010445314514e-5,0.0003877233552160358,-0.00016357651989093176,0.024656928208424005
virgin_metal_tax,0.5,CET transformation elasticity,2.0,243,-2.605242125029848e-7,-3.0394108442945874e-5,0.00017848864273408994,-0.0006549465036842871,0.013670591041817885
virgin_metal_tax,0.5,Circular-service elasticity,0.5,243,0.00017362882298814746,2.4472048486063335e-5,0.0003584234131269995,-0.0006549465036842871,0.015060819139524452
virgin_metal_tax,0.5,Circular-service elasticity,1.0,243,0.00011515877581825611,1.6644297658604465e-5,0.0003574810137309219,-0.0003473605736933496,0.013670591041817885
virgin_metal_tax,0.5,Circular-service elasticity,2.0,243,0.00017821594257281116,2.0915206245098605e-5,0.00036937298574181215,-0.0001696744980866157,0.024656928208424005
virgin_metal_tax,0.5,EOL-allocation elasticity,0.5,243,0.00013159023773903528,1.4759463092548408e-5,0.0003628864278689914,-0.0006549465036842871,0.015060819139524452
virgin_metal_tax,0.5,EOL-allocation elasticity,1.0,243,0.00013253017518357176,1.2060248269707333e-5,0.0003413213236804731,-0.00021929918848907827,0.024656928208424005
virgin_metal_tax,0.5,EOL-allocation elasticity,2.0,243,0.00018276554900958268,4.0852337890265864e-5,0.00036966915075116436,-0.00018009549431179743,0.013670591041817885
virgin_metal_tax,0.5,EOL-productivity elasticity,0.5,243,0.00013904734606038732,1.6963990023552213e-5,0.00035840733855101495,-0.00018009549431179743,0.024656928208424005
virgin_metal_tax,0.5,EOL-productivity elasticity,1.0,243,0.0001521424047391336,1.805393383164624e-5,0.0003639826920410023,-0.0006549465036842871,0.015060819139524452
virgin_metal_tax,0.5,EOL-productivity elasticity,2.0,243,0.00016642346413748738,2.618010517211553e-5,0.00036305349447380756,-0.00021929918848907827,0.013670591041817885
virgin_metal_tax,0.5,Metal-substitution elasticity,0.5,243,9.454319392645422e-5,-1.4936050452209811e-6,0.0003093312569049793,-0.00018569985688801435,0.001416163346998746
virgin_metal_tax,0.5,Metal-substitution elasticity,1.0,243,0.00012520184615280477,1.423763487522207e-5,0.0003314422886967691,-0.00014788377941724225,0.013670591041817885
virgin_metal_tax,0.5,Metal-substitution elasticity,2.0,243,0.00024183924371425436,7.343479854126682e-5,0.0004167956594460894,-0.0006549465036842871,0.024656928208424005
virgin_metal_tax,1.0,Armington elasticity,0.5,243,0.00013802075854941852,-4.729654962522302e-5,0.00046382793138632016,-0.0008688909526036381,0.016604330637614923
virgin_metal_tax,1.0,Armington elasticity,1.0,243,0.00041321512382768284,0.00014930667607827082,0.0006109366677527128,-0.00044041320449381843,0.02641544588569958
virgin_metal_tax,1.0,Armington elasticity,2.0,243,0.0007656907700568824,0.0005380856926576317,0.0009959677108065165,-0.0002955390522940213,0.020279618422397425
virgin_metal_tax,1.0,CET transformation elasticity,0.5,243,0.0006502373101559278,0.0004470899439182378,0.0009814177825970855,-0.0008688909526036381,0.016604330637614923
virgin_metal_tax,1.0,CET transformation elasticity,1.0,243,0.00047423315415692796,0.00022490026095217886,0.0008432072203454154,-0.0002955390522940213,0.02641544588569958
virgin_metal_tax,1.0,CET transformation elasticity,2.0,243,0.00013964773946125575,-4.385399631691853e-5,0.0005222044406244636,-0.0003611657624157829,0.020279618422397425
virgin_metal_tax,1.0,Circular-service elasticity,0.5,243,0.0004511427649442763,9.293665783720003e-5,0.0008227420966195459,-0.00044041320449381843,0.020279618422397425
virgin_metal_tax,1.0,Circular-service elasticity,1.0,243,0.00045298728484049013,0.00011900351066899674,0.0007577645252403234,-0.0003639525220983014,0.016604330637614923
virgin_metal_tax,1.0,Circular-service elasticity,2.0,243,0.0004954281297972225,0.00019850182199101046,0.0008102560798834169,-0.0008688909526036381,0.02641544588569958
virgin_metal_tax,1.0,EOL-allocation elasticity,0.5,243,0.000444323919549619,9.572650006446339e-5,0.0007679971921135532,-0.00041345627594169086,0.020279618422397425
virgin_metal_tax,1.0,EOL-allocation elasticity,1.0,243,0.00048150693460206217,0.0001015563201692838,0.0007374405917715049,-0.00044041320449381843,0.02641544588569958
