product_region	product_sector	activity_region	activity_sector	value_meur
FR	UTIL_WASTE	FR	PUBLIC_SOCIAL	11414.368084977019
FR	UTIL_WASTE	FR	UTIL_WASTE	135274.674
IT	AGRI_FOOD	IT	AGRI_FOOD	181390.425
IT	AGRI_FOOD	IT	CONSTRUCTION	20.821
IT	AGRI_FOOD	IT	EXTRACTIVE	50.471
IT	AGRI_FOOD	IT	INC_EE	0.005659658798831511
IT	AGRI_FOOD	IT	METAL_COMPONENTS	25.074
IT	AGRI_FOOD	IT	NEW_ELMA	2.1084
IT	AGRI_FOOD	IT	OTHER_MANUFACTURING	661.4936
IT	AGRI_FOOD	IT	OTHER_SERVICES	44.50699999999999
IT	AGRI_FOOD	IT	PUBLIC_SOCIAL	310.94
IT	AGRI_FOOD	IT	REC_EE	0.012241496934873128
IT	AGRI_FOOD	IT	REF_ELMA	26.187438626291673
IT	AGRI_FOOD	IT	REF_OFMA	3.2407081269871014
IT	AGRI_FOOD	IT	REF_RATV	11.284124763338408
IT	AGRI_FOOD	IT	REU_ELMA	4.479845824654369
IT	AGRI_FOOD	IT	REU_OFMA	0.6046653647861673
IT	AGRI_FOOD	IT	REU_RATV	2.105440894074012
IT	AGRI_FOOD	IT	TRADE	3067.356776399868
IT	AGRI_FOOD	IT	TRANSPORT	0.515
IT	AGRI_FOOD	IT	UTIL_WASTE	1.2090988442662955
IT	BASIC_METALS	IT	BASIC_METALS	41889.193
IT	BASIC_METALS	IT	CONSTRUCTION	5.678
IT	BASIC_METALS	IT	METAL_COMPONENTS	2759.888
IT	BASIC_METALS	IT	NEW_ELMA	272.1614
IT	BASIC_METALS	IT	OTHER_MANUFACTURING	1318.3836000000001
IT	BASIC_METALS	IT	OTHER_SERVICES	31.969590358598655
IT	BASIC_METALS	IT	REF_ELMA	11.271270709079246
IT	BASIC_METALS	IT	REF_OFMA	1.3619402739491298
IT	BASIC_METALS	IT	REF_RATV	4.742267235817142
IT	BASIC_METALS	IT	TRADE	725.6229314225559
IT	CONSTRUCTION	IT	AGRI_FOOD	33.704
IT	CONSTRUCTION	IT	BASIC_METALS	18.547
IT	CONSTRUCTION	IT	CONSTRUCTION	167985.108
IT	CONSTRUCTION	IT	EXTRACTIVE	113.709
IT	CONSTRUCTION	IT	INC_EE	0.6495600089876528
IT	CONSTRUCTION	IT	METAL_COMPONENTS	57.63
IT	CONSTRUCTION	IT	NEW_ELMA	20.4491
IT	CONSTRUCTION	IT	NEW_OFMA	3.6454090917405075
IT	CONSTRUCTION	IT	NEW_RATV	12.693290908259494
IT	CONSTRUCTION	IT	OTHER_MANUFACTURING	433.4242
IT	CONSTRUCTION	IT	OTHER_SERVICES	5737.727906862448
IT	CONSTRUCTION	IT	PUBLIC_SOCIAL	115.463
IT	CONSTRUCTION	IT	REC_EE	1.4049586983371136
IT	CONSTRUCTION	IT	REF_ELMA	2.718527734452762
IT	CONSTRUCTION	IT	REF_OFMA	0.32943075812139244
IT	CONSTRUCTION	IT	REF_RATV	1.1470757716706108
IT	CONSTRUCTION	IT	REP_ELMA	0.11150505747033952
IT	CONSTRUCTION	IT	REP_OFMA	0.027785996295048018
IT	CONSTRUCTION	IT	REP_RATV	0.09675065960305425
IT	CONSTRUCTION	IT	REU_ELMA	3.844894584222991
IT	CONSTRUCTION	IT	REU_OFMA	0.4192271298618735
IT	CONSTRUCTION	IT	REU_RATV	1.45974615799039
IT	CONSTRUCTION	IT	TRADE	182.0201492878627
IT	CONSTRUCTION	IT	TRANSPORT	1254.433
IT	CONSTRUCTION	IT	UTIL_WASTE	1625.9324812926752
IT	EXTRACTIVE	IT	BASIC_METALS	53.746
IT	EXTRACTIVE	IT	CONSTRUCTION	38.254
IT	EXTRACTIVE	IT	EXTRACTIVE	5697.226
IT	EXTRACTIVE	IT	METAL_COMPONENTS	1.415
IT	EXTRACTIVE	IT	OTHER_MANUFACTURING	1116.788
IT	EXTRACTIVE	IT	REF_ELMA	0.23265949059200336
IT	EXTRACTIVE	IT	REF_OFMA	0.028791723877309702
IT	EXTRACTIVE	IT	REF_RATV	0.10025259654753389
IT	EXTRACTIVE	IT	TRADE	15.613296188983153
IT	EXTRACTIVE	IT	TRANSPORT	0.567
IT	EXTRACTIVE	IT	UTIL_WASTE	99.587
IT	INC_EE	IT	AGRI_FOOD	0.0032195940029212666
IT	INC_EE	IT	BASIC_METALS	11.296531359304238
IT	INC_EE	IT	CONSTRUCTION	1.1997877015671254
IT	INC_EE	IT	EXTRACTIVE	0.04655957287319093
IT	INC_EE	IT	INC_EE	90.96376319169731
IT	INC_EE	IT	METAL_COMPONENTS	0.40666516572141925
IT	INC_EE	IT	NEW_ELMA	0.19123973243455103
IT	INC_EE	IT	NEW_OFMA	0.0069576039235984665
IT	INC_EE	IT	NEW_RATV	0.024226331916157293
IT	INC_EE	IT	OTHER_MANUFACTURING	3.3721238832192633
IT	INC_EE	IT	OTHER_SERVICES	0.2651982627335265
IT	INC_EE	IT	PUBLIC_SOCIAL	42.08825791815971
IT	INC_EE	IT	REC_EE	18.05793981866945
IT	INC_EE	IT	REF_ELMA	0.02358746375161544
IT	INC_EE	IT	REF_OFMA	0.0029142185229686928
IT	INC_EE	IT	REF_RATV	0.010147290071254662
IT	INC_EE	IT	TRADE	1.5784694642083839
IT	INC_EE	IT	TRANSPORT	0.29600430651786025
IT	INC_EE	IT	UTIL_WASTE	17.976630790904043
IT	METAL_COMPONENTS	IT	AGRI_FOOD	0.897
IT	METAL_COMPONENTS	IT	BASIC_METALS	3352.264
IT	METAL_COMPONENTS	IT	CONSTRUCTION	5.977
IT	METAL_COMPONENTS	IT	METAL_COMPONENTS	68823.892
IT	METAL_COMPONENTS	IT	NEW_ELMA	780.5056000000001
IT	METAL_COMPONENTS	IT	NEW_OFMA	20.50540661847763
IT	METAL_COMPONENTS	IT	NEW_RATV	71.39969338152238
IT	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	10815.844299999999
IT	METAL_COMPONENTS	IT	OTHER_SERVICES	1317.7674357636074
IT	METAL_COMPONENTS	IT	REF_ELMA	26.792858278092332
IT	METAL_COMPONENTS	IT	REF_OFMA	1.9720877044688199
IT	METAL_COMPONENTS	IT	REF_RATV	6.866796647361379
IT	METAL_COMPONENTS	IT	REP_ELMA	0.06767385089494414
IT	METAL_COMPONENTS	IT	REP_OFMA	0.016863677871640347
IT	METAL_COMPONENTS	IT	REP_RATV	0.05871921741044103
IT	METAL_COMPONENTS	IT	REU_ELMA	0.0023637888491581036
IT	METAL_COMPONENTS	IT	REU_OFMA	0.0003190514367453557
IT	METAL_COMPONENTS	IT	REU_RATV	0.001110935041689206
IT	METAL_COMPONENTS	IT	TRADE	551.8977710849655
IT	NEW_ELMA	IT	AGRI_FOOD	0.9072000000000001
IT	NEW_ELMA	IT	BASIC_METALS	81.3862
IT	NEW_ELMA	IT	CONSTRUCTION	13.110299999999999
IT	NEW_ELMA	IT	METAL_COMPONENTS	516.6511
IT	NEW_ELMA	IT	NEW_ELMA	20995.793700000002
IT	NEW_ELMA	IT	NEW_OFMA	172.93777937759484
IT	NEW_ELMA	IT	NEW_RATV	602.1682306224051
IT	NEW_ELMA	IT	OTHER_MANUFACTURING	2392.24349
IT	NEW_ELMA	IT	OTHER_SERVICES	331.5793935267255
IT	NEW_ELMA	IT	REF_ELMA	5.307640725619183
IT	NEW_ELMA	IT	REF_OFMA	0.3321801643404112
IT	NEW_ELMA	IT	REF_RATV	1.156649186364192
IT	NEW_ELMA	IT	REP_ELMA	0.10389264693457997
IT	NEW_ELMA	IT	REP_OFMA	0.025889056230250836
IT	NEW_ELMA	IT	REP_RATV	0.09014552655157912
IT	NEW_ELMA	IT	REU_ELMA	0.1935704988008054
IT	NEW_ELMA	IT	REU_OFMA	0.02612709920173641
IT	NEW_ELMA	IT	REU_RATV	0.09097439064054481
IT	NEW_ELMA	IT	TRADE	109.03613717859123
IT	NEW_OFMA	IT	METAL_COMPONENTS	25.217840898289392
IT	NEW_OFMA	IT	NEW_ELMA	90.73070417588632
IT	NEW_OFMA	IT	NEW_OFMA	2098.945528579867
IT	NEW_OFMA	IT	OTHER_MANUFACTURING	342.6408262928451
IT	NEW_OFMA	IT	OTHER_SERVICES	589.5670883181087
IT	NEW_OFMA	IT	PUBLIC_SOCIAL	2.575885015640983
IT	NEW_OFMA	IT	REF_ELMA	3.1542891233427004
IT	NEW_OFMA	IT	REF_OFMA	0.3222455073954127
IT	NEW_OFMA	IT	REF_RATV	1.12205677505915
IT	NEW_OFMA	IT	REP_ELMA	0.04756014259621053
IT	NEW_OFMA	IT	REP_OFMA	0.011851533696772306
IT	NEW_OFMA	IT	REP_RATV	0.04126696377177944
IT	NEW_OFMA	IT	REU_ELMA	0.5056027546061584
IT	NEW_OFMA	IT	REU_OFMA	0.0611554139072049
IT	NEW_OFMA	IT	REU_RATV	0.21294275616362765
IT	NEW_OFMA	IT	TRADE	216.3175822493079
IT	NEW_RATV	IT	METAL_COMPONENTS	87.80835910171062
IT	NEW_RATV	IT	NEW_ELMA	315.9237258241138
IT	NEW_RATV	IT	NEW_RATV	7308.514771420133
IT	NEW_RATV	IT	OTHER_MANUFACTURING	1193.073143707155
IT	NEW_RATV	IT	OTHER_SERVICES	2052.8687929464286
IT	NEW_RATV	IT	PUBLIC_SOCIAL	8.969214984359017
IT	NEW_RATV	IT	REF_ELMA	10.983214350911531
IT	NEW_RATV	IT	REF_OFMA	1.1220567750591501
IT	NEW_RATV	IT	REF_RATV	3.90699444231899
IT	NEW_RATV	IT	REP_ELMA	0.1656041092835946
IT	NEW_RATV	IT	REP_OFMA	0.04126696377177945
IT	NEW_RATV	IT	REP_RATV	0.14369130127058144
IT	NEW_RATV	IT	REU_ELMA	1.7605055253672872
IT	NEW_RATV	IT	REU_OFMA	0.21294275616362762
IT	NEW_RATV	IT	REU_RATV	0.7414653013609968
IT	NEW_RATV	IT	TRADE	753.2164239901088
IT	OTHER_MANUFACTURING	IT	AGRI_FOOD	938.6807999999999
IT	OTHER_MANUFACTURING	IT	BASIC_METALS	1684.3398
IT	OTHER_MANUFACTURING	IT	CONSTRUCTION	521.1587
IT	OTHER_MANUFACTURING	IT	EXTRACTIVE	375.863
IT	OTHER_MANUFACTURING	IT	METAL_COMPONENTS	6407.8987
IT	OTHER_MANUFACTURING	IT	NEW_ELMA	2319.6705699999998
IT	OTHER_MANUFACTURING	IT	NEW_OFMA	491.37223655574337
IT	OTHER_MANUFACTURING	IT	NEW_RATV	1710.9549534442567
IT	OTHER_MANUFACTURING	IT	OTHER_MANUFACTURING	509689.5123399999
IT	OTHER_MANUFACTURING	IT	OTHER_SERVICES	5979.416774183246
IT	OTHER_MANUFACTURING	IT	PUBLIC_SOCIAL	1270.9459000000002
IT	OTHER_MANUFACTURING	IT	REF_ELMA	146.87792094241956
IT	OTHER_MANUFACTURING	IT	REF_OFMA	15.518952586955486
IT	OTHER_MANUFACTURING	IT	REF_RATV	54.03689265603403
IT	OTHER_MANUFACTURING	IT	REP_ELMA	0.8302785952052398
IT	OTHER_MANUFACTURING	IT	REP_OFMA	0.2068975030694652
IT	OTHER_MANUFACTURING	IT	REP_RATV	0.7204157691391899
IT	OTHER_MANUFACTURING	IT	REU_ELMA	20.73687687249949
IT	OTHER_MANUFACTURING	IT	REU_OFMA	2.616320891374551
IT	OTHER_MANUFACTURING	IT	REU_RATV	9.11001244244934
IT	OTHER_MANUFACTURING	IT	TRADE	12343.261457557606
IT	OTHER_MANUFACTURING	IT	TRANSPORT	60.118
IT	OTHER_SERVICES	IT	AGRI_FOOD	3461.3017581328595
IT	OTHER_SERVICES	IT	BASIC_METALS	624.5163936610212
IT	OTHER_SERVICES	IT	CONSTRUCTION	13245.259281416618
IT	OTHER_SERVICES	IT	EXTRACTIVE	1459.150973305029
IT	OTHER_SERVICES	IT	INC_EE	10.753540806870548
IT	OTHER_SERVICES	IT	METAL_COMPONENTS	1348.9833932840663
IT	OTHER_SERVICES	IT	NEW_ELMA	2438.9259223181666
IT	OTHER_SERVICES	IT	NEW_OFMA	536.5492014656063
IT	OTHER_SERVICES	IT	NEW_RATV	1868.2608534192111
IT	OTHER_SERVICES	IT	OTHER_MANUFACTURING	28606.471134937354
IT	OTHER_SERVICES	IT	OTHER_SERVICES	989095.3469322835
IT	OTHER_SERVICES	IT	PUBLIC_SOCIAL	12347.899102861813
IT	OTHER_SERVICES	IT	REC_EE	23.259253164434064
IT	OTHER_SERVICES	IT	REF_ELMA	174.97572124733446
IT	OTHER_SERVICES	IT	REF_OFMA	21.509435321235067
IT	OTHER_SERVICES	IT	REF_RATV	74.89571483854292
IT	OTHER_SERVICES	IT	REP_ELMA	2.201026541037534
IT	OTHER_SERVICES	IT	REP_OFMA	0.5484748109370672
IT	OTHER_SERVICES	IT	REP_RATV	1.9097857485599303
IT	OTHER_SERVICES	IT	REU_ELMA	44.39267281985275
IT	OTHER_SERVICES	IT	REU_OFMA	5.778844686663592
IT	OTHER_SERVICES	IT	REU_RATV	20.121899867882412
IT	OTHER_SERVICES	IT	TRADE	23854.10597122935
IT	OTHER_SERVICES	IT	TRANSPORT	8420.172642202431
IT	OTHER_SERVICES	IT	UTIL_WASTE	3035.019831280656
IT	PUBLIC_SOCIAL	IT	CONSTRUCTION	0.199
IT	PUBLIC_SOCIAL	IT	NEW_ELMA	0.4921
IT	PUBLIC_SOCIAL	IT	OTHER_MANUFACTURING	0.21089999999999998
IT	PUBLIC_SOCIAL	IT	OTHER_SERVICES	2124.373138048362
IT	PUBLIC_SOCIAL	IT	PUBLIC_SOCIAL	359680.464
IT	PUBLIC_SOCIAL	IT	REF_ELMA	0.05592125070015687
IT	PUBLIC_SOCIAL	IT	REF_OFMA	0.006817184713528865
IT	PUBLIC_SOCIAL	IT	REF_RATV	0.023737393133796802
IT	PUBLIC_SOCIAL	IT	REP_ELMA	0.06459377703037057
IT	PUBLIC_SOCIAL	IT	REP_OFMA	0.016096152855904804
IT	PUBLIC_SOCIAL	IT	REP_RATV	0.05604670026382741
IT	PUBLIC_SOCIAL	IT	REU_ELMA	3.1193457912838136
IT	PUBLIC_SOCIAL	IT	REU_OFMA	0.41904621029489664
IT	PUBLIC_SOCIAL	IT	REU_RATV	1.4591161972269078
IT	PUBLIC_SOCIAL	IT	TRADE	893.5241412941351
IT	PUBLIC_SOCIAL	IT	TRANSPORT	39.318
IT	REC_EE	IT	AGRI_FOOD	0.006963785542413563
IT	REC_EE	IT	BASIC_METALS	24.433708625362982
IT	REC_EE	IT	CONSTRUCTION	2.5950676521815677
IT	REC_EE	IT	EXTRACTIVE	0.10070551757180873
IT	REC_EE	IT	INC_EE	18.05793981866945
IT	REC_EE	IT	METAL_COMPONENTS	0.8795919606896123
IT	REC_EE	IT	NEW_ELMA	0.4136398821262594
IT	REC_EE	IT	NEW_OFMA	0.015048873109166283
IT	REC_EE	IT	NEW_RATV	0.05240007895106458
IT	REC_EE	IT	OTHER_MANUFACTURING	7.29369837435495
IT	REC_EE	IT	OTHER_SERVICES	0.5736076742040342
IT	REC_EE	IT	PUBLIC_SOCIAL	91.03433592245425
IT	REC_EE	IT	REC_EE	217.74935717096378
IT	REC_EE	IT	REF_ELMA	0.05101824606042429
IT	REC_EE	IT	REF_OFMA	0.006303276996810665
IT	REC_EE	IT	REF_RATV	0.021947969784005074
IT	REC_EE	IT	TRADE	3.4141332180461355
IT	REC_EE	IT	TRANSPORT	0.6402392687869709
IT	REC_EE	IT	UTIL_WASTE	38.882356436686834
IT	REF_ELMA	IT	AGRI_FOOD	18.32584082784068
IT	REF_ELMA	IT	BASIC_METALS	7.350699456041669
IT	REF_ELMA	IT	CONSTRUCTION	35.24572390134349
IT	REF_ELMA	IT	EXTRACTIVE	3.8020822527472475
IT	REF_ELMA	IT	INC_EE	0.04572158873538924
IT	REF_ELMA	IT	METAL_COMPONENTS	18.958837162261737
IT	REF_ELMA	IT	NEW_ELMA	19.021492971918885
IT	REF_ELMA	IT	NEW_OFMA	3.012010974572484
IT	REF_ELMA	IT	NEW_RATV	10.487802756004164
IT	REF_ELMA	IT	OTHER_MANUFACTURING	234.07114309694973
IT	REF_ELMA	IT	OTHER_SERVICES	40.871850538769706
IT	REF_ELMA	IT	PUBLIC_SOCIAL	0.5815459287221854
IT	REF_ELMA	IT	REC_EE	0.09889300897032036
IT	REF_ELMA	IT	REF_ELMA	2151.3010478126835
IT	REF_ELMA	IT	REF_OFMA	0.009293613406712472
IT	REF_ELMA	IT	REF_RATV	0.03236030184584266
IT	REF_ELMA	IT	REP_ELMA	0.015268822384609027
IT	REF_ELMA	IT	REP_OFMA	0.0038048448369379676
IT	REF_ELMA	IT	REP_RATV	0.013248445143089212
IT	REF_ELMA	IT	REU_ELMA	0.15880191635833993
IT	REF_ELMA	IT	REU_OFMA	0.020446220629832194
IT	REF_ELMA	IT	REU_RATV	0.0711936081513978
IT	REF_ELMA	IT	TRADE	79.2548621361851
IT	REF_ELMA	IT	TRANSPORT	18.490680519806975
IT	REF_ELMA	IT	UTIL_WASTE	11.86746277507244
IT	REF_OFMA	IT	AGRI_FOOD	2.2046362132294757
IT	REF_OFMA	IT	BASIC_METALS	0.8682298520816462
IT	REF_OFMA	IT	CONSTRUCTION	3.4651097529341564
IT	REF_OFMA	IT	EXTRACTIVE	0.27575530629635947
IT	REF_OFMA	IT	INC_EE	0.005630412398756276
IT	REF_OFMA	IT	METAL_COMPONENTS	1.6904938187111775
IT	REF_OFMA	IT	NEW_ELMA	1.355844305893951
IT	REF_OFMA	IT	NEW_OFMA	0.2123307440896496
IT	REF_OFMA	IT	NEW_RATV	0.7393342792729762
IT	REF_OFMA	IT	OTHER_MANUFACTURING	20.983814786557215
IT	REF_OFMA	IT	OTHER_SERVICES	4.308914792245768
IT	REF_OFMA	IT	PUBLIC_SOCIAL	0.033430561793623505
IT	REF_OFMA	IT	REC_EE	0.012178238754547668
IT	REF_OFMA	IT	REF_ELMA	0.016554079702450687
IT	REF_OFMA	IT	REF_OFMA	251.9769904231596
IT	REF_OFMA	IT	REF_RATV	0.003296568870687139
IT	REF_OFMA	IT	REP_ELMA	0.0013213411810618074
IT	REF_OFMA	IT	REP_OFMA	0.000329265613546219
IT	REF_OFMA	IT	REP_RATV	0.0011465007393266836
IT	REF_OFMA	IT	REU_ELMA	0.018288564846257013
IT	REF_OFMA	IT	REU_OFMA	0.0023799302582495573
IT	REF_OFMA	IT	REU_RATV	0.008286901784981107
IT	REF_OFMA	IT	TRADE	9.64574426458113
IT	REF_OFMA	IT	TRANSPORT	1.3416145327057638
IT	REF_OFMA	IT	UTIL_WASTE	1.3120944941979993
IT	REF_RATV	IT	AGRI_FOOD	7.676529052612936
IT	REF_RATV	IT	BASIC_METALS	3.0231707362219793
IT	REF_RATV	IT	CONSTRUCTION	12.065489775261508
IT	REF_RATV	IT	EXTRACTIVE	0.9601781951568826
IT	REF_RATV	IT	INC_EE	0.019605059600255135
IT	REF_RATV	IT	METAL_COMPONENTS	5.8862885562372735
IT	REF_RATV	IT	NEW_ELMA	4.721041114428693
IT	REF_RATV	IT	NEW_OFMA	0.7393342792729761
IT	REF_RATV	IT	NEW_RATV	2.5743571843618698
IT	REF_RATV	IT	OTHER_MANUFACTURING	73.06550753227995
IT	REF_RATV	IT	OTHER_SERVICES	15.003613471201438
IT	REF_RATV	IT	PUBLIC_SOCIAL	0.11640500020545147
IT	REF_RATV	IT	REC_EE	0.04240454867245309
IT	REF_RATV	IT	REF_ELMA	0.05764119858531308
IT	REF_RATV	IT	REF_OFMA	0.00329656887068714
IT	REF_RATV	IT	REF_RATV	877.3904349559076
IT	REF_RATV	IT	REP_ELMA	0.004600901456651823
IT	REF_RATV	IT	REP_OFMA	0.0011465007393266836
IT	REF_RATV	IT	REP_RATV	0.0039921081679916166
IT	REF_RATV	IT	REU_ELMA	0.06368066465134964
IT	REF_RATV	IT	REU_OFMA	0.00828690178498111
IT	REF_RATV	IT	REU_RATV	0.028854938482286457
IT	REF_RATV	IT	TRADE	33.586419218191615
IT	REF_RATV	IT	TRANSPORT	4.671493136111127
IT	REF_RATV	IT	UTIL_WASTE	4.568704552725231
IT	REP_ELMA	IT	METAL_COMPONENTS	0.4033859432015223
IT	REP_ELMA	IT	NEW_ELMA	1.2678086732940945
IT	REP_ELMA	IT	NEW_OFMA	0.002382805142257017
IT	REP_ELMA	IT	NEW_RATV	0.008296912112523461
IT	REP_ELMA	IT	OTHER_MANUFACTURING	2.5690265726596477
IT	REP_ELMA	IT	OTHER_SERVICES	3.1250995936630543
IT	REP_ELMA	IT	REF_ELMA	0.00011657576233628062
IT	REP_ELMA	IT	REF_OFMA	1.1966395883102579e-5
IT	REP_ELMA	IT	REF_RATV	4.166691316257683e-5
IT	REP_ELMA	IT	REP_ELMA	19.834
IT	REP_ELMA	IT	REU_ELMA	0.019867091597449604
IT	REP_ELMA	IT	REU_OFMA	0.00268155259314954
IT	REP_ELMA	IT	REU_RATV	0.009337148806635949
IT	REP_ELMA	IT	TRADE	5.814947961917698
IT	REP_OFMA	IT	METAL_COMPONENTS	0.10051992777326194
IT	REP_OFMA	IT	NEW_ELMA	0.3159258234394432
IT	REP_OFMA	IT	NEW_OFMA	0.0005937723037556967
IT	REP_OFMA	IT	NEW_RATV	0.002067511325934604
IT	REP_OFMA	IT	OTHER_MANUFACTURING	0.6401769072114853
IT	REP_OFMA	IT	OTHER_SERVICES	0.7787449977708469
IT	REP_OFMA	IT	REF_ELMA	2.9049567560914586e-5
IT	REP_OFMA	IT	REF_OFMA	2.9819116658579458e-6
IT	REP_OFMA	IT	REF_RATV	1.038299715750034e-5
IT	REP_OFMA	IT	REP_OFMA	4.9424435359138545
IT	REP_OFMA	IT	REU_ELMA	0.004950689646224827
IT	REP_OFMA	IT	REU_OFMA	0.0006682173177485619
IT	REP_OFMA	IT	REU_RATV	0.002326728383746274
IT	REP_OFMA	IT	TRADE	1.449029543513944
IT	REP_RATV	IT	METAL_COMPONENTS	0.3500097391522256
IT	REP_RATV	IT	NEW_ELMA	1.1000516763493426
IT	REP_RATV	IT	NEW_OFMA	0.0020675113259346046
IT	REP_RATV	IT	NEW_RATV	0.007199061080872882
IT	REP_RATV	IT	OTHER_MANUFACTURING	2.2290918553959815
IT	REP_RATV	IT	OTHER_SERVICES	2.7115850515799633
IT	REP_RATV	IT	REF_ELMA	0.00010115040658818735
IT	REP_RATV	IT	REF_OFMA	1.0382997157500342e-5
IT	REP_RATV	IT	REF_RATV	3.615352902871534e-5
IT	REP_RATV	IT	REP_RATV	17.20955646408614
IT	REP_RATV	IT	REU_ELMA	0.01723826936691944
IT	REP_RATV	IT	REU_OFMA	0.0023267283837462745
IT	REP_RATV	IT	REU_RATV	0.008101653201642425
IT	REP_RATV	IT	TRADE	5.045511509849008
IT	REU_ELMA	IT	AGRI_FOOD	15.352379613969536
IT	REU_ELMA	IT	BASIC_METALS	0.6534564862240274
IT	REU_ELMA	IT	CONSTRUCTION	1.48294896648966
IT	REU_ELMA	IT	EXTRACTIVE	0.3208828010659815
IT	REU_ELMA	IT	INC_EE	0.004059330509170898
IT	REU_ELMA	IT	METAL_COMPONENTS	1.7758461847229887
IT	REU_ELMA	IT	NEW_ELMA	16.15418813814277
IT	REU_ELMA	IT	NEW_OFMA	0.41430954793494185
IT	REU_ELMA	IT	NEW_RATV	1.4426231694881748
IT	REU_ELMA	IT	OTHER_MANUFACTURING	148.28276305421585
IT	REU_ELMA	IT	OTHER_SERVICES	76.18988277518777
IT	REU_ELMA	IT	PUBLIC_SOCIAL	0.3226686248198893
IT	REU_ELMA	IT	REC_EE	0.008780084410019904
IT	REU_ELMA	IT	REF_ELMA	2.775065214931042
IT	REU_ELMA	IT	REF_OFMA	0.34306439845998316
IT	REU_ELMA	IT	REF_RATV	1.1945480192568723
IT	REU_ELMA	IT	REP_ELMA	0.007441409687324901
IT	REU_ELMA	IT	REP_OFMA	0.0018543282851268376
IT	REU_ELMA	IT	REP_RATV	0.00645675910993322
IT	REU_ELMA	IT	REU_ELMA	668.2774114282951
IT	REU_ELMA	IT	REU_OFMA	0.0076644506101706065
IT	REU_ELMA	IT	REU_RATV	0.026687567512603254
IT	REU_ELMA	IT	TRADE	192.53124819474831
IT	REU_ELMA	IT	TRANSPORT	41.266548593554
IT	REU_ELMA	IT	UTIL_WASTE	5.426749509267774
IT	REU_OFMA	IT	AGRI_FOOD	1.8977507380038365
IT	REU_OFMA	IT	BASIC_METALS	0.07116118790511708
IT	REU_OFMA	IT	CONSTRUCTION	0.1777398785848052
IT	REU_OFMA	IT	EXTRACTIVE	0.034944027312551904
IT	REU_OFMA	IT	INC_EE	0.0004852746044997866
IT	REU_OFMA	IT	METAL_COMPONENTS	0.23301206731370208
IT	REU_OFMA	IT	NEW_ELMA	1.7600081740771363
IT	REU_OFMA	IT	NEW_OFMA	0.04597655571379446
IT	REU_OFMA	IT	NEW_RATV	0.1600900699889228
IT	REU_OFMA	IT	OTHER_MANUFACTURING	16.67523628429355
IT	REU_OFMA	IT	OTHER_SERVICES	8.711695466836604
IT	REU_OFMA	IT	PUBLIC_SOCIAL	0.04177661692476941
IT	REU_OFMA	IT	REC_EE	0.0010496193842608277
IT	REU_OFMA	IT	REF_ELMA	0.3119383306694045
IT	REU_OFMA	IT	REF_OFMA	0.038556392557163435
IT	REU_OFMA	IT	REF_RATV	0.13425310981145827
IT	REU_OFMA	IT	REP_ELMA	0.0009087089304970707
IT	REU_OFMA	IT	REP_OFMA	0.0002264415942100655
IT	REU_OFMA	IT	REP_RATV	0.0007884681682367987
IT	REU_OFMA	IT	REU_ELMA	0.008287712445216255
IT	REU_OFMA	IT	REU_OFMA	82.30496228321402
IT	REU_OFMA	IT	REU_RATV	0.003347804852436152
IT	REU_OFMA	IT	TRADE	21.61259983906112
IT	REU_OFMA	IT	TRANSPORT	4.499723719857115
IT	REU_OFMA	IT	UTIL_WASTE	0.6002033630621241
IT	REU_RATV	IT	AGRI_FOOD	6.607955810343812
IT	REU_RATV	IT	BASIC_METALS	0.24778279658750196
IT	REU_RATV	IT	CONSTRUCTION	0.6188891090405639
IT	REU_RATV	IT	EXTRACTIVE	0.12167487736544012
IT	REU_RATV	IT	INC_EE	0.001689723038015848
IT	REU_RATV	IT	METAL_COMPONENTS	0.8113465131386964
IT	REU_RATV	IT	NEW_ELMA	6.128337092561894
IT	REU_RATV	IT	NEW_OFMA	0.16009006998892286
IT	REU_RATV	IT	NEW_RATV	0.5574325895266821
IT	REU_RATV	IT	OTHER_MANUFACTURING	58.06306502062379
IT	REU_RATV	IT	OTHER_SERVICES	30.334067338358967
IT	REU_RATV	IT	PUBLIC_SOCIAL	0.1454659102569557
IT	REU_RATV	IT	REC_EE	0.003654767915501561
IT	REU_RATV	IT	REF_ELMA	1.086167252283094
IT	REU_RATV	IT	REF_OFMA	0.13425310981145827
IT	REU_RATV	IT	REF_RATV	0.46746846109436646
IT	REU_RATV	IT	REP_ELMA	0.003164118625771437
IT	REU_RATV	IT	REP_OFMA	0.0007884681682367989
IT	REU_RATV	IT	REP_RATV	0.002745441068331158
IT	REU_RATV	IT	REU_ELMA	0.0288577611959884
IT	REU_RATV	IT	REU_OFMA	0.0033478048524361505
IT	REU_RATV	IT	REU_RATV	286.5936562137645
IT	REU_RATV	IT	TRADE	75.254933023175
IT	REU_RATV	IT	TRANSPORT	15.668008924526939
IT	REU_RATV	IT	UTIL_WASTE	2.089904232895228
IT	TRADE	IT	AGRI_FOOD	3703.808149611141
IT	TRADE	IT	BASIC_METALS	454.53310582391686
IT	TRADE	IT	CONSTRUCTION	1708.6008171997275
IT	TRADE	IT	EXTRACTIVE	72.92850923502628
IT	TRADE	IT	INC_EE	3.5270334224741835
IT	TRADE	IT	METAL_COMPONENTS	1112.763866803421
