product_region	product_sector	use_region	use_code	value_meur
FR	REU_OFMA	ROW	REF_ELMA	1.113542340809704e-6
FR	REU_OFMA	ROW	REF_OFMA	3.218289220958597e-7
FR	REU_OFMA	ROW	REF_RATV	1.6965872441400763e-6
FR	REU_OFMA	ROW	REP_ELMA	2.1603702194817625e-8
FR	REU_OFMA	ROW	REP_OFMA	1.0016459531724237e-8
FR	REU_OFMA	ROW	REP_RATV	5.280382310669663e-8
FR	REU_OFMA	ROW	REU_ELMA	4.3646011322318256e-7
FR	REU_OFMA	ROW	REU_OFMA	2.9900239120346346e-7
FR	REU_OFMA	ROW	REU_RATV	1.5762524995565125e-6
FR	REU_OFMA	ROW	TRADE	0.00011061915973803329
FR	REU_OFMA	ROW	TRANSPORT	0.00017801808499838878
FR	REU_OFMA	ROW	UTIL_WASTE	3.63609688919087e-5
FR	REU_OFMA	SK	AGRI_FOOD	2.9808613449422276e-7
FR	REU_OFMA	SK	BASIC_METALS	7.864426326879615e-8
FR	REU_OFMA	SK	CONSTRUCTION	2.2846260533509039e-7
FR	REU_OFMA	SK	EXTRACTIVE	3.7410177452653086e-8
FR	REU_OFMA	SK	INC_EE	1.572873329747257e-10
FR	REU_OFMA	SK	METAL_COMPONENTS	1.21297797052207e-7
FR	REU_OFMA	SK	NEW_ELMA	9.789602157578746e-8
FR	REU_OFMA	SK	NEW_RATV	5.454090007786879e-8
FR	REU_OFMA	SK	OTHER_MANUFACTURING	1.9850699072180573e-6
FR	REU_OFMA	SK	OTHER_SERVICES	1.1491825230435874e-6
FR	REU_OFMA	SK	P3_S13	7.861433973173434e-8
FR	REU_OFMA	SK	P3_S14	5.263742747255256e-8
FR	REU_OFMA	SK	P51G	4.675844206652721e-8
FR	REU_OFMA	SK	P5M	4.839908915658079e-8
FR	REU_OFMA	SK	PUBLIC_SOCIAL	2.992268800520995e-7
FR	REU_OFMA	SK	REC_EE	4.549481940369857e-11
FR	REU_OFMA	SK	REF_ELMA	8.048542688832151e-9
FR	REU_OFMA	SK	REF_RATV	1.2750764098791223e-8
FR	REU_OFMA	SK	REP_ELMA	7.135243609332081e-11
FR	REU_OFMA	SK	REP_RATV	6.118489356654773e-11
FR	REU_OFMA	SK	REU_ELMA	5.756582278177692e-9
FR	REU_OFMA	SK	REU_RATV	4.975898339535764e-9
FR	REU_OFMA	SK	TRADE	2.470666734348003e-7
FR	REU_OFMA	SK	TRANSPORT	5.59610506779997e-7
FR	REU_OFMA	SK	UTIL_WASTE	2.523316334203145e-7
FR	REU_RATV	DE	AGRI_FOOD	0.14544601444573943
FR	REU_RATV	DE	BASIC_METALS	0.05229784701319352
FR	REU_RATV	DE	CONSTRUCTION	0.07612965915061265
FR	REU_RATV	DE	EXTRACTIVE	0.019297001777536633
FR	REU_RATV	DE	INC_EE	0.00010676095071268585
FR	REU_RATV	DE	METAL_COMPONENTS	0.04135445774539701
FR	REU_RATV	DE	NEW_ELMA	0.110653919429833
FR	REU_RATV	DE	NEW_OFMA	2.0683266304148877e-6
FR	REU_RATV	DE	NEW_RATV	0.05369841112070628
FR	REU_RATV	DE	OTHER_MANUFACTURING	1.6051469666240068
FR	REU_RATV	DE	OTHER_SERVICES	0.9577884974533368
FR	REU_RATV	DE	P3_S13	0.02433761801114999
FR	REU_RATV	DE	P3_S14	0.12930812905541844
FR	REU_RATV	DE	P51G	0.02603265219500363
FR	REU_RATV	DE	P5M	0.03678769365395801
FR	REU_RATV	DE	PUBLIC_SOCIAL	0.12020430979530264
FR	REU_RATV	DE	REC_EE	0.00028635147174322875
FR	REU_RATV	DE	REF_ELMA	0.002516802893472572
FR	REU_RATV	DE	REF_OFMA	9.008477400349873e-8
FR	REU_RATV	DE	REF_RATV	0.00233880333938622
FR	REU_RATV	DE	REP_ELMA	0.00012748915620575837
FR	REU_RATV	DE	REP_OFMA	1.2187928083525657e-8
FR	REU_RATV	DE	REP_RATV	0.0003164260244560508
FR	REU_RATV	DE	REU_ELMA	0.002570111646673328
FR	REU_RATV	DE	REU_OFMA	9.964755809702032e-8
FR	REU_RATV	DE	REU_RATV	0.0025870747217497814
FR	REU_RATV	DE	TRADE	0.21237370622937357
FR	REU_RATV	DE	TRANSPORT	0.3276121486849785
FR	REU_RATV	DE	UTIL_WASTE	0.13350682345991532
FR	REU_RATV	FR	AGRI_FOOD	5.382778351618596
FR	REU_RATV	FR	BASIC_METALS	0.5481700880184615
FR	REU_RATV	FR	CONSTRUCTION	6.314629313649702
FR	REU_RATV	FR	EXTRACTIVE	0.11929553557842992
FR	REU_RATV	FR	INC_EE	0.0016239551643338383
FR	REU_RATV	FR	METAL_COMPONENTS	1.0529174395585748
FR	REU_RATV	FR	NEW_ELMA	0.28851733060543117
FR	REU_RATV	FR	NEW_OFMA	1.5171346582523034e-5
FR	REU_RATV	FR	NEW_RATV	0.27498725295294657
FR	REU_RATV	FR	OTHER_MANUFACTURING	8.851841881136165
FR	REU_RATV	FR	OTHER_SERVICES	34.615239985088365
FR	REU_RATV	FR	P3_S13	28.230159363215783
FR	REU_RATV	FR	P3_S14	306.84240176995326
FR	REU_RATV	FR	P51G	3.777009482574909
FR	REU_RATV	FR	P5M	0.027467483762914822
FR	REU_RATV	FR	PUBLIC_SOCIAL	8.711829654863191
FR	REU_RATV	FR	REC_EE	0.0019471311670395343
FR	REU_RATV	FR	REF_ELMA	0.06014925143852829
FR	REU_RATV	FR	REF_OFMA	3.484344709615692e-6
FR	REU_RATV	FR	REF_RATV	0.06315526277292446
FR	REU_RATV	FR	REP_ELMA	0.0010535908306908103
FR	REU_RATV	FR	REP_OFMA	5.9446554118929064e-8
FR	REU_RATV	FR	REP_RATV	0.001077494639369344
FR	REU_RATV	FR	REU_ELMA	0.013086755205471123
FR	REU_RATV	FR	REU_OFMA	6.62527183930896e-7
FR	REU_RATV	FR	REU_RATV	0.012008593259986725
FR	REU_RATV	FR	TRADE	8.123451672050873
FR	REU_RATV	FR	TRANSPORT	4.041874042531314
FR	REU_RATV	FR	UTIL_WASTE	1.8997522082309695
FR	REU_RATV	IT	AGRI_FOOD	0.06111056436146402
FR	REU_RATV	IT	BASIC_METALS	0.014430093644122432
FR	REU_RATV	IT	CONSTRUCTION	0.06472521544325535
FR	REU_RATV	IT	EXTRACTIVE	0.009491200181519648
FR	REU_RATV	IT	INC_EE	0.0001052652318010813
FR	REU_RATV	IT	METAL_COMPONENTS	0.032426112643708524
FR	REU_RATV	IT	NEW_ELMA	0.0232263151977261
FR	REU_RATV	IT	NEW_OFMA	0.004286070318360805
FR	REU_RATV	IT	NEW_RATV	0.014924069160708278
FR	REU_RATV	IT	OTHER_MANUFACTURING	0.4881211833487493
FR	REU_RATV	IT	OTHER_SERVICES	0.6357422743960535
FR	REU_RATV	IT	P3_S13	0.013592489032802944
FR	REU_RATV	IT	P3_S14	0.014234322152127638
FR	REU_RATV	IT	P51G	0.012968002754541075
FR	REU_RATV	IT	P5M	0.014962889476766484
FR	REU_RATV	IT	PUBLIC_SOCIAL	0.08124229447546992
FR	REU_RATV	IT	REC_EE	0.00022768227878113258
FR	REU_RATV	IT	REF_ELMA	0.0012234782447323274
FR	REU_RATV	IT	REF_OFMA	0.00013355745388580288
FR	REU_RATV	IT	REF_RATV	0.0004650461916551407
FR	REU_RATV	IT	REP_ELMA	4.239561770499745e-5
FR	REU_RATV	IT	REP_OFMA	1.056458337587676e-5
FR	REU_RATV	IT	REP_RATV	3.6785811068063115e-5
FR	REU_RATV	IT	REU_ELMA	0.0007626561184536033
FR	REU_RATV	IT	REU_OFMA	8.80005844721379e-5
FR	REU_RATV	IT	REU_RATV	0.00030641746665211383
FR	REU_RATV	IT	TRADE	0.1284687575406851
FR	REU_RATV	IT	TRANSPORT	0.12507414816610174
FR	REU_RATV	IT	UTIL_WASTE	0.08547653783519503
FR	REU_RATV	PL	AGRI_FOOD	0.0184075405516311
FR	REU_RATV	PL	BASIC_METALS	0.004519259565564387
FR	REU_RATV	PL	CONSTRUCTION	0.04496842888546008
FR	REU_RATV	PL	EXTRACTIVE	0.004118345918889518
FR	REU_RATV	PL	INC_EE	3.435187893897489e-5
FR	REU_RATV	PL	METAL_COMPONENTS	0.005395809115642058
FR	REU_RATV	PL	NEW_ELMA	0.001176875543464939
FR	REU_RATV	PL	NEW_OFMA	6.6457160164614545e-6
FR	REU_RATV	PL	NEW_RATV	0.00025287042946555067
FR	REU_RATV	PL	OTHER_MANUFACTURING	0.03785170871871471
FR	REU_RATV	PL	OTHER_SERVICES	0.05954920379788062
FR	REU_RATV	PL	P3_S14	0.01826815480350399
FR	REU_RATV	PL	P5M	0.0002802084627297474
FR	REU_RATV	PL	PUBLIC_SOCIAL	0.015148500585112806
FR	REU_RATV	PL	REC_EE	2.0666798853511148e-5
FR	REU_RATV	PL	REF_ELMA	8.722475875053403e-5
FR	REU_RATV	PL	REF_OFMA	1.0552649240078364e-6
FR	REU_RATV	PL	REF_RATV	4.0152978832200614e-5
FR	REU_RATV	PL	REP_ELMA	6.6925841282799665e-6
FR	REU_RATV	PL	REP_OFMA	1.4746168434892837e-8
FR	REU_RATV	PL	REP_RATV	5.610937837046121e-7
FR	REU_RATV	PL	REU_ELMA	0.0010161491405532063
FR	REU_RATV	PL	REU_OFMA	1.9550028698222652e-5
FR	REU_RATV	PL	REU_RATV	0.0007438813426180167
FR	REU_RATV	PL	TRADE	0.1332197180221145
FR	REU_RATV	PL	TRANSPORT	0.06696407472650748
FR	REU_RATV	PL	UTIL_WASTE	0.012258347051085493
FR	REU_RATV	ROW	AGRI_FOOD	1.35877897111251
FR	REU_RATV	ROW	BASIC_METALS	0.2255846240228195
FR	REU_RATV	ROW	CONSTRUCTION	1.7249436837721683
FR	REU_RATV	ROW	EXTRACTIVE	0.6536478687780507
FR	REU_RATV	ROW	INC_EE	0.0012779197098857613
FR	REU_RATV	ROW	METAL_COMPONENTS	0.2827902315234698
FR	REU_RATV	ROW	NEW_ELMA	0.20313041412482777
FR	REU_RATV	ROW	NEW_OFMA	0.18080772573390505
FR	REU_RATV	ROW	NEW_RATV	0.9521520803006848
FR	REU_RATV	ROW	OTHER_MANUFACTURING	5.804412235617355
FR	REU_RATV	ROW	OTHER_SERVICES	7.947535229357667
FR	REU_RATV	ROW	P3_S13	0.2166302610718569
FR	REU_RATV	ROW	P3_S14	4.006276335681543
FR	REU_RATV	ROW	P3_S15	0.013558157681019815
FR	REU_RATV	ROW	P51G	0.8413691014136581
FR	REU_RATV	ROW	P5M	0.21782686259653783
FR	REU_RATV	ROW	PUBLIC_SOCIAL	1.3714665015452496
FR	REU_RATV	ROW	REC_EE	6.905704428726725e-5
FR	REU_RATV	ROW	REF_ELMA	0.02018343906919902
FR	REU_RATV	ROW	REF_OFMA	0.005833289136634485
FR	REU_RATV	ROW	REF_RATV	0.030751381436274795
FR	REU_RATV	ROW	REP_ELMA	0.0003915764950627396
FR	REU_RATV	ROW	REP_OFMA	0.0001815526839335538
FR	REU_RATV	ROW	REP_RATV	0.0009570922516694005
FR	REU_RATV	ROW	REU_ELMA	0.007911029314763387
FR	REU_RATV	ROW	REU_OFMA	0.0054195483397709715
FR	REU_RATV	ROW	REU_RATV	0.028570261871980605
FR	REU_RATV	ROW	TRADE	2.005020364861129
FR	REU_RATV	ROW	TRANSPORT	3.226655188672787
FR	REU_RATV	ROW	UTIL_WASTE	0.6590583700600355
FR	REU_RATV	SK	AGRI_FOOD	0.005402940788549115
FR	REU_RATV	SK	BASIC_METALS	0.0014254614644231593
FR	REU_RATV	SK	CONSTRUCTION	0.004140984051866666
FR	REU_RATV	SK	EXTRACTIVE	0.000678075731394736
FR	REU_RATV	SK	INC_EE	2.850904965282962e-6
FR	REU_RATV	SK	METAL_COMPONENTS	0.002198575309000907
FR	REU_RATV	SK	NEW_ELMA	0.0017744079539491542
FR	REU_RATV	SK	NEW_OFMA	1.2031274061752095e-8
FR	REU_RATV	SK	NEW_RATV	0.000988577527012113
FR	REU_RATV	SK	OTHER_MANUFACTURING	0.0359802602863013
FR	REU_RATV	SK	OTHER_SERVICES	0.020829432867701253
FR	REU_RATV	SK	P3_S13	0.0014249190873038635
FR	REU_RATV	SK	P3_S14	0.0009540762584556304
FR	REU_RATV	SK	P51G	0.0008475170919268198
FR	REU_RATV	SK	P5M	0.0008772545337488133
FR	REU_RATV	SK	PUBLIC_SOCIAL	0.005423617297754973
FR	REU_RATV	SK	REC_EE	8.246150771506782e-7
FR	REU_RATV	SK	REF_ELMA	0.00014588333555217006
FR	REU_RATV	SK	REF_OFMA	2.8127137093499383e-9
FR	REU_RATV	SK	REF_RATV	0.00023111314302296738
FR	REU_RATV	SK	REP_ELMA	1.3062237775855368e-6
FR	REU_RATV	SK	REP_OFMA	1.3496884391113497e-11
FR	REU_RATV	SK	REP_RATV	1.1200901774557106e-6
FR	REU_RATV	SK	REU_ELMA	0.00010434055661857039
FR	REU_RATV	SK	REU_OFMA	1.097642256378239e-9
FR	REU_RATV	SK	REU_RATV	9.019032080766791e-5
FR	REU_RATV	SK	TRADE	0.004478190874785215
FR	REU_RATV	SK	TRANSPORT	0.0101431837408757
FR	REU_RATV	SK	UTIL_WASTE	0.004573620563603447
FR	TRADE	DE	AGRI_FOOD	392.01430997691335
FR	TRADE	DE	BASIC_METALS	127.52064142700469
FR	TRADE	DE	CONSTRUCTION	97.68937383840577
FR	TRADE	DE	EXTRACTIVE	11.129601082609783
FR	TRADE	DE	INC_EE	0.07529360719187127
FR	TRADE	DE	METAL_COMPONENTS	160.93919320825188
FR	TRADE	DE	NEW_ELMA	182.98167380100628
FR	TRADE	DE	NEW_OFMA	0.0068852638189122305
FR	TRADE	DE	NEW_RATV	178.75693412520104
FR	TRADE	DE	OTHER_MANUFACTURING	2339.5850469896077
FR	TRADE	DE	OTHER_SERVICES	262.98720019434427
FR	TRADE	DE	P3_S13	9.771717343836821
FR	TRADE	DE	P3_S14	297.66616231885234
FR	TRADE	DE	P51G	10.452284970675677
FR	TRADE	DE	P5M	14.770506462606418
FR	TRADE	DE	PUBLIC_SOCIAL	47.886518578561194
FR	TRADE	DE	REC_EE	0.20195057357883728
FR	TRADE	DE	REF_ELMA	21.68196991237133
FR	TRADE	DE	REF_OFMA	0.0008372682012652514
FR	TRADE	DE	REF_RATV	21.737365573065773
FR	TRADE	DE	REP_ELMA	0.051566255227853644
FR	TRADE	DE	REP_OFMA	4.929719742120484e-6
FR	TRADE	DE	REP_RATV	0.1279866117515239
FR	TRADE	DE	REU_ELMA	3.646172592460041
FR	TRADE	DE	REU_OFMA	0.00022380719276211039
FR	TRADE	DE	REU_RATV	5.810538080390252
FR	TRADE	DE	TRADE	979.2840355503816
FR	TRADE	DE	TRANSPORT	174.45120130377302
FR	TRADE	DE	UTIL_WASTE	274.1804364442053
FR	TRADE	FR	AGRI_FOOD	13426.056818800509
FR	TRADE	FR	BASIC_METALS	1202.300056795082
FR	TRADE	FR	CONSTRUCTION	10880.15905004344
FR	TRADE	FR	EXTRACTIVE	350.82225539730007
FR	TRADE	FR	INC_EE	1.9953367536879296
FR	TRADE	FR	METAL_COMPONENTS	2421.721351220433
FR	TRADE	FR	NEW_ELMA	886.126961796772
FR	TRADE	FR	NEW_OFMA	0.050085687213940196
FR	TRADE	FR	NEW_RATV	907.824856831625
FR	TRADE	FR	OTHER_MANUFACTURING	26508.345774113535
FR	TRADE	FR	OTHER_SERVICES	22178.733074767744
FR	TRADE	FR	P3_S13	14372.348237566806
FR	TRADE	FR	P3_S14	177521.62776469678
FR	TRADE	FR	P51G	17053.882664192934
FR	TRADE	FR	P5M	115.3109036093979
FR	TRADE	FR	PUBLIC_SOCIAL	7256.9579397429325
FR	TRADE	FR	REC_EE	2.392419733730144
FR	TRADE	FR	REF_ELMA	144.23799730710186
FR	TRADE	FR	REF_OFMA	0.008456767162716547
FR	TRADE	FR	REF_RATV	153.28258162772596
FR	TRADE	FR	REP_ELMA	1.93545202297295
FR	TRADE	FR	REP_OFMA	0.00010920363966418843
FR	TRADE	FR	REP_RATV	1.9793634480878513
FR	TRADE	FR	REU_ELMA	9.507559395907872
FR	TRADE	FR	REU_OFMA	0.0005056061332068746
FR	TRADE	FR	REU_RATV	9.164330990031214
FR	TRADE	FR	TRADE	17134.820811817986
FR	TRADE	FR	TRANSPORT	4504.207681719297
FR	TRADE	FR	UTIL_WASTE	2016.5856250571053
FR	TRADE	IT	AGRI_FOOD	215.66498624852244
FR	TRADE	IT	BASIC_METALS	9.612779665325508
FR	TRADE	IT	CONSTRUCTION	74.497047278279
FR	TRADE	IT	EXTRACTIVE	3.81078071753335
FR	TRADE	IT	INC_EE	0.050527456461644325
FR	TRADE	IT	METAL_COMPONENTS	85.9446889231645
FR	TRADE	IT	NEW_ELMA	34.38384741886168
FR	TRADE	IT	NEW_OFMA	7.539725461676261
FR	TRADE	IT	NEW_RATV	26.253275351264865
FR	TRADE	IT	OTHER_MANUFACTURING	734.9416164116183
FR	TRADE	IT	OTHER_SERVICES	607.5555243578508
FR	TRADE	IT	P3_S13	5.457475779548414
FR	TRADE	IT	P3_S14	5.715176094389441
FR	TRADE	IT	P51G	5.206740338081467
FR	TRADE	IT	P5M	6.007700776100879
FR	TRADE	IT	PUBLIC_SOCIAL	50.09733549956805
FR	TRADE	IT	REC_EE	0.10928780786747357
FR	TRADE	IT	REF_ELMA	5.699165800040268
FR	TRADE	IT	REF_OFMA	0.6929708519082792
FR	TRADE	IT	REF_RATV	2.412920029783679
FR	TRADE	IT	REP_ELMA	0.017022125692037836
FR	TRADE	IT	REP_OFMA	0.004241751290416737
FR	TRADE	IT	REP_RATV	0.014769750591705986
FR	TRADE	IT	REU_ELMA	0.9065387911468175
FR	TRADE	IT	REU_OFMA	0.10531445660436592
FR	TRADE	IT	REU_RATV	0.3667042575696863
FR	TRADE	IT	TRADE	478.57276052216963
FR	TRADE	IT	TRANSPORT	180.73503656030172
FR	TRADE	IT	UTIL_WASTE	21.812730646996236
FR	TRADE	PL	AGRI_FOOD	2.8129999999999997
FR	TRADE	PL	BASIC_METALS	0.069
FR	TRADE	PL	CONSTRUCTION	3.258
FR	TRADE	PL	EXTRACTIVE	0.359
FR	TRADE	PL	INC_EE	0.0077541687069167175
FR	TRADE	PL	METAL_COMPONENTS	0.853
FR	TRADE	PL	NEW_ELMA	0.18480000000000002
FR	TRADE	PL	NEW_OFMA	0.0013264997020255302
FR	TRADE	PL	NEW_RATV	0.05047350029797446
FR	TRADE	PL	OTHER_MANUFACTURING	6.949400000000001
FR	TRADE	PL	OTHER_SERVICES	8.72460238783927
FR	TRADE	PL	P5M	0.044
FR	TRADE	PL	PUBLIC_SOCIAL	4.158
FR	TRADE	PL	REC_EE	0.004665067818465613
FR	TRADE	PL	REF_ELMA	4.298062463781264
FR	TRADE	PL	REF_OFMA	0.15772226671797762
FR	TRADE	PL	REF_RATV	6.001354439832235
FR	TRADE	PL	REP_ELMA	0.0003684682986283893
FR	TRADE	PL	REP_OFMA	8.118681051065191e-7
FR	TRADE	PL	REP_RATV	3.0891695627551065e-5
FR	TRADE	PL	REU_ELMA	0.39621354893276794
FR	TRADE	PL	REU_OFMA	0.007710843671741599
FR	TRADE	PL	REU_RATV	0.29339868661032953
FR	TRADE	PL	TRADE	306.433339514923
FR	TRADE	PL	TRANSPORT	16.577
FR	TRADE	PL	UTIL_WASTE	2.2315807634746174
FR	TRADE	ROW	AGRI_FOOD	4389.730826038681
FR	TRADE	ROW	BASIC_METALS	1432.044878777299
FR	TRADE	ROW	CONSTRUCTION	2349.168494363311
FR	TRADE	ROW	EXTRACTIVE	407.52849657714114
FR	TRADE	ROW	INC_EE	1.1538244644753899
FR	TRADE	ROW	METAL_COMPONENTS	1002.3948987499247
FR	TRADE	ROW	NEW_ELMA	678.0162353671802
FR	TRADE	ROW	NEW_OFMA	345.1166490241066
FR	TRADE	ROW	NEW_RATV	1817.4197699843348
FR	TRADE	ROW	OTHER_MANUFACTURING	14214.006833427158
FR	TRADE	ROW	OTHER_SERVICES	9553.023384614538
FR	TRADE	ROW	P3_S13	305.72118571071866
FR	TRADE	ROW	P3_S14	4526.153930361169
FR	TRADE	ROW	P3_S15	10.164687715507092
FR	TRADE	ROW	P51G	2716.428852952373
FR	TRADE	ROW	P5M	324.7458253001951
FR	TRADE	ROW	PUBLIC_SOCIAL	3467.0550169457056
FR	TRADE	ROW	REC_EE	0.06235110588452565
FR	TRADE	ROW	REF_ELMA	98.32676659875146
FR	TRADE	ROW	REF_OFMA	28.56590067908927
FR	TRADE	ROW	REF_RATV	150.59101088210957
FR	TRADE	ROW	REP_ELMA	0.4094145760769005
FR	TRADE	ROW	REP_OFMA	0.18982323011081145
FR	TRADE	ROW	REP_RATV	1.0006921340386654
FR	TRADE	ROW	REU_ELMA	7.7288640651654354
FR	TRADE	ROW	REU_OFMA	2.917615027718446
FR	TRADE	ROW	REU_RATV	15.380806694135805
FR	TRADE	ROW	TRADE	7828.939452620123
FR	TRADE	ROW	TRANSPORT	2508.064424557342
FR	TRADE	ROW	UTIL_WASTE	977.2702819693329
FR	TRADE	SK	AGRI_FOOD	8.384001331151218
FR	TRADE	SK	BASIC_METALS	2.37903892200175
FR	TRADE	SK	CONSTRUCTION	1.5614388672656325
FR	TRADE	SK	EXTRACTIVE	0.5051963940173494
FR	TRADE	SK	INC_EE	0.002344319196819466
FR	TRADE	SK	METAL_COMPONENTS	3.4714661014756074
FR	TRADE	SK	NEW_ELMA	1.6345759761812884
FR	TRADE	SK	NEW_OFMA	6.6965629765407585e-6
FR	TRADE	SK	NEW_RATV	0.5502386225142201
FR	TRADE	SK	OTHER_MANUFACTURING	18.758495404061886
FR	TRADE	SK	OTHER_SERVICES	18.393590361597997
FR	TRADE	SK	P3_S13	1.062114598585294
FR	TRADE	SK	P3_S14	0.7110680355745012
FR	TRADE	SK	P51G	0.6312838134194271
FR	TRADE	SK	P5M	0.6532235963464245
FR	TRADE	SK	PUBLIC_SOCIAL	2.385285408531992
FR	TRADE	SK	REC_EE	0.0006780868818050379
FR	TRADE	SK	REF_ELMA	2.2612430703742783
FR	TRADE	SK	REF_OFMA	4.4104816224102924e-5
FR	TRADE	SK	REF_RATV	3.6239744792080524
FR	TRADE	SK	REP_ELMA	0.0010803513451563323
FR	TRADE	SK	REP_OFMA	1.127460425506367e-8
FR	TRADE	SK	REP_RATV	0.0009264039980557088
FR	TRADE	SK	REU_ELMA	1.2021475331124174
FR	TRADE	SK	REU_OFMA	2.1492489440766125e-5
FR	TRADE	SK	REU_RATV	1.765980223842757
FR	TRADE	SK	TRADE	71.49036970986114
FR	TRADE	SK	TRANSPORT	2.299556142778885
FR	TRADE	SK	UTIL_WASTE	2.8212187244303935
FR	TRANSPORT	DE	AGRI_FOOD	40.101
FR	TRANSPORT	DE	BASIC_METALS	52.735
FR	TRANSPORT	DE	CONSTRUCTION	8.421
FR	TRANSPORT	DE	EXTRACTIVE	2.43
FR	TRANSPORT	DE	INC_EE	0.0012563695578313076
FR	TRANSPORT	DE	METAL_COMPONENTS	11.304
FR	TRANSPORT	DE	NEW_ELMA	9.275
FR	TRANSPORT	DE	NEW_OFMA	0.00039662601453886503
FR	TRANSPORT	DE	NEW_RATV	10.29730337398546
FR	TRANSPORT	DE	OTHER_MANUFACTURING	201.78629999999995
FR	TRANSPORT	DE	OTHER_SERVICES	419.13445445680446
FR	TRANSPORT	DE	P3_S13	0.085
FR	TRANSPORT	DE	P3_S14	196.83300000000003
FR	TRANSPORT	DE	P5M	83.459
FR	TRANSPORT	DE	PUBLIC_SOCIAL	20.930999999999997
FR	TRANSPORT	DE	REC_EE	0.003369802062802684
FR	TRANSPORT	DE	REF_ELMA	1.593844171173656
FR	TRANSPORT	DE	REF_OFMA	6.148443987287755e-5
FR	TRANSPORT	DE	REF_RATV	1.5962743414263587
FR	TRANSPORT	DE	REP_ELMA	0.0006056022836625695
FR	TRANSPORT	DE	REP_OFMA	5.789541087389297e-8
FR	TRANSPORT	DE	REP_RATV	0.0015030950766634463
FR	TRANSPORT	DE	REU_ELMA	0.39811704141537474
FR	TRANSPORT	DE	REU_OFMA	2.5054505863993775e-5
FR	TRANSPORT	DE	REU_RATV	0.6504713213700736
FR	TRANSPORT	DE	TRADE	80.5446433736085
FR	TRANSPORT	DE	TRANSPORT	1471.838
FR	TRANSPORT	DE	UTIL_WASTE	24.875373828379367
FR	TRANSPORT	FR	AGRI_FOOD	5047.924999999999
FR	TRANSPORT	FR	BASIC_METALS	652.283
FR	TRANSPORT	FR	CONSTRUCTION	3798.868
FR	TRANSPORT	FR	EXTRACTIVE	166.49699999999999
FR	TRANSPORT	FR	INC_EE	1.2881493055778999
FR	TRANSPORT	FR	METAL_COMPONENTS	803.4520000000001
FR	TRANSPORT	FR	NEW_ELMA	240.3002
FR	TRANSPORT	FR	NEW_OFMA	0.015273852989512757
FR	TRANSPORT	FR	NEW_RATV	276.84522614701046
FR	TRANSPORT	FR	OTHER_MANUFACTURING	9304.085300000002
FR	TRANSPORT	FR	OTHER_SERVICES	20879.27370288225
FR	TRANSPORT	FR	P3_S13	3098.8059999999996
FR	TRANSPORT	FR	P3_S14	36457.55000000001
FR	TRANSPORT	FR	P51G	836.9340000000001
FR	TRANSPORT	FR	PUBLIC_SOCIAL	8983.493
FR	TRANSPORT	FR	REC_EE	1.5444980968547537
FR	TRANSPORT	FR	REF_ELMA	192.73492988017537
FR	TRANSPORT	FR	REF_OFMA	0.010835925879329435
FR	TRANSPORT	FR	REF_RATV	196.405867768595
FR	TRANSPORT	FR	REP_ELMA	0.5770488820258713
FR	TRANSPORT	FR	REP_OFMA	3.255871880749625e-5
FR	TRANSPORT	FR	REP_RATV	0.590140934151139
FR	TRANSPORT	FR	REU_ELMA	17.370633564097332
FR	TRANSPORT	FR	REU_OFMA	0.0009241275903421927
FR	TRANSPORT	FR	REU_RATV	16.750214363896248
FR	TRANSPORT	FR	TRADE	24075.37166911262
FR	TRANSPORT	FR	TRANSPORT	34412.788
FR	TRANSPORT	FR	UTIL_WASTE	1771.2563525975675
FR	TRANSPORT	IT	AGRI_FOOD	49.912
FR	TRANSPORT	IT	BASIC_METALS	23.999000000000002
FR	TRANSPORT	IT	CONSTRUCTION	22.438999999999997
FR	TRANSPORT	IT	INC_EE	0.011536109743991533
FR	TRANSPORT	IT	METAL_COMPONENTS	11.124
FR	TRANSPORT	IT	NEW_ELMA	3.8654
FR	TRANSPORT	IT	NEW_OFMA	0.7442000909191344
FR	TRANSPORT	IT	NEW_RATV	2.5912999090808655
FR	TRANSPORT	IT	OTHER_MANUFACTURING	112.56609999999995
FR	TRANSPORT	IT	OTHER_SERVICES	30.220938473952632
FR	TRANSPORT	IT	P3_S14	772.6500000000001
FR	TRANSPORT	IT	P51G	15.954
FR	TRANSPORT	IT	PUBLIC_SOCIAL	38.800999999999995
FR	TRANSPORT	IT	REC_EE	0.024951902065295586
FR	TRANSPORT	IT	REF_ELMA	0.2955467319301111
FR	TRANSPORT	IT	REF_OFMA	0.03657405024364606
FR	TRANSPORT	IT	REF_RATV	0.12735060668163414
FR	TRANSPORT	IT	REU_ELMA	0.10275969585923148
FR	TRANSPORT	IT	REU_OFMA	0.011906356001361258
FR	TRANSPORT	IT	REU_RATV	0.041457854682208514
FR	TRANSPORT	IT	TRADE	29.01346623064918
FR	TRANSPORT	IT	TRANSPORT	142.115
FR	TRANSPORT	IT	UTIL_WASTE	23.58351198819071
FR	TRANSPORT	PL	AGRI_FOOD	25.790000000000003
FR	TRANSPORT	PL	BASIC_METALS	4.911
FR	TRANSPORT	PL	CONSTRUCTION	15.872
FR	TRANSPORT	PL	EXTRACTIVE	3.396
FR	TRANSPORT	PL	INC_EE	0.012611468299467393
FR	TRANSPORT	PL	METAL_COMPONENTS	10.005000000000003
