product_region	product_code	activity_region	activity_code	value_meur
PL	CPA_N79	PL	S96	0.034
PL	CPA_N80-82	PL	A02	0.066
PL	CPA_N80-82	PL	B	28.176
PL	CPA_N80-82	PL	C10-C12	44.791
PL	CPA_N80-82	PL	C13-C15	3.663
PL	CPA_N80-82	PL	C16	9.654
PL	CPA_N80-82	PL	C17	1.577
PL	CPA_N80-82	PL	C18	14.984
PL	CPA_N80-82	PL	C19	32.609
PL	CPA_N80-82	PL	C20	22.421
PL	CPA_N80-82	PL	C21	6.409
PL	CPA_N80-82	PL	C22	13.497
PL	CPA_N80-82	PL	C23	10.446
PL	CPA_N80-82	PL	C24	3.44
PL	CPA_N80-82	PL	C25	28.097
PL	CPA_N80-82	PL	C26	1.806
PL	CPA_N80-82	PL	C27	1.845
PL	CPA_N80-82	PL	C28	11.24
PL	CPA_N80-82	PL	C29	1.09
PL	CPA_N80-82	PL	C30	9.927
PL	CPA_N80-82	PL	C31_C32	7.542
PL	CPA_N80-82	PL	C33	16.043
PL	CPA_N80-82	PL	D35	70.291
PL	CPA_N80-82	PL	E36	11.41
PL	CPA_N80-82	PL	E37-E39	110.733
PL	CPA_N80-82	PL	F	87.197
PL	CPA_N80-82	PL	G45	88.502
PL	CPA_N80-82	PL	G46	699.92
PL	CPA_N80-82	PL	G47	202.265
PL	CPA_N80-82	PL	H49	25.639
PL	CPA_N80-82	PL	H50	0.248
PL	CPA_N80-82	PL	H52	24.551
PL	CPA_N80-82	PL	H53	17.021
PL	CPA_N80-82	PL	I	10.109
PL	CPA_N80-82	PL	J58	3.295
PL	CPA_N80-82	PL	J59_J60	0.716
PL	CPA_N80-82	PL	J61	4.947
PL	CPA_N80-82	PL	J62_J63	25.473
PL	CPA_N80-82	PL	K64	0.533
PL	CPA_N80-82	PL	K66	0.14
PL	CPA_N80-82	PL	L	44.255
PL	CPA_N80-82	PL	M69_M70	31.349
PL	CPA_N80-82	PL	M71	1.897
PL	CPA_N80-82	PL	M72	1.327
PL	CPA_N80-82	PL	M73	17.334
PL	CPA_N80-82	PL	M74_M75	1.185
PL	CPA_N80-82	PL	N77	1.037
PL	CPA_N80-82	PL	N78	24.368
PL	CPA_N80-82	PL	N79	0.111
PL	CPA_N80-82	PL	N80-N82	8711.746
PL	CPA_N80-82	PL	P85	1.59
PL	CPA_N80-82	PL	Q86	0.333
PL	CPA_N80-82	PL	Q87_Q88	0.069
PL	CPA_N80-82	PL	R90-R92	0.381
PL	CPA_N80-82	PL	R93	1.798
PL	CPA_N80-82	PL	S94	7.107
PL	CPA_N80-82	PL	S96	9.234
PL	CPA_O84	PL	A01	59.073
PL	CPA_O84	PL	A02	0.015
PL	CPA_O84	PL	A03	2.165
PL	CPA_O84	PL	B	13.003
PL	CPA_O84	PL	D35	0.674
PL	CPA_O84	PL	E36	0.309
PL	CPA_O84	PL	E37-E39	6.461
PL	CPA_O84	PL	G46	2.029
PL	CPA_O84	PL	H49	25.993
PL	CPA_O84	PL	H52	52.104
PL	CPA_O84	PL	I	78.265
PL	CPA_O84	PL	J62_J63	4.923
PL	CPA_O84	PL	K64	104.772
PL	CPA_O84	PL	L	9.196
PL	CPA_O84	PL	M69_M70	0.021
PL	CPA_O84	PL	M71	63.891
PL	CPA_O84	PL	M72	117.905
PL	CPA_O84	PL	N79	0.101
PL	CPA_O84	PL	N80-N82	0.805
PL	CPA_O84	PL	O84	27265.51
PL	CPA_O84	PL	P85	232.692
PL	CPA_O84	PL	Q86	137.016
PL	CPA_O84	PL	Q87_Q88	32.344
PL	CPA_O84	PL	R90-R92	43.979
PL	CPA_O84	PL	R93	8.166
PL	CPA_O84	PL	S94	97.532
PL	CPA_O84	PL	S96	0.017
PL	CPA_P85	PL	A02	1.651
PL	CPA_P85	PL	B	0.283
PL	CPA_P85	PL	C10-C12	0.061
PL	CPA_P85	PL	C13-C15	0.143
PL	CPA_P85	PL	C16	0.027
PL	CPA_P85	PL	C17	0.014
PL	CPA_P85	PL	C19	0.124
PL	CPA_P85	PL	C20	0.033
PL	CPA_P85	PL	C22	4.386
PL	CPA_P85	PL	C24	0.03
PL	CPA_P85	PL	C25	0.099
PL	CPA_P85	PL	C26	0.082
PL	CPA_P85	PL	C27	0.311
PL	CPA_P85	PL	C28	0.205
PL	CPA_P85	PL	C30	0.048
PL	CPA_P85	PL	C31_C32	0.036
PL	CPA_P85	PL	C33	0.699
PL	CPA_P85	PL	D35	0.021
PL	CPA_P85	PL	E36	0.98
PL	CPA_P85	PL	E37-E39	0.059
PL	CPA_P85	PL	F	0.795
PL	CPA_P85	PL	G45	0.65
PL	CPA_P85	PL	G46	8.61
PL	CPA_P85	PL	G47	1.029
PL	CPA_P85	PL	H49	2.322
PL	CPA_P85	PL	H51	1.559
PL	CPA_P85	PL	H52	0.001
PL	CPA_P85	PL	I	2.011
PL	CPA_P85	PL	J58	14.74
PL	CPA_P85	PL	J59_J60	0.078
PL	CPA_P85	PL	J61	0.051
PL	CPA_P85	PL	J62_J63	2.506
PL	CPA_P85	PL	L	0.282
PL	CPA_P85	PL	M69_M70	11.197
PL	CPA_P85	PL	M71	2.352
PL	CPA_P85	PL	M72	18.789
PL	CPA_P85	PL	M73	0.016
PL	CPA_P85	PL	M74_M75	1.589
PL	CPA_P85	PL	N78	0.72
PL	CPA_P85	PL	N79	0.114
PL	CPA_P85	PL	N80-N82	1.777
PL	CPA_P85	PL	P85	20858.089
PL	CPA_P85	PL	Q86	1.701
PL	CPA_P85	PL	Q87_Q88	4.816
PL	CPA_P85	PL	R90-R92	0.005
PL	CPA_P85	PL	R93	9.625
PL	CPA_P85	PL	S94	128.727
PL	CPA_P85	PL	S96	0.54
PL	CPA_Q86	PL	C10-C12	2.569
PL	CPA_Q86	PL	C13-C15	2.694
PL	CPA_Q86	PL	C17	0.117
PL	CPA_Q86	PL	C20	0.129
PL	CPA_Q86	PL	C21	0.025
PL	CPA_Q86	PL	C22	0.314
PL	CPA_Q86	PL	C25	0.817
PL	CPA_Q86	PL	C26	0.136
PL	CPA_Q86	PL	C27	0.171
PL	CPA_Q86	PL	C28	0.024
PL	CPA_Q86	PL	C29	0.045
PL	CPA_Q86	PL	C30	1.181
PL	CPA_Q86	PL	C31_C32	1.908
PL	CPA_Q86	PL	C33	0.737
PL	CPA_Q86	PL	D35	2.233
PL	CPA_Q86	PL	E37-E39	0.03
PL	CPA_Q86	PL	F	1.88
PL	CPA_Q86	PL	G45	0.162
PL	CPA_Q86	PL	G46	53.454
PL	CPA_Q86	PL	G47	6.34
PL	CPA_Q86	PL	H49	0.566
PL	CPA_Q86	PL	I	18.905
PL	CPA_Q86	PL	J61	0.003
PL	CPA_Q86	PL	J62_J63	3.132
PL	CPA_Q86	PL	L	4.871
PL	CPA_Q86	PL	M69_M70	10.689
PL	CPA_Q86	PL	M71	1.223
PL	CPA_Q86	PL	M72	531.45
PL	CPA_Q86	PL	M73	0.011
PL	CPA_Q86	PL	N77	0.178
PL	CPA_Q86	PL	N78	0.074
PL	CPA_Q86	PL	N79	1.284
PL	CPA_Q86	PL	N80-N82	3.516
PL	CPA_Q86	PL	P85	3.079
PL	CPA_Q86	PL	Q86	22455.932
PL	CPA_Q86	PL	Q87_Q88	0.564
PL	CPA_Q86	PL	R93	0.549
PL	CPA_Q86	PL	S94	80.557
PL	CPA_Q86	PL	S96	1.256
PL	CPA_Q87_88	PL	C13-C15	0.608
PL	CPA_Q87_88	PL	C25	0.161
PL	CPA_Q87_88	PL	F	0.604
PL	CPA_Q87_88	PL	G46	0.351
PL	CPA_Q87_88	PL	G47	0.858
PL	CPA_Q87_88	PL	I	0.238
PL	CPA_Q87_88	PL	L	0.171
PL	CPA_Q87_88	PL	M69_M70	0.692
PL	CPA_Q87_88	PL	N77	0.246
PL	CPA_Q87_88	PL	N78	18.424
PL	CPA_Q87_88	PL	N80-N82	0.257
PL	CPA_Q87_88	PL	P85	4.486
PL	CPA_Q87_88	PL	Q86	2031.566
PL	CPA_Q87_88	PL	Q87_Q88	3440.447
PL	CPA_Q87_88	PL	R93	0.045
PL	CPA_R90-92	PL	B	0.011
PL	CPA_R90-92	PL	C10-C12	0.014
PL	CPA_R90-92	PL	C16	0.014
PL	CPA_R90-92	PL	C18	1.503
PL	CPA_R90-92	PL	C26	0.112
PL	CPA_R90-92	PL	C27	0.006
PL	CPA_R90-92	PL	E36	0.084
PL	CPA_R90-92	PL	E37-E39	0.064
PL	CPA_R90-92	PL	F	2.202
PL	CPA_R90-92	PL	G46	4.602
PL	CPA_R90-92	PL	G47	19.76
PL	CPA_R90-92	PL	H49	0.002
PL	CPA_R90-92	PL	I	0.158
PL	CPA_R90-92	PL	J59_J60	1.125
PL	CPA_R90-92	PL	J62_J63	0.706
PL	CPA_R90-92	PL	L	2.932
PL	CPA_R90-92	PL	M69_M70	0.118
PL	CPA_R90-92	PL	M71	0.002
PL	CPA_R90-92	PL	M73	0.751
PL	CPA_R90-92	PL	N77	0.87
PL	CPA_R90-92	PL	N78	0.014
PL	CPA_R90-92	PL	N80-N82	0.253
PL	CPA_R90-92	PL	P85	0.22
PL	CPA_R90-92	PL	Q86	0.922
PL	CPA_R90-92	PL	R90-R92	3580.011
PL	CPA_R90-92	PL	R93	0.304
PL	CPA_R90-92	PL	S94	26.064
PL	CPA_R93	PL	A03	0.176
PL	CPA_R93	PL	B	0.313
PL	CPA_R93	PL	C10-C12	0.23
PL	CPA_R93	PL	C13-C15	0.001
PL	CPA_R93	PL	C16	0.247
PL	CPA_R93	PL	C19	0.231
PL	CPA_R93	PL	C22	0.132
PL	CPA_R93	PL	C23	0.696
PL	CPA_R93	PL	C25	0.252
PL	CPA_R93	PL	C29	0.008
PL	CPA_R93	PL	C31_C32	1.637
PL	CPA_R93	PL	C33	0.31
PL	CPA_R93	PL	D35	0.757
PL	CPA_R93	PL	E36	1.199
PL	CPA_R93	PL	E37-E39	4.272
PL	CPA_R93	PL	F	1.113
PL	CPA_R93	PL	G45	1.621
PL	CPA_R93	PL	G46	3.675
PL	CPA_R93	PL	G47	4.677
PL	CPA_R93	PL	H49	0.541
PL	CPA_R93	PL	H52	0.006
PL	CPA_R93	PL	I	13.887
PL	CPA_R93	PL	J58	0.003
PL	CPA_R93	PL	J59_J60	7.279
PL	CPA_R93	PL	J61	0.002
PL	CPA_R93	PL	J62_J63	0.087
PL	CPA_R93	PL	L	12.297
PL	CPA_R93	PL	M69_M70	0.383
PL	CPA_R93	PL	M71	0.273
PL	CPA_R93	PL	M73	0.001
PL	CPA_R93	PL	N78	0.554
PL	CPA_R93	PL	N80-N82	1.738
PL	CPA_R93	PL	P85	1.724
PL	CPA_R93	PL	Q86	1.241
PL	CPA_R93	PL	Q87_Q88	0.051
PL	CPA_R93	PL	R90-R92	0.492
PL	CPA_R93	PL	R93	2402.689
PL	CPA_R93	PL	S94	40.947
PL	CPA_R93	PL	S96	0.774
PL	CPA_S94	PL	S94	1200.199
PL	CPA_S95	PL	A02	0.096
PL	CPA_S95	PL	C10-C12	0.241
PL	CPA_S95	PL	C13-C15	0.057
PL	CPA_S95	PL	C20	0.205
PL	CPA_S95	PL	C22	1.633
PL	CPA_S95	PL	C25	1.533
PL	CPA_S95	PL	C26	13.84
PL	CPA_S95	PL	C27	0.128
PL	CPA_S95	PL	C28	2.958
PL	CPA_S95	PL	C31_C32	0.935
PL	CPA_S95	PL	C33	0.298
PL	CPA_S95	PL	E37-E39	0.179
PL	CPA_S95	PL	F	0.101
PL	CPA_S95	PL	G46	440.24
PL	CPA_S95	PL	G47	797.703
PL	CPA_S95	PL	H49	0.758
PL	CPA_S95	PL	H52	9.481
PL	CPA_S95	PL	J58	0.002
PL	CPA_S95	PL	J61	0.995
PL	CPA_S95	PL	J62_J63	15.072
PL	CPA_S95	PL	M69_M70	0.44
PL	CPA_S95	PL	M71	0.907
PL	CPA_S95	PL	M74_M75	0.195
PL	CPA_S95	PL	N78	0.163
PL	CPA_S95	PL	N80-N82	0.372
PL	CPA_S95	PL	S95	912.358
PL	CPA_S95	PL	S96	0.214
PL	CPA_S96	PL	A02	0.026
PL	CPA_S96	PL	B	0.039
PL	CPA_S96	PL	C10-C12	0.337
PL	CPA_S96	PL	C13-C15	1.21
PL	CPA_S96	PL	C16	0.18
PL	CPA_S96	PL	C17	0.02
PL	CPA_S96	PL	C20	0.107
PL	CPA_S96	PL	C22	0.09
PL	CPA_S96	PL	C23	0.298
PL	CPA_S96	PL	C24	0.17
PL	CPA_S96	PL	C25	0.435
PL	CPA_S96	PL	C27	0.105
PL	CPA_S96	PL	C28	0.174
PL	CPA_S96	PL	C31_C32	0.228
PL	CPA_S96	PL	C33	0.045
PL	CPA_S96	PL	D35	5.664
PL	CPA_S96	PL	E36	1.981
PL	CPA_S96	PL	E37-E39	17.561
PL	CPA_S96	PL	F	1.266
PL	CPA_S96	PL	G45	0.058
PL	CPA_S96	PL	G46	12.206
PL	CPA_S96	PL	G47	67.537
PL	CPA_S96	PL	H49	0.238
PL	CPA_S96	PL	H52	0.096
PL	CPA_S96	PL	I	7.497
PL	CPA_S96	PL	J59_J60	0.077
PL	CPA_S96	PL	L	3.421
PL	CPA_S96	PL	M69_M70	0.423
PL	CPA_S96	PL	M72	0.004
PL	CPA_S96	PL	M73	8.159
PL	CPA_S96	PL	N77	1.47
PL	CPA_S96	PL	N78	0.696
PL	CPA_S96	PL	N79	0.102
PL	CPA_S96	PL	N80-N82	8.774
PL	CPA_S96	PL	P85	0.094
PL	CPA_S96	PL	Q86	1.191
PL	CPA_S96	PL	Q87_Q88	0.025
PL	CPA_S96	PL	R93	1.713
PL	CPA_S96	PL	S96	3500.06
PL	CPA_T	PL	T	55.235
REU	CPA_A01	REU	A01	356312.363
REU	CPA_A01	REU	A02	240.298
REU	CPA_A01	REU	A03	18.618000000000002
REU	CPA_A01	REU	B	5.279
REU	CPA_A01	REU	C10-C12	1704.171
REU	CPA_A01	REU	C13-C15	4.6129999999999995
REU	CPA_A01	REU	C16	34.202999999999996
REU	CPA_A01	REU	C17	0.10200000000000001
REU	CPA_A01	REU	C18	0.77
REU	CPA_A01	REU	C20	31.996000000000006
REU	CPA_A01	REU	C21	1.928
REU	CPA_A01	REU	C22	2.162
REU	CPA_A01	REU	C23	4.471
REU	CPA_A01	REU	C24	0.111
REU	CPA_A01	REU	C25	24.764
REU	CPA_A01	REU	C26	0.281
REU	CPA_A01	REU	C27	0.294
REU	CPA_A01	REU	C28	3.061
REU	CPA_A01	REU	C29	0.227
REU	CPA_A01	REU	C30	0.147
REU	CPA_A01	REU	C31_C32	56.897
REU	CPA_A01	REU	C33	1.565
REU	CPA_A01	REU	D35	14.463000000000001
REU	CPA_A01	REU	E36	0.5930000000000001
REU	CPA_A01	REU	E37-E39	8.363000000000001
REU	CPA_A01	REU	F	96.228
REU	CPA_A01	REU	G45	1.362
REU	CPA_A01	REU	G46	775.8820000000001
REU	CPA_A01	REU	G47	71.367
REU	CPA_A01	REU	H49	12.788
REU	CPA_A01	REU	H50	0.027
REU	CPA_A01	REU	H52	38.783
REU	CPA_A01	REU	H53	0.045000000000000005
REU	CPA_A01	REU	I	25.832999999999995
REU	CPA_A01	REU	J58	0.56
REU	CPA_A01	REU	J61	0.245
REU	CPA_A01	REU	J62_J63	3.4349999999999996
REU	CPA_A01	REU	K64	0.477
REU	CPA_A01	REU	K66	0.371
REU	CPA_A01	REU	L	38.796
REU	CPA_A01	REU	M69_M70	7.1850000000000005
REU	CPA_A01	REU	M71	28.285999999999998
REU	CPA_A01	REU	M72	28.864
REU	CPA_A01	REU	M73	3.986
REU	CPA_A01	REU	M74_M75	69.275
REU	CPA_A01	REU	N77	7.856
REU	CPA_A01	REU	N78	8.338
REU	CPA_A01	REU	N79	0.061
REU	CPA_A01	REU	N80-N82	145.321
REU	CPA_A01	REU	O84	88.65400000000001
REU	CPA_A01	REU	P85	14.832
REU	CPA_A01	REU	Q86	3.5269999999999997
REU	CPA_A01	REU	Q87_Q88	24.362000000000002
REU	CPA_A01	REU	R90-R92	7.226999999999999
REU	CPA_A01	REU	R93	45.511
REU	CPA_A01	REU	S94	22.673
REU	CPA_A01	REU	S95	0.368
REU	CPA_A01	REU	S96	1.3199999999999998
REU	CPA_A01	REU	T	88.324
REU	CPA_A02	REU	A01	1003.716
REU	CPA_A02	REU	A02	35560.810999999994
REU	CPA_A02	REU	A03	0.595
REU	CPA_A02	REU	B	5.74
REU	CPA_A02	REU	C10-C12	3.8989999999999996
REU	CPA_A02	REU	C13-C15	0.909
REU	CPA_A02	REU	C16	432.973
REU	CPA_A02	REU	C17	526.4100000000001
REU	CPA_A02	REU	C20	1.438
REU	CPA_A02	REU	C21	0.01
REU	CPA_A02	REU	C23	0.332
REU	CPA_A02	REU	C24	0.054
REU	CPA_A02	REU	C25	0.302
REU	CPA_A02	REU	C27	4.827
REU	CPA_A02	REU	C28	0.015
REU	CPA_A02	REU	C29	0.111
REU	CPA_A02	REU	C31_C32	8.491
REU	CPA_A02	REU	C33	0.77
REU	CPA_A02	REU	D35	9.164
REU	CPA_A02	REU	E36	0.46099999999999997
REU	CPA_A02	REU	E37-E39	1.256
REU	CPA_A02	REU	F	7.848999999999999
REU	CPA_A02	REU	G45	0.181
REU	CPA_A02	REU	G46	14.433000000000002
REU	CPA_A02	REU	G47	6.212000000000001
REU	CPA_A02	REU	H49	8.279
REU	CPA_A02	REU	H50	0.108
REU	CPA_A02	REU	H52	7.197000000000001
REU	CPA_A02	REU	I	11.367
REU	CPA_A02	REU	J62_J63	0.247
REU	CPA_A02	REU	K64	0.023
REU	CPA_A02	REU	L	2.8629999999999995
REU	CPA_A02	REU	M69_M70	0.203
REU	CPA_A02	REU	M71	12.690999999999999
REU	CPA_A02	REU	M72	1.392
REU	CPA_A02	REU	M74_M75	0.005
REU	CPA_A02	REU	N77	0.309
REU	CPA_A02	REU	N78	0.662
REU	CPA_A02	REU	N80-N82	20.208
REU	CPA_A02	REU	O84	174.17999999999998
REU	CPA_A02	REU	P85	6.344
REU	CPA_A02	REU	Q86	0.089
REU	CPA_A02	REU	Q87_Q88	24.302
REU	CPA_A02	REU	R90-R92	2.856
REU	CPA_A02	REU	R93	193.18699999999998
REU	CPA_A02	REU	S94	12.587
REU	CPA_A02	REU	S95	0.009000000000000001
REU	CPA_A02	REU	S96	0.122
REU	CPA_A03	REU	A01	46.415000000000006
REU	CPA_A03	REU	A02	9.395000000000001
REU	CPA_A03	REU	A03	24797.641999999996
REU	CPA_A03	REU	B	0.447
REU	CPA_A03	REU	C10-C12	2406.974
REU	CPA_A03	REU	C13-C15	0.019
REU	CPA_A03	REU	C16	0.005
REU	CPA_A03	REU	C17	4.795
REU	CPA_A03	REU	C20	9.15
REU	CPA_A03	REU	C21	0.001
REU	CPA_A03	REU	C22	1.867
REU	CPA_A03	REU	C25	0.033
REU	CPA_A03	REU	C30	0.027
REU	CPA_A03	REU	C33	0.003
REU	CPA_A03	REU	D35	0.103
REU	CPA_A03	REU	E36	0.894
REU	CPA_A03	REU	E37-E39	0.037
REU	CPA_A03	REU	F	0.269
REU	CPA_A03	REU	G45	0.016
REU	CPA_A03	REU	G46	5.813000000000001
REU	CPA_A03	REU	G47	3.01
REU	CPA_A03	REU	H49	0.216
REU	CPA_A03	REU	I	1.24
REU	CPA_A03	REU	K64	0.001
REU	CPA_A03	REU	L	3.0940000000000003
REU	CPA_A03	REU	M71	0.171
REU	CPA_A03	REU	N77	0.015
REU	CPA_A03	REU	N80-N82	0.152
REU	CPA_A03	REU	O84	0.773
REU	CPA_A03	REU	P85	0.009
REU	CPA_A03	REU	Q86	0.007
REU	CPA_A03	REU	Q87_Q88	0.137
REU	CPA_A03	REU	R90-R92	0.028
REU	CPA_A03	REU	R93	0.063
REU	CPA_A03	REU	S94	0.296
REU	CPA_A03	REU	S96	0.006
REU	CPA_B	REU	A01	17.046999999999997
REU	CPA_B	REU	A02	12.106000000000002
REU	CPA_B	REU	A03	0.067
REU	CPA_B	REU	B	277529.03500000003
REU	CPA_B	REU	C10-C12	12.377
REU	CPA_B	REU	C13-C15	1.053
REU	CPA_B	REU	C16	11.945
REU	CPA_B	REU	C19	13279.432
REU	CPA_B	REU	C20	723.235
REU	CPA_B	REU	C21	1.3869999999999998
REU	CPA_B	REU	C22	12.067
REU	CPA_B	REU	C23	2213.4939999999997
REU	CPA_B	REU	C24	333.5
REU	CPA_B	REU	C25	17.445
REU	CPA_B	REU	C26	0.006
REU	CPA_B	REU	C27	0.158
REU	CPA_B	REU	C28	30.549
REU	CPA_B	REU	C29	1.518
REU	CPA_B	REU	C30	0.108
REU	CPA_B	REU	C31_C32	0.159
REU	CPA_B	REU	C33	36.793
REU	CPA_B	REU	D35	1194.186
REU	CPA_B	REU	E36	236.738
REU	CPA_B	REU	E37-E39	276.682
REU	CPA_B	REU	F	2320.8039999999996
REU	CPA_B	REU	G46	136.9
REU	CPA_B	REU	G47	60.673
REU	CPA_B	REU	H49	100.98900000000002
REU	CPA_B	REU	H50	22.321999999999996
REU	CPA_B	REU	H51	0.086
REU	CPA_B	REU	H52	113.409
REU	CPA_B	REU	I	0.04
REU	CPA_B	REU	J62_J63	2.391
REU	CPA_B	REU	L	53.278
REU	CPA_B	REU	M69_M70	318.33600000000007
REU	CPA_B	REU	M71	461.02400000000006
REU	CPA_B	REU	M72	48.918
REU	CPA_B	REU	M73	0.003
REU	CPA_B	REU	N77	16.433
REU	CPA_B	REU	N78	5.468
REU	CPA_B	REU	N80-N82	29.826999999999998
REU	CPA_B	REU	O84	137.573
REU	CPA_B	REU	P85	0.003
REU	CPA_B	REU	Q86	0.017
REU	CPA_B	REU	Q87_Q88	0.002
REU	CPA_B	REU	R90-R92	0.002
REU	CPA_C10-12	REU	A01	26048.597999999998
REU	CPA_C10-12	REU	A02	4.589
REU	CPA_C10-12	REU	A03	2378.759
REU	CPA_C10-12	REU	B	80.85700000000001
REU	CPA_C10-12	REU	C10-C12	717825.163
REU	CPA_C10-12	REU	C13-C15	183.45000000000002
REU	CPA_C10-12	REU	C16	19.360000000000003
REU	CPA_C10-12	REU	C17	86.113
REU	CPA_C10-12	REU	C18	5.922
REU	CPA_C10-12	REU	C19	0.662
REU	CPA_C10-12	REU	C20	2809.954
REU	CPA_C10-12	REU	C21	620.406
REU	CPA_C10-12	REU	C22	57.154
REU	CPA_C10-12	REU	C23	111.573
REU	CPA_C10-12	REU	C24	11.477
REU	CPA_C10-12	REU	C25	128.242
REU	CPA_C10-12	REU	C26	74.73299999999999
REU	CPA_C10-12	REU	C27	6.241
REU	CPA_C10-12	REU	C28	262.307
REU	CPA_C10-12	REU	C29	6.521
REU	CPA_C10-12	REU	C30	4.187
REU	CPA_C10-12	REU	C31_C32	25.948
REU	CPA_C10-12	REU	C33	15.265
REU	CPA_C10-12	REU	D35	15.871
REU	CPA_C10-12	REU	E36	1.041
REU	CPA_C10-12	REU	E37-E39	729.469
REU	CPA_C10-12	REU	F	417.38
REU	CPA_C10-12	REU	G45	28.983999999999998
REU	CPA_C10-12	REU	G46	8518.012999999999
REU	CPA_C10-12	REU	G47	5667.554999999999
REU	CPA_C10-12	REU	H49	21.521
REU	CPA_C10-12	REU	H50	13.397
REU	CPA_C10-12	REU	H51	0.04
REU	CPA_C10-12	REU	H52	203.80100000000002
REU	CPA_C10-12	REU	I	1105.6119999999996
REU	CPA_C10-12	REU	J59_J60	9.471
REU	CPA_C10-12	REU	L	44.492000000000004
REU	CPA_C10-12	REU	M69_M70	0.782
REU	CPA_C10-12	REU	M71	6.006
REU	CPA_C10-12	REU	M72	35.330999999999996
REU	CPA_C10-12	REU	M73	22.102
REU	CPA_C10-12	REU	M74_M75	0.931
REU	CPA_C10-12	REU	N77	8.714
REU	CPA_C10-12	REU	N78	3.625
REU	CPA_C10-12	REU	N79	27.756999999999998
REU	CPA_C10-12	REU	N80-N82	40.403999999999996
REU	CPA_C10-12	REU	O84	38.011
REU	CPA_C10-12	REU	P85	9.257
REU	CPA_C10-12	REU	Q86	43.482000000000006
REU	CPA_C10-12	REU	Q87_Q88	33.737
REU	CPA_C10-12	REU	R90-R92	18.675
REU	CPA_C10-12	REU	R93	15.165999999999999
REU	CPA_C10-12	REU	S94	39.845000000000006
REU	CPA_C10-12	REU	S96	0.08700000000000001
REU	CPA_C13-15	REU	A01	11.465
REU	CPA_C13-15	REU	A02	0.222
REU	CPA_C13-15	REU	A03	0.028999999999999998
REU	CPA_C13-15	REU	B	7.616
REU	CPA_C13-15	REU	C10-C12	150.695
REU	CPA_C13-15	REU	C13-C15	150018.62499999997
REU	CPA_C13-15	REU	C16	34.816
REU	CPA_C13-15	REU	C17	174.58500000000004
REU	CPA_C13-15	REU	C18	143.463
REU	CPA_C13-15	REU	C19	8.867
REU	CPA_C13-15	REU	C20	341.049
REU	CPA_C13-15	REU	C21	70.682
REU	CPA_C13-15	REU	C22	1111.398
REU	CPA_C13-15	REU	C23	204.056
REU	CPA_C13-15	REU	C24	11.679
REU	CPA_C13-15	REU	C25	264.086
REU	CPA_C13-15	REU	C26	47.333
REU	CPA_C13-15	REU	C27	43.736000000000004
REU	CPA_C13-15	REU	C28	320.702
REU	CPA_C13-15	REU	C29	246.77900000000002
REU	CPA_C13-15	REU	C30	69.446
REU	CPA_C13-15	REU	C31_C32	926.1800000000001
REU	CPA_C13-15	REU	C33	49.611999999999995
REU	CPA_C13-15	REU	D35	0.10200000000000001
REU	CPA_C13-15	REU	E36	0.013
REU	CPA_C13-15	REU	E37-E39	14.475
REU	CPA_C13-15	REU	F	96.005
REU	CPA_C13-15	REU	G45	59.082
REU	CPA_C13-15	REU	G46	1933.1259999999997
REU	CPA_C13-15	REU	G47	1778.625
REU	CPA_C13-15	REU	H49	0.8700000000000001
REU	CPA_C13-15	REU	H52	0.095
REU	CPA_C13-15	REU	I	40.049
REU	CPA_C13-15	REU	J59_J60	0.002
REU	CPA_C13-15	REU	J62_J63	0.002
REU	CPA_C13-15	REU	L	9.724
REU	CPA_C13-15	REU	M69_M70	237.406
REU	CPA_C13-15	REU	M71	0.9170000000000001
REU	CPA_C13-15	REU	M72	43.852999999999994
REU	CPA_C13-15	REU	M73	2.539
REU	CPA_C13-15	REU	M74_M75	0.262
REU	CPA_C13-15	REU	N77	0.103
REU	CPA_C13-15	REU	N78	0.049
REU	CPA_C13-15	REU	N79	0.739
REU	CPA_C13-15	REU	N80-N82	25.786
REU	CPA_C13-15	REU	O84	10.163
REU	CPA_C13-15	REU	P85	0.425
REU	CPA_C13-15	REU	Q86	5.259
REU	CPA_C13-15	REU	Q87_Q88	33.145
REU	CPA_C13-15	REU	R90-R92	0.051
REU	CPA_C13-15	REU	R93	0.057999999999999996
REU	CPA_C13-15	REU	S94	16.72
REU	CPA_C13-15	REU	S95	16.536
REU	CPA_C13-15	REU	S96	35.611000000000004
REU	CPA_C16	REU	A01	169.359
REU	CPA_C16	REU	A02	496.72400000000005
REU	CPA_C16	REU	A03	0.164
REU	CPA_C16	REU	B	21.88
REU	CPA_C16	REU	C10-C12	12.799
REU	CPA_C16	REU	C13-C15	78.07499999999999
REU	CPA_C16	REU	C16	85627.791
REU	CPA_C16	REU	C17	126.07799999999999
REU	CPA_C16	REU	C18	4.26
REU	CPA_C16	REU	C20	21.185000000000002
REU	CPA_C16	REU	C22	283.492
REU	CPA_C16	REU	C23	68.333
REU	CPA_C16	REU	C24	7.524000000000001
REU	CPA_C16	REU	C25	397.0930000000001
REU	CPA_C16	REU	C26	2.692
REU	CPA_C16	REU	C27	13.639999999999999
REU	CPA_C16	REU	C28	17.112000000000002
REU	CPA_C16	REU	C29	16.115
REU	CPA_C16	REU	C30	13.836
REU	CPA_C16	REU	C31_C32	1061.048
REU	CPA_C16	REU	C33	62.515
REU	CPA_C16	REU	D35	24.275
