from_region	from_node	to_region	to_node	unit	value
IT	M_BAT	IT	A_Figsd	tonnes	0.1195560854672235
IT	M_BAT	IT	A_Figss	tonnes	0.17903231337869066
IT	M_BAT	IT	A_Flax_raw	tonnes	0.04363559548784728
IT	M_BAT	IT	A_Flou_nes	tonnes	1.014142504200969
IT	M_BAT	IT	A_Flou_oil_nes	tonnes	1.5496793594444391
IT	M_BAT	IT	A_Flour_nes	tonnes	0.3841373598892933
IT	M_BAT	IT	A_Flour_whea	tonnes	79.8798039620486
IT	M_BAT	IT	A_Frudry	tonnes	0.2692674431815387
IT	M_BAT	IT	A_Fruhom	tonnes	0.20865552188283662
IT	M_BAT	IT	A_Fruits_flour	tonnes	0.09142714611957058
IT	M_BAT	IT	A_Fruprep	tonnes	1.5650374541349783
IT	M_BAT	IT	A_GARM	tonnes	0.4599278271614117
IT	M_BAT	IT	A_GLAS_01_RES	tonnes	8.839153927767327
IT	M_BAT	IT	A_GLAS_reuse	tonnes	0.21478392474288535
IT	M_BAT	IT	A_GLAW	tonnes	89.93866345477633
IT	M_BAT	IT	A_GLA_sort	tonnes	1.2522027041286363
IT	M_BAT	IT	A_GL_LAND	tonnes	0.06664589726770961
IT	M_BAT	IT	A_Garlc	tonnes	0.2963894462671763
IT	M_BAT	IT	A_Germe	tonnes	0.591717361276997
IT	M_BAT	IT	A_Germt	tonnes	0.6888407404418475
IT	M_BAT	IT	A_Goamilk	tonnes	0.20903769924792476
IT	M_BAT	IT	A_Goat	tonnes	0.08134260861461132
IT	M_BAT	IT	A_Grapf	tonnes	0.11719202962709521
IT	M_BAT	IT	A_Graps	tonnes	30.428293482809828
IT	M_BAT	IT	A_Grou_prep	tonnes	0.1875448483461727
IT	M_BAT	IT	A_Grou_shld	tonnes	0.3433579013873861
IT	M_BAT	IT	A_HA_INCI	tonnes	0.1272907463388511
IT	M_BAT	IT	A_HA_INCI_no_recov	tonnes	0.22691402661854362
IT	M_BAT	IT	A_HA_LAND	tonnes	1.2958332931731689
IT	M_BAT	IT	A_HA_RECY	tonnes	1.878853980872346
IT	M_BAT	IT	A_HPP	tonnes	122.79045240776532
IT	M_BAT	IT	A_HWAT	tonnes	20.642862290805414
IT	M_BAT	IT	A_Haze_shld	tonnes	0.7787338432654387
IT	M_BAT	IT	A_Hazel	tonnes	0.6871193122874425
IT	M_BAT	IT	A_Hempd	tonnes	0.120235827988795
IT	M_BAT	IT	A_Honel	tonnes	0.16652167481069433
IT	M_BAT	IT	A_Horses	tonnes	0.19335819464134402
IT	M_BAT	IT	A_INCF	tonnes	0.15362758099806523
IT	M_BAT	IT	A_INCF_no_recov	tonnes	0.03444002244114824
IT	M_BAT	IT	A_INCL	tonnes	0.07618603420550733
IT	M_BAT	IT	A_INCP	tonnes	0.014252055361345925
IT	M_BAT	IT	A_INCP_no_recov	tonnes	0.011385028674082101
IT	M_BAT	IT	A_INCW	tonnes	0.4403089397733212
IT	M_BAT	IT	A_INCW_no_recovery	tonnes	0.021781233289075424
IT	M_BAT	IT	A_Juic_nes	tonnes	0.6035455585295556
IT	M_BAT	IT	A_Juice_appl	tonnes	0.8703981436784209
IT	M_BAT	IT	A_Juice_appl_con	tonnes	0.47807362119445
IT	M_BAT	IT	A_Juice_frui	tonnes	0.4306398545658717
IT	M_BAT	IT	A_Juice_grapes	tonnes	2.575473470818476
IT	M_BAT	IT	A_Juice_lemo	tonnes	0.3483978557657121
IT	M_BAT	IT	A_Juice_oran	tonnes	0.6517892762625344
IT	M_BAT	IT	A_Juice_oran_con	tonnes	0.2924840136073917
IT	M_BAT	IT	A_Juice_pine	tonnes	0.26086598874595046
IT	M_BAT	IT	A_Juice_toma	tonnes	0.33857889746039277
IT	M_BAT	IT	A_Kfert	tonnes	3.6090456914769358
IT	M_BAT	IT	A_Kiwi	tonnes	2.1369894761115216
IT	M_BAT	IT	A_LANF	tonnes	0.03815295250325
IT	M_BAT	IT	A_LANL	tonnes	0.006555610555173635
IT	M_BAT	IT	A_LANP	tonnes	0.007086341018011398
IT	M_BAT	IT	A_LANW	tonnes	0.011917169919519398
IT	M_BAT	IT	A_LAP	tonnes	0.007423427566814611
IT	M_BAT	IT	A_LEAD_sort	tonnes	0.19562904277379908
IT	M_BAT	IT	A_LEGAL|A_MANA	tonnes	1052.3050211434281
IT	M_BAT	IT	A_LETH	tonnes	107.73699885822242
IT	M_BAT	IT	A_LZTP	tonnes	35.07468462652689
IT	M_BAT	IT	A_LZTW	tonnes	22.550769758374365
IT	M_BAT	IT	A_LZT_INCI	tonnes	0.12246207458942517
IT	M_BAT	IT	A_LZT_LAND	tonnes	0.13215154831751788
IT	M_BAT	IT	A_Lard	tonnes	1.8600095485519499
IT	M_BAT	IT	A_Lardl	tonnes	0.2495215630036962
IT	M_BAT	IT	A_Leeks	tonnes	0.16271684187847493
IT	M_BAT	IT	A_Lemos	tonnes	1.822534794906978
IT	M_BAT	IT	A_Lents	tonnes	0.09037773900457803
IT	M_BAT	IT	A_Letty	tonnes	2.8989173211952637
IT	M_BAT	IT	A_Linsd	tonnes	0.07553147706769062
IT	M_BAT	IT	A_Lupis	tonnes	0.1154917697719461
IT	M_BAT	IT	A_MACH	tonnes	7365.225609174519
IT	M_BAT	IT	A_MANC	tonnes	50.20496581730528
IT	M_BAT	IT	A_MA_INCI	tonnes	0.002546296566826548
IT	M_BAT	IT	A_MDIA	tonnes	98.32884836300843
IT	M_BAT	IT	A_MEIN	tonnes	990.4938256913533
IT	M_BAT	IT	A_METC	tonnes	91.91364546962888
IT	M_BAT	IT	A_MM_LAND	tonnes	0.003946482968738597
IT	M_BAT	IT	A_MM_RECY	tonnes	0.364738883789511
IT	M_BAT	IT	A_MNF_LAND	tonnes	0.006368797040897274
IT	M_BAT	IT	A_MNF_RECY	tonnes	0.6499459193713363
IT	M_BAT	IT	A_MON	tonnes	4548.033843674111
IT	M_BAT	IT	A_MOTO	tonnes	10617.74970669997
IT	M_BAT	IT	A_Maize	tonnes	25.388250864880895
IT	M_BAT	IT	A_Maize_flour	tonnes	8.348960782923967
IT	M_BAT	IT	A_Maizea_starch	tonnes	5.046097204536518
IT	M_BAT	IT	A_Malt	tonnes	2.1206950049794995
IT	M_BAT	IT	A_Meat_drie	tonnes	0.023880914544493502
IT	M_BAT	IT	A_Meat_extr	tonnes	0.18908559660017737
IT	M_BAT	IT	A_Meat_nes	tonnes	0.1182879000636611
IT	M_BAT	IT	A_Meat_pig_boneless	tonnes	13.059267929464484
IT	M_BAT	IT	A_Melon	tonnes	2.5263144813484244
IT	M_BAT	IT	A_Mush_can	tonnes	0.35499002381710837
IT	M_BAT	IT	A_Mush_dry	tonnes	0.11142250808516477
IT	M_BAT	IT	A_Mushs	tonnes	0.47877243897700017
IT	M_BAT	IT	A_Mustard_flour	tonnes	0.03319166185682317
IT	M_BAT	IT	A_NPK	tonnes	24.666524462555344
IT	M_BAT	IT	A_NP_fert	tonnes	4.511869921187033
IT	M_BAT	IT	A_N_AmmNit	tonnes	0.6692280856764965
IT	M_BAT	IT	A_N_AmmSol	tonnes	28.316852725882857
IT	M_BAT	IT	A_N_CaAmNit	tonnes	11.975101883298487
IT	M_BAT	IT	A_N_solution	tonnes	32.84927169602273
IT	M_BAT	IT	A_N_urea	tonnes	8.758050645726657
IT	M_BAT	IT	A_Nuts	tonnes	0.2872194436853948
IT	M_BAT	IT	A_Nutss	tonnes	0.07786349991498331
IT	M_BAT	IT	A_OFMA_c	tonnes	1351.974482662172
IT	M_BAT	IT	A_ONFM	tonnes	34.20983637842298
IT	M_BAT	IT	A_ONFW	tonnes	3.816578396383056
IT	M_BAT	IT	A_ONF_INCI	tonnes	0.13059326014387618
IT	M_BAT	IT	A_ONF_LAND	tonnes	0.14095570063859583
IT	M_BAT	IT	A_ONMM	tonnes	63.83720192065484
IT	M_BAT	IT	A_OT_PROF_SCI|A_VET	tonnes	267.2030888168404
IT	M_BAT	IT	A_Oatss	tonnes	1.1999077586204077
IT	M_BAT	IT	A_Oil_coco	tonnes	0.04788249964120538
IT	M_BAT	IT	A_Oil_cott	tonnes	0.348297234212289
IT	M_BAT	IT	A_Oil_grou	tonnes	0.16529117291384174
IT	M_BAT	IT	A_Oil_hemp	tonnes	0.04599247674752829
IT	M_BAT	IT	A_Oil_lins	tonnes	0.2296445633126857
IT	M_BAT	IT	A_Oil_maiz	tonnes	0.872690234958948
IT	M_BAT	IT	A_Oil_saff	tonnes	0.04456260627134137
IT	M_BAT	IT	A_Oil_sesa	tonnes	0.13315469463677518
IT	M_BAT	IT	A_Oil_sunf	tonnes	1.5276476186344685
IT	M_BAT	IT	A_Oiloliv	tonnes	2.911548586382361
IT	M_BAT	IT	A_Oilrape	tonnes	0.3769986429977173
IT	M_BAT	IT	A_Oilsoy	tonnes	14.433686151611
IT	M_BAT	IT	A_Oilss	tonnes	0.589416488241387
IT	M_BAT	IT	A_Oliv_ved	tonnes	1.967317158841184
IT	M_BAT	IT	A_Olivs	tonnes	7.653212239127173
IT	M_BAT	IT	A_Onioy	tonnes	1.8766195260308334
IT	M_BAT	IT	A_Orans	tonnes	6.008302567850579
IT	M_BAT	IT	A_Oth_non_alcoh	tonnes	4.4091077837506285
IT	M_BAT	IT	A_PACK_OPLA	tonnes	9.65420240697116
IT	M_BAT	IT	A_PADF	tonnes	395.8577665004325
IT	M_BAT	IT	A_PAPE_01_RES	tonnes	109.9942833010247
IT	M_BAT	IT	A_PAPR	tonnes	81.37460944365634
IT	M_BAT	IT	A_PAP_sort	tonnes	2.470293659661563
IT	M_BAT	IT	A_PERS_SER	tonnes	291.274249076471
IT	M_BAT	IT	A_PK_fert	tonnes	1.1900969795381118
IT	M_BAT	IT	A_PLAS	tonnes	89.87663379050194
IT	M_BAT	IT	A_PLAW	tonnes	592.7495934165655
IT	M_BAT	IT	A_PLA_sort	tonnes	0.5193236079707754
IT	M_BAT	IT	A_POST	tonnes	11.606460246677164
IT	M_BAT	IT	A_POWB	tonnes	100.42231297516115
IT	M_BAT	IT	A_POWC	tonnes	644.5348403670201
IT	M_BAT	IT	A_POWG	tonnes	817.5309474175638
IT	M_BAT	IT	A_POWH	tonnes	771.0730444362298
IT	M_BAT	IT	A_POWM	tonnes	114.32029677640008
IT	M_BAT	IT	A_POWP	tonnes	36.82356409339245
IT	M_BAT	IT	A_POWS	tonnes	401.6667776058205
IT	M_BAT	IT	A_POWW	tonnes	321.4445304349793
IT	M_BAT	IT	A_POWZ	tonnes	13.459153415356516
IT	M_BAT	IT	A_PREM	tonnes	0.021282178748380804
IT	M_BAT	IT	A_PREW	tonnes	0.7319433338426569
IT	M_BAT	IT	A_PRI	tonnes	330.0734908205127
IT	M_BAT	IT	A_PUBL	tonnes	45.55063529638118
IT	M_BAT	IT	A_PULP	tonnes	7.575648528185535
IT	M_BAT	IT	A_Pasta	tonnes	16.36616606645874
IT	M_BAT	IT	A_Pasty	tonnes	1.7700172439224378
IT	M_BAT	IT	A_Peacs	tonnes	5.412476780487344
IT	M_BAT	IT	A_Pears	tonnes	2.776392135035681
IT	M_BAT	IT	A_Peasn	tonnes	0.6038699185194781
IT	M_BAT	IT	A_Peasy	tonnes	0.3478633582904761
IT	M_BAT	IT	A_Perss	tonnes	0.39146864901229783
IT	M_BAT	IT	A_Pfert	tonnes	6.580899178747689
IT	M_BAT	IT	A_Pigs	tonnes	6.867709243010472
IT	M_BAT	IT	A_Pists	tonnes	0.1016830716150792
IT	M_BAT	IT	A_Plum	tonnes	0.05544997196113428
IT	M_BAT	IT	A_Plums	tonnes	1.056023680960572
IT	M_BAT	IT	A_Poleggs	tonnes	2.9307378998438844
IT	M_BAT	IT	A_Pork_proc	tonnes	0.9453748722164275
IT	M_BAT	IT	A_Pork_saus	tonnes	0.6963865342760608
IT	M_BAT	IT	A_Potas	tonnes	5.19801501369459
IT	M_BAT	IT	A_Potato_flour	tonnes	0.056004638546079046
IT	M_BAT	IT	A_Prmilk_cow	tonnes	23.353755395674657
IT	M_BAT	IT	A_Pulses_flour	tonnes	0.17773523836527585
IT	M_BAT	IT	A_Pulss	tonnes	0.12369995897298552
IT	M_BAT	IT	A_Pumps	tonnes	2.3459902088043294
IT	M_BAT	IT	A_Pyred	tonnes	0.029718985655157765
IT	M_BAT	IT	A_Quins	tonnes	0.049138535725706214
IT	M_BAT	IT	A_RATV_c	tonnes	4757.3406741890185
IT	M_BAT	IT	A_REAL_OTHER	tonnes	1344.3562995296936
IT	M_BAT	IT	A_RENT	tonnes	238.4195714459114
IT	M_BAT	IT	A_REPAIR	tonnes	575.473826364046
IT	M_BAT	IT	A_REP_INST	tonnes	456.6374864988339
IT	M_BAT	IT	A_RESERCH	tonnes	331.8246941323936
IT	M_BAT	IT	A_RES_CARE|A_SOWO	tonnes	344.8440236904111
IT	M_BAT	IT	A_RUBP_01_RES	tonnes	42.44994426743393
IT	M_BAT	IT	A_Rabbits	tonnes	0.43956788958289644
IT	M_BAT	IT	A_Raped	tonnes	0.3242279895079751
IT	M_BAT	IT	A_Rasps	tonnes	0.07995945835897536
IT	M_BAT	IT	A_Rice_flour	tonnes	1.5067139902258297
IT	M_BAT	IT	A_Rice_husk	tonnes	0.8223944732199293
IT	M_BAT	IT	A_Rice_mill	tonnes	9.598548951314744
IT	M_BAT	IT	A_Rice_starch	tonnes	0.14934284065503028
IT	M_BAT	IT	A_Ricey	tonnes	5.997466139615502
IT	M_BAT	IT	A_Roscoff	tonnes	4.31145416962579
IT	M_BAT	IT	A_Rye_flour	tonnes	0.15367458109523371
IT	M_BAT	IT	A_Ryee	tonnes	0.19362214599534802
IT	M_BAT	IT	A_SE_INCI	tonnes	0.10879798369399848
IT	M_BAT	IT	A_SE_INCI_no_recov	tonnes	0.1254389601796187
IT	M_BAT	IT	A_SE_LAND	tonnes	0.30499961367727435
IT	M_BAT	IT	A_SE_RECY	tonnes	0.6205397965584397
IT	M_BAT	IT	A_SE_biog	tonnes	90.36105561393704
IT	M_BAT	IT	A_SE_wwater	tonnes	1.5654228019880365
IT	M_BAT	IT	A_SHEET_PA	tonnes	0.43489494279588237
IT	M_BAT	IT	A_SPORT	tonnes	504.2091896929099
IT	M_BAT	IT	A_STEL	tonnes	759.4859433630558
IT	M_BAT	IT	A_STEW	tonnes	1010.9757129888362
IT	M_BAT	IT	A_STE_sort	tonnes	1.9529149948699789
IT	M_BAT	IT	A_ST_LAND	tonnes	0.03244550243490467
IT	M_BAT	IT	A_Sesad	tonnes	0.029523887745567353
IT	M_BAT	IT	A_Sheep	tonnes	0.3704725027210946
IT	M_BAT	IT	A_Shemilk	tonnes	0.7399717682055191
IT	M_BAT	IT	A_Silk_ree	tonnes	0.013329385975176956
IT	M_BAT	IT	A_Silkw	tonnes	0.005968186211023166
IT	M_BAT	IT	A_Sorgm	tonnes	1.3891289988483257
IT	M_BAT	IT	A_Soybs	tonnes	4.149362337633406
IT	M_BAT	IT	A_Spinh	tonnes	0.5753497260233897
IT	M_BAT	IT	A_Stras	tonnes	0.7283500341146414
IT	M_BAT	IT	A_Sugar	tonnes	6.104419538039848
IT	M_BAT	IT	A_Sugat	tonnes	7.6826100623685605
IT	M_BAT	IT	A_Sunfd	tonnes	1.226862279287661
IT	M_BAT	IT	A_Swees	tonnes	0.18817168021617753
IT	M_BAT	IT	A_TAIR	tonnes	164.98590634788027
IT	M_BAT	IT	A_TAUX	tonnes	1358.1666067759975
IT	M_BAT	IT	A_TDMO	tonnes	869.2986725871444
IT	M_BAT	IT	A_TDWH	tonnes	955.6997684720056
IT	M_BAT	IT	A_TELEC	tonnes	1666.8894786982698
IT	M_BAT	IT	A_TEXT	tonnes	201.30984482932112
IT	M_BAT	IT	A_TEXT_sort	tonnes	0.2411005641769926
IT	M_BAT	IT	A_TE_INCI	tonnes	0.015568627192347154
IT	M_BAT	IT	A_TE_INCI_no_recov	tonnes	0.007606172734055592
IT	M_BAT	IT	A_TE_LAND	tonnes	0.04015546035279013
IT	M_BAT	IT	A_TE_RECY	tonnes	309.22901279083516
IT	M_BAT	IT	A_TLAND_ALL	tonnes	683.6428472339995
IT	M_BAT	IT	A_TOBC	tonnes	0.15644696335358332
IT	M_BAT	IT	A_TRAV	tonnes	28.150064658738085
IT	M_BAT	IT	A_TWATR_ALL	tonnes	64.00921495503316
IT	M_BAT	IT	A_Tap_Potatoes	tonnes	0.043517802575807375
IT	M_BAT	IT	A_Tmand	tonnes	2.7612789181619384
IT	M_BAT	IT	A_Tobac	tonnes	0.39074551881893305
IT	M_BAT	IT	A_Tomad	tonnes	12.778451080613491
IT	M_BAT	IT	A_Tomae	tonnes	5.638702808497253
IT	M_BAT	IT	A_Tomas	tonnes	23.90157458547506
IT	M_BAT	IT	A_Trite	tonnes	0.5537012422414805
IT	M_BAT	IT	A_Turkeys	tonnes	1.5253344933616393
IT	M_BAT	IT	A_UN_INCI	tonnes	1.945100714724264
IT	M_BAT	IT	A_UN_INCI_no_recov	tonnes	1.0808115592051082
IT	M_BAT	IT	A_UN_LAND	tonnes	2.867401785399652
IT	M_BAT	IT	A_UN_RECY	tonnes	3.73900165395786
IT	M_BAT	IT	A_Vegeh	tonnes	0.33594386280294103
IT	M_BAT	IT	A_Vegfats	tonnes	1.1929257874166381
IT	M_BAT	IT	A_Vegleg_nes	tonnes	0.3813091682556025
IT	M_BAT	IT	A_Verm_tcx	tonnes	1.618322697741019
IT	M_BAT	IT	A_Vetcs	tonnes	0.15969679533174955
IT	M_BAT	IT	A_WATR	tonnes	260.17334740504265
IT	M_BAT	IT	A_WOOD_sort	tonnes	1.6571476210953315
IT	M_BAT	IT	A_WOOL	tonnes	0.14502105622649253
IT	M_BAT	IT	A_Walnd	tonnes	0.36550163668670255
IT	M_BAT	IT	A_Walnl	tonnes	0.18622816015482668
IT	M_BAT	IT	A_Wates	tonnes	2.1741796716677304
IT	M_BAT	IT	A_Wheat	tonnes	29.821404687320804
IT	M_BAT	IT	A_Whflour	tonnes	0.8784235650196498
IT	M_BAT	IT	A_Whol_ted	tonnes	0.17593919283762846
IT	M_BAT	IT	A_Wine	tonnes	47.34667234520335
IT	M_BAT	IT	A_Yoght	tonnes	0.8163080704614751
IT	M_BAT	IT	A_auto	tonnes	6866.931295786563
IT	M_BAT	IT	A_bus	tonnes	6.279779294219385
IT	M_BAT	IT	A_meat_goose	tonnes	0.02331727550495896
IT	M_BAT	IT	A_meat_horse	tonnes	0.2936072351422849
IT	M_BAT	IT	A_meat_rubbit	tonnes	0.7595522244116647
IT	M_BAT	IT	A_oFru_cit	tonnes	0.3406392697198945
IT	M_BAT	IT	A_oFru_fresh	tonnes	0.43548754279179475
IT	M_BAT	IT	A_oFru_ston	tonnes	0.14444284520413878
IT	M_BAT	IT	A_oVege_fresh	tonnes	7.601456182433951
IT	M_BAT	IT	A_pBuffmeat	tonnes	0.3766647746536033
IT	M_BAT	IT	A_pCatmeat	tonnes	7.359240410158343
IT	M_BAT	IT	A_pChicken_meat	tonnes	9.462366672527653
IT	M_BAT	IT	A_pGoatmeat	tonnes	0.10640528691084744
IT	M_BAT	IT	A_pPigmeat	tonnes	14.230087719629113
IT	M_BAT	IT	A_pSheepmeat	tonnes	0.5169534690293061
IT	M_BAT	IT	A_pTurkey_meat	tonnes	3.206765031661161
IT	M_BAT	IT	A_truck	tonnes	3752.8881008674502
IT	M_BAT	IT	A_vOil_nes	tonnes	0.6517892762625344
IT	M_BAT	IT	F_HOUS	tonnes	102910.59173011009
IT	M_BAT	IT	I_GFCF	tonnes	19509.683298447337
IT	M_BAT	IT	M_BAT	tonnes	209151.8341791545
IT	M_BAT	ROW	M_BAT	tonnes	0.2544134094348939
IT	M_BRIK	IT	A_ELMA	tonnes	24957.44920865678
IT	M_BRIK	IT	A_ELMA_c	tonnes	24957.44920865678
IT	M_BROAD_NEWS|M_PIC_VID_TV	IT	A_ELMA	Meuro	4.454679154661802
IT	M_BROAD_NEWS|M_PIC_VID_TV	IT	A_ELMA_c	Meuro	4.454679154661802
IT	M_BUILD_LAND_serv|M_OFFICE_ADM|M_SECUR	IT	A_ELMA	Meuro	435.2204274826032
IT	M_BUILD_LAND_serv|M_OFFICE_ADM|M_SECUR	IT	A_ELMA_c	Meuro	435.2204274826032
IT	M_BUILD_LAND_serv|M_OFFICE_ADM|M_SECUR	IT	A_OFMA	Meuro	27.18774749085544
IT	M_BUILD_LAND_serv|M_OFFICE_ADM|M_SECUR	IT	A_OFMA_c	Meuro	27.18774749085544
IT	M_BUILD_LAND_serv|M_OFFICE_ADM|M_SECUR	IT	A_RATV	Meuro	94.42092813235162
IT	M_BUILD_LAND_serv|M_OFFICE_ADM|M_SECUR	IT	A_RATV_c	Meuro	94.42092813235162
IT	M_BUILD|M_CIV_ENG	IT	A_ELMA	Meuro	37.33109832499265
IT	M_BUILD|M_CIV_ENG	IT	A_ELMA_c	Meuro	37.33109832499265
IT	M_CHEM	IT	A_ELMA	tonnes	86618.71552742155
IT	M_CHEM	IT	A_ELMA_c	tonnes	86618.71552742155
IT	M_CHEM	IT	A_OFMA	tonnes	20074.738128028686
IT	M_CHEM	IT	A_OFMA_c	tonnes	20074.738128028686
IT	M_CHEM	IT	A_RATV	tonnes	68136.82095312425
IT	M_CHEM	IT	A_RATV_c	tonnes	68136.82095312425
IT	M_CHMF	IT	A_BAT	tonnes	70.76711040449892
IT	M_CHMF	IT	A_ELMA	tonnes	5723.903002256352
IT	M_CHMF	IT	A_ELMA_c	tonnes	0.0
IT	M_CHMF	IT	A_HPP	tonnes	1425.1694306923498
IT	M_CHMF	IT	A_OFMA	tonnes	811.7190984458385
IT	M_CHMF	IT	A_OFMA_c	tonnes	811.7190984458385
IT	M_CHMF	IT	A_RATV	tonnes	2837.779473841999
IT	M_CHMF	IT	A_RATV_c	tonnes	2837.779473841999
IT	M_CMNT	IT	A_ELMA	tonnes	740.8416385055941
IT	M_CMNT	IT	A_ELMA_c	tonnes	740.8416385055941
IT	M_COMP|M_INFO	IT	A_ELMA	Meuro	227.5968354482493
IT	M_COMP|M_INFO	IT	A_ELMA_c	Meuro	227.5968354482493
IT	M_COPO	IT	A_BAT	tonnes	13.801819841188687
IT	M_COPP	IT	A_DES	tonnes	151.48170716393128
IT	M_COPP	IT	A_ELMA	tonnes	78850.840998101
IT	M_COPP	IT	A_ELMA_c	tonnes	0.0
IT	M_COPP	IT	A_HPP	tonnes	581.7018084458571
IT	M_COPP	IT	A_LAP	tonnes	8.644005668045099e-5
IT	M_COPP	IT	A_OFMA	tonnes	2116.4540279526223
IT	M_COPP	IT	A_OFMA_c	tonnes	2116.4540279526223
IT	M_COPP	IT	A_PRI	tonnes	1106.9752042825098
IT	M_COPP	IT	A_RATV	tonnes	6930.2632469647415
IT	M_COPP	IT	A_RATV_c	tonnes	6930.2632469647415
IT	M_CRMC	IT	A_ELMA	tonnes	79305.5106265139
IT	M_CRMC	IT	A_ELMA_c	tonnes	79305.5106265139
IT	M_CRMC	IT	A_OFMA	tonnes	8466.53527655022
IT	M_CRMC	IT	A_OFMA_c	tonnes	8466.53527655022
IT	M_CRMC	IT	A_RATV	tonnes	28854.835340735503
IT	M_CRMC	IT	A_RATV_c	tonnes	28854.835340735503
IT	M_DES	IT	A_ACCOM|A_RESTAU	tonnes	3.2853954625145243
IT	M_DES	IT	A_ADVERT	tonnes	22.070196472458246
IT	M_DES	IT	A_ALUM_01_RES	tonnes	1.0122253750033383
IT	M_DES	IT	A_ALUW	tonnes	0.4188288596724788
IT	M_DES	IT	A_ART|A_GAMB|A_LIB_MUSEUM	tonnes	154.12218312324467
IT	M_DES	IT	A_BIOF	tonnes	0.015856805995481827
IT	M_DES	IT	A_BIOP	tonnes	0.004060231474996002
IT	M_DES	IT	A_BIOS	tonnes	0.004715259798609684
IT	M_DES	IT	A_BOTL_PET	tonnes	0.06210393843306557
IT	M_DES	IT	A_BRIK	tonnes	6.198385512288352
IT	M_DES	IT	A_BROAD_NEWS|A_PIC_VID_TV	tonnes	21.492910380288862
IT	M_DES	IT	A_BUILD_LAND_serv|A_OFFICE_ADM|A_SECUR	tonnes	38.41372790109393
IT	M_DES	IT	A_BUILD|A_CIV_ENG	tonnes	187.77942085530674
IT	M_DES	IT	A_CAN_ALD	tonnes	0.034993779062708265
IT	M_DES	IT	A_CAN_STEL	tonnes	0.9911578396228239
IT	M_DES	IT	A_CARDB	tonnes	0.008446627029722164
IT	M_DES	IT	A_CHEM	tonnes	1.2732126491755713
IT	M_DES	IT	A_CHP	tonnes	22.53997888126415
IT	M_DES	IT	A_CMNT	tonnes	3.3093562477083553
IT	M_DES	IT	A_COMP|A_INFO	tonnes	431.593442868833
IT	M_DES	IT	A_COPP	tonnes	0.002863511471788845
IT	M_DES	IT	A_COPW	tonnes	0.10413787907151223
IT	M_DES	IT	A_CRMC	tonnes	2.6420004987112087
IT	M_DES	IT	A_EDUC	tonnes	17.7348101562703
IT	M_DES	IT	A_ELMA_c	tonnes	67.63016035400348
IT	M_DES	IT	A_ENGS	tonnes	95.40393554145608
IT	M_DES	IT	A_FABM_01_RES	tonnes	39.876774740117284
IT	M_DES	IT	A_FAUX	tonnes	1.655443456218277
IT	M_DES	IT	A_FOIL_PLA	tonnes	0.5692751916989574
IT	M_DES	IT	A_FORE	tonnes	0.03398588464949483
IT	M_DES	IT	A_FORE_comb	tonnes	0.029893954782255483
IT	M_DES	IT	A_FURN	tonnes	0.025172144295669507
IT	M_DES	IT	A_F_aqua	tonnes	1.9071193956037749
IT	M_DES	IT	A_F_capture	tonnes	2.4033386333791342
IT	M_DES	IT	A_GLAS_01_RES	tonnes	0.08529412856911259
IT	M_DES	IT	A_GLAW	tonnes	9.06477961625088
IT	M_DES	IT	A_HEAL	tonnes	158.8696662885356
IT	M_DES	IT	A_HWAT	tonnes	0.4641025949028101
IT	M_DES	IT	A_Kfert	tonnes	0.015547312356378268
IT	M_DES	IT	A_LEGAL|A_MANA	tonnes	44.007750863543315
IT	M_DES	IT	A_LZTW	tonnes	0.16696636823855823
IT	M_DES	IT	A_MDIA	tonnes	4.211386495342358
IT	M_DES	IT	A_MEIN	tonnes	112.3885561189714
IT	M_DES	IT	A_METC	tonnes	0.6697964328042388
IT	M_DES	IT	A_MOTO	tonnes	273.5334678506433
IT	M_DES	IT	A_NPK	tonnes	0.07143207356128883
IT	M_DES	IT	A_NP_fert	tonnes	0.018146534408702637
IT	M_DES	IT	A_N_AmmNit	tonnes	0.004974676204500844
IT	M_DES	IT	A_N_AmmSol	tonnes	0.08105737596823696
IT	M_DES	IT	A_N_CaAmNit	tonnes	0.03813188384563936
IT	M_DES	IT	A_N_solution	tonnes	0.09304172444165319
IT	M_DES	IT	A_N_urea	tonnes	0.029659785891455313
IT	M_DES	IT	A_OFMA_c	tonnes	146.3985547978089
IT	M_DES	IT	A_ONFM	tonnes	0.25121870711455097
IT	M_DES	IT	A_ONFW	tonnes	0.03284572075206867
IT	M_DES	IT	A_ONMM	tonnes	6.440193361106028
IT	M_DES	IT	A_ORGA	tonnes	5.011236624715632
IT	M_DES	IT	A_OT_PROF_SCI|A_VET	tonnes	48.607719137009504
IT	M_DES	IT	A_PACK_OPLA	tonnes	1.2098624839192973
IT	M_DES	IT	A_PADF	tonnes	62.0003989873244
IT	M_DES	IT	A_PAPE_01_RES	tonnes	0.2605139927989216
IT	M_DES	IT	A_PAPR	tonnes	0.1938424226057682
IT	M_DES	IT	A_PERS_SER	tonnes	7.437556571044391
IT	M_DES	IT	A_PHAR	tonnes	46.41951647173683
IT	M_DES	IT	A_PK_fert	tonnes	0.0074471668265332
IT	M_DES	IT	A_PLAS	tonnes	0.24547489751383403
IT	M_DES	IT	A_PLAW	tonnes	1.6001494950360426
IT	M_DES	IT	A_POST	tonnes	1.2597747068768876
