product	origin	destination	intermediate_value_meur	household_value_meur	government_value_meur	fixed_investment_value_meur	inventory_change_value_meur	marketed_value_meur
INC_EE	PL	ROW	1.094086880544205	0.08414594265004303	0.0240175386468061	0.016062364030762034	0.0027067962144901136	1.218312725871816
INC_EE	PL	SK	0.057681432298752236	0.019787882929523666	0.00011449336504396475	0.0002703442530516251	-6.710078908415509e-5	0.0778541528463715
INC_EE	REU	DE	6.7133668994094435	0.0904120903896122	0.009333289295545322	0.05717052648806571	-0.03479706847792138	6.870282805582667
INC_EE	REU	FR	1.3209295043063598	0.33539820804019155	0.007194380030420281	0.030723360254039205	0.0030430666255334238	1.694245452631011
INC_EE	REU	IT	2.4951808721951005	0.04374257554077347	0.0016919981145474261	0.014332826904662184	0.0007066381066189526	2.554948272755084
INC_EE	REU	PL	0.9519972048601295	0.01953762173115377	0.00043058820834656903	0.005040849537424281	0.010086093500746617	0.9770062643370541
INC_EE	REU	REU	236.4252917929096	55.15072273865224	47.99318332968444	3.403043613652796	-5.589489207138691	342.9722414748991
INC_EE	REU	ROW	15.361412409329077	1.976969178596523	0.5537267466492092	0.33057105744773324	0.11580103341184134	18.222679392022542
INC_EE	REU	SK	0.1670454009555567	0.05555308710908678	0.0005997694162163971	0.0017581520831435001	-8.101421708337503e-5	0.2249564095640034
INC_EE	ROW	DE	0.37072486980285185	0.0069502219081354465	0.0007247563774275782	0.0035431905866897305	0.0017210739475138949	0.3819430386751046
INC_EE	ROW	FR	0.08029583831238557	0.01712697363741379	0.0011547276560652851	0.002420915161308986	0.00048459153341527005	0.10099845476717363
INC_EE	ROW	IT	0.23780763427075774	0.0027500704480546622	0.00012433063707069085	0.0010045033927019394	9.568039994892953e-5	0.24168653874858503
INC_EE	ROW	PL	0.004362001426377642	0.0013469963385079936	1.85295498862404e-5	0.00043085706635109653	4.707433794492109e-5	0.006158384381122973
INC_EE	ROW	REU	2.299042345211749	0.06154201929882808	0.002228310217893982	0.02574630394233434	-7.189672722385333	2.3885589786708055
INC_EE	ROW	SK	0.003911011634038759	0.00018166291357101438	2.3189295966720415e-5	0.00017364376236054385	5.8762250270063195e-5	0.004289507605937037
INC_EE	SK	DE	0.07057178225708115	0.002357142431597987	3.1128002434020126e-5	0.0025071200923522047	0.0001651376892540184	0.07546717278346536
INC_EE	SK	FR	0.002028229480207847	0.0015614156312638327	2.1924670509684026e-5	0.0007049168917949562	0.0001523377622221188	0.00431648667377632
INC_EE	SK	IT	0.1279106600041895	0.001232844329150763	2.050301029280872e-6	0.0006228399960230211	1.7432540985861534e-5	0.12976839463039258
INC_EE	SK	PL	0.08471430489429317	0.001308293544956446	3.5294045884550305e-6	0.0003449673075404533	8.182044751369323e-5	0.08637109515137852
INC_EE	SK	REU	0.8907398945160215	0.030705129620783082	0.00011061880823469723	0.004374878101618668	0.000929897938566056	0.925930521046658
INC_EE	SK	ROW	0.1416185949356124	0.004093503983892089	0.00014716125910995065	0.003258893093895105	0.00025242493711238347	0.14911815327250955
INC_EE	SK	SK	0.6137147903232989	0.3801429476132905	0.1947105267082959	0.031149498968320487	-0.00026921983597587843	1.2197177636132057
METAL_COMPONENTS	DE	DE	75050.22849336827	7478.199680197669	153.22637997316818	14328.038730821467	1934.031326273204	97009.69328436058
METAL_COMPONENTS	DE	FR	1561.5515161786423	281.0048066767522	6.351133554429869	119.04118447488727	25.422951430248805	1967.9486408847117
METAL_COMPONENTS	DE	IT	1248.2663026425862	164.86657687637913	0.8395727530594658	100.99003095002027	0.31186656286478914	1514.9624832220452
METAL_COMPONENTS	DE	PL	1795.6725239429084	133.07697544786635	0.6255358763599309	192.86581902548926	66.03273169321638	2122.2408542926237
METAL_COMPONENTS	DE	REU	11138.23221434185	1302.3487105249626	13.833699147336395	1696.0368324205422	-18.450058926630657	14150.451456434692
METAL_COMPONENTS	DE	ROW	8292.41779701967	1141.1461803320037	31.257421665520784	1527.4455350215128	183.34146622705498	10992.266934038707
METAL_COMPONENTS	DE	SK	515.2257463926994	13.984640084101104	0.6589406408092019	13.642331316252587	14.234405072789656	543.5116584338623
METAL_COMPONENTS	FR	DE	519.5486137013271	47.834359913363464	0.0	192.77319035575601	45.68927350132066	760.1561639704465
METAL_COMPONENTS	FR	FR	37922.86711270945	1014.4661542270724	0.0	3725.1988331528237	305.7145077891054	42662.532100089345
METAL_COMPONENTS	FR	IT	411.5740624429307	46.36714341638477	0.0	26.932547706883454	0.0	484.8737535661989
METAL_COMPONENTS	FR	PL	129.68554407016333	8.067572068803615	0.0	13.576779485696312	4.773472066731936	151.32989562466327
METAL_COMPONENTS	FR	REU	2223.1405443391022	307.90168910803584	0.39279542964675895	457.79754958296337	0.6839712511091267	2989.2325784597483
METAL_COMPONENTS	FR	ROW	3092.799233668277	398.20963345654314	1.8740899731677132	583.7673345127458	73.76826442335332	4076.650291610734
METAL_COMPONENTS	FR	SK	155.63409988283877	3.535688988514677	0.0	2.66296272594776	4.162976049840655	161.83275159730118
METAL_COMPONENTS	IT	DE	1347.9951795396548	145.42990870390645	5.825905308271235	430.62608075453977	101.63314455542672	1929.8770743063724
METAL_COMPONENTS	IT	FR	1583.8591649969296	307.3571335453098	8.89657112151502	114.78948581563071	27.3349708148981	2014.9023554793853
METAL_COMPONENTS	IT	IT	54186.208248297706	2741.470157081274	56.51728257524072	5273.941206483972	-377.55578982663104	62258.13689443819
METAL_COMPONENTS	IT	PL	376.65198618353276	36.30924143700999	0.39545323932673393	42.61192016320625	13.894489690821782	455.96860102307573
METAL_COMPONENTS	IT	REU	4508.10317899637	742.646099260691	12.897044109534566	862.6923371748217	24.757964031445127	6126.338659541417
METAL_COMPONENTS	IT	ROW	5822.057467404117	1080.3337990256362	25.45275067908184	1362.7029556700047	191.2782347126344	8290.54697277884
METAL_COMPONENTS	IT	SK	216.89780796198704	6.860852482069021	0.3821121986062893	7.54523735169454	5.694418459707543	231.68600999435688
METAL_COMPONENTS	PL	DE	1185.2004224381812	149.8140589175881	2.335744816438394	369.5402460539163	83.70867173989079	1706.890472226124
METAL_COMPONENTS	PL	FR	266.66177379415376	56.710428480925614	2.5501518984873015	21.1130038852458	5.559612223635689	347.03535805881245
METAL_COMPONENTS	PL	IT	261.7112136356416	52.18478074919991	0.31218139568937936	28.664997950716355	0.29518510738097486	342.8731737312472
METAL_COMPONENTS	PL	PL	12872.718078293512	739.7881889387166	33.02989096150718	2689.5784064587397	643.5650709393525	16335.114564652475
METAL_COMPONENTS	PL	REU	2679.9365526189677	376.87254429904374	7.849467266052728	399.3249576785186	1.7843737380208893	3463.9835218625826
METAL_COMPONENTS	PL	ROW	1073.5686530945513	180.83694804002468	4.337233974026332	228.13896578076267	35.15887524390893	1486.881800889365
METAL_COMPONENTS	PL	SK	206.87669839514044	9.280714632634606	0.8756006640983088	5.144636728558908	4.794669166674982	222.17765042043226
METAL_COMPONENTS	REU	DE	7691.665903496272	812.1742174569962	52.80120495154127	2589.9506948910844	505.83792489994795	11146.592020795893
METAL_COMPONENTS	REU	FR	3941.428904444866	742.9067695020141	38.36089395415179	289.31528463263817	64.96472478654293	5012.01185253367
METAL_COMPONENTS	REU	IT	2767.057540418965	377.702185295906	9.507248363444473	208.5315892410694	1.290084717204083	3362.798563319385
METAL_COMPONENTS	REU	PL	1677.6935944544866	147.41254606070544	2.4323767799885254	174.36636340528824	60.20786129563948	2001.9048807004688
METAL_COMPONENTS	REU	REU	161791.27230337492	16167.020922675229	606.0043582630936	31768.331798397077	255.01216597447882	210332.62938271032
METAL_COMPONENTS	REU	ROW	24779.39515525456	4140.329246402324	138.55520046783604	5222.767423309711	688.0419027997725	34281.04702543443
METAL_COMPONENTS	REU	SK	1118.8668211002512	35.00966938906186	3.3538336154538104	27.090674431816215	29.45861149538839	1184.3209985365831
METAL_COMPONENTS	ROW	DE	3772.3943857711106	420.48574067095643	10.115148701133357	1371.1927024176346	345.64268845942934	5574.187977560835
METAL_COMPONENTS	ROW	FR	2897.4809098149217	548.1573292257872	17.346379675319003	197.905507084847	45.730843825012556	3660.890125800875
METAL_COMPONENTS	ROW	IT	2212.854143220555	280.62709160093664	2.044848435596823	152.30192999487167	0.9375666965286037	2647.8280132519603
METAL_COMPONENTS	ROW	PL	1390.5620609117143	110.63214260326858	0.4637435649607662	151.635846405208	51.45966555044662	1653.2937934851518
METAL_COMPONENTS	ROW	REU	14397.990701604183	2374.476898442491	26.78470774258907	3141.009398901389	52.21411677925631	19940.261706690653
METAL_COMPONENTS	ROW	SK	496.66565832129817	15.947459812428168	0.43771384838605687	13.344836327796857	14.34837437970416	526.3956683099092
METAL_COMPONENTS	SK	DE	359.06309881181517	37.854343122697124	0.12836080127718916	126.50283238079258	27.58242628003417	523.5486351165821
METAL_COMPONENTS	SK	FR	142.56798921809047	28.979751181584195	0.08795145942560229	11.323584092057128	2.528084222976841	182.9592759511574
METAL_COMPONENTS	SK	IT	131.34713100347426	16.87647387780998	0.005647512068534783	9.96731950751211	0.03024757529969758	158.19657190086488
METAL_COMPONENTS	SK	PL	180.9461825877839	12.017340965621196	0.015528176094397333	16.34988828546022	6.25382946517428	209.32894001495973
METAL_COMPONENTS	SK	REU	1130.731221047121	103.65455294595012	0.4487272161007007	135.41179807425982	8.751092616354606	1370.2462992834317
METAL_COMPONENTS	SK	ROW	202.3026429780688	33.175760100325	0.42479274166947717	50.50489969385703	7.760763506080471	286.40809551392033
METAL_COMPONENTS	SK	SK	2275.383156758422	114.54645026357768	8.063422496287894	101.11216147692754	57.2655475578499	2499.1051909952153
NEW_ELMA	DE	DE	23318.433637782775	8256.745917892902	209.80866136511713	5662.922980428126	1031.7868127485176	37447.91119746892
NEW_ELMA	DE	FR	1370.0346174431957	414.62465591437564	6.809421326881282	154.66773891686114	66.25940022010813	1946.1364336013135
NEW_ELMA	DE	IT	1242.038911530735	387.20070785462264	0.8783849494874798	289.3068724980728	0.3281870218097715	1919.424876832918
NEW_ELMA	DE	PL	784.6690487191863	209.81472251735744	0.7530911383559185	149.50979084998778	63.860718117678374	1144.7466532248875
NEW_ELMA	DE	REU	8566.06721116645	2819.3865863675474	18.60505884851539	2710.1762970014593	275.0888704148383	14114.235153383972
NEW_ELMA	DE	ROW	8499.902458824476	2567.342594732981	45.40543547857182	2862.0680288069443	336.09544910192585	13974.718517842972
NEW_ELMA	DE	SK	445.852142792634	52.33116413954047	0.6934163695349498	64.03504318531841	32.69596353290618	562.9117664870279
NEW_ELMA	FR	DE	636.0556641837072	118.96836128929897	0.0	193.64670602194187	55.92624343490586	948.6707314949481
NEW_ELMA	FR	FR	2886.1152607040585	609.9601813381485	0.0	270.77456063857727	116.9840798884415	3766.8500026807847
NEW_ELMA	FR	IT	500.8823688667265	153.0544880718976	0.0	113.93581730391239	0.0	767.8726742425364
NEW_ELMA	FR	PL	121.91862225507253	30.927503999874336	0.008122271747220671	23.05589150308142	10.560010105578854	175.91014002977553
NEW_ELMA	FR	REU	2103.465555622075	898.9768263723931	0.9020294680903196	828.1185390765102	87.8709830835055	3831.4629505390685
NEW_ELMA	FR	ROW	2984.131922731839	1049.7336273992264	6.289520220464255	1083.5791184140085	168.2573994698039	5123.734188765538
NEW_ELMA	FR	SK	43.4909751693163	5.114906911183432	0.0	6.072684138766585	3.242030045764905	54.678566219266315
NEW_ELMA	IT	DE	894.6336063704989	173.52876961725678	2.180756254237436	273.5196825303993	81.4972987720242	1343.8628147723923
NEW_ELMA	IT	FR	906.6316939882456	290.227053835068	3.3101517653909474	97.347937092523	45.24229229639072	1297.5168366812272
NEW_ELMA	IT	IT	10099.779631228237	2202.073131191505	53.68697993882335	1193.80529637535	-119.78299269588818	13549.345038733916
NEW_ELMA	IT	PL	249.10542629489254	65.1824992155184	0.1699136530492531	47.78116547562283	20.670528981026003	362.2390046390831
NEW_ELMA	IT	REU	2460.590088713592	1038.049171700078	4.765353863514518	975.2600768590485	171.23775505898658	4478.664691136233
NEW_ELMA	IT	ROW	3488.797175718366	1285.281051894856	17.969271423624313	1323.5079078245913	211.3598952896907	6115.555406861438
NEW_ELMA	IT	SK	93.36391425338212	11.024116744240706	0.1394910831619605	13.538083720506888	6.725123672089604	118.06560580129167
NEW_ELMA	PL	DE	747.6005796298937	144.8238458961875	0.46425316772807357	227.22294588343098	67.59881185857348	1120.1116245772403
NEW_ELMA	PL	FR	294.8399714039561	91.83194697219822	0.4365676496379204	29.985632478583486	15.02665839776633	417.0941185043758
NEW_ELMA	PL	IT	236.87893338733755	74.2305370900947	0.05769864888941403	54.6152604525621	0.05731115984049057	365.78242957888375
NEW_ELMA	PL	PL	1884.6383797464168	770.9622152969591	25.12826628341977	532.4764065839782	58.14083747474564	3213.2052679107737
NEW_ELMA	PL	REU	1372.840890790038	555.303162209784	1.917907262388814	429.84585068679036	49.28768958097319	2359.907810949001
NEW_ELMA	PL	ROW	750.1300923078045	272.2149442484031	2.5496507145036555	270.49574950525226	42.20854437191529	1295.3904367759635
NEW_ELMA	PL	SK	89.16802590689842	10.643155302305498	0.1293505912494379	12.010427430568967	6.442899628850503	111.95095923102232
NEW_ELMA	REU	DE	5297.223494531431	1009.8083919933848	15.687552829731937	1599.5229282773969	465.35296724110435	7922.242367631946
NEW_ELMA	REU	FR	2173.5933343819133	672.3043154616989	11.453565636258984	229.98488861215935	106.76560949303219	3087.336104092031
NEW_ELMA	REU	IT	1620.2191037012622	496.1409725867002	2.783821278857972	364.55184893592485	0.4793778484574025	2483.695746502745
NEW_ELMA	REU	PL	808.3291503978224	212.1256404108409	0.8165785762439484	151.307862411448	67.09357997319498	1172.5792317963553
NEW_ELMA	REU	REU	41483.66889096202	13980.490943553907	223.62512704849289	11737.250678589531	150.02907411375844	67425.03564015395
NEW_ELMA	REU	ROW	12342.734383859579	4313.31215435828	70.46628859041391	4361.984238600933	678.0844019156672	21088.497065409207
NEW_ELMA	REU	SK	496.09252301244254	58.55732141263377	0.9791597502469432	68.20304095816365	36.061411590097784	623.8320451334869
NEW_ELMA	ROW	DE	4897.978232309585	978.3161854217935	7.54211433139595	1538.9777875061754	493.2082211014709	7422.81431956895
NEW_ELMA	ROW	FR	3463.517172918767	1106.2566386451992	11.431094993774702	359.8290112691932	176.67860795009	4941.033917826933
NEW_ELMA	ROW	IT	1950.816910554147	605.3853343826145	1.306020906766317	441.0621579337008	0.5871840016820213	2998.5704237772284
NEW_ELMA	ROW	PL	1374.7846362533062	366.5036574112898	0.49396932629707874	265.4624155410552	117.00114205973233	2007.2446785319482
NEW_ELMA	ROW	REU	12820.808704590441	5939.475304023418	18.69839197118759	4620.707735230577	695.6615041703101	23399.690135815625
NEW_ELMA	ROW	SK	606.4203545641594	73.47603254822812	0.279397110261827	86.44240505922868	46.113111534776735	766.618189281878
NEW_ELMA	SK	DE	288.07333628917945	58.469226423253005	0.13787428694859405	92.2706547352874	25.495220843304537	438.95109173466847
NEW_ELMA	SK	FR	110.16848292672641	38.1136156981513	0.08376289112705866	13.096875527387635	5.895826549061499	161.4627370433924
NEW_ELMA	SK	IT	69.95494712153219	23.763678754410005	0.0054610883938380666	17.41595923986517	0.025568789633202627	111.14004620420121
NEW_ELMA	SK	PL	83.96006766008642	22.302505538348356	0.014161797684792412	15.964015322801353	6.919896704554672	122.24075031892093
NEW_ELMA	SK	REU	580.2901954009789	169.79907366762828	0.4847251553960047	150.96783507744837	30.107157533969776	901.5418293014515
NEW_ELMA	SK	ROW	227.168022219113	71.15568937793113	0.5389697930829418	76.41889622618301	9.022316331336064	375.2815776163101
NEW_ELMA	SK	SK	164.8453652919149	65.50918035246221	3.6257024226456194	21.170564994514653	2.8381679675528972	255.15081306153738
NEW_OFMA	DE	DE	0.4455358896954456	0.3233809986984188	0.007216863312652788	0.20143004821651775	-0.26293937642769644	0.977563799923035
NEW_OFMA	DE	FR	0.01111625974593929	0.0035910872912955473	0.00010971124679855508	0.0011029460981314245	0.0001249159002605751	0.015920004382164815
NEW_OFMA	DE	IT	0.002584116867593819	0.008381370204763134	1.3543693370336016e-5	0.009807018417230385	5.337633464950664e-6	0.020786049182957674
NEW_OFMA	DE	PL	0.001731788457016412	0.0037602223294847504	1.0569084914667347e-5	0.0003001825596162084	-0.00938911389089197	0.005802762431032038
NEW_OFMA	DE	REU	0.6859306623004935	0.09237205870299756	0.00024656589116285875	0.16893653875043957	0.0004287784278738768	0.9474858256450935
NEW_OFMA	DE	ROW	0.41855795950217	0.10499626863662134	0.0008356794350996635	0.15247044441171137	0.0004948505653475693	0.6768603519856025
NEW_OFMA	DE	SK	0.0005648798672684039	6.822873598520146e-5	1.0765750015123161e-5	0.00011330378147198468	3.10530410950118e-5	0.0007571781347407132
NEW_OFMA	FR	FR	0.019039824584968678	0.0035613922988286494	0.0	0.0	0.0	0.022601216883797327
NEW_OFMA	FR	REU	0.45180644681179233	0.028814442519183584	0.0	0.07588575187940128	0.0	0.5565066412103772
NEW_OFMA	FR	ROW	0.20061035455053727	0.051545444698425466	0.0	0.0783090303806278	0.0	0.33046482962959056
NEW_OFMA	IT	DE	39.88186012921164	21.78029494990243	0.8609376504185519	28.422271329749577	22.954329948250134	90.9453640592822
NEW_OFMA	IT	FR	99.4476856281079	40.51028307215262	1.108164927836466	24.24112005125758	3.3361407156211236	165.30725367935457
NEW_OFMA	IT	IT	1183.0600787113476	347.0800249553724	11.325739915729983	266.39302386503476	-0.0062734075857361375	1807.858867447485
NEW_OFMA	IT	PL	13.136686329331981	8.709282835258938	0.030666820423645148	4.864954459814677	1.0204240240589875	26.74159044482924
NEW_OFMA	IT	REU	201.14297048473458	96.2702306694541	1.1631606225775353	160.55341200257698	11.545053526428047	459.12977377934317
NEW_OFMA	IT	ROW	399.67208130011164	153.37973441702317	11.656594272301248	206.18029009252098	22.107166310785104	770.888700081957
NEW_OFMA	IT	SK	6.709063511229358	1.094569804756741	0.029487717551325024	1.3568715258749686	0.7376432906556216	9.189992559412392
NEW_OFMA	PL	DE	5.713918179808173	3.6983652895631103	0.08344473355025087	4.879171056175401	4.336839575392972	14.374899259096935
NEW_OFMA	PL	FR	3.1121970172664475	1.2508142440992713	0.01343841488918634	0.7666307612657568	0.09864353504984526	5.143080437520661
NEW_OFMA	PL	IT	1.736058443290787	1.3800785723439737	0.0010057742722158324	1.3998140915767865	0.0009643161075072593	4.516956881483763
NEW_OFMA	PL	PL	38.2334227853112	11.398691050232546	0.30902617927775056	11.547671244089267	-2.2761431110249903	61.488811258910765
NEW_OFMA	PL	REU	22.7746863718083	10.649505441715515	0.06619065840778873	16.42782264770214	0.3644809715210786	49.918205119633754
NEW_OFMA	PL	ROW	10.343719092576324	4.097577348775522	0.2837977348396373	5.918179373319386	0.5003770104022444	20.64327354951087
NEW_OFMA	PL	SK	0.856077369940689	0.13532281165995727	0.0027010691198351366	0.13996511508292875	0.08915152362859076	1.13406636580341
NEW_OFMA	REU	DE	179.60917126381926	118.2324686939218	3.797968068299595	156.304908852504	143.02169595526402	457.9445168785447
NEW_OFMA	REU	FR	183.06028506505967	70.33486574264825	1.6264577165632188	46.07170153289074	5.384838798967581	301.0933100571619
NEW_OFMA	REU	IT	112.4430888016348	89.60232749675208	0.17969394879184372	94.34004492995405	0.04261297927034283	296.5651551771328
NEW_OFMA	REU	PL	39.179823615235556	29.984744270303118	0.04682184854244779	15.798968187425533	3.1456855942440063	85.01035792150665
NEW_OFMA	REU	REU	3030.5324808920946	1294.6348445715228	41.362603241654625	1635.8862917929625	-76.60894806559715	6002.416220498235
NEW_OFMA	REU	ROW	1382.113571821284	497.5558415336866	42.30591768205192	707.0974574106998	67.53258768789478	2629.0727884477224
NEW_OFMA	REU	SK	17.75376900747058	2.777613799392473	0.0632804855966601	3.083916629287244	1.9965344616271774	23.67857992174696
NEW_OFMA	ROW	DE	1284.6726383308962	950.920048039809	25.08096269877194	1262.5932542164273	1186.9097702900008	3523.266903285905
NEW_OFMA	ROW	FR	1409.7623820422964	567.1896344910491	10.096388052378702	366.6989852435098	43.01964285756756	2353.747389829234
NEW_OFMA	ROW	IT	333.90007360625583	270.5188770587067	0.3146121565264395	282.48848866407	0.15470592491989885	887.222051485559
NEW_OFMA	ROW	PL	445.5180311604285	359.485767108431	0.1704914028053831	191.291767298984	37.29239590820603	996.466056970649
NEW_OFMA	ROW	REU	5085.174862174865	2399.5739468254887	16.568726037847593	3986.000780014476	317.1632789491133	11487.318315052677
NEW_OFMA	ROW	SK	471.24375973404614	75.99932456478284	0.06986597702763327	86.29276601648468	57.53683186587477	633.6057162923414
NEW_OFMA	SK	REU	0.0401641973174026	0.0	0.0	0.0	0.0	0.0401641973174026
NEW_OFMA	SK	ROW	0.00678808152279441	0.0	0.0	0.0	0.0	0.00678808152279441
NEW_RATV	DE	DE	14654.21885024239	9132.359925999886	417.56684162020065	5890.983890841056	-6703.043766960413	30095.129508703536
NEW_RATV	DE	FR	1107.753917417107	426.6390110379233	8.617442180673859	289.95994540211524	33.30782060668816	1832.9703160378194
NEW_RATV	DE	IT	738.1045873712447	599.7610179517969	0.40710638682302336	634.6986881395604	0.1592807893365058	1972.9713998494249
NEW_RATV	DE	PL	575.2568890302414	449.07014603111327	0.43522944683845743	238.0206380272274	47.44606036238221	1262.7829025354208
NEW_RATV	DE	REU	7055.827381399474	2788.0607465225694	27.60511546456166	4891.92739200268	182.24381194377963	14763.420635389284
NEW_RATV	DE	ROW	9949.898326699295	2925.0962897165373	216.45981103238282	4351.5208894547495	344.00826018922913	17442.975316902965
NEW_RATV	DE	SK	245.20007497787176	38.739408251397236	0.3235171452353529	45.1018445589244	28.888276299896347	329.3648449334288
NEW_RATV	FR	DE	309.4257918141383	238.50696123859763	6.052693478359535	318.88829592852164	302.90989984999266	872.8737424596171
NEW_RATV	FR	FR	1724.8297821341896	471.5203010051204	24.13487970220552	301.81777814835	135.89234833908668	2522.3027409898655
NEW_RATV	FR	IT	350.46836254886136	307.37262713526667	0.0	328.72922184674906	0.0	986.5702115308771
NEW_RATV	FR	PL	68.85975846248871	56.78819805826037	0.006470704894634274	30.236490897823554	5.842797569132108	155.8909181234673
NEW_RATV	FR	REU	1969.9392698172549	903.1534763693554	4.772415156645976	1807.7016729178843	83.48629752003824	4685.566834261141
NEW_RATV	FR	ROW	3464.8630748306423	1182.2197952774934	90.3051117796257	1778.11637374582	165.40037592364462	6515.504355633581
NEW_RATV	FR	SK	36.902291302188644	5.955292948049327	0.0	6.7672458833689975	4.535074978061482	49.62483013360697
NEW_RATV	IT	DE	138.96830613372416	75.84503251839946	3.00856102810649	98.9765020415795	79.93576897402548	316.79840172180957
NEW_RATV	IT	FR	346.4199751144045	141.06251442343782	3.871089338870363	84.41586422293037	11.625673633054149	575.769443099643
NEW_RATV	IT	IT	4119.680526247347	1208.5250578365128	39.43663651257516	927.5871548908999	-0.011402552935499055	6295.229375487335
NEW_RATV	IT	PL	45.85738981396557	30.348445983383687	0.10760270455192654	16.95441230621092	3.556475502904222	93.26785080811209
NEW_RATV	IT	REU	699.6192106712272	335.2153934147097	4.057004097558399	559.0506457692054	40.206177018903425	1597.9422539527006
NEW_RATV	IT	ROW	1391.5201654478558	534.0647384543935	40.590573019491	717.9167301865485	76.98370237184835	2684.0922071082887
NEW_RATV	IT	SK	23.43771314414036	3.8195790261305747	0.10267677478566842	4.737633166132518	2.5790443031334656	32.09760211118912
NEW_RATV	PL	DE	220.47102871066255	140.94362699852618	3.4829950378431547	185.96533707276328	165.29427213137214	550.8629878197952
NEW_RATV	PL	FR	120.90284360195744	47.80578029202008	0.8554657145819441	29.433837694721813	4.028691200084792	198.99792730328127
NEW_RATV	PL	IT	68.4440027166962	52.785448093605126	0.03830896959410582	53.53145361928095	0.03673301341559622	174.79921339917638
NEW_RATV	PL	PL	1459.1799005513801	434.30654273730687	12.298793005146205	439.886858263229	-86.40718281256024	2345.6720945570623
NEW_RATV	PL	REU	850.0757147180756	405.39202519339307	2.7428005581582457	625.3058825686331	14.083962408403174	1883.5164230382602
NEW_RATV	PL	ROW	389.8297194650795	155.84143503779256	10.927966187555816	225.26508903065897	19.26282075364328	781.8642097210868
NEW_RATV	PL	SK	33.81963474488	5.40381913548053	0.10285338503077934	5.6820464121972005	3.6957870958491768	45.00835367758851
NEW_RATV	REU	DE	3200.752750888801	2106.606795881633	67.7339987155412	2784.9892384040263	2548.299613490498	8160.082783890002
NEW_RATV	REU	FR	3262.290683980185	1253.202987088563	29.058907044643828	820.9167156696914	95.98943547660639	5365.469293783083
NEW_RATV	REU	IT	2003.8941896965052	1596.5191222425335	3.202439779139279	1680.9240427658394	0.7593608834358516	5284.539794484018
NEW_RATV	REU	PL	698.7085498163009	534.4175731647811	0.952934423107317	281.59377207621804	56.03638337866881	1515.6728294804075
NEW_RATV	REU	REU	53986.989167027874	23066.499581669323	736.9805187885786	29146.946344282227	-1364.9228472035531	106937.41561176801
NEW_RATV	REU	ROW	24622.982372212064	8865.027407685178	753.7635943114735	12598.5086445839	1203.2663554717833	46840.28201879261
NEW_RATV	REU	SK	316.6612390442035	49.5262437153274	1.1277707497682914	55.02962632348693	35.63122480946465	422.3448798327861
NEW_RATV	ROW	DE	4629.312389265372	3426.4645236522224	90.38754147201857	4549.5258297262135	4276.812835219817	12695.690284115826
NEW_RATV	ROW	FR	5080.013098460685	2043.7652258358203	36.396173874940864	1321.3393697281947	155.02371759943995	8481.51386789964
NEW_RATV	ROW	IT	1203.2734283509408	974.7733252802986	1.133646674855511	1017.9032316654058	0.5574541110278528	3197.0836319715004
NEW_RATV	ROW	PL	1605.536459204306	1295.3722154525813	0.6368537880869537	689.3025936108609	134.3772405223352	3590.848122055835
NEW_RATV	ROW	REU	18322.26617819274	8646.420760733841	59.709121015320925	14362.796961133008	1142.8437705058222	41391.19302107491
NEW_RATV	ROW	SK	1698.156440496398	273.85816585350517	0.2517492764520757	310.95611812747893	207.33573195897443	2283.2224737538345
NEW_RATV	SK	DE	147.64143333727455	108.13709661085987	2.7137277767769485	145.54783438150898	135.97635690726835	404.0400921064203
NEW_RATV	SK	FR	134.75043231610078	54.49936850698099	0.7278246639975136	35.61375940541798	4.108121674480522	225.59138489249727
NEW_RATV	SK	IT	99.2868593562969	84.83509449202882	0.0005424577860233087	90.43612875140465	0.0025038830086474154	274.5586250575164
NEW_RATV	SK	PL	70.24681315565857	54.578591977698416	0.007154956269864312	29.192310751430835	5.729439377528504	154.02487084105766
NEW_RATV	SK	REU	1048.2490036563383	438.4718983479551	2.6353454919890704	694.8347569851938	15.791980451058055	2184.1910044814763
NEW_RATV	SK	ROW	125.3303729909361	42.3993442269404	3.7281282521669863	61.98397087803068	7.063275834295083	233.44181634807416
NEW_RATV	SK	SK	150.19220799685667	33.30748855374409	1.1845415850168384	18.469261388279644	10.269876342470385	203.15349952389724
OTHER_MANUFACTURING	DE	DE	394275.3599242396	170720.65716450632	11942.590281277626	96404.06351799211	-27013.400433372906	673342.6708880158
OTHER_MANUFACTURING	DE	FR	30360.336156032314	10994.455494504116	1467.41504164292	6145.839199008162	1406.6048123008802	48968.0458911875
OTHER_MANUFACTURING	DE	IT	19964.26369052074	8935.040731593768	202.2351670730858	6028.815058870174	74.27938563355787	35130.35464805777
OTHER_MANUFACTURING	DE	PL	14620.679434747652	5659.7741551165245	149.1574884737703	3322.3352209973527	504.8074183473425	23751.9462993353
OTHER_MANUFACTURING	DE	REU	138776.65589614323	60148.351478370656	2837.185687487002	56324.83113825415	4151.474386009174	258087.02420025505
OTHER_MANUFACTURING	DE	ROW	114139.59294278295	45906.8930989737	5260.951435653237	64987.51609585891	4599.096748134878	230294.95357326878
OTHER_MANUFACTURING	DE	SK	4803.854879737234	618.6671768501703	156.41896886456618	1163.169551476905	278.84200589842806	6742.110576928876
