product	origin	destination	use_kind	use_target	value_meur
NEW_OFMA	REU	REU	intermediate	IND_REU_METAL_COMPONENTS	36.97547566424941
NEW_OFMA	REU	REU	intermediate	IND_REU_NEW_ELMA	69.95785517563226
NEW_OFMA	REU	REU	intermediate	IND_REU_NEW_OFMA	31.429871359382137
NEW_OFMA	REU	REU	intermediate	IND_REU_NEW_RATV	560.004996376888
NEW_OFMA	REU	REU	intermediate	IND_REU_OTHER_MANUFACTURING	651.9884741009657
NEW_OFMA	REU	REU	intermediate	IND_REU_OTHER_SERVICES	749.0057092744491
NEW_OFMA	REU	REU	intermediate	IND_REU_PUBLIC_SOCIAL	419.4171415993506
NEW_OFMA	REU	REU	intermediate	IND_REU_REC_EE	0.0037434048491107054
NEW_OFMA	REU	REU	intermediate	IND_REU_REF_ELMA	1.6100876690612695
NEW_OFMA	REU	REU	intermediate	IND_REU_REF_OFMA	0.19981129019578403
NEW_OFMA	REU	REU	intermediate	IND_REU_REF_RATV	3.6099290340549364
NEW_OFMA	REU	REU	intermediate	IND_REU_REP_ELMA	0.041465148302216086
NEW_OFMA	REU	REU	intermediate	IND_REU_REP_OFMA	0.0007294171557836626
NEW_OFMA	REU	REU	intermediate	IND_REU_REP_RATV	0.13981485547006864
NEW_OFMA	REU	REU	intermediate	IND_REU_REU_ELMA	0.2978902128394618
NEW_OFMA	REU	REU	intermediate	IND_REU_REU_OFMA	0.03588559784307997
NEW_OFMA	REU	REU	intermediate	IND_REU_REU_RATV	0.7179167531213415
NEW_OFMA	REU	REU	intermediate	IND_REU_TRADE	150.11905988025177
NEW_OFMA	REU	REU	intermediate	IND_REU_TRANSPORT	67.71616154018434
NEW_OFMA	REU	REU	intermediate	IND_REU_UTIL_WASTE	45.20602764710877
NEW_OFMA	REU	REU	inventory_change	INV_CHANGE_REU_NEW_OFMA	-76.60894806559715
NEW_OFMA	REU	ROW	fixed_investment	ROW_P51G	707.0974574106998
NEW_OFMA	REU	ROW	government	ROW_P3_S13	42.30591768205192
NEW_OFMA	REU	ROW	household	ROW_P3_S14	497.4005677454839
NEW_OFMA	REU	ROW	household	ROW_P3_S15	0.15527378820271726
NEW_OFMA	REU	ROW	intermediate	ROW_AGRI_FOOD	13.925123898613725
NEW_OFMA	REU	ROW	intermediate	ROW_BASIC_METALS	4.799809481543109
NEW_OFMA	REU	ROW	intermediate	ROW_CONSTRUCTION	50.035259318689384
NEW_OFMA	REU	ROW	intermediate	ROW_EXTRACTIVE	11.294413530988264
NEW_OFMA	REU	ROW	intermediate	ROW_INC_EE	0.013001410291881772
NEW_OFMA	REU	ROW	intermediate	ROW_METAL_COMPONENTS	10.682246387850453
NEW_OFMA	REU	ROW	intermediate	ROW_NEW_ELMA	45.040382638948664
NEW_OFMA	REU	ROW	intermediate	ROW_NEW_OFMA	98.07147619039834
NEW_OFMA	REU	ROW	intermediate	ROW_NEW_RATV	353.38582455047
NEW_OFMA	REU	ROW	intermediate	ROW_OTHER_MANUFACTURING	387.55256451733413
NEW_OFMA	REU	ROW	intermediate	ROW_OTHER_SERVICES	227.12137615280128
NEW_OFMA	REU	ROW	intermediate	ROW_PUBLIC_SOCIAL	93.6484957643565
NEW_OFMA	REU	ROW	intermediate	ROW_REC_EE	3.1648167665086465e-5
NEW_OFMA	REU	ROW	intermediate	ROW_REF_ELMA	0.6809758783231681
NEW_OFMA	REU	ROW	intermediate	ROW_REF_OFMA	0.24676091140882855
NEW_OFMA	REU	ROW	intermediate	ROW_REF_RATV	0.8979558687123979
NEW_OFMA	REU	ROW	intermediate	ROW_REP_ELMA	0.03847475969339818
NEW_OFMA	REU	ROW	intermediate	ROW_REP_OFMA	0.02174892904492399
NEW_OFMA	REU	ROW	intermediate	ROW_REP_RATV	0.09350858874046608
NEW_OFMA	REU	ROW	intermediate	ROW_REU_ELMA	0.09761308262148138
NEW_OFMA	REU	ROW	intermediate	ROW_REU_OFMA	0.04325288752658599
NEW_OFMA	REU	ROW	intermediate	ROW_REU_RATV	0.16600363343991778
NEW_OFMA	REU	ROW	intermediate	ROW_TRADE	54.52720506070789
NEW_OFMA	REU	ROW	intermediate	ROW_TRANSPORT	17.3301337299066
NEW_OFMA	REU	ROW	intermediate	ROW_UTIL_WASTE	12.399933000705417
NEW_OFMA	REU	ROW	inventory_change	ROW_P5M	67.53258768789478
NEW_OFMA	REU	SK	fixed_investment	INS_SK_INV	3.083916629287244
NEW_OFMA	REU	SK	government	INS_SK_GOV	0.0632804855966601
NEW_OFMA	REU	SK	household	INS_SK_HH	2.777613799392473
NEW_OFMA	REU	SK	intermediate	IND_SK_AGRI_FOOD	0.06139568811820952
NEW_OFMA	REU	SK	intermediate	IND_SK_BASIC_METALS	0.02233576938031534
NEW_OFMA	REU	SK	intermediate	IND_SK_CONSTRUCTION	0.17517929157502968
NEW_OFMA	REU	SK	intermediate	IND_SK_EXTRACTIVE	0.0024746744145533145
NEW_OFMA	REU	SK	intermediate	IND_SK_INC_EE	4.211832145028071e-5
NEW_OFMA	REU	SK	intermediate	IND_SK_METAL_COMPONENTS	0.1158482130566055
NEW_OFMA	REU	SK	intermediate	IND_SK_NEW_ELMA	0.6531702402760947
NEW_OFMA	REU	SK	intermediate	IND_SK_NEW_OFMA	5.830844627130327e-6
NEW_OFMA	REU	SK	intermediate	IND_SK_NEW_RATV	8.503794160394483
NEW_OFMA	REU	SK	intermediate	IND_SK_OTHER_MANUFACTURING	6.110610756625852
NEW_OFMA	REU	SK	intermediate	IND_SK_OTHER_SERVICES	0.9712069688777151
NEW_OFMA	REU	SK	intermediate	IND_SK_PUBLIC_SOCIAL	0.27094111734855003
NEW_OFMA	REU	SK	intermediate	IND_SK_REC_EE	2.8920290789233812e-5
NEW_OFMA	REU	SK	intermediate	IND_SK_REF_ELMA	0.01938167361370888
NEW_OFMA	REU	SK	intermediate	IND_SK_REF_OFMA	6.637829375544515e-7
NEW_OFMA	REU	SK	intermediate	IND_SK_REF_RATV	0.03300236848806952
NEW_OFMA	REU	SK	intermediate	IND_SK_REP_ELMA	2.192715027508255e-5
NEW_OFMA	REU	SK	intermediate	IND_SK_REP_OFMA	2.676009391319041e-10
NEW_OFMA	REU	SK	intermediate	IND_SK_REP_RATV	1.9723193663922932e-5
NEW_OFMA	REU	SK	intermediate	IND_SK_REU_ELMA	0.002249972734955612
NEW_OFMA	REU	SK	intermediate	IND_SK_REU_OFMA	3.0201168486053445e-7
NEW_OFMA	REU	SK	intermediate	IND_SK_REU_RATV	0.004426441320934226
NEW_OFMA	REU	SK	intermediate	IND_SK_TRADE	0.5390687233354721
NEW_OFMA	REU	SK	intermediate	IND_SK_TRANSPORT	0.040809482490963354
NEW_OFMA	REU	SK	intermediate	IND_SK_UTIL_WASTE	0.22775397955604243
NEW_OFMA	REU	SK	inventory_change	INV_CHANGE_SK_NEW_OFMA	1.9965344616271774
NEW_OFMA	ROW	DE	fixed_investment	INS_DE_INV	1262.5932542164273
NEW_OFMA	ROW	DE	government	INS_DE_GOV	25.08096269877194
NEW_OFMA	ROW	DE	household	INS_DE_HH	950.920048039809
NEW_OFMA	ROW	DE	intermediate	IND_DE_AGRI_FOOD	3.2840321000802972
NEW_OFMA	ROW	DE	intermediate	IND_DE_BASIC_METALS	6.76193817188884
NEW_OFMA	ROW	DE	intermediate	IND_DE_CONSTRUCTION	15.72156527479196
NEW_OFMA	ROW	DE	intermediate	IND_DE_EXTRACTIVE	0.1677297337642142
NEW_OFMA	ROW	DE	intermediate	IND_DE_INC_EE	0.000496552449222574
NEW_OFMA	ROW	DE	intermediate	IND_DE_METAL_COMPONENTS	12.914986519013983
NEW_OFMA	ROW	DE	intermediate	IND_DE_NEW_ELMA	111.76872185131204
NEW_OFMA	ROW	DE	intermediate	IND_DE_NEW_OFMA	6.509597498922454e-5
NEW_OFMA	ROW	DE	intermediate	IND_DE_NEW_RATV	353.50483670555155
NEW_OFMA	ROW	DE	intermediate	IND_DE_OTHER_MANUFACTURING	481.13898927022666
NEW_OFMA	ROW	DE	intermediate	IND_DE_OTHER_SERVICES	190.36656318950367
NEW_OFMA	ROW	DE	intermediate	IND_DE_PUBLIC_SOCIAL	60.05769512601242
NEW_OFMA	ROW	DE	intermediate	IND_DE_REC_EE	0.008424734431947729
NEW_OFMA	ROW	DE	intermediate	IND_DE_REF_ELMA	2.0799673478908565
NEW_OFMA	ROW	DE	intermediate	IND_DE_REF_OFMA	1.863116161345986e-6
NEW_OFMA	ROW	DE	intermediate	IND_DE_REF_RATV	1.5887677845030455
NEW_OFMA	ROW	DE	intermediate	IND_DE_REP_ELMA	0.00833304991040612
NEW_OFMA	ROW	DE	intermediate	IND_DE_REP_RATV	0.03848708548856122
NEW_OFMA	ROW	DE	intermediate	IND_DE_REU_ELMA	0.06668555909207673
NEW_OFMA	ROW	DE	intermediate	IND_DE_REU_RATV	0.08701721415508278
NEW_OFMA	ROW	DE	intermediate	IND_DE_TRADE	19.52532634505821
NEW_OFMA	ROW	DE	intermediate	IND_DE_TRANSPORT	8.690282827004305
NEW_OFMA	ROW	DE	intermediate	IND_DE_UTIL_WASTE	16.89172492967558
NEW_OFMA	ROW	DE	inventory_change	INV_CHANGE_DE_NEW_OFMA	1186.9097702900008
NEW_OFMA	ROW	FR	fixed_investment	INS_FR_INV	366.6989852435098
NEW_OFMA	ROW	FR	government	INS_FR_GOV	10.096388052378702
NEW_OFMA	ROW	FR	household	INS_FR_HH	567.1896344910491
NEW_OFMA	ROW	FR	intermediate	IND_FR_AGRI_FOOD	5.848326801956086
NEW_OFMA	ROW	FR	intermediate	IND_FR_BASIC_METALS	7.302814760606404
NEW_OFMA	ROW	FR	intermediate	IND_FR_CONSTRUCTION	94.9970440331492
NEW_OFMA	ROW	FR	intermediate	IND_FR_EXTRACTIVE	0.4018334359363601
NEW_OFMA	ROW	FR	intermediate	IND_FR_INC_EE	0.0015827361903117518
NEW_OFMA	ROW	FR	intermediate	IND_FR_METAL_COMPONENTS	21.67591077882199
NEW_OFMA	ROW	FR	intermediate	IND_FR_NEW_ELMA	57.033112465431905
NEW_OFMA	ROW	FR	intermediate	IND_FR_NEW_OFMA	4.767200814304711e-5
NEW_OFMA	ROW	FR	intermediate	IND_FR_NEW_RATV	103.08565912154
NEW_OFMA	ROW	FR	intermediate	IND_FR_OTHER_MANUFACTURING	640.9661540988194
NEW_OFMA	ROW	FR	intermediate	IND_FR_OTHER_SERVICES	325.58257868503205
NEW_OFMA	ROW	FR	intermediate	IND_FR_PUBLIC_SOCIAL	71.4804015119189
NEW_OFMA	ROW	FR	intermediate	IND_FR_REC_EE	0.003495220881275494
NEW_OFMA	ROW	FR	intermediate	IND_FR_REF_ELMA	0.3726452203194022
NEW_OFMA	ROW	FR	intermediate	IND_FR_REF_RATV	0.5239558891542541
NEW_OFMA	ROW	FR	intermediate	IND_FR_REP_ELMA	0.10867374712634037
NEW_OFMA	ROW	FR	intermediate	IND_FR_REP_RATV	0.11133559548730847
NEW_OFMA	ROW	FR	intermediate	IND_FR_REU_ELMA	0.06143359442829567
NEW_OFMA	ROW	FR	intermediate	IND_FR_REU_RATV	0.0570396965106621
NEW_OFMA	ROW	FR	intermediate	IND_FR_TRADE	44.610187301302986
NEW_OFMA	ROW	FR	intermediate	IND_FR_TRANSPORT	16.021177880651063
NEW_OFMA	ROW	FR	intermediate	IND_FR_UTIL_WASTE	19.516971795024194
NEW_OFMA	ROW	FR	inventory_change	INV_CHANGE_FR_NEW_OFMA	43.01964285756756
NEW_OFMA	ROW	IT	fixed_investment	INS_IT_INV	282.48848866407
NEW_OFMA	ROW	IT	government	INS_IT_GOV	0.3146121565264395
NEW_OFMA	ROW	IT	household	INS_IT_HH	270.5188770587067
NEW_OFMA	ROW	IT	intermediate	IND_IT_AGRI_FOOD	1.1365392868645354
NEW_OFMA	ROW	IT	intermediate	IND_IT_BASIC_METALS	1.5991160966256208
NEW_OFMA	ROW	IT	intermediate	IND_IT_CONSTRUCTION	4.435041605729006
NEW_OFMA	ROW	IT	intermediate	IND_IT_EXTRACTIVE	0.033621926011847464
NEW_OFMA	ROW	IT	intermediate	IND_IT_INC_EE	0.00048553244743776343
NEW_OFMA	ROW	IT	intermediate	IND_IT_METAL_COMPONENTS	6.330950061400799
NEW_OFMA	ROW	IT	intermediate	IND_IT_NEW_ELMA	12.749584117911244
NEW_OFMA	ROW	IT	intermediate	IND_IT_NEW_OFMA	11.102312035473812
NEW_OFMA	ROW	IT	intermediate	IND_IT_NEW_RATV	38.66716022183633
NEW_OFMA	ROW	IT	intermediate	IND_IT_OTHER_MANUFACTURING	146.5882470817493
NEW_OFMA	ROW	IT	intermediate	IND_IT_OTHER_SERVICES	87.61821319156884
NEW_OFMA	ROW	IT	intermediate	IND_IT_PUBLIC_SOCIAL	16.020485439516644
NEW_OFMA	ROW	IT	intermediate	IND_IT_REC_EE	0.0010101236602448466
NEW_OFMA	ROW	IT	intermediate	IND_IT_REF_ELMA	0.20267118631272896
NEW_OFMA	ROW	IT	intermediate	IND_IT_REF_OFMA	0.006707939109429645
NEW_OFMA	ROW	IT	intermediate	IND_IT_REF_RATV	0.038494119117824306
NEW_OFMA	ROW	IT	intermediate	IND_IT_REP_ELMA	0.0002460573552935027
NEW_OFMA	ROW	IT	intermediate	IND_IT_REP_OFMA	4.351412371109169e-5
NEW_OFMA	ROW	IT	intermediate	IND_IT_REP_RATV	0.00020638559189715906
NEW_OFMA	ROW	IT	intermediate	IND_IT_REU_ELMA	0.0035453244474198727
NEW_OFMA	ROW	IT	intermediate	IND_IT_REU_OFMA	0.0004050407895268259
NEW_OFMA	ROW	IT	intermediate	IND_IT_REU_RATV	0.0013992642851819099
NEW_OFMA	ROW	IT	intermediate	IND_IT_TRADE	1.812901136949921
NEW_OFMA	ROW	IT	intermediate	IND_IT_TRANSPORT	2.530582100325838
NEW_OFMA	ROW	IT	intermediate	IND_IT_UTIL_WASTE	3.0201048170514015
NEW_OFMA	ROW	IT	inventory_change	INV_CHANGE_IT_NEW_OFMA	0.15470592491989885
NEW_OFMA	ROW	PL	fixed_investment	INS_PL_INV	191.291767298984
NEW_OFMA	ROW	PL	government	INS_PL_GOV	0.1704914028053831
NEW_OFMA	ROW	PL	household	INS_PL_HH	0.32807554057601296
NEW_OFMA	ROW	PL	household	INS_PL_HH	359.15769156785495
NEW_OFMA	ROW	PL	intermediate	IND_PL_AGRI_FOOD	2.626603849629495
NEW_OFMA	ROW	PL	intermediate	IND_PL_BASIC_METALS	0.8032590589466803
NEW_OFMA	ROW	PL	intermediate	IND_PL_CONSTRUCTION	13.985253033966714
NEW_OFMA	ROW	PL	intermediate	IND_PL_EXTRACTIVE	0.6673370380676836
NEW_OFMA	ROW	PL	intermediate	IND_PL_INC_EE	0.0003670516162383627
NEW_OFMA	ROW	PL	intermediate	IND_PL_METAL_COMPONENTS	6.803281958903684
NEW_OFMA	ROW	PL	intermediate	IND_PL_NEW_ELMA	20.993328371568158
NEW_OFMA	ROW	PL	intermediate	IND_PL_NEW_OFMA	4.351193476252687
NEW_OFMA	ROW	PL	intermediate	IND_PL_NEW_RATV	165.8265089897427
NEW_OFMA	ROW	PL	intermediate	IND_PL_OTHER_MANUFACTURING	122.6202545791535
NEW_OFMA	ROW	PL	intermediate	IND_PL_OTHER_SERVICES	71.47372815994912
NEW_OFMA	ROW	PL	intermediate	IND_PL_PUBLIC_SOCIAL	20.526182622801862
NEW_OFMA	ROW	PL	intermediate	IND_PL_REC_EE	0.000213610227273209
NEW_OFMA	ROW	PL	intermediate	IND_PL_REF_ELMA	0.29507969999308226
NEW_OFMA	ROW	PL	intermediate	IND_PL_REF_OFMA	0.000279047876942615
NEW_OFMA	ROW	PL	intermediate	IND_PL_REF_RATV	0.126129622258594
NEW_OFMA	ROW	PL	intermediate	IND_PL_REP_ELMA	0.05333768534714329
NEW_OFMA	ROW	PL	intermediate	IND_PL_REP_RATV	4.153718240877759e-5
NEW_OFMA	ROW	PL	intermediate	IND_PL_REU_ELMA	0.028015239564725635
NEW_OFMA	ROW	PL	intermediate	IND_PL_REU_OFMA	6.380843884839738e-5
NEW_OFMA	ROW	PL	intermediate	IND_PL_REU_RATV	0.017084872206025548
NEW_OFMA	ROW	PL	intermediate	IND_PL_TRADE	8.259496744834472
NEW_OFMA	ROW	PL	intermediate	IND_PL_TRANSPORT	4.407952364612473
NEW_OFMA	ROW	PL	intermediate	IND_PL_UTIL_WASTE	1.6530387372880635
NEW_OFMA	ROW	PL	inventory_change	INV_CHANGE_PL_NEW_OFMA	37.29239590820603
NEW_OFMA	ROW	REU	fixed_investment	INS_REU_INV	3986.000780014476
NEW_OFMA	ROW	REU	government	INS_REU_GOV	16.568726037847593
NEW_OFMA	ROW	REU	household	INS_REU_HH	0.10648858581621788
NEW_OFMA	ROW	REU	household	INS_REU_HH	2399.4674582396724
NEW_OFMA	ROW	REU	intermediate	IND_REU_AGRI_FOOD	28.58640846251393
NEW_OFMA	ROW	REU	intermediate	IND_REU_BASIC_METALS	12.59815312156772
NEW_OFMA	ROW	REU	intermediate	IND_REU_CONSTRUCTION	171.99230757326364
NEW_OFMA	ROW	REU	intermediate	IND_REU_EXTRACTIVE	13.295790477810867
NEW_OFMA	ROW	REU	intermediate	IND_REU_INC_EE	0.023996859760544546
NEW_OFMA	ROW	REU	intermediate	IND_REU_METAL_COMPONENTS	35.28800288300984
NEW_OFMA	ROW	REU	intermediate	IND_REU_NEW_ELMA	133.2234857470209
NEW_OFMA	ROW	REU	intermediate	IND_REU_NEW_OFMA	82.87020116276568
NEW_OFMA	ROW	REU	intermediate	IND_REU_NEW_RATV	1476.5067115698898
NEW_OFMA	ROW	REU	intermediate	IND_REU_OTHER_MANUFACTURING	1249.339769850172
NEW_OFMA	ROW	REU	intermediate	IND_REU_OTHER_SERVICES	922.1126895350817
NEW_OFMA	ROW	REU	intermediate	IND_REU_PUBLIC_SOCIAL	723.294691525466
NEW_OFMA	ROW	REU	intermediate	IND_REU_REC_EE	0.0019280688532646762
NEW_OFMA	ROW	REU	intermediate	IND_REU_REF_ELMA	1.7707010383569417
NEW_OFMA	ROW	REU	intermediate	IND_REU_REF_OFMA	0.1937174397580178
NEW_OFMA	ROW	REU	intermediate	IND_REU_REF_RATV	3.5196763325762297
NEW_OFMA	ROW	REU	intermediate	IND_REU_REP_ELMA	0.09474978506186216
NEW_OFMA	ROW	REU	intermediate	IND_REU_REP_OFMA	0.0038242312359650053
NEW_OFMA	ROW	REU	intermediate	IND_REU_REP_RATV	0.30437091087112345
NEW_OFMA	ROW	REU	intermediate	IND_REU_REU_ELMA	0.25062727291714354
NEW_OFMA	ROW	REU	intermediate	IND_REU_REU_OFMA	0.03010241704102897
NEW_OFMA	ROW	REU	intermediate	IND_REU_REU_RATV	0.6347047315518068
NEW_OFMA	ROW	REU	intermediate	IND_REU_TRADE	133.76846231263457
NEW_OFMA	ROW	REU	intermediate	IND_REU_TRANSPORT	47.1366756980466
NEW_OFMA	ROW	REU	intermediate	IND_REU_UTIL_WASTE	48.33311316763688
NEW_OFMA	ROW	REU	inventory_change	INV_CHANGE_REU_NEW_OFMA	317.1632789491133
NEW_OFMA	ROW	SK	fixed_investment	INS_SK_INV	86.29276601648468
NEW_OFMA	ROW	SK	government	INS_SK_GOV	0.06986597702763327
NEW_OFMA	ROW	SK	household	INS_SK_HH	75.99932456478284
NEW_OFMA	ROW	SK	intermediate	IND_SK_AGRI_FOOD	0.2258107960432602
NEW_OFMA	ROW	SK	intermediate	IND_SK_BASIC_METALS	0.17757924436064867
NEW_OFMA	ROW	SK	intermediate	IND_SK_CONSTRUCTION	3.040629285566971
NEW_OFMA	ROW	SK	intermediate	IND_SK_EXTRACTIVE	0.018036640118064388
NEW_OFMA	ROW	SK	intermediate	IND_SK_INC_EE	4.673259740492736e-5
NEW_OFMA	ROW	SK	intermediate	IND_SK_METAL_COMPONENTS	1.5578509486747314
NEW_OFMA	ROW	SK	intermediate	IND_SK_NEW_ELMA	14.399973909707107
NEW_OFMA	ROW	SK	intermediate	IND_SK_NEW_RATV	257.49925762696233
NEW_OFMA	ROW	SK	intermediate	IND_SK_OTHER_MANUFACTURING	149.94765914947087
NEW_OFMA	ROW	SK	intermediate	IND_SK_OTHER_SERVICES	21.530106528089817
NEW_OFMA	ROW	SK	intermediate	IND_SK_PUBLIC_SOCIAL	6.936597331929403
NEW_OFMA	ROW	SK	intermediate	IND_SK_REC_EE	1.787519771471979e-5
NEW_OFMA	ROW	SK	intermediate	IND_SK_REF_ELMA	0.5560343946374239
NEW_OFMA	ROW	SK	intermediate	IND_SK_REF_RATV	0.8849420264825708
NEW_OFMA	ROW	SK	intermediate	IND_SK_REP_ELMA	6.289989687531285e-6
NEW_OFMA	ROW	SK	intermediate	IND_SK_REP_RATV	3.1227508100345903e-6
NEW_OFMA	ROW	SK	intermediate	IND_SK_REU_ELMA	0.09965319300486201
NEW_OFMA	ROW	SK	intermediate	IND_SK_REU_RATV	0.14948016527063296
NEW_OFMA	ROW	SK	intermediate	IND_SK_TRADE	12.133034129443642
NEW_OFMA	ROW	SK	intermediate	IND_SK_TRANSPORT	0.2248006340819246
NEW_OFMA	ROW	SK	intermediate	IND_SK_UTIL_WASTE	1.8622397096662016
NEW_OFMA	ROW	SK	inventory_change	INV_CHANGE_SK_NEW_OFMA	57.53683186587477
NEW_OFMA	SK	REU	intermediate	IND_REU_OTHER_MANUFACTURING	0.011251568967572963
NEW_OFMA	SK	REU	intermediate	IND_REU_OTHER_SERVICES	0.02772996332464433
NEW_OFMA	SK	REU	intermediate	IND_REU_TRANSPORT	0.0011826650251853088
NEW_OFMA	SK	ROW	intermediate	ROW_OTHER_MANUFACTURING	0.0004378078843541375
NEW_OFMA	SK	ROW	intermediate	ROW_OTHER_SERVICES	0.006350273638440272
NEW_RATV	DE	DE	fixed_investment	INS_DE_INV	5890.983890841056
NEW_RATV	DE	DE	government	INS_DE_GOV	417.56684162020065
NEW_RATV	DE	DE	household	INS_DE_HH	118.22444463906953
NEW_RATV	DE	DE	household	INS_DE_HH	9014.135481360818
NEW_RATV	DE	DE	intermediate	IND_DE_AGRI_FOOD	230.69598068477174
NEW_RATV	DE	DE	intermediate	IND_DE_BASIC_METALS	98.19662019331699
NEW_RATV	DE	DE	intermediate	IND_DE_CONSTRUCTION	419.90909691857075
NEW_RATV	DE	DE	intermediate	IND_DE_EXTRACTIVE	12.25413164457358
NEW_RATV	DE	DE	intermediate	IND_DE_INC_EE	0.0817595594936774
NEW_RATV	DE	DE	intermediate	IND_DE_METAL_COMPONENTS	171.7101198349205
NEW_RATV	DE	DE	intermediate	IND_DE_NEW_ELMA	669.4937055851377
NEW_RATV	DE	DE	intermediate	IND_DE_NEW_OFMA	0.05021025241632673
NEW_RATV	DE	DE	intermediate	IND_DE_NEW_RATV	1851.1550709334695
NEW_RATV	DE	DE	intermediate	IND_DE_OTHER_MANUFACTURING	3963.4708546720362
NEW_RATV	DE	DE	intermediate	IND_DE_OTHER_SERVICES	4706.971526902145
NEW_RATV	DE	DE	intermediate	IND_DE_PUBLIC_SOCIAL	970.4281822216368
NEW_RATV	DE	DE	intermediate	IND_DE_REC_EE	0.23808429186468977
NEW_RATV	DE	DE	intermediate	IND_DE_REF_ELMA	27.549552668171163
NEW_RATV	DE	DE	intermediate	IND_DE_REF_RATV	22.01674141336467
NEW_RATV	DE	DE	intermediate	IND_DE_REP_ELMA	0.24491069062579898
NEW_RATV	DE	DE	intermediate	IND_DE_REP_RATV	0.6288503021478482
NEW_RATV	DE	DE	intermediate	IND_DE_REU_ELMA	4.5314946218451935
NEW_RATV	DE	DE	intermediate	IND_DE_REU_RATV	5.768843821954493
NEW_RATV	DE	DE	intermediate	IND_DE_TRADE	585.1875980590783
NEW_RATV	DE	DE	intermediate	IND_DE_TRANSPORT	314.83376082239516
NEW_RATV	DE	DE	intermediate	IND_DE_UTIL_WASTE	598.8017541484533
NEW_RATV	DE	DE	inventory_change	INV_CHANGE_DE_NEW_RATV	-6703.043766960413
NEW_RATV	DE	FR	fixed_investment	INS_FR_INV	289.95994540211524
NEW_RATV	DE	FR	government	INS_FR_GOV	8.617442180673859
NEW_RATV	DE	FR	household	INS_FR_HH	426.6390110379233
NEW_RATV	DE	FR	intermediate	IND_FR_AGRI_FOOD	10.659369947530454
NEW_RATV	DE	FR	intermediate	IND_FR_BASIC_METALS	5.923121934662864
NEW_RATV	DE	FR	intermediate	IND_FR_CONSTRUCTION	75.84535072292155
NEW_RATV	DE	FR	intermediate	IND_FR_EXTRACTIVE	0.5036290628610385
NEW_RATV	DE	FR	intermediate	IND_FR_INC_EE	0.002290414781932018
NEW_RATV	DE	FR	intermediate	IND_FR_METAL_COMPONENTS	17.051344234421926
NEW_RATV	DE	FR	intermediate	IND_FR_NEW_ELMA	41.89200231467448
NEW_RATV	DE	FR	intermediate	IND_FR_NEW_RATV	74.94148076513223
NEW_RATV	DE	FR	intermediate	IND_FR_OTHER_MANUFACTURING	493.67676444361734
NEW_RATV	DE	FR	intermediate	IND_FR_OTHER_SERVICES	258.849664274762
NEW_RATV	DE	FR	intermediate	IND_FR_PUBLIC_SOCIAL	56.49037397338774
NEW_RATV	DE	FR	intermediate	IND_FR_REC_EE	0.002788435397639591
NEW_RATV	DE	FR	intermediate	IND_FR_REF_ELMA	0.31301326171388844
NEW_RATV	DE	FR	intermediate	IND_FR_REF_RATV	0.4288989024576014
NEW_RATV	DE	FR	intermediate	IND_FR_REP_ELMA	0.07579834996461537
NEW_RATV	DE	FR	intermediate	IND_FR_REP_RATV	0.07775507219855385
NEW_RATV	DE	FR	intermediate	IND_FR_REU_ELMA	0.0496591761732189
NEW_RATV	DE	FR	intermediate	IND_FR_REU_RATV	0.04597934479752467
NEW_RATV	DE	FR	intermediate	IND_FR_TRADE	39.844456680419476
NEW_RATV	DE	FR	intermediate	IND_FR_TRANSPORT	14.543729167729271
NEW_RATV	DE	FR	intermediate	IND_FR_UTIL_WASTE	16.53644693750204
NEW_RATV	DE	FR	inventory_change	INV_CHANGE_FR_NEW_RATV	33.30782060668816
NEW_RATV	DE	IT	fixed_investment	INS_IT_INV	634.6986881395604
NEW_RATV	DE	IT	government	INS_IT_GOV	0.40710638682302336
NEW_RATV	DE	IT	household	INS_IT_HH	599.7610179517969
NEW_RATV	DE	IT	intermediate	IND_IT_AGRI_FOOD	3.14003909298846
NEW_RATV	DE	IT	intermediate	IND_IT_BASIC_METALS	1.1139517676998143
NEW_RATV	DE	IT	intermediate	IND_IT_CONSTRUCTION	9.731486059990617
NEW_RATV	DE	IT	intermediate	IND_IT_EXTRACTIVE	0.05692986402285245
NEW_RATV	DE	IT	intermediate	IND_IT_INC_EE	0.0006780540491080597
NEW_RATV	DE	IT	intermediate	IND_IT_METAL_COMPONENTS	12.941881436613397
NEW_RATV	DE	IT	intermediate	IND_IT_NEW_ELMA	25.835884799489886
NEW_RATV	DE	IT	intermediate	IND_IT_NEW_OFMA	24.69734089959297
NEW_RATV	DE	IT	intermediate	IND_IT_NEW_RATV	86.0095544910061
NEW_RATV	DE	IT	intermediate	IND_IT_OTHER_MANUFACTURING	324.67540316621375
NEW_RATV	DE	IT	intermediate	IND_IT_OTHER_SERVICES	198.22689793646254
NEW_RATV	DE	IT	intermediate	IND_IT_PUBLIC_SOCIAL	34.97237226627612
NEW_RATV	DE	IT	intermediate	IND_IT_REC_EE	0.0015743639117480736
NEW_RATV	DE	IT	intermediate	IND_IT_REF_ELMA	0.47288950187792816
NEW_RATV	DE	IT	intermediate	IND_IT_REF_OFMA	0.021478085287024284
NEW_RATV	DE	IT	intermediate	IND_IT_REF_RATV	0.09460010995515152
NEW_RATV	DE	IT	intermediate	IND_IT_REP_ELMA	0.00011753798892996118
