row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
IND_FR_REC_EE	IND_DE_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.006083691398370832
IND_FR_REC_EE	IND_DE_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.5441030400472397
IND_FR_REC_EE	IND_DE_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.04847915358021072
IND_FR_REC_EE	IND_DE_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0015706994789206267
IND_FR_REC_EE	IND_DE_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.8341499267873715e-6
IND_FR_REC_EE	IND_DE_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.23111623509518997
IND_FR_REC_EE	IND_DE_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.04917365158648871
IND_FR_REC_EE	IND_DE_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.014965071959058652
IND_FR_REC_EE	IND_DE_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.5523712987288544
IND_FR_REC_EE	IND_DE_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.04887488978437674
IND_FR_REC_EE	IND_DE_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.004739207004776698
IND_FR_REC_EE	IND_DE_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.059624819033402e-6
IND_FR_REC_EE	IND_DE_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0012994834403281172
IND_FR_REC_EE	IND_DE_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.000935764172534394
IND_FR_REC_EE	IND_DE_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.5262266860868185e-6
IND_FR_REC_EE	IND_DE_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.4206035177976118e-5
IND_FR_REC_EE	IND_DE_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.620921109087282e-5
IND_FR_REC_EE	IND_DE_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.92191826803935e-5
IND_FR_REC_EE	IND_DE_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.015433357882587427
IND_FR_REC_EE	IND_DE_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.006988249014948219
IND_FR_REC_EE	IND_DE_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.01376084192259749
IND_FR_REC_EE	IND_FR_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.38702883897105966
IND_FR_REC_EE	IND_FR_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	15.25199572586298
IND_FR_REC_EE	IND_FR_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	12.72342137196237
IND_FR_REC_EE	IND_FR_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.04554952147056269
IND_FR_REC_EE	IND_FR_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.008174857230800182
IND_FR_REC_EE	IND_FR_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	17.686718657022247
IND_FR_REC_EE	IND_FR_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.1418698189246874
IND_FR_REC_EE	IND_FR_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.5239638753941713e-6
IND_FR_REC_EE	IND_FR_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.3402321803548953
IND_FR_REC_EE	IND_FR_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	26.578023649540828
IND_FR_REC_EE	IND_FR_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.86994656677255
IND_FR_REC_EE	IND_FR_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.15966715443674068
IND_FR_REC_EE	IND_FR_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.009833509517924282
IND_FR_REC_EE	IND_FR_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.019265119282212983
IND_FR_REC_EE	IND_FR_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.215534097258809e-7
IND_FR_REC_EE	IND_FR_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.03856574325588884
IND_FR_REC_EE	IND_FR_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0015616632239074922
IND_FR_REC_EE	IND_FR_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0016004131052888243
IND_FR_REC_EE	IND_FR_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0012764918896117695
IND_FR_REC_EE	IND_FR_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0011812839168124124
IND_FR_REC_EE	IND_FR_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.6105278471058548
IND_FR_REC_EE	IND_FR_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.2621164461287325
IND_FR_REC_EE	IND_FR_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.9651919288504662
IND_FR_REC_EE	IND_IT_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.011879462390787918
IND_FR_REC_EE	IND_IT_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.3873381821555787
IND_FR_REC_EE	IND_IT_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.05392790343558565
IND_FR_REC_EE	IND_IT_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.001180148960474625
IND_FR_REC_EE	IND_IT_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.538069250037892e-5
IND_FR_REC_EE	IND_IT_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.21260509496762342
IND_FR_REC_EE	IND_IT_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.06040266887260471
IND_FR_REC_EE	IND_IT_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.002338669978874112
IND_FR_REC_EE	IND_IT_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00814483513633909
IND_FR_REC_EE	IND_IT_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.3378712348607289
IND_FR_REC_EE	IND_IT_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.06102902730008317
IND_FR_REC_EE	IND_IT_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.019842204915508622
IND_FR_REC_EE	IND_IT_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.784627884411742e-5
IND_FR_REC_EE	IND_IT_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0003241278055991068
IND_FR_REC_EE	IND_IT_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.7397940796892893e-5
IND_FR_REC_EE	IND_IT_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.61502118885559e-5
IND_FR_REC_EE	IND_IT_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.039142431678391e-6
IND_FR_REC_EE	IND_IT_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.0673286072866807e-6
IND_FR_REC_EE	IND_IT_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.176719153728071e-6
IND_FR_REC_EE	IND_IT_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.572467505489162e-5
IND_FR_REC_EE	IND_IT_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	5.047334520285982e-6
IND_FR_REC_EE	IND_IT_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.8365659092241804e-5
IND_FR_REC_EE	IND_IT_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.01765917707350011
IND_FR_REC_EE	IND_IT_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.008141082594372316
IND_FR_REC_EE	IND_IT_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.026176730660191896
IND_FR_REC_EE	IND_PL_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0002978597834137975
IND_FR_REC_EE	IND_PL_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.004236766098514091
IND_FR_REC_EE	IND_PL_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0017410001840773598
IND_FR_REC_EE	IND_PL_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0003558220268719793
IND_FR_REC_EE	IND_PL_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.9361241122879187e-6
IND_FR_REC_EE	IND_PL_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.006742934465769819
IND_FR_REC_EE	IND_PL_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0015957515831207885
IND_FR_REC_EE	IND_PL_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.231331864600683e-6
IND_FR_REC_EE	IND_PL_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00027902152406858156
IND_FR_REC_EE	IND_PL_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.006759492603740521
IND_FR_REC_EE	IND_PL_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0006907437727787647
IND_FR_REC_EE	IND_PL_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.675835725448833e-5
IND_FR_REC_EE	IND_PL_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.6992256241354083e-6
IND_FR_REC_EE	IND_PL_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.4479900921090573e-5
IND_FR_REC_EE	IND_PL_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.3541740482904058e-7
IND_FR_REC_EE	IND_PL_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.91964284713231e-6
IND_FR_REC_EE	IND_PL_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.2189588120102158e-6
IND_FR_REC_EE	IND_PL_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.413023195048359e-7
IND_FR_REC_EE	IND_PL_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0004208317954972381
IND_FR_REC_EE	IND_PL_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00024289461194466268
IND_FR_REC_EE	IND_PL_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0008853634260450755
IND_FR_REC_EE	IND_REU_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.029068820425532646
IND_FR_REC_EE	IND_REU_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.2711403073736898
IND_FR_REC_EE	IND_REU_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.8224608806590852
IND_FR_REC_EE	IND_REU_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.045262904069654976
IND_FR_REC_EE	IND_REU_INC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00015835315231696982
IND_FR_REC_EE	IND_REU_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.987603214986263
IND_FR_REC_EE	IND_REU_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.2837103683516148
IND_FR_REC_EE	IND_REU_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.004958740095817788
IND_FR_REC_EE	IND_REU_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.08835537422175892
IND_FR_REC_EE	IND_REU_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.6509085867539237
IND_FR_REC_EE	IND_REU_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.15732744871760612
IND_FR_REC_EE	IND_REU_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.02482493434424794
IND_FR_REC_EE	IND_REU_REC_EE	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.6255409412886965e-5
IND_FR_REC_EE	IND_REU_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0012466543304173949
IND_FR_REC_EE	IND_REU_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00010800849787216964
IND_FR_REC_EE	IND_REU_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.0019356461671727083
IND_FR_REC_EE	IND_REU_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.211158398435778e-6
IND_FR_REC_EE	IND_REU_REP_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.287079116957352e-7
IND_FR_REC_EE	IND_REU_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.9948086438848578e-5
IND_FR_REC_EE	IND_REU_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.159526816083589e-5
IND_FR_REC_EE	IND_REU_REU_OFMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	8.329535723461973e-6
IND_FR_REC_EE	IND_REU_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00015569768334057238
IND_FR_REC_EE	IND_REU_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.05162065976261899
IND_FR_REC_EE	IND_REU_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.05181696268317667
IND_FR_REC_EE	IND_REU_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.12751352648558206
IND_FR_REC_EE	IND_SK_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.1512237176492086e-6
IND_FR_REC_EE	IND_SK_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00016880301308877082
IND_FR_REC_EE	IND_SK_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REC_EE	2.8491780326552288e-5
IND_FR_REC_EE	IND_SK_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.111160287499915e-7
IND_FR_REC_EE	IND_SK_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00010417950325103644
IND_FR_REC_EE	IND_SK_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.32750949750832e-5
IND_FR_REC_EE	IND_SK_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.901408785945637e-6
IND_FR_REC_EE	IND_SK_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REC_EE	0.00018606764124395376
IND_FR_REC_EE	IND_SK_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REC_EE	3.110920792523618e-5
IND_FR_REC_EE	IND_SK_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.726633784763281e-7
IND_FR_REC_EE	IND_SK_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.317090804351425e-7
IND_FR_REC_EE	IND_SK_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	6.867962022379895e-7
IND_FR_REC_EE	IND_SK_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REC_EE	4.302258897028021e-8
IND_FR_REC_EE	IND_SK_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REC_EE	7.527036698265989e-8
IND_FR_REC_EE	IND_SK_TRADE	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.107365118086325e-6
IND_FR_REC_EE	IND_SK_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REC_EE	1.3099605038604747e-6
IND_FR_REC_EE	IND_SK_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REC_EE	9.799205278955119e-6
IND_FR_REC_EE	INS_REU_INV	industry	institution	final_demand	symmetric_io	P5M	-0.02848632808647611
IND_FR_REF_ELMA	EXT_FR_EXT	industry	external	export_to_row	symmetric_io	P3_S13	1.8396642752298824
IND_FR_REF_ELMA	EXT_FR_EXT	industry	external	export_to_row	symmetric_io	P3_S14	26.80591195699041
IND_FR_REF_ELMA	EXT_FR_EXT	industry	external	export_to_row	symmetric_io	P3_S15	0.0033089200139169573
IND_FR_REF_ELMA	EXT_FR_EXT	industry	external	export_to_row	symmetric_io	P51G	17.64169903331682
IND_FR_REF_ELMA	EXT_FR_EXT	industry	external	export_to_row	symmetric_io	P5M	1.3123079798250958
IND_FR_REF_ELMA	EXT_FR_EXT	industry	external	export_to_row	symmetric_io	REF_ELMA	320.1791335084278
IND_FR_REF_ELMA	IND_DE_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	4.231676424091393
IND_FR_REF_ELMA	IND_DE_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	1.3363251839768153
IND_FR_REF_ELMA	IND_DE_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.9324971726776613
IND_FR_REF_ELMA	IND_DE_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.12245758822213122
IND_FR_REF_ELMA	IND_DE_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	1.777343239648344
IND_FR_REF_ELMA	IND_DE_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.120210196777633
IND_FR_REF_ELMA	IND_DE_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.032473367574935
IND_FR_REF_ELMA	IND_DE_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	25.41150816882447
IND_FR_REF_ELMA	IND_DE_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.5723418735525994
IND_FR_REF_ELMA	IND_DE_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.0561817234118674
IND_FR_REF_ELMA	IND_DE_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.24441664395827684
IND_FR_REF_ELMA	IND_DE_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.24585112231070005
IND_FR_REF_ELMA	IND_DE_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.03145380366582876
IND_FR_REF_ELMA	IND_DE_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.057139169458000814
IND_FR_REF_ELMA	IND_DE_TRADE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	10.444375331298057
IND_FR_REF_ELMA	IND_DE_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.7299338359041335
IND_FR_REF_ELMA	IND_DE_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.909545895108768
IND_FR_REF_ELMA	IND_FR_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	144.78383151267212
IND_FR_REF_ELMA	IND_FR_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	12.632540973320925
IND_FR_REF_ELMA	IND_FR_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	119.73861802148444
IND_FR_REF_ELMA	IND_FR_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	3.8881177222960597
IND_FR_REF_ELMA	IND_FR_INC_EE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.007762383265185895
IND_FR_REF_ELMA	IND_FR_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	27.008657774386098
IND_FR_REF_ELMA	IND_FR_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	9.6297959532926
IND_FR_REF_ELMA	IND_FR_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	10.072086002069579
IND_FR_REF_ELMA	IND_FR_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	257.23706718641023
IND_FR_REF_ELMA	IND_FR_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	243.4151631516197
IND_FR_REF_ELMA	IND_FR_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	75.53934405721388
IND_FR_REF_ELMA	IND_FR_REC_EE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.011653676904233589
IND_FR_REF_ELMA	IND_FR_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	1.5848713430746662
IND_FR_REF_ELMA	IND_FR_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	1.719045071875397
IND_FR_REF_ELMA	IND_FR_REP_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.010109987347367861
IND_FR_REF_ELMA	IND_FR_REP_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.010621930104840995
IND_FR_REF_ELMA	IND_FR_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.08871224578647931
IND_FR_REF_ELMA	IND_FR_REU_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.0851702777002703
IND_FR_REF_ELMA	IND_FR_TRADE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	169.6139496586463
IND_FR_REF_ELMA	IND_FR_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	34.21791563931166
IND_FR_REF_ELMA	IND_FR_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	20.577153154706373
IND_FR_REF_ELMA	IND_IT_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.3021863223854573
IND_FR_REF_ELMA	IND_IT_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.001627703675453605
IND_FR_REF_ELMA	IND_IT_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.32116901110611024
IND_FR_REF_ELMA	IND_IT_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.8554122008904412
IND_FR_REF_ELMA	IND_IT_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.33117300241972364
IND_FR_REF_ELMA	IND_IT_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.06608422504626231
IND_FR_REF_ELMA	IND_IT_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.2478835842006631
IND_FR_REF_ELMA	IND_IT_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	7.499592541029487
IND_FR_REF_ELMA	IND_IT_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	5.884235234289981
IND_FR_REF_ELMA	IND_IT_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.01965416367536259
IND_FR_REF_ELMA	IND_IT_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.05648724415175541
IND_FR_REF_ELMA	IND_IT_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.01937026594639521
IND_FR_REF_ELMA	IND_IT_TRADE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	5.478903367696056
IND_FR_REF_ELMA	IND_IT_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	1.8215135787588297
IND_FR_REF_ELMA	IND_IT_UTIL_WASTE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.004258178464677917
IND_FR_REF_ELMA	IND_PL_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.0002881623936574737
IND_FR_REF_ELMA	IND_PL_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.026004304904407215
IND_FR_REF_ELMA	IND_PL_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.012058170218349155
IND_FR_REF_ELMA	IND_PL_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.00016443521002408002
IND_FR_REF_ELMA	IND_PL_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.04304503691021547
IND_FR_REF_ELMA	IND_PL_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.06300235056274181
IND_FR_REF_ELMA	IND_PL_TRADE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.9485357305255575
IND_FR_REF_ELMA	IND_PL_TRANSPORT	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.018042566366984432
IND_FR_REF_ELMA	IND_REU_AGRI_FOOD	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	21.65930636556284
IND_FR_REF_ELMA	IND_REU_BASIC_METALS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	4.243630668373257
IND_FR_REF_ELMA	IND_REU_CONSTRUCTION	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	5.691296032007682
IND_FR_REF_ELMA	IND_REU_EXTRACTIVE	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.6277366566387033
IND_FR_REF_ELMA	IND_REU_METAL_COMPONENTS	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	5.054519952047323
IND_FR_REF_ELMA	IND_REU_NEW_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.167869139834546
IND_FR_REF_ELMA	IND_REU_NEW_OFMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.7265503743811781
IND_FR_REF_ELMA	IND_REU_NEW_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	13.057038157596605
IND_FR_REF_ELMA	IND_REU_OTHER_MANUFACTURING	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	51.058027540351645
IND_FR_REF_ELMA	IND_REU_OTHER_SERVICES	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	40.223610402602475
IND_FR_REF_ELMA	IND_REU_PUBLIC_SOCIAL	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	4.3998025224307415
IND_FR_REF_ELMA	IND_REU_REF_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.7052113807129888
IND_FR_REF_ELMA	IND_REU_REF_OFMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.10677512613665441
IND_FR_REF_ELMA	IND_REU_REF_RATV	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	2.031721970293702
IND_FR_REF_ELMA	IND_REU_REU_ELMA	industry	industry	intermediate_demand	symmetric_io	REF_ELMA	0.0288736326040493
