account_id	account_type	region	source_code	row_sum_meur	column_sum_meur	imbalance_meur
COM:PL:REF_RATV	commodity	PL	REF_RATV	977.3341906087579	977.334190608853	-9.5042196335271e-11
COM:PL:REP_ELMA	commodity	PL	REP_ELMA	32.51077351412971	32.510773514224844	-9.513456689091981e-11
COM:PL:REP_OFMA	commodity	PL	REP_OFMA	0.20814290872887023	0.2081429088240302	-9.515996324260811e-11
COM:PL:REP_RATV	commodity	PL	REP_RATV	2.8121414577943384	2.812141457889488	-9.514966592405472e-11
COM:PL:REU_ELMA	commodity	PL	REU_ELMA	479.0231971446388	479.023197144734	-9.521272659185342e-11
COM:PL:REU_OFMA	commodity	PL	REU_OFMA	8.434628010921061	8.434628011016198	-9.513634324775921e-11
COM:PL:REU_RATV	commodity	PL	REU_RATV	319.93291831472095	319.93291831481633	-9.538325684843585e-11
COM:PL:TRADE	commodity	PL	TRADE	93472.57725423314	93472.57725423323	-8.731149137020111e-11
COM:PL:TRANSPORT	commodity	PL	TRANSPORT	62449.1287665034	62449.12876650349	-8.731149137020111e-11
COM:PL:UTIL_WASTE	commodity	PL	UTIL_WASTE	32184.542392203788	32184.542392203883	-9.458744898438454e-11
COM:REU:AGRI_FOOD	commodity	REU	AGRI_FOOD	1.1933845951503383e6	1.1933845951503387e6	-4.656612873077393e-10
COM:REU:BASIC_METALS	commodity	REU	BASIC_METALS	252676.73797456603	252676.73797456603	0.0
COM:REU:CONSTRUCTION	commodity	REU	CONSTRUCTION	1.424021650400622e6	1.424021650400623e6	-9.313225746154785e-10
COM:REU:EXTRACTIVE	commodity	REU	EXTRACTIVE	299769.3343874124	299769.3343874122	2.3283064365386963e-10
COM:REU:INC_EE	commodity	REU	INC_EE	378.8584509266044	378.8584509266994	-9.498535291641019e-11
COM:REU:METAL_COMPONENTS	commodity	REU	METAL_COMPONENTS	254545.55941874182	254545.55941874193	-1.1641532182693481e-10
COM:REU:NEW_ELMA	commodity	REU	NEW_ELMA	102344.98066377698	102344.98066377707	-8.731149137020111e-11
COM:REU:NEW_OFMA	commodity	REU	NEW_OFMA	9002.618397186503	9002.618397186596	-9.276845958083868e-11
COM:REU:NEW_RATV	commodity	REU	NEW_RATV	160394.27602430366	160394.2760243036	5.820766091346741e-11
COM:REU:OTHER_MANUFACTURING	commodity	REU	OTHER_MANUFACTURING	2.4434846168347327e6	2.443484616834732e6	9.313225746154785e-10
COM:REU:OTHER_SERVICES	commodity	REU	OTHER_SERVICES	6.475189375899198e6	6.475189375899203e6	-4.6566128730773926e-9
COM:REU:PUBLIC_SOCIAL	commodity	REU	PUBLIC_SOCIAL	2.337052943059345e6	2.337052943059343e6	1.862645149230957e-9
COM:REU:REC_EE	commodity	REU	REC_EE	112.82025289485803	112.82025289495317	-9.514167231827741e-11
COM:REU:REF_ELMA	commodity	REU	REF_ELMA	16021.25066832565	16021.250668325749	-9.822542779147625e-11
COM:REU:REF_OFMA	commodity	REU	REF_OFMA	2395.7957982439575	2395.795798244054	-9.640643838793039e-11
COM:REU:REF_RATV	commodity	REU	REF_RATV	42655.49007453286	42655.490074532994	-1.3096723705530167e-10
COM:REU:REP_ELMA	commodity	REU	REP_ELMA	96.23599562116401	96.23599562125919	-9.518430488242302e-11
COM:REU:REP_OFMA	commodity	REU	REP_OFMA	16.533815997554992	16.53381599765013	-9.513811960459861e-11
COM:REU:REP_RATV	commodity	REU	REP_RATV	292.3598148323642	292.3598148324594	-9.521272659185342e-11
COM:REU:REU_ELMA	commodity	REU	REU_ELMA	4378.16714813735	4378.167148137446	-9.640643838793039e-11
COM:REU:REU_OFMA	commodity	REU	REU_OFMA	675.735740517768	675.735740517863	-9.492850949754938e-11
COM:REU:REU_RATV	commodity	REU	REU_RATV	12030.277863534175	12030.277863534282	-1.0732037480920553e-10
COM:REU:TRADE	commodity	REU	TRADE	1.9539700123059442e6	1.9539700123059447e6	-4.656612873077393e-10
COM:REU:TRANSPORT	commodity	REU	TRANSPORT	1.1673411574073713e6	1.1673411574073713e6	0.0
COM:REU:UTIL_WASTE	commodity	REU	UTIL_WASTE	749590.2717874174	749590.2717874172	1.1641532182693481e-10
COM:SK:AGRI_FOOD	commodity	SK	AGRI_FOOD	7447.4809307872865	7447.480930787383	-9.640643838793039e-11
COM:SK:BASIC_METALS	commodity	SK	BASIC_METALS	4162.410882503089	4162.4108825031835	-9.458744898438454e-11
COM:SK:CONSTRUCTION	commodity	SK	CONSTRUCTION	13902.637514392201	13902.637514392296	-9.458744898438454e-11
COM:SK:EXTRACTIVE	commodity	SK	EXTRACTIVE	466.50880336357807	466.508803363673	-9.492850949754938e-11
COM:SK:INC_EE	commodity	SK	INC_EE	3.586429596321379	3.5864295964165245	-9.514566912116607e-11
COM:SK:METAL_COMPONENTS	commodity	SK	METAL_COMPONENTS	5300.353190477738	5300.353190477831	-9.276845958083868e-11
COM:SK:NEW_ELMA	commodity	SK	NEW_ELMA	2049.4086533643067	2049.4086533644013	-9.458744898438454e-11
COM:SK:NEW_OFMA	commodity	SK	NEW_OFMA	0.18997944283612433	0.18997944293126892	-9.514458665371706e-11
COM:SK:NEW_RATV	commodity	SK	NEW_RATV	4049.760069249888	4049.7600692499836	-9.549694368615746e-11
COM:SK:OTHER_MANUFACTURING	commodity	SK	OTHER_MANUFACTURING	48172.813965777386	48172.813965777474	-8.731149137020111e-11
COM:SK:OTHER_SERVICES	commodity	SK	OTHER_SERVICES	43917.317450331764	43917.3174503319	-1.382431946694851e-10
COM:SK:PUBLIC_SOCIAL	commodity	SK	PUBLIC_SOCIAL	15078.096006978	15078.096006978105	-1.0550138540565968e-10
COM:SK:REC_EE	commodity	SK	REC_EE	1.0784862305277765	1.0784862306229173	-9.514078413985771e-11
COM:SK:REF_ELMA	commodity	SK	REF_ELMA	431.7445295404343	431.7445295405293	-9.498535291641019e-11
COM:SK:REF_OFMA	commodity	SK	REF_OFMA	0.18127869715481834	0.18127869724996465	-9.514630749940522e-11
COM:SK:REF_RATV	commodity	SK	REF_RATV	688.8448537670338	688.8448537671289	-9.515588317299262e-11
COM:SK:REP_ELMA	commodity	SK	REP_ELMA	0.5541570323091196	0.5541570324042673	-9.514766752261039e-11
COM:SK:REP_OFMA	commodity	SK	REP_OFMA	0.10874371310241664	0.10874371319756508	-9.514844467872763e-11
COM:SK:REP_RATV	commodity	SK	REP_RATV	0.48858561541576107	0.4885856155109076	-9.514655729958577e-11
COM:SK:REU_ELMA	commodity	SK	REU_ELMA	252.86496968577995	252.86496968587505	-9.509903975413181e-11
COM:SK:REU_OFMA	commodity	SK	REU_OFMA	0.1827427214920896	0.1827427215872353	-9.51457246323173e-11
COM:SK:REU_RATV	commodity	SK	REU_RATV	343.7151777594829	343.7151777595782	-9.526957001071423e-11
COM:SK:TRADE	commodity	SK	TRADE	14380.130238628171	14380.130238628268	-9.640643838793039e-11
COM:SK:TRANSPORT	commodity	SK	TRANSPORT	10700.972859416985	10700.972859417081	-9.640643838793039e-11
COM:SK:UTIL_WASTE	commodity	SK	UTIL_WASTE	11655.798857131042	11655.798857131143	-1.0186340659856796e-10
FD:DE:P3_S13	final_demand	DE	P3_S13	0.0	633891.3336754191	-633891.3336754191
FD:DE:P3_S14	final_demand	DE	P3_S14	0.0	1.6517447609046465e6	-1.6517447609046465e6
FD:DE:P3_S15	final_demand	DE	P3_S15	0.0	47592.02691288275	-47592.02691288275
FD:DE:P51G	final_demand	DE	P51G	0.0	640443.3107075723	-640443.3107075723
FD:DE:P5M	final_demand	DE	P5M	0.0	-9695.030999999919	9695.030999999919
FD:FR:P3_S13	final_demand	FR	P3_S13	0.0	538314.2854468322	-538314.2854468322
FD:FR:P3_S14	final_demand	FR	P3_S14	0.0	1.169068143115769e6	-1.169068143115769e6
FD:FR:P3_S15	final_demand	FR	P3_S15	0.0	50142.027301305665	-50142.027301305665
FD:FR:P51G	final_demand	FR	P51G	0.0	466924.9396054023	-466924.9396054023
FD:FR:P5M	final_demand	FR	P5M	0.0	15100.498164941697	-15100.498164941697
FD:IT:P3_S13	final_demand	IT	P3_S13	0.0	326278.17210922524	-326278.17210922524
FD:IT:P3_S14	final_demand	IT	P3_S14	0.0	1.0136556082780501e6	-1.0136556082780501e6
FD:IT:P3_S15	final_demand	IT	P3_S15	0.0	8997.005898685298	-8997.005898685298
FD:IT:P51G	final_demand	IT	P51G	0.0	294828.9451086341	-294828.9451086341
FD:IT:P5M	final_demand	IT	P5M	0.0	7133.088723330391	-7133.088723330391
FD:PL:P3_S13	final_demand	PL	P3_S13	0.0	76215.4223706242	-76215.4223706242
FD:PL:P3_S14	final_demand	PL	P3_S14	0.0	249591.00592382855	-249591.00592382855
FD:PL:P3_S15	final_demand	PL	P3_S15	0.0	3344.3078184030574	-3344.3078184030574
FD:PL:P51G	final_demand	PL	P51G	0.0	78462.63391961745	-78462.63391961745
FD:PL:P5M	final_demand	PL	P5M	0.0	7442.4638869509245	-7442.4638869509245
FD:REU:P3_S13	final_demand	REU	P3_S13	0.0	2.0059391724553525e6	-2.0059391724553525e6
FD:REU:P3_S14	final_demand	REU	P3_S14	0.0	5.635480439732418e6	-5.635480439732418e6
FD:REU:P3_S15	final_demand	REU	P3_S15	0.0	137179.18284101534	-137179.18284101534
FD:REU:P51G	final_demand	REU	P51G	0.0	2.2315709281031284e6	-2.2315709281031284e6
FD:REU:P5M	final_demand	REU	P5M	0.0	50076.92784018386	-50076.92784018386
FD:SK:P3_S13	final_demand	SK	P3_S13	0.0	15840.684567785956	-15840.684567785956
FD:SK:P3_S14	final_demand	SK	P3_S14	0.0	43296.41061512926	-43296.41061512926
FD:SK:P3_S15	final_demand	SK	P3_S15	0.0	932.0865075020836	-932.0865075020836
FD:SK:P51G	final_demand	SK	P51G	0.0	17679.31032815525	-17679.31032815525
FD:SK:P5M	final_demand	SK	P5M	0.0	2350.0002777798195	-2350.0002777798195
SAT:DE:B2A3G	satellite	DE	B2A3G	1.2216645620000002e6	0.0	1.2216645620000002e6
SAT:DE:D1	satellite	DE	D1	1.657410211e6	0.0	1.657410211e6
SAT:DE:D21X31	satellite	DE	D21X31	343043.43700000003	0.0	343043.43700000003
SAT:DE:D29X39	satellite	DE	D29X39	-26014.837	0.0	-26014.837
SAT:DE:OP_NRES	satellite	DE	OP_NRES	-23325.697	0.0	-23325.697
SAT:DE:OP_RES	satellite	DE	OP_RES	54088.6	0.0	54088.6
SAT:FR:B2A3G	satellite	FR	B2A3G	767962.6	0.0	767962.6
SAT:FR:D1	satellite	FR	D1	1.164992852e6	0.0	1.164992852e6
SAT:FR:D21X31	satellite	FR	D21X31	248066.833	0.0	248066.833
SAT:FR:D29X39	satellite	FR	D29X39	50792.283999999985	0.0	50792.283999999985
SAT:FR:OP_NRES	satellite	FR	OP_NRES	-47412.313	0.0	-47412.313
SAT:FR:OP_RES	satellite	FR	OP_RES	38510.485	0.0	38510.485
SAT:IT:B2A3G	satellite	IT	B2A3G	827595.733	0.0	827595.733
SAT:IT:D1	satellite	IT	D1	665227.714	0.0	665227.714
SAT:IT:D21X31	satellite	IT	D21X31	189417.03699999998	0.0	189417.03699999998
SAT:IT:D29X39	satellite	IT	D29X39	22613.154000000002	0.0	22613.154000000002
SAT:IT:OP_NRES	satellite	IT	OP_NRES	-36367.038	0.0	-36367.038
SAT:IT:OP_RES	satellite	IT	OP_RES	17660.539	0.0	17660.539
SAT:PL:B2A3G	satellite	PL	B2A3G	212557.10499999998	0.0	212557.10499999998
SAT:PL:D1	satellite	PL	D1	165201.02	0.0	165201.02
SAT:PL:D21X31	satellite	PL	D21X31	49776.954000000005	0.0	49776.954000000005
SAT:PL:D29X39	satellite	PL	D29X39	122.43699999999944	0.0	122.43699999999944
SAT:PL:OP_NRES	satellite	PL	OP_NRES	-7439.448	0.0	-7439.448
SAT:PL:OP_RES	satellite	PL	OP_RES	5635.12	0.0	5635.12
SAT:REU:B2A3G	satellite	REU	B2A3G	4.42229299e6	0.0	4.42229299e6
SAT:REU:D1	satellite	REU	D1	4.784158213000001e6	0.0	4.784158213000001e6
SAT:REU:D21X31	satellite	REU	D21X31	1.0845724800000002e6	0.0	1.0845724800000002e6
SAT:REU:D29X39	satellite	REU	D29X39	96557.37300000004	0.0	96557.37300000004
SAT:REU:OP_NRES	satellite	REU	OP_NRES	-267817.031	0.0	-267817.031
SAT:REU:OP_RES	satellite	REU	OP_RES	211701.65199999997	0.0	211701.65199999997
SAT:SK:B2A3G	satellite	SK	B2A3G	41569.049	0.0	41569.049
SAT:SK:D1	satellite	SK	D1	32004.449	0.0	32004.449
SAT:SK:D21X31	satellite	SK	D21X31	8028.945	0.0	8028.945
SAT:SK:D29X39	satellite	SK	D29X39	19.00799999999998	0.0	19.00799999999998
SAT:SK:OP_NRES	satellite	SK	OP_NRES	-2600.632	0.0	-2600.632
SAT:SK:OP_RES	satellite	SK	OP_RES	2847.535	0.0	2847.535
EXT:DE	external	DE	EXT	298254.9027357311	436462.06739413214	-138207.16465840105
EXT:FR	external	FR	EXT	238186.7462018871	280718.57462045446	-42531.82841856737
EXT:IT	external	IT	EXT	140380.86968799864	205130.17255178653	-64749.30286378789
EXT:PL	external	PL	EXT	50317.28282627538	43354.89944977984	6962.383376495542
EXT:REU	external	REU	EXT	1.3190567435895363e6	1.650911137385205e6	-331854.3937956686
EXT:SK	external	SK	EXT	15466.629330040843	10459.352577383008	5007.2767526578355
