from_account	to_account	from_type	to_type	flow_kind	source_table	source_code	value_meur
COM:DE:REU_ELMA	ACT:FR:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0007685791233603082
COM:DE:REU_ELMA	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	3.688865484598812
COM:DE:REU_ELMA	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.2148496740052255
COM:DE:REU_ELMA	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.8948420077277586
COM:DE:REU_ELMA	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.22312901539006344
COM:DE:REU_ELMA	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.4753593023741757
COM:DE:REU_ELMA	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.16703278154543735
COM:DE:REU_ELMA	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.11181424784884564
COM:DE:REU_ELMA	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.014132188927252433
COM:DE:REU_ELMA	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.06106906064087607
COM:DE:REU_ELMA	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.7446060623970223
COM:DE:REU_ELMA	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	3.9940303217567132
COM:DE:REU_ELMA	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.41634473053984533
COM:DE:REU_ELMA	ACT:IT:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0026871789754295394
COM:DE:REU_ELMA	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.9335700499179375
COM:DE:REU_ELMA	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.7407657019324787
COM:DE:REU_ELMA	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.4997903799586202
COM:DE:REU_ELMA	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.6147439964551767
COM:DE:REU_ELMA	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.14740930544546688
COM:DE:REU_ELMA	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	1.5084120138476356
COM:DE:REU_ELMA	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.13358847245785627
COM:DE:REU_ELMA	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.17672661370627293
COM:DE:REU_ELMA	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.03439287542596294
COM:DE:REU_ELMA	ACT:PL:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0017746049862543828
COM:DE:REU_ELMA	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	1.2696421418003936
COM:DE:REU_ELMA	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	1.9992640973259301
COM:DE:REU_ELMA	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.5050432047191525
COM:DE:REU_ELMA	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.33590525320815395
COM:DE:REU_ELMA	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.2480651762646655
COM:DE:REU_ELMA	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.40822537972693856
COM:DE:REU_ELMA	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	3.0804405034225266
COM:DE:REU_ELMA	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.5308456584270289
COM:DE:REU_ELMA	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	7.56980334931391
COM:DE:REU_ELMA	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	1.5237109946031095
COM:DE:REU_ELMA	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.8257964137695022
COM:DE:REU_ELMA	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.553445416868531
COM:DE:REU_ELMA	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.44301824219670505
COM:DE:REU_ELMA	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	7.9685187970012015
COM:DE:REU_ELMA	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	25.4681887496883
COM:DE:REU_ELMA	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	44.73910777123924
COM:DE:REU_ELMA	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	3.355859767815045
COM:DE:REU_ELMA	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.10129104223328896
COM:DE:REU_ELMA	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.011472940028882503
COM:DE:REU_ELMA	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.29066147547948096
COM:DE:REU_ELMA	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.04852567057117288
COM:DE:REU_ELMA	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.009710305937866969
COM:DE:REU_ELMA	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.27567643014707127
COM:DE:REU_ELMA	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	12.830999645195016
COM:DE:REU_ELMA	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	15.736487495537418
COM:DE:REU_ELMA	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.352267743508676
COM:DE:REU_ELMA	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.762505341240326
COM:DE:REU_ELMA	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.6864308478253426
COM:DE:REU_ELMA	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	5.632136504940248
COM:DE:REU_ELMA	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.776541629566827
COM:DE:REU_ELMA	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.8245494535314934
COM:DE:REU_ELMA	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.5023892284645796
COM:DE:REU_ELMA	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.6310458362489123
COM:DE:REU_ELMA	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	2.2814401028121787
COM:DE:REU_ELMA	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	13.35226606305767
COM:DE:REU_ELMA	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	16.853336855370472
COM:DE:REU_ELMA	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	3.3061984376645848
COM:DE:REU_ELMA	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.05165640422747832
COM:DE:REU_ELMA	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.016127037992510865
COM:DE:REU_ELMA	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.06737818660221703
COM:DE:REU_ELMA	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.013122417709437572
COM:DE:REU_ELMA	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.009496815012062634
COM:DE:REU_ELMA	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.04428022468371356
COM:DE:REU_ELMA	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	5.268776589982662
COM:DE:REU_ELMA	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	9.267181471437437
COM:DE:REU_ELMA	ACT:ROW:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	1.3284568408621635
COM:DE:REU_ELMA	ACT:SK:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.06953301287457005
COM:DE:REU_ELMA	ACT:SK:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.005133290477463135
COM:DE:REU_ELMA	ACT:SK:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.07429302900618515
COM:DE:REU_ELMA	ACT:SK:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.02600906003852498
COM:DE:REU_ELMA	ACT:SK:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.02230495248937004
COM:DE:REU_ELMA	ACT:SK:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.0050465710822502775
COM:DE:REU_ELMA	ACT:SK:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.5726432521022884
COM:DE:REU_ELMA	ACT:SK:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.20771987578774115
COM:DE:REU_ELMA	ACT:SK:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.059486714688268494
COM:DE:REU_ELMA	ACT:SK:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.06851982819876351
COM:DE:REU_ELMA	ACT:SK:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.19260688542507617
COM:DE:REU_ELMA	ACT:SK:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_ELMA	0.05362282900187341
COM:DE:REU_ELMA	FD:DE:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_ELMA	78.99092097453149
COM:DE:REU_ELMA	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_ELMA	1565.0380230192475
COM:DE:REU_ELMA	FD:DE:P51G	commodity	final_demand	final_demand	balanced_use	REU_ELMA	40.917563282329944
COM:DE:REU_ELMA	FD:FR:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.22576387870545503
COM:DE:REU_ELMA	FD:PL:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.611482165657662
COM:DE:REU_ELMA	FD:PL:P5M	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.007172695239343394
COM:DE:REU_ELMA	FD:REU:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.010198206391228095
COM:DE:REU_ELMA	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_ELMA	3.361060590341891
COM:DE:REU_ELMA	FD:REU:P51G	commodity	final_demand	final_demand	balanced_use	REU_ELMA	3.416418294511194
COM:DE:REU_ELMA	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.30517888784623004
COM:DE:REU_ELMA	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.15805629996993656
COM:DE:REU_ELMA	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_ELMA	13.728597526586277
COM:DE:REU_ELMA	FD:ROW:P3_S15	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.006136242355674143
COM:DE:REU_ELMA	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	REU_ELMA	1.7721715610245843
COM:DE:REU_ELMA	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	REU_ELMA	0.039211467467660646
COM:DE:REU_OFMA	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.001256232075000481
COM:DE:REU_OFMA	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.0031703590123350056
COM:DE:REU_OFMA	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.003550017127334895
COM:DE:REU_OFMA	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.03019916636339783
COM:DE:REU_OFMA	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_OFMA	0.017657600558071467
COM:DE:REU_OFMA	FD:DE:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_OFMA	0.08708799090701223
COM:DE:REU_OFMA	FD:REU:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_OFMA	0.002802438919436484
COM:DE:REU_OFMA	FD:REU:P5M	commodity	final_demand	final_demand	balanced_use	REU_OFMA	-0.014949667384351197
COM:DE:REU_OFMA	FD:ROW:P3_S13	commodity	final_demand	final_demand	balanced_use	REU_OFMA	0.01327307571277619
COM:DE:REU_OFMA	FD:ROW:P3_S14	commodity	final_demand	final_demand	balanced_use	REU_OFMA	0.07468797637738103
COM:DE:REU_OFMA	FD:ROW:P51G	commodity	final_demand	final_demand	balanced_use	REU_OFMA	0.02961011103072056
COM:DE:REU_OFMA	FD:ROW:P5M	commodity	final_demand	final_demand	balanced_use	REU_OFMA	-0.014056382856829195
COM:DE:REU_RATV	ACT:DE:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	152.4095057328317
COM:DE:REU_RATV	ACT:DE:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	12.141129579103167
COM:DE:REU_RATV	ACT:DE:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	149.72600313684953
COM:DE:REU_RATV	ACT:DE:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.50549621463957
COM:DE:REU_RATV	ACT:DE:INC_EE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.01302686135367489
COM:DE:REU_RATV	ACT:DE:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	27.436998601264737
COM:DE:REU_RATV	ACT:DE:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	28.07232577721419
COM:DE:REU_RATV	ACT:DE:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	44.50103711709677
COM:DE:REU_RATV	ACT:DE:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	349.9166526251971
COM:DE:REU_RATV	ACT:DE:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	409.5070770767709
COM:DE:REU_RATV	ACT:DE:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	288.3351234136118
COM:DE:REU_RATV	ACT:DE:REC_EE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.05365003608799668
COM:DE:REU_RATV	ACT:DE:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.2703361957937367
COM:DE:REU_RATV	ACT:DE:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.150174630492867
COM:DE:REU_RATV	ACT:DE:REP_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0055644482311046385
COM:DE:REU_RATV	ACT:DE:REP_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.03284453094989402
COM:DE:REU_RATV	ACT:DE:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.670423791361173
COM:DE:REU_RATV	ACT:DE:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.1133736392361753
COM:DE:REU_RATV	ACT:DE:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	106.59753416268836
COM:DE:REU_RATV	ACT:DE:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	71.39494308543176
COM:DE:REU_RATV	ACT:DE:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	59.007794392826376
COM:DE:REU_RATV	ACT:FR:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.7979807058095522
COM:DE:REU_RATV	ACT:FR:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.1189095352894541
COM:DE:REU_RATV	ACT:FR:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.3752895707367137
COM:DE:REU_RATV	ACT:FR:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.007432190821289242
COM:DE:REU_RATV	ACT:FR:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.21192659605206518
COM:DE:REU_RATV	ACT:FR:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.030795433650825307
COM:DE:REU_RATV	ACT:FR:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.02608588156682343
COM:DE:REU_RATV	ACT:FR:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.292941265028586
COM:DE:REU_RATV	ACT:FR:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	9.542349414218112
COM:DE:REU_RATV	ACT:FR:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.371071007890055
COM:DE:REU_RATV	ACT:FR:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.00989618264624461
COM:DE:REU_RATV	ACT:FR:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.010422524086614246
COM:DE:REU_RATV	ACT:FR:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.1578446392824775
COM:DE:REU_RATV	ACT:FR:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.2974856602900002
COM:DE:REU_RATV	ACT:FR:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.5242579997159547
COM:DE:REU_RATV	ACT:IT:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.12957025223273388
COM:DE:REU_RATV	ACT:IT:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.2764092661994966
COM:DE:REU_RATV	ACT:IT:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.09612712747115101
COM:DE:REU_RATV	ACT:IT:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.06364610068782511
COM:DE:REU_RATV	ACT:IT:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.006194975536514754
COM:DE:REU_RATV	ACT:IT:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.03385405523343088
COM:DE:REU_RATV	ACT:IT:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.608030254676504
COM:DE:REU_RATV	ACT:IT:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	2.338257900256083
COM:DE:REU_RATV	ACT:IT:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.2426336577709052
COM:DE:REU_RATV	ACT:IT:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.544646071121852
COM:DE:REU_RATV	ACT:IT:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.43228185578585665
COM:DE:REU_RATV	ACT:IT:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.2913505467642608
COM:DE:REU_RATV	ACT:PL:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.3573716454797878
COM:DE:REU_RATV	ACT:PL:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.08409320828349581
COM:DE:REU_RATV	ACT:PL:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.8798682469598911
COM:DE:REU_RATV	ACT:PL:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0758735881751151
COM:DE:REU_RATV	ACT:PL:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.10114970209455197
COM:DE:REU_RATV	ACT:PL:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.017774399307554374
COM:DE:REU_RATV	ACT:PL:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.7405532358901017
COM:DE:REU_RATV	ACT:PL:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.1669490343068418
COM:DE:REU_RATV	ACT:PL:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.2932090580845946
COM:DE:REU_RATV	ACT:PL:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.20223580235409905
COM:DE:REU_RATV	ACT:PL:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.3121763296724287
COM:DE:REU_RATV	ACT:PL:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.23676714371271582
COM:DE:REU_RATV	ACT:REU:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.8123636901626503
COM:DE:REU_RATV	ACT:REU:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.3120020150695782
COM:DE:REU_RATV	ACT:REU:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	4.429866898319504
COM:DE:REU_RATV	ACT:REU:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.8917817666393697
COM:DE:REU_RATV	ACT:REU:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.48430407409848075
COM:DE:REU_RATV	ACT:REU:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.3242997928508784
COM:DE:REU_RATV	ACT:REU:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.2571737877774389
COM:DE:REU_RATV	ACT:REU:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	4.660290231184414
COM:DE:REU_RATV	ACT:REU:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	14.943058316181798
COM:DE:REU_RATV	ACT:REU:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	26.22676652588304
COM:DE:REU_RATV	ACT:REU:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.9790280063870036
COM:DE:REU_RATV	ACT:REU:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.05731108750370934
COM:DE:REU_RATV	ACT:REU:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.004434399098316158
COM:DE:REU_RATV	ACT:REU:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.16820188233115715
COM:DE:REU_RATV	ACT:REU:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.026194347304712862
COM:DE:REU_RATV	ACT:REU:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0030077736543954858
COM:DE:REU_RATV	ACT:REU:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.15919936355623
COM:DE:REU_RATV	ACT:REU:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	7.510155049345939
COM:DE:REU_RATV	ACT:REU:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	9.213618697833555
COM:DE:REU_RATV	ACT:REU:UTIL_WASTE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.3834261358132833
COM:DE:REU_RATV	ACT:ROW:AGRI_FOOD	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.640883507188548
COM:DE:REU_RATV	ACT:ROW:BASIC_METALS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.4067435052738314
COM:DE:REU_RATV	ACT:ROW:CONSTRUCTION	commodity	activity	intermediate_demand	balanced_use	REU_RATV	3.304215945250761
COM:DE:REU_RATV	ACT:ROW:EXTRACTIVE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.6268878311092898
COM:DE:REU_RATV	ACT:ROW:METAL_COMPONENTS	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.4847300315080904
COM:DE:REU_RATV	ACT:ROW:NEW_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.29705277193493446
COM:DE:REU_RATV	ACT:ROW:NEW_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.3697062762879558
COM:DE:REU_RATV	ACT:ROW:NEW_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.3401962011485273
COM:DE:REU_RATV	ACT:ROW:OTHER_MANUFACTURING	commodity	activity	intermediate_demand	balanced_use	REU_RATV	7.881802088809252
COM:DE:REU_RATV	ACT:ROW:OTHER_SERVICES	commodity	activity	intermediate_demand	balanced_use	REU_RATV	9.90165743771569
COM:DE:REU_RATV	ACT:ROW:PUBLIC_SOCIAL	commodity	activity	intermediate_demand	balanced_use	REU_RATV	1.948553252846889
COM:DE:REU_RATV	ACT:ROW:REF_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.02881467305949912
COM:DE:REU_RATV	ACT:ROW:REF_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.007883720580671535
COM:DE:REU_RATV	ACT:ROW:REF_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.038074347015165495
COM:DE:REU_RATV	ACT:ROW:REU_ELMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.006056602367205551
COM:DE:REU_RATV	ACT:ROW:REU_OFMA	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.0038583942807224637
COM:DE:REU_RATV	ACT:ROW:REU_RATV	commodity	activity	intermediate_demand	balanced_use	REU_RATV	0.024376695094015785
COM:DE:REU_RATV	ACT:ROW:TRADE	commodity	activity	intermediate_demand	balanced_use	REU_RATV	3.090826440891662
COM:DE:REU_RATV	ACT:ROW:TRANSPORT	commodity	activity	intermediate_demand	balanced_use	REU_RATV	5.4279591330886205
